# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1202383562.9703274,1202383562.9703274
0.0050000,0.0050000,0.0050000,711686348.7982574,711686348.7982574
0.0100000,0.0100000,0.0100000,462714933.3920609,462714933.3920609
0.0150000,0.0150000,0.0150000,315013099.7911137,315013099.7911137
0.0200000,0.0200000,0.0200000,227606680.9467098,227606680.9467098
0.0250000,0.0250000,0.0250000,163618493.0459787,163618493.0459787
0.0300000,0.0300000,0.0300000,132365070.0942311,132365070.0942311
0.0350000,0.0350000,0.0350000,111882300.3264603,111882300.3264603
0.0400000,0.0400000,0.0400000,110907459.0974257,110907459.0974257
0.0450000,0.0450000,0.0450000,90663397.8790410,90663397.8790410
0.0500000,0.0500000,0.0500000,70682984.9009674,70682984.9009674
0.0550000,0.0550000,0.0550000,60198380.4882589,60198380.4882589
0.0600000,0.0600000,0.0600000,55729790.0991225,55729790.0991225
0.0650000,0.0650000,0.0650000,54517888.1867285,54517888.1867285
0.0700000,0.0700000,0.0700000,42616559.0734625,42616559.0734625
0.0750000,0.0750000,0.0750000,29371595.9272520,29371595.9272520
0.0800000,0.0800000,0.0800000,24429261.3121865,24429261.3121865
0.0850000,0.0850000,0.0850000,21046190.1031403,21046190.1031403
0.0900000,0.0900000,0.0900000,17057603.5668782,17057603.5668782
0.0950000,0.0950000,0.0950000,13832032.3729477,13832032.3729477
0.1000000,0.1000000,0.1000000,10186000.4454523,10186000.4454523
0.1050000,0.1050000,0.1050000,8126737.2227282,8126737.2227282
0.1100000,0.1100000,0.1100000,6903030.0135230,6903030.0135230
0.1150000,0.1150000,0.1150000,6156460.0561892,6156460.0561892
0.1200000,0.1200000,0.1200000,5727681.4194622,5727681.4194622
0.1250000,0.1250000,0.1250000,5560603.9574304,5560603.9574304
0.1300000,0.1300000,0.1300000,4506816.9277527,4506816.9277527
0.1350000,0.1350000,0.1350000,3564207.6961894,3564207.6961894
0.1400000,0.1400000,0.1400000,2745762.6644519,2745762.6644519
0.1450000,0.1450000,0.1450000,2154678.2376255,2154678.2376255
0.1500000,0.1500000,0.1500000,1674373.7417652,1674373.7417652
0.1550000,0.1550000,0.1550000,1231023.9559633,1231023.9559633
0.1600000,0.1600000,0.1600000,943024.4541508,943024.4541508
0.1650000,0.1650000,0.1650000,748987.6250184,748987.6250184
0.1700000,0.1700000,0.1700000,614184.3506564,614184.3506564
0.1750000,0.1750000,0.1750000,507166.9002852,507166.9002852
0.1800000,0.1800000,0.1800000,418915.9581354,418915.9581354
0.1850000,0.1850000,0.1850000,354648.6399137,354648.6399137
0.1900000,0.1900000,0.1900000,306458.1097864,306458.1097864
0.1950000,0.1950000,0.1950000,269110.9214939,269110.9214939
0.2000000,0.2000000,0.2000000,216644.4171223,216644.4171223
0.2050000,0.2050000,0.2050000,168001.0945783,168001.0945783
0.2100000,0.2100000,0.2100000,129413.9084672,129413.9084672
0.2150000,0.2150000,0.2150000,102640.4268011,102640.4268011
0.2200000,0.2200000,0.2200000,83694.6505661,83694.6505661
0.2250000,0.2250000,0.2250000,69976.7486569,69976.7486569
0.2300000,0.2300000,0.2300000,59612.4969375,59612.4969375
0.2350000,0.2350000,0.2350000,51602.9062835,51602.9062835
0.2400000,0.2400000,0.2400000,45302.9491320,45302.9491320
0.2450000,0.2450000,0.2450000,40179.0544345,40179.0544345
0.2500000,0.2500000,0.2500000,35622.7468704,35622.7468704
0.2550000,0.2550000,0.2550000,30209.0505667,30209.0505667
0.2600000,0.2600000,0.2600000,25591.1583572,25591.1583572
0.2650000,0.2650000,0.2650000,19392.7193743,19392.7193743
0.2700000,0.2700000,0.2700000,14931.6296316,14931.6296316
0.2750000,0.2750000,0.2750000,11674.9872298,11674.9872298
0.2800000,0.2800000,0.2800000,9241.5552185,9241.5552185
0.2850000,0.2850000,0.2850000,6948.7818342,6948.7818342
0.2900000,0.2900000,0.2900000,5275.9017121,5275.9017121
0.2950000,0.2950000,0.2950000,4039.9094546,4039.9094546
0.3000000,0.3000000,0.3000000,3116.2882354,3116.2882354
0.3050000,0.3050000,0.3050000,2419.0543241,2419.0543241
0.3100000,0.3100000,0.3100000,1887.9554359,1887.9554359
0.3150000,0.3150000,0.3150000,1502.4724428,1480.1696124
0.3200000,0.3200000,0.3200000,1187.1578397,1164.8550093
0.3250000,0.3250000,0.3250000,938.0838105,916.4118395
0.3300000,0.3300000,0.3300000,717.1071118,694.8178011
0.3350000,0.3350000,0.3350000,549.2769838,527.0409153
0.3400000,0.3400000,0.3400000,421.6261850,399.5185978
0.3450000,0.3450000,0.3450000,324.1573578,302.2566537
0.3500000,0.3500000,0.3500000,249.4869484,227.8498998
0.3550000,0.3550000,0.3550000,192.1055024,170.7824228
0.3600000,0.3600000,0.3600000,147.8653489,126.9246685
0.3650000,0.3650000,0.3650000,113.6518316,93.1699117
0.3700000,0.3700000,0.3700000,87.1462143,67.1700041
0.3750000,0.3750000,0.3750000,66.6163002,47.1422397
0.3800000,0.3800000,0.3800000,50.7439339,31.7274524
0.3850000,0.3850000,0.3850000,38.5069624,19.8852184
0.3900000,0.3900000,0.3900000,29.1025264,10.8160765
0.3950000,0.3950000,0.3950000,21.8927699,3.9035219
0.4000000,0.4000000,0.4000000,16.3649258,-1.3294556
0.4050000,0.4050000,0.4050000,12.1050156,-5.2530830
0.4100000,0.4100000,0.4100000,8.7846118,-8.1555315
0.4150000,0.4150000,0.4150000,6.1566131,-10.2616885
0.4200000,0.4200000,0.4200000,4.0490954,-11.7474648
0.4250000,0.4250000,0.4250000,2.3470352,-12.7507434
0.4300000,0.4300000,0.4300000,0.9690671,-13.3797888
0.4350000,0.4350000,0.4350000,-0.1478133,-13.7197295
0.4400000,0.4400000,0.4400000,-1.0546361,-13.8375724
0.4450000,0.4450000,0.4450000,-1.7921725,-13.7860951
0.4500000,0.4500000,0.4500000,-2.3906859,-13.6068762
0.4550000,0.4550000,0.4550000,-2.8706316,-13.3326612
0.4600000,0.4600000,0.4600000,-3.2461702,-13.0598144
0.4650000,0.4650000,0.4650000,-3.5297922,-12.8515230
0.4700000,0.4700000,0.4700000,-3.7353940,-12.7118631
0.4750000,0.4750000,0.4750000,-3.8789718,-12.7041069
0.4800000,0.4800000,0.4800000,-3.9771442,-12.5679619
0.4850000,0.4850000,0.4850000,-4.0444394,-12.3363293
0.4900000,0.4900000,0.4900000,-4.0913564,-12.0490745
0.4950000,0.4950000,0.4950000,-4.1245355,-11.8068476
0.5000000,0.5000000,0.5000000,-4.1482467,-11.5102458
0.5050000,0.5050000,0.5050000,-4.1657695,-11.1792751
0.5100000,0.5100000,0.5100000,-4.1799707,-10.8239363
0.5150000,0.5150000,0.5150000,-4.1930010,-10.7196151
0.5200000,0.5200000,0.5200000,-4.2056867,-10.5405821
0.5250000,0.5250000,0.5250000,-4.2174865,-10.3003349
0.5300000,0.5300000,0.5300000,-4.2273325,-10.0282935
0.5350000,0.5350000,0.5350000,-4.2348638,-9.8308542
0.5400000,0.5400000,0.5400000,-4.2412069,-9.6900159
0.5450000,0.5450000,0.5450000,-4.2487505,-9.5555397
0.5500000,0.5500000,0.5500000,-4.2600491,-9.4419563
0.5550000,0.5550000,0.5550000,-4.2765141,-9.4263126
0.5600000,0.5600000,0.5600000,-4.2975889,-9.3276099
0.5650000,0.5650000,0.5650000,-4.3208433,-9.1616199
0.5700000,0.5700000,0.5700000,-4.3429877,-8.9460307
0.5750000,0.5750000,0.5750000,-4.3612586,-8.6947468
0.5800000,0.5800000,0.5800000,-4.3743764,-8.4249114
0.5850000,0.5850000,0.5850000,-4.3825858,-8.1445024
0.5900000,0.5900000,0.5900000,-4.3868355,-7.9845664
0.5950000,0.5950000,0.5950000,-4.3876132,-7.7874015
0.6000000,0.6000000,0.6000000,-4.3841623,-7.5632608
0.6050000,0.6050000,0.6050000,-4.3745093,-7.4036683
0.6100000,0.6100000,0.6100000,-4.3561177,-7.3298968
