# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,49987602.1694642,49987602.1694642
0.0050000,0.0050000,0.0050000,46687207.5739649,46687207.5739649
0.0100000,0.0100000,0.0100000,44104856.2937819,44104856.2937819
0.0150000,0.0150000,0.0150000,41167607.0454157,41167607.0454157
0.0200000,0.0200000,0.0200000,38350641.9888504,38350641.9888504
0.0250000,0.0250000,0.0250000,33667247.0917288,33667247.0917288
0.0300000,0.0300000,0.0300000,28221565.9526925,28221565.9526925
0.0350000,0.0350000,0.0350000,23376011.1875484,23376011.1875484
0.0400000,0.0400000,0.0400000,19294829.4674116,19294829.4674116
0.0450000,0.0450000,0.0450000,15806890.4283353,15806890.4283353
0.0500000,0.0500000,0.0500000,12388087.5765323,12388087.5765323
0.0550000,0.0550000,0.0550000,9610691.2143905,9610691.2143905
0.0600000,0.0600000,0.0600000,7470603.3204722,7470603.3204722
0.0650000,0.0650000,0.0650000,5971420.2387716,5971420.2387716
0.0700000,0.0700000,0.0700000,5181330.4343424,5181330.4343424
0.0750000,0.0750000,0.0750000,3701746.3039284,3701746.3039284
0.0800000,0.0800000,0.0800000,2504442.5286160,2504442.5286160
0.0850000,0.0850000,0.0850000,1707191.5026492,1707191.5026492
0.0900000,0.0900000,0.0900000,1161746.9734085,1161746.9734085
0.0950000,0.0950000,0.0950000,784718.2567960,784718.2567960
0.1000000,0.1000000,0.1000000,539048.8071107,539048.8071107
0.1050000,0.1050000,0.1050000,376588.5684731,376588.5684731
0.1100000,0.1100000,0.1100000,267425.7618802,267425.7618802
0.1150000,0.1150000,0.1150000,192405.2192811,192405.2192811
0.1200000,0.1200000,0.1200000,139513.8488171,139513.8488171
0.1250000,0.1250000,0.1250000,102936.8224002,102936.8224002
0.1300000,0.1300000,0.1300000,77113.2312743,77113.2312743
0.1350000,0.1350000,0.1350000,58547.0432571,58547.0432571
0.1400000,0.1400000,0.1400000,44980.8178311,44980.8178311
0.1450000,0.1450000,0.1450000,34922.5726936,34922.5726936
0.1500000,0.1500000,0.1500000,27365.9669473,27365.9669473
0.1550000,0.1550000,0.1550000,21619.9470486,21619.9470486
0.1600000,0.1600000,0.1600000,17202.3273451,17202.3273451
0.1650000,0.1650000,0.1650000,13771.7709215,13771.7709215
0.1700000,0.1700000,0.1700000,11083.4201432,11083.4201432
0.1750000,0.1750000,0.1750000,8959.4277020,8959.4277020
0.1800000,0.1800000,0.1800000,7269.0737189,7269.0737189
0.1850000,0.1850000,0.1850000,5526.0762068,5526.0762068
0.1900000,0.1900000,0.1900000,4110.8169407,4110.8169407
0.1950000,0.1950000,0.1950000,3039.6500116,3039.6500116
0.2000000,0.2000000,0.2000000,2259.4443321,2259.4443321
0.2050000,0.2050000,0.2050000,1716.4246474,1687.5973938
0.2100000,0.2100000,0.2100000,1294.6090720,1265.8217354
