# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,37696249.8892662
0.0050000,0.0050000,0.0050000,20943164.2964840
0.0100000,0.0100000,0.0100000,12161705.1574683
0.0150000,0.0150000,0.0150000,7393163.2988605
0.0200000,0.0200000,0.0200000,4719100.2845036
0.0250000,0.0250000,0.0250000,3178770.2876985
0.0300000,0.0300000,0.0300000,2277192.8037793
0.0350000,0.0350000,0.0350000,1753886.8156674
0.0400000,0.0400000,0.0400000,1471027.4902379
0.0450000,0.0450000,0.0450000,1293622.4012823
0.0500000,0.0500000,0.0500000,1148201.9269176
0.0550000,0.0550000,0.0550000,969093.2661738
0.0600000,0.0600000,0.0600000,838632.0031287
0.0650000,0.0650000,0.0650000,747920.0386751
0.0700000,0.0700000,0.0700000,600147.9397503
0.0750000,0.0750000,0.0750000,489756.4321633
0.0800000,0.0800000,0.0800000,406156.5848042
0.0850000,0.0850000,0.0850000,341852.1624301
0.0900000,0.0900000,0.0900000,291516.6839764
0.0950000,0.0950000,0.0950000,251355.0711997
0.1000000,0.1000000,0.1000000,211426.5956042
0.1050000,0.1050000,0.1050000,165067.2418438
0.1100000,0.1100000,0.1100000,129518.6065078
0.1150000,0.1150000,0.1150000,102110.1433157
0.1200000,0.1200000,0.1200000,80862.9747097
0.1250000,0.1250000,0.1250000,64304.7416119
0.1300000,0.1300000,0.1300000,51334.8494658
0.1350000,0.1350000,0.1350000,41126.4107894
0.1400000,0.1400000,0.1400000,33054.8198652
0.1450000,0.1450000,0.1450000,26645.6244758
0.1500000,0.1500000,0.1500000,21536.3759429
0.1550000,0.1550000,0.1550000,17448.6125059
0.1600000,0.1600000,0.1600000,14167.2007048
0.1650000,0.1650000,0.1650000,11516.5562345
0.1700000,0.1700000,0.1700000,9348.4459375
0.1750000,0.1750000,0.1750000,7600.2151278
0.1800000,0.1800000,0.1800000,6187.2047735
0.1850000,0.1850000,0.1850000,5042.6407959
0.1900000,0.1900000,0.1900000,4113.6558538
0.1950000,0.1950000,0.1950000,3358.2462169
0.2000000,0.2000000,0.2000000,2742.9313804
0.2050000,0.2050000,0.2050000,2240.9447923
0.2100000,0.2100000,0.2100000,1846.0811634
0.2150000,0.2150000,0.2150000,1510.5923978
0.2200000,0.2200000,0.2200000,1235.8271831
0.2250000,0.2250000,0.2250000,1010.5697049
0.2300000,0.2300000,0.2300000,825.7403219
0.2350000,0.2350000,0.2350000,673.9766992
0.2400000,0.2400000,0.2400000,549.2973864
0.2450000,0.2450000,0.2450000,446.8337203
0.2500000,0.2500000,0.2500000,362.6154954
0.2550000,0.2550000,0.2550000,293.3985699
0.2600000,0.2600000,0.2600000,236.5248001
0.2650000,0.2650000,0.2650000,189.8087798
0.2700000,0.2700000,0.2700000,151.4502276
0.2750000,0.2750000,0.2750000,119.9685452
0.2800000,0.2800000,0.2800000,94.1489266
0.2850000,0.2850000,0.2850000,72.9904332
0.2900000,0.2900000,0.2900000,55.6609284
0.2950000,0.2950000,0.2950000,41.4755612
0.3000000,0.3000000,0.3000000,29.8929633
0.3050000,0.3050000,0.3050000,20.4938878
0.3100000,0.3100000,0.3100000,12.9383075
0.3150000,0.3150000,0.3150000,6.9322045
0.3200000,0.3200000,0.3200000,2.2156318
0.3250000,0.3250000,0.3250000,-1.4385664
0.3300000,0.3300000,0.3300000,-4.2249665
0.3350000,0.3350000,0.3350000,-6.3075583
0.3400000,0.3400000,0.3400000,-7.8231586
0.3450000,0.3450000,0.3450000,-8.8854314
0.3500000,0.3500000,0.3500000,-9.5890185
0.3550000,0.3550000,0.3550000,-10.0132983
0.3600000,0.3600000,0.3600000,-10.2250041
0.3650000,0.3650000,0.3650000,-10.2791452
0.3700000,0.3700000,0.3700000,-10.2188176
0.3750000,0.3750000,0.3750000,-10.0758136
0.3800000,0.3800000,0.3800000,-9.8739543
0.3850000,0.3850000,0.3850000,-9.6350033
0.3900000,0.3900000,0.3900000,-9.3839524
0.3950000,0.3950000,0.3950000,-9.1490038
0.4000000,0.4000000,0.4000000,-8.9542596
0.4050000,0.4050000,0.4050000,-8.8097497
0.4100000,0.4100000,0.4100000,-8.7076835
0.4150000,0.4150000,0.4150000,-8.6285698
0.4200000,0.4200000,0.4200000,-8.5515005
0.4250000,0.4250000,0.4250000,-8.4612485
0.4300000,0.4300000,0.4300000,-8.3502871
0.4350000,0.4350000,0.4350000,-8.2178465
0.4400000,0.4400000,0.4400000,-8.0681307
0.4450000,0.4450000,0.4450000,-7.9087429
0.4500000,0.4500000,0.4500000,-7.7498407
0.4550000,0.4550000,0.4550000,-7.6038090
0.4600000,0.4600000,0.4600000,-7.4840439
0.4650000,0.4650000,0.4650000,-7.4015410
0.4700000,0.4700000,0.4700000,-7.3603649
0.4750000,0.4750000,0.4750000,-7.3550327
0.4800000,0.4800000,0.4800000,-7.3724009
0.4850000,0.4850000,0.4850000,-7.3979460
0.4900000,0.4900000,0.4900000,-7.4226044
0.4950000,0.4950000,0.4950000,-7.4448075
0.5000000,0.5000000,0.5000000,-7.4657164
0.5050000,0.5050000,0.5050000,-7.4824811
0.5100000,0.5100000,0.5100000,-7.4868374
0.5150000,0.5150000,0.5150000,-7.4699135
0.5200000,0.5200000,0.5200000,-7.4273046
0.5250000,0.5250000,0.5250000,-7.3597653
0.5300000,0.5300000,0.5300000,-7.2702292
0.5350000,0.5350000,0.5350000,-7.1605200
0.5400000,0.5400000,0.5400000,-7.0301685
0.5450000,0.5450000,0.5450000,-6.8774580
0.5500000,0.5500000,0.5500000,-6.7012585
0.5550000,0.5550000,0.5550000,-6.5022489
0.5600000,0.5600000,0.5600000,-6.2830894
0.5650000,0.5650000,0.5650000,-6.0478759
0.5700000,0.5700000,0.5700000,-5.8013741
0.5750000,0.5750000,0.5750000,-5.5483577
0.5800000,0.5800000,0.5800000,-5.2931675
0.5850000,0.5850000,0.5850000,-5.0394832
0.5900000,0.5900000,0.5900000,-4.7902524
0.5950000,0.5950000,0.5950000,-4.5477168
0.6000000,0.6000000,0.6000000,-4.3134914
0.6050000,0.6050000,0.6050000,-4.0886633
0.6100000,0.6100000,0.6100000,-3.8738925
