# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5400000,0.5400000,0.5400000,-0.3896200
0.5450000,0.5450000,0.5450000,-0.3690228
0.5500000,0.5500000,0.5500000,-0.3495247
0.5550000,0.5550000,0.5550000,-0.3310868
0.5600000,0.5600000,0.5600000,-0.3136657
0.5650000,0.5650000,0.5650000,-0.2972157
0.5700000,0.5700000,0.5700000,-0.2816898
0.5750000,0.5750000,0.5750000,-0.2670409
0.5800000,0.5800000,0.5800000,-0.2532223
0.5850000,0.5850000,0.5850000,-0.2401886
0.5900000,0.5900000,0.5900000,-0.2278955
0.5950000,0.5950000,0.5950000,-0.2163008
0.6000000,0.6000000,0.6000000,-0.2053638
0.6050000,0.6050000,0.6050000,-0.1950459
0.6100000,0.6100000,0.6100000,-0.1853103
0.6150000,0.6150000,0.6150000,-0.1761223
0.6200000,0.6200000,0.6200000,-0.1674491
0.6250000,0.6250000,0.6250000,-0.1592598
0.6300000,0.6300000,0.6300000,-0.1515252
0.6350000,0.6350000,0.6350000,-0.1442180
0.6400000,0.6400000,0.6400000,-0.1373124
0.6450000,0.6450000,0.6450000,-0.1307843
0.6500000,0.6500000,0.6500000,-0.1246110
0.6550000,0.6550000,0.6550000,-0.1187713
0.6600000,0.6600000,0.6600000,-0.1132453
0.6650000,0.6650000,0.6650000,-0.1080144
0.6700000,0.6700000,0.6700000,-0.1030610
0.6750000,0.6750000,0.6750000,-0.0983688
0.6800000,0.6800000,0.6800000,-0.0939224
0.6850000,0.6850000,0.6850000,-0.0897075
0.6900000,0.6900000,0.6900000,-0.0857106
0.6950000,0.6950000,0.6950000,-0.0819191
0.7000000,0.7000000,0.7000000,-0.0783212
0.7050000,0.7050000,0.7050000,-0.0749057
0.7100000,0.7100000,0.7100000,-0.0716624
0.7150000,0.7150000,0.7150000,-0.0685813
0.7200000,0.7200000,0.7200000,-0.0656534
0.7250000,0.7250000,0.7250000,-0.0628702
0.7300000,0.7300000,0.7300000,-0.0602235
0.7350000,0.7350000,0.7350000,-0.0577058
0.7400000,0.7400000,0.7400000,-0.0553101
0.7450000,0.7450000,0.7450000,-0.0530295
0.7500000,0.7500000,0.7500000,-0.0508580
0.7550000,0.7550000,0.7550000,-0.0487895
0.7600000,0.7600000,0.7600000,-0.0468186
0.7650000,0.7650000,0.7650000,-0.0449400
0.7700000,0.7700000,0.7700000,-0.0431489
0.7750000,0.7750000,0.7750000,-0.0414406
0.7800000,0.7800000,0.7800000,-0.0398108
0.7850000,0.7850000,0.7850000,-0.0382555
0.7900000,0.7900000,0.7900000,-0.0367706
0.7950000,0.7950000,0.7950000,-0.0353527
0.8000000,0.8000000,0.8000000,-0.0339983
0.8050000,0.8050000,0.8050000,-0.0327042
0.8100000,0.8100000,0.8100000,-0.0314673
0.8150000,0.8150000,0.8150000,-0.0302848
0.8200000,0.8200000,0.8200000,-0.0291539
0.8250000,0.8250000,0.8250000,-0.0280720
0.8300000,0.8300000,0.8300000,-0.0270369
0.8350000,0.8350000,0.8350000,-0.0260461
0.8400000,0.8400000,0.8400000,-0.0250975
0.8450000,0.8450000,0.8450000,-0.0241891
0.8500000,0.8500000,0.8500000,-0.0233189
0.8550000,0.8550000,0.8550000,-0.0224851
0.8600000,0.8600000,0.8600000,-0.0216860
0.8650000,0.8650000,0.8650000,-0.0209200
0.8700000,0.8700000,0.8700000,-0.0201854
0.8750000,0.8750000,0.8750000,-0.0194808
0.8800000,0.8800000,0.8800000,-0.0188048
0.8850000,0.8850000,0.8850000,-0.0181561
0.8900000,0.8900000,0.8900000,-0.0175334
0.8950000,0.8950000,0.8950000,-0.0169356
0.9000000,0.9000000,0.9000000,-0.0163615
0.9050000,0.9050000,0.9050000,-0.0158101
0.9100000,0.9100000,0.9100000,-0.0152802
0.9150000,0.9150000,0.9150000,-0.0147711
0.9200000,0.9200000,0.9200000,-0.0142816
0.9250000,0.9250000,0.9250000,-0.0138111
0.9300000,0.9300000,0.9300000,-0.0133586
0.9350000,0.9350000,0.9350000,-0.0129233
0.9400000,0.9400000,0.9400000,-0.0125046
0.9450000,0.9450000,0.9450000,-0.0121016
0.9500000,0.9500000,0.9500000,-0.0117138
0.9550000,0.9550000,0.9550000,-0.0113404
0.9600000,0.9600000,0.9600000,-0.0109809
0.9650000,0.9650000,0.9650000,-0.0106347
0.9700000,0.9700000,0.9700000,-0.0103011
0.9750000,0.9750000,0.9750000,-0.0099798
0.9800000,0.9800000,0.9800000,-0.0096701
0.9850000,0.9850000,0.9850000,-0.0093716
0.9900000,0.9900000,0.9900000,-0.0090838
0.9950000,0.9950000,0.9950000,-0.0088063
1.0000000,1.0000000,1.0000000,-0.0085387
1.0050000,1.0050000,1.0050000,-0.0082805
1.0100000,1.0100000,1.0100000,-0.0080315
1.0150000,1.0150000,1.0150000,-0.0077911
1.0200000,1.0200000,1.0200000,-0.0075592
1.0250000,1.0250000,1.0250000,-0.0073352
1.0300000,1.0300000,1.0300000,-0.0071190
1.0350000,1.0350000,1.0350000,-0.0069102
1.0400000,1.0400000,1.0400000,-0.0067086
1.0450000,1.0450000,1.0450000,-0.0065138
1.0500000,1.0500000,1.0500000,-0.0063256
1.0550000,1.0550000,1.0550000,-0.0061437
1.0600000,1.0600000,1.0600000,-0.0059679
1.0650000,1.0650000,1.0650000,-0.0057980
1.0700000,1.0700000,1.0700000,-0.0056337
1.0750000,1.0750000,1.0750000,-0.0054748
1.0800000,1.0800000,1.0800000,-0.0053211
1.0850000,1.0850000,1.0850000,-0.0051725
1.0900000,1.0900000,1.0900000,-0.0050287
1.0950000,1.0950000,1.0950000,-0.0048895
1.1000000,1.1000000,1.1000000,-0.0047549
1.1050000,1.1050000,1.1050000,-0.0046245
1.1100000,1.1100000,1.1100000,-0.0044983
1.1150000,1.1150000,1.1150000,-0.0043761
1.1200000,1.1200000,1.1200000,-0.0042578
1.1250000,1.1250000,1.1250000,-0.0041432
1.1300000,1.1300000,1.1300000,-0.0040322
1.1350000,1.1350000,1.1350000,-0.0039247
1.1400000,1.1400000,1.1400000,-0.0038205
1.1450000,1.1450000,1.1450000,-0.0037195
1.1500000,1.1500000,1.1500000,-0.0036217
1.1550000,1.1550000,1.1550000,-0.0035268
1.1600000,1.1600000,1.1600000,-0.0034348
1.1650000,1.1650000,1.1650000,-0.0033457
1.1700000,1.1700000,1.1700000,-0.0032592
1.1750000,1.1750000,1.1750000,-0.0031753
1.1800000,1.1800000,1.1800000,-0.0030939
1.1850000,1.1850000,1.1850000,-0.0030150
1.1900000,1.1900000,1.1900000,-0.0029384
1.1950000,1.1950000,1.1950000,-0.0028641
1.2000000,1.2000000,1.2000000,-0.0027919
1.2050000,1.2050000,1.2050000,-0.0027219
1.2100000,1.2100000,1.2100000,-0.0026539
1.2150000,1.2150000,1.2150000,-0.0025879
1.2200000,1.2200000,1.2200000,-0.0025239
1.2250000,1.2250000,1.2250000,-0.0024616
1.2300000,1.2300000,1.2300000,-0.0024012
1.2350000,1.2350000,1.2350000,-0.0023424
1.2400000,1.2400000,1.2400000,-0.0022854
1.2450000,1.2450000,1.2450000,-0.0022300
1.2500000,1.2500000,1.2500000,-0.0021761
1.2550000,1.2550000,1.2550000,-0.0021237
1.2600000,1.2600000,1.2600000,-0.0020729
1.2650000,1.2650000,1.2650000,-0.0020234
1.2700000,1.2700000,1.2700000,-0.0019753
1.2750000,1.2750000,1.2750000,-0.0019286
1.2800000,1.2800000,1.2800000,-0.0018831
1.2850000,1.2850000,1.2850000,-0.0018389
1.2900000,1.2900000,1.2900000,-0.0017958
1.2950000,1.2950000,1.2950000,-0.0017540
1.3000000,1.3000000,1.3000000,-0.0017133
1.3050000,1.3050000,1.3050000,-0.0016737
1.3100000,1.3100000,1.3100000,-0.0016352
1.3150000,1.3150000,1.3150000,-0.0015977
1.3200000,1.3200000,1.3200000,-0.0015612
1.3250000,1.3250000,1.3250000,-0.0015256
1.3300000,1.3300000,1.3300000,-0.0014910
1.3350000,1.3350000,1.3350000,-0.0014574
1.3400000,1.3400000,1.3400000,-0.0014246
1.3450000,1.3450000,1.3450000,-0.0013926
1.3500000,1.3500000,1.3500000,-0.0013615
1.3550000,1.3550000,1.3550000,-0.0013312
1.3600000,1.3600000,1.3600000,-0.0013017
1.3650000,1.3650000,1.3650000,-0.0012730
1.3700000,1.3700000,1.3700000,-0.0012450
1.3750000,1.3750000,1.3750000,-0.0012177
1.3800000,1.3800000,1.3800000,-0.0011911
1.3850000,1.3850000,1.3850000,-0.0011652
1.3900000,1.3900000,1.3900000,-0.0011399
1.3950000,1.3950000,1.3950000,-0.0011153
1.4000000,1.4000000,1.4000000,-0.0010913
1.4050000,1.4050000,1.4050000,-0.0010679
1.4100000,1.4100000,1.4100000,-0.0010451
1.4150000,1.4150000,1.4150000,-0.0010229
1.4200000,1.4200000,1.4200000,-0.0010012
1.4250000,1.4250000,1.4250000,-0.0009800
1.4300000,1.4300000,1.4300000,-0.0009594
1.4350000,1.4350000,1.4350000,-0.0009392
1.4400000,1.4400000,1.4400000,-0.0009196
1.4450000,1.4450000,1.4450000,-0.0009004
1.4500000,1.4500000,1.4500000,-0.0008817
1.4550000,1.4550000,1.4550000,-0.0008635
1.4600000,1.4600000,1.4600000,-0.0008457
1.4650000,1.4650000,1.4650000,-0.0008283
1.4700000,1.4700000,1.4700000,-0.0008114
1.4750000,1.4750000,1.4750000,-0.0007948
1.4800000,1.4800000,1.4800000,-0.0007786
1.4850000,1.4850000,1.4850000,-0.0007629
1.4900000,1.4900000,1.4900000,-0.0007474
1.4950000,1.4950000,1.4950000,-0.0007324
1.5000000,1.5000000,1.5000000,-0.0007177
1.5050000,1.5050000,1.5050000,-0.0007034
1.5100000,1.5100000,1.5100000,-0.0006893
1.5150000,1.5150000,1.5150000,-0.0006757
1.5200000,1.5200000,1.5200000,-0.0006623
1.5250000,1.5250000,1.5250000,-0.0006492
1.5300000,1.5300000,1.5300000,-0.0006364
1.5350000,1.5350000,1.5350000,-0.0006240
1.5400000,1.5400000,1.5400000,-0.0006118
1.5450000,1.5450000,1.5450000,-0.0005999
1.5500000,1.5500000,1.5500000,-0.0005882
1.5550000,1.5550000,1.5550000,-0.0005769
1.5600000,1.5600000,1.5600000,-0.0005657
1.5650000,1.5650000,1.5650000,-0.0005549
1.5700000,1.5700000,1.5700000,-0.0005442
1.5750000,1.5750000,1.5750000,-0.0005338
1.5800000,1.5800000,1.5800000,-0.0005237
1.5850000,1.5850000,1.5850000,-0.0005138
1.5900000,1.5900000,1.5900000,-0.0005040
1.5950000,1.5950000,1.5950000,-0.0004945
