# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2300000,0.2300000,0.2300000,209.1956233
0.2350000,0.2350000,0.2350000,164.9190870
0.2400000,0.2400000,0.2400000,130.5249267
0.2450000,0.2450000,0.2450000,103.6789309
0.2500000,0.2500000,0.2500000,82.5975919
0.2550000,0.2550000,0.2550000,65.9359148
0.2600000,0.2600000,0.2600000,52.6952332
0.2650000,0.2650000,0.2650000,42.1424672
0.2700000,0.2700000,0.2700000,33.7236124
0.2750000,0.2750000,0.2750000,27.0033256
0.2800000,0.2800000,0.2800000,21.6366917
0.2850000,0.2850000,0.2850000,17.3498410
0.2900000,0.2900000,0.2900000,13.9232465
0.2950000,0.2950000,0.2950000,11.1795092
0.3000000,0.3000000,0.3000000,8.9755510
0.3050000,0.3050000,0.3050000,7.1974441
0.3100000,0.3100000,0.3100000,5.7558625
0.3150000,0.3150000,0.3150000,4.5815292
0.3200000,0.3200000,0.3200000,3.6207290
0.3250000,0.3250000,0.3250000,2.8311724
0.3300000,0.3300000,0.3300000,2.1789619
0.3350000,0.3350000,0.3350000,1.6368540
0.3400000,0.3400000,0.3400000,1.1832768
0.3450000,0.3450000,0.3450000,0.8015822
0.3500000,0.3500000,0.3500000,0.4793445
0.3550000,0.3550000,0.3550000,0.2076313
0.3600000,0.3600000,0.3600000,-0.0198781
0.3650000,0.3650000,0.3650000,-0.2079536
0.3700000,0.3700000,0.3700000,-0.3608569
0.3750000,0.3750000,0.3750000,-0.4830551
0.3800000,0.3800000,0.3800000,-0.5794134
0.3850000,0.3850000,0.3850000,-0.6548666
0.3900000,0.3900000,0.3900000,-0.7138167
0.3950000,0.3950000,0.3950000,-0.7598131
0.4000000,0.4000000,0.4000000,-0.7958442
0.4050000,0.4050000,0.4050000,-0.8248404
0.4100000,0.4100000,0.4100000,-0.8497172
0.4150000,0.4150000,0.4150000,-0.8727346
0.4200000,0.4200000,0.4200000,-0.8946748
0.4250000,0.4250000,0.4250000,-0.9146325
0.4300000,0.4300000,0.4300000,-0.9306560
0.4350000,0.4350000,0.4350000,-0.9407386
0.4400000,0.4400000,0.4400000,-0.9435471
0.4450000,0.4450000,0.4450000,-0.9386655
0.4500000,0.4500000,0.4500000,-0.9264751
0.4550000,0.4550000,0.4550000,-0.9078833
0.4600000,0.4600000,0.4600000,-0.8840525
0.4650000,0.4650000,0.4650000,-0.8561965
0.4700000,0.4700000,0.4700000,-0.8254527
0.4750000,0.4750000,0.4750000,-0.7928171
0.4800000,0.4800000,0.4800000,-0.7591215
0.4850000,0.4850000,0.4850000,-0.7250353
0.4900000,0.4900000,0.4900000,-0.6910813
0.4950000,0.4950000,0.4950000,-0.6576564
0.5000000,0.5000000,0.5000000,-0.6250527
0.5050000,0.5050000,0.5050000,-0.5934778
0.5100000,0.5100000,0.5100000,-0.5630722
0.5150000,0.5150000,0.5150000,-0.5339240
0.5200000,0.5200000,0.5200000,-0.5060811
0.5250000,0.5250000,0.5250000,-0.4795611
0.5300000,0.5300000,0.5300000,-0.4543584
0.5350000,0.5350000,0.5350000,-0.4304509
0.5400000,0.5400000,0.5400000,-0.4078048
0.5450000,0.5450000,0.5450000,-0.3863775
0.5500000,0.5500000,0.5500000,-0.3661213
0.5550000,0.5550000,0.5550000,-0.3469851
0.5600000,0.5600000,0.5600000,-0.3289159
0.5650000,0.5650000,0.5650000,-0.3118605
0.5700000,0.5700000,0.5700000,-0.2957658
0.5750000,0.5750000,0.5750000,-0.2805800
0.5800000,0.5800000,0.5800000,-0.2662526
0.5850000,0.5850000,0.5850000,-0.2527350
0.5900000,0.5900000,0.5900000,-0.2399806
0.5950000,0.5950000,0.5950000,-0.2279449
0.6000000,0.6000000,0.6000000,-0.2165857
0.6050000,0.6050000,0.6050000,-0.2058630
0.6100000,0.6100000,0.6100000,-0.1957388
0.6150000,0.6150000,0.6150000,-0.1861774
0.6200000,0.6200000,0.6200000,-0.1771453
0.6250000,0.6250000,0.6250000,-0.1686106
0.6300000,0.6300000,0.6300000,-0.1605436
0.6350000,0.6350000,0.6350000,-0.1529164
0.6400000,0.6400000,0.6400000,-0.1457026
0.6450000,0.6450000,0.6450000,-0.1388778
0.6500000,0.6500000,0.6500000,-0.1324186
0.6550000,0.6550000,0.6550000,-0.1263036
0.6600000,0.6600000,0.6600000,-0.1205123
0.6650000,0.6650000,0.6650000,-0.1150259
0.6700000,0.6700000,0.6700000,-0.1098263
0.6750000,0.6750000,0.6750000,-0.1048970
0.6800000,0.6800000,0.6800000,-0.1002222
0.6850000,0.6850000,0.6850000,-0.0957873
0.6900000,0.6900000,0.6900000,-0.0915785
0.6950000,0.6950000,0.6950000,-0.0875828
0.7000000,0.7000000,0.7000000,-0.0837883
0.7050000,0.7050000,0.7050000,-0.0801834
0.7100000,0.7100000,0.7100000,-0.0767577
0.7150000,0.7150000,0.7150000,-0.0735009
0.7200000,0.7200000,0.7200000,-0.0704039
0.7250000,0.7250000,0.7250000,-0.0674577
0.7300000,0.7300000,0.7300000,-0.0646541
0.7350000,0.7350000,0.7350000,-0.0619853
0.7400000,0.7400000,0.7400000,-0.0594439
0.7450000,0.7450000,0.7450000,-0.0570232
0.7500000,0.7500000,0.7500000,-0.0547166
0.7550000,0.7550000,0.7550000,-0.0525181
0.7600000,0.7600000,0.7600000,-0.0504219
0.7650000,0.7650000,0.7650000,-0.0484226
0.7700000,0.7700000,0.7700000,-0.0465152
0.7750000,0.7750000,0.7750000,-0.0446949
0.7800000,0.7800000,0.7800000,-0.0429572
0.7850000,0.7850000,0.7850000,-0.0412978
0.7900000,0.7900000,0.7900000,-0.0397128
0.7950000,0.7950000,0.7950000,-0.0381984
0.8000000,0.8000000,0.8000000,-0.0367509
0.8050000,0.8050000,0.8050000,-0.0353671
0.8100000,0.8100000,0.8100000,-0.0340438
0.8150000,0.8150000,0.8150000,-0.0327779
0.8200000,0.8200000,0.8200000,-0.0315667
0.8250000,0.8250000,0.8250000,-0.0304075
0.8300000,0.8300000,0.8300000,-0.0292976
0.8350000,0.8350000,0.8350000,-0.0282348
0.8400000,0.8400000,0.8400000,-0.0272168
0.8450000,0.8450000,0.8450000,-0.0262414
0.8500000,0.8500000,0.8500000,-0.0253066
0.8550000,0.8550000,0.8550000,-0.0244105
0.8600000,0.8600000,0.8600000,-0.0235513
0.8650000,0.8650000,0.8650000,-0.0227272
0.8700000,0.8700000,0.8700000,-0.0219366
0.8750000,0.8750000,0.8750000,-0.0211779
0.8800000,0.8800000,0.8800000,-0.0204498
0.8850000,0.8850000,0.8850000,-0.0197507
0.8900000,0.8900000,0.8900000,-0.0190794
0.8950000,0.8950000,0.8950000,-0.0184347
0.9000000,0.9000000,0.9000000,-0.0178152
0.9050000,0.9050000,0.9050000,-0.0172200
0.9100000,0.9100000,0.9100000,-0.0166479
0.9150000,0.9150000,0.9150000,-0.0160978
0.9200000,0.9200000,0.9200000,-0.0155689
0.9250000,0.9250000,0.9250000,-0.0150602
0.9300000,0.9300000,0.9300000,-0.0145709
0.9350000,0.9350000,0.9350000,-0.0141000
0.9400000,0.9400000,0.9400000,-0.0136468
0.9450000,0.9450000,0.9450000,-0.0132105
0.9500000,0.9500000,0.9500000,-0.0127905
0.9550000,0.9550000,0.9550000,-0.0123860
0.9600000,0.9600000,0.9600000,-0.0119964
0.9650000,0.9650000,0.9650000,-0.0116210
0.9700000,0.9700000,0.9700000,-0.0112593
0.9750000,0.9750000,0.9750000,-0.0109107
0.9800000,0.9800000,0.9800000,-0.0105746
0.9850000,0.9850000,0.9850000,-0.0102506
0.9900000,0.9900000,0.9900000,-0.0099381
0.9950000,0.9950000,0.9950000,-0.0096367
1.0000000,1.0000000,1.0000000,-0.0093459
1.0050000,1.0050000,1.0050000,-0.0090654
1.0100000,1.0100000,1.0100000,-0.0087946
1.0150000,1.0150000,1.0150000,-0.0085333
1.0200000,1.0200000,1.0200000,-0.0082809
1.0250000,1.0250000,1.0250000,-0.0080373
1.0300000,1.0300000,1.0300000,-0.0078020
1.0350000,1.0350000,1.0350000,-0.0075747
1.0400000,1.0400000,1.0400000,-0.0073551
1.0450000,1.0450000,1.0450000,-0.0071429
1.0500000,1.0500000,1.0500000,-0.0069379
1.0550000,1.0550000,1.0550000,-0.0067397
1.0600000,1.0600000,1.0600000,-0.0065481
1.0650000,1.0650000,1.0650000,-0.0063628
1.0700000,1.0700000,1.0700000,-0.0061836
1.0750000,1.0750000,1.0750000,-0.0060103
1.0800000,1.0800000,1.0800000,-0.0058426
1.0850000,1.0850000,1.0850000,-0.0056804
1.0900000,1.0900000,1.0900000,-0.0055234
1.0950000,1.0950000,1.0950000,-0.0053715
1.1000000,1.1000000,1.1000000,-0.0052244
1.1050000,1.1050000,1.1050000,-0.0050821
1.1100000,1.1100000,1.1100000,-0.0049442
1.1150000,1.1150000,1.1150000,-0.0048107
1.1200000,1.1200000,1.1200000,-0.0046814
1.1250000,1.1250000,1.1250000,-0.0045561
1.1300000,1.1300000,1.1300000,-0.0044347
1.1350000,1.1350000,1.1350000,-0.0043171
1.1400000,1.1400000,1.1400000,-0.0042031
1.1450000,1.1450000,1.1450000,-0.0040926
1.1500000,1.1500000,1.1500000,-0.0039855
1.1550000,1.1550000,1.1550000,-0.0038817
1.1600000,1.1600000,1.1600000,-0.0037810
1.1650000,1.1650000,1.1650000,-0.0036834
1.1700000,1.1700000,1.1700000,-0.0035887
1.1750000,1.1750000,1.1750000,-0.0034968
1.1800000,1.1800000,1.1800000,-0.0034076
1.1850000,1.1850000,1.1850000,-0.0033211
1.1900000,1.1900000,1.1900000,-0.0032372
1.1950000,1.1950000,1.1950000,-0.0031557
1.2000000,1.2000000,1.2000000,-0.0030766
1.2050000,1.2050000,1.2050000,-0.0029998
1.2100000,1.2100000,1.2100000,-0.0029253
1.2150000,1.2150000,1.2150000,-0.0028529
1.2200000,1.2200000,1.2200000,-0.0027826
1.2250000,1.2250000,1.2250000,-0.0027143
1.2300000,1.2300000,1.2300000,-0.0026480
1.2350000,1.2350000,1.2350000,-0.0025835
1.2400000,1.2400000,1.2400000,-0.0025209
1.2450000,1.2450000,1.2450000,-0.0024600
1.2500000,1.2500000,1.2500000,-0.0024009
1.2550000,1.2550000,1.2550000,-0.0023434
1.2600000,1.2600000,1.2600000,-0.0022875
1.2650000,1.2650000,1.2650000,-0.0022331
1.2700000,1.2700000,1.2700000,-0.0021803
1.2750000,1.2750000,1.2750000,-0.0021289
1.2800000,1.2800000,1.2800000,-0.0020789
1.2850000,1.2850000,1.2850000,-0.0020303
1.2900000,1.2900000,1.2900000,-0.0019830
1.2950000,1.2950000,1.2950000,-0.0019370
1.3000000,1.3000000,1.3000000,-0.0018923
1.3050000,1.3050000,1.3050000,-0.0018487
1.3100000,1.3100000,1.3100000,-0.0018063
1.3150000,1.3150000,1.3150000,-0.0017651
1.3200000,1.3200000,1.3200000,-0.0017249
1.3250000,1.3250000,1.3250000,-0.0016858
1.3300000,1.3300000,1.3300000,-0.0016477
1.3350000,1.3350000,1.3350000,-0.0016107
1.3400000,1.3400000,1.3400000,-0.0015746
1.3450000,1.3450000,1.3450000,-0.0015394
1.3500000,1.3500000,1.3500000,-0.0015052
1.3550000,1.3550000,1.3550000,-0.0014718
1.3600000,1.3600000,1.3600000,-0.0014393
1.3650000,1.3650000,1.3650000,-0.0014077
1.3700000,1.3700000,1.3700000,-0.0013768
1.3750000,1.3750000,1.3750000,-0.0013468
1.3800000,1.3800000,1.3800000,-0.0013175
1.3850000,1.3850000,1.3850000,-0.0012889
1.3900000,1.3900000,1.3900000,-0.0012611
1.3950000,1.3950000,1.3950000,-0.0012339
1.4000000,1.4000000,1.4000000,-0.0012075
1.4050000,1.4050000,1.4050000,-0.0011817
1.4100000,1.4100000,1.4100000,-0.0011565
1.4150000,1.4150000,1.4150000,-0.0011320
1.4200000,1.4200000,1.4200000,-0.0011081
1.4250000,1.4250000,1.4250000,-0.0010847
1.4300000,1.4300000,1.4300000,-0.0010620
1.4350000,1.4350000,1.4350000,-0.0010398
1.4400000,1.4400000,1.4400000,-0.0010181
1.4450000,1.4450000,1.4450000,-0.0009970
1.4500000,1.4500000,1.4500000,-0.0009763
1.4550000,1.4550000,1.4550000,-0.0009562
1.4600000,1.4600000,1.4600000,-0.0009365
1.4650000,1.4650000,1.4650000,-0.0009174
1.4700000,1.4700000,1.4700000,-0.0008986
1.4750000,1.4750000,1.4750000,-0.0008804
1.4800000,1.4800000,1.4800000,-0.0008625
1.4850000,1.4850000,1.4850000,-0.0008451
1.4900000,1.4900000,1.4900000,-0.0008281
1.4950000,1.4950000,1.4950000,-0.0008115
1.5000000,1.5000000,1.5000000,-0.0007952
1.5050000,1.5050000,1.5050000,-0.0007794
1.5100000,1.5100000,1.5100000,-0.0007639
1.5150000,1.5150000,1.5150000,-0.0007488
1.5200000,1.5200000,1.5200000,-0.0007340
1.5250000,1.5250000,1.5250000,-0.0007196
1.5300000,1.5300000,1.5300000,-0.0007055
1.5350000,1.5350000,1.5350000,-0.0006917
1.5400000,1.5400000,1.5400000,-0.0006782
1.5450000,1.5450000,1.5450000,-0.0006651
1.5500000,1.5500000,1.5500000,-0.0006522
1.5550000,1.5550000,1.5550000,-0.0006396
1.5600000,1.5600000,1.5600000,-0.0006273
1.5650000,1.5650000,1.5650000,-0.0006153
1.5700000,1.5700000,1.5700000,-0.0006035
1.5750000,1.5750000,1.5750000,-0.0005920
1.5800000,1.5800000,1.5800000,-0.0005808
1.5850000,1.5850000,1.5850000,-0.0005698
1.5900000,1.5900000,1.5900000,-0.0005591
1.5950000,1.5950000,1.5950000,-0.0005486
