# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
1.0150000,1.0150000,1.0150000,-0.0906237
1.0200000,1.0200000,1.0200000,-0.0879084
1.0250000,1.0250000,1.0250000,-0.0852879
1.0300000,1.0300000,1.0300000,-0.0827584
1.0350000,1.0350000,1.0350000,-0.0803162
1.0400000,1.0400000,1.0400000,-0.0779581
1.0450000,1.0450000,1.0450000,-0.0756806
1.0500000,1.0500000,1.0500000,-0.0734806
1.0550000,1.0550000,1.0550000,-0.0713551
1.0600000,1.0600000,1.0600000,-0.0693012
1.0650000,1.0650000,1.0650000,-0.0673163
1.0700000,1.0700000,1.0700000,-0.0653975
1.0750000,1.0750000,1.0750000,-0.0635425
1.0800000,1.0800000,1.0800000,-0.0617488
1.0850000,1.0850000,1.0850000,-0.0600140
1.0900000,1.0900000,1.0900000,-0.0583361
1.0950000,1.0950000,1.0950000,-0.0567128
1.1000000,1.1000000,1.1000000,-0.0551421
1.1050000,1.1050000,1.1050000,-0.0536222
1.1100000,1.1100000,1.1100000,-0.0521510
1.1150000,1.1150000,1.1150000,-0.0507269
1.1200000,1.1200000,1.1200000,-0.0493480
1.1250000,1.1250000,1.1250000,-0.0480129
1.1300000,1.1300000,1.1300000,-0.0467198
1.1350000,1.1350000,1.1350000,-0.0454673
1.1400000,1.1400000,1.1400000,-0.0442539
1.1450000,1.1450000,1.1450000,-0.0430783
1.1500000,1.1500000,1.1500000,-0.0419390
1.1550000,1.1550000,1.1550000,-0.0408349
1.1600000,1.1600000,1.1600000,-0.0397646
1.1650000,1.1650000,1.1650000,-0.0387270
1.1700000,1.1700000,1.1700000,-0.0377210
1.1750000,1.1750000,1.1750000,-0.0367454
1.1800000,1.1800000,1.1800000,-0.0357992
1.1850000,1.1850000,1.1850000,-0.0348814
1.1900000,1.1900000,1.1900000,-0.0339910
1.1950000,1.1950000,1.1950000,-0.0331271
1.2000000,1.2000000,1.2000000,-0.0322887
1.2050000,1.2050000,1.2050000,-0.0314751
1.2100000,1.2100000,1.2100000,-0.0306854
1.2150000,1.2150000,1.2150000,-0.0299188
1.2200000,1.2200000,1.2200000,-0.0291744
1.2250000,1.2250000,1.2250000,-0.0284517
1.2300000,1.2300000,1.2300000,-0.0277498
1.2350000,1.2350000,1.2350000,-0.0270681
1.2400000,1.2400000,1.2400000,-0.0264059
1.2450000,1.2450000,1.2450000,-0.0257626
1.2500000,1.2500000,1.2500000,-0.0251375
1.2550000,1.2550000,1.2550000,-0.0245302
1.2600000,1.2600000,1.2600000,-0.0239399
1.2650000,1.2650000,1.2650000,-0.0233661
1.2700000,1.2700000,1.2700000,-0.0228084
1.2750000,1.2750000,1.2750000,-0.0222662
1.2800000,1.2800000,1.2800000,-0.0217390
1.2850000,1.2850000,1.2850000,-0.0212264
1.2900000,1.2900000,1.2900000,-0.0207278
1.2950000,1.2950000,1.2950000,-0.0202429
1.3000000,1.3000000,1.3000000,-0.0197712
1.3050000,1.3050000,1.3050000,-0.0193123
1.3100000,1.3100000,1.3100000,-0.0188658
1.3150000,1.3150000,1.3150000,-0.0184314
1.3200000,1.3200000,1.3200000,-0.0180086
1.3250000,1.3250000,1.3250000,-0.0175971
1.3300000,1.3300000,1.3300000,-0.0171965
1.3350000,1.3350000,1.3350000,-0.0168066
1.3400000,1.3400000,1.3400000,-0.0164270
1.3450000,1.3450000,1.3450000,-0.0160574
1.3500000,1.3500000,1.3500000,-0.0156974
1.3550000,1.3550000,1.3550000,-0.0153469
1.3600000,1.3600000,1.3600000,-0.0150055
1.3650000,1.3650000,1.3650000,-0.0146729
1.3700000,1.3700000,1.3700000,-0.0143489
1.3750000,1.3750000,1.3750000,-0.0140333
1.3800000,1.3800000,1.3800000,-0.0137258
1.3850000,1.3850000,1.3850000,-0.0134261
1.3900000,1.3900000,1.3900000,-0.0131340
1.3950000,1.3950000,1.3950000,-0.0128493
1.4000000,1.4000000,1.4000000,-0.0125718
1.4050000,1.4050000,1.4050000,-0.0123013
1.4100000,1.4100000,1.4100000,-0.0120376
1.4150000,1.4150000,1.4150000,-0.0117805
1.4200000,1.4200000,1.4200000,-0.0115297
1.4250000,1.4250000,1.4250000,-0.0112852
1.4300000,1.4300000,1.4300000,-0.0110467
1.4350000,1.4350000,1.4350000,-0.0108141
1.4400000,1.4400000,1.4400000,-0.0105872
1.4450000,1.4450000,1.4450000,-0.0103659
1.4500000,1.4500000,1.4500000,-0.0101499
1.4550000,1.4550000,1.4550000,-0.0099392
1.4600000,1.4600000,1.4600000,-0.0097336
1.4650000,1.4650000,1.4650000,-0.0095329
1.4700000,1.4700000,1.4700000,-0.0093371
1.4750000,1.4750000,1.4750000,-0.0091459
1.4800000,1.4800000,1.4800000,-0.0089593
1.4850000,1.4850000,1.4850000,-0.0087772
1.4900000,1.4900000,1.4900000,-0.0085993
1.4950000,1.4950000,1.4950000,-0.0084257
1.5000000,1.5000000,1.5000000,-0.0082561
1.5050000,1.5050000,1.5050000,-0.0080905
1.5100000,1.5100000,1.5100000,-0.0079288
1.5150000,1.5150000,1.5150000,-0.0077709
1.5200000,1.5200000,1.5200000,-0.0076166
1.5250000,1.5250000,1.5250000,-0.0074659
1.5300000,1.5300000,1.5300000,-0.0073186
1.5350000,1.5350000,1.5350000,-0.0071748
1.5400000,1.5400000,1.5400000,-0.0070342
1.5450000,1.5450000,1.5450000,-0.0068969
1.5500000,1.5500000,1.5500000,-0.0067626
1.5550000,1.5550000,1.5550000,-0.0066314
1.5600000,1.5600000,1.5600000,-0.0065032
1.5650000,1.5650000,1.5650000,-0.0063779
1.5700000,1.5700000,1.5700000,-0.0062554
1.5750000,1.5750000,1.5750000,-0.0061356
1.5800000,1.5800000,1.5800000,-0.0060185
1.5850000,1.5850000,1.5850000,-0.0059040
1.5900000,1.5900000,1.5900000,-0.0057920
1.5950000,1.5950000,1.5950000,-0.0056825
