# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2719674027.7783632,2719674027.7783632
0.0050000,0.0050000,0.0050000,1060852972.1885904,1060852972.1885904
0.0100000,0.0100000,0.0100000,442799144.4904919,442799144.4904919
0.0150000,0.0150000,0.0150000,200124420.9382196,200124420.9382196
0.0200000,0.0200000,0.0200000,101151496.3095974,101151496.3095974
0.0250000,0.0250000,0.0250000,55161224.8058069,55161224.8058069
0.0300000,0.0300000,0.0300000,31046005.7478581,31046005.7478581
0.0350000,0.0350000,0.0350000,17787426.7147806,17787426.7147806
0.0400000,0.0400000,0.0400000,10434471.4627258,10434471.4627258
0.0450000,0.0450000,0.0450000,6288559.8691453,6288559.8691453
0.0500000,0.0500000,0.0500000,3880871.8268290,3880871.8268290
0.0550000,0.0550000,0.0550000,2495756.5131644,2495756.5131644
0.0600000,0.0600000,0.0600000,1671377.1781337,1671377.1781337
0.0650000,0.0650000,0.0650000,1166359.6800468,1166359.6800468
0.0700000,0.0700000,0.0700000,844764.5497119,844764.5497119
0.0750000,0.0750000,0.0750000,582221.0962113,582221.0962113
0.0800000,0.0800000,0.0800000,391251.0466709,391251.0466709
0.0850000,0.0850000,0.0850000,272204.6036473,272204.6036473
0.0900000,0.0900000,0.0900000,197199.3355630,197199.3355630
0.0950000,0.0950000,0.0950000,149452.1868120,149452.1868120
0.1000000,0.1000000,0.1000000,118840.7523481,118840.7523481
0.1050000,0.1050000,0.1050000,98855.2001593,98855.2001593
0.1100000,0.1100000,0.1100000,69775.1874725,69775.1874725
0.1150000,0.1150000,0.1150000,50539.7048341,50539.7048341
0.1200000,0.1200000,0.1200000,37701.9061108,37701.9061108
0.1250000,0.1250000,0.1250000,28562.1796933,28562.1796933
0.1300000,0.1300000,0.1300000,21898.3246438,21898.3246438
0.1350000,0.1350000,0.1350000,17155.6306188,17155.6306188
0.1400000,0.1400000,0.1400000,13722.7490485,13722.7490485
0.1450000,0.1450000,0.1450000,11193.3635708,11193.3635708
0.1500000,0.1500000,0.1500000,9294.2557197,9294.2557197
0.1550000,0.1550000,0.1550000,7291.9392988,7291.9392988
0.1600000,0.1600000,0.1600000,5467.8017467,5467.8017467
0.1650000,0.1650000,0.1650000,4145.6265898,4145.6265898
0.1700000,0.1700000,0.1700000,3176.4713174,3176.4713174
0.1750000,0.1750000,0.1750000,2458.0867037,2458.0867037
0.1800000,0.1800000,0.1800000,1919.6393278,1919.6393278
0.1850000,0.1850000,0.1850000,1528.6519343,1511.6221165
0.1900000,0.1900000,0.1900000,1216.1593145,1199.1294968
0.1950000,0.1950000,0.1950000,974.3649568,957.3351398
0.2000000,0.2000000,0.2000000,785.4547809,768.4249691
0.2050000,0.2050000,0.2050000,636.5301743,619.5003916
0.2100000,0.2100000,0.2100000,518.1636837,501.1340359
0.2150000,0.2150000,0.2150000,423.3970993,406.3679720
0.2200000,0.2200000,0.2200000,347.0417679,330.0143155
0.2250000,0.2250000,0.2250000,285.1868527,268.1639413
0.2300000,0.2300000,0.2300000,234.8517441,217.8393366
0.2350000,0.2350000,0.2350000,193.7392435,176.7478523
0.2400000,0.2400000,0.2400000,160.0597145,143.1052358
0.2450000,0.2450000,0.2450000,132.4051141,115.5085872
0.2500000,0.2500000,0.2500000,109.6574746,92.8442201
0.2550000,0.2550000,0.2550000,90.9200847,74.2202792
0.2600000,0.2600000,0.2600000,75.4580917,58.9169989
0.2650000,0.2650000,0.2650000,62.6393797,46.3496022
0.2700000,0.2700000,0.2700000,51.9155160,36.0403103
0.2750000,0.2750000,0.2750000,42.8829258,27.5969731
0.2800000,0.2800000,0.2800000,35.3072865,20.6965528
0.2850000,0.2850000,0.2850000,29.0319250,15.0722036
0.2900000,0.2900000,0.2900000,23.8979653,10.5030468
0.2950000,0.2950000,0.2950000,19.7352587,6.8059935
0.3000000,0.3000000,0.3000000,16.3780840,3.7091927
0.3050000,0.3050000,0.3050000,13.6757435,1.1678373
0.3100000,0.3100000,0.3100000,11.4953372,-0.8272772
0.3150000,0.3150000,0.3150000,9.7209054,-2.3716874
0.3200000,0.3200000,0.3200000,8.2524340,-3.5428433
0.3250000,0.3250000,0.3250000,7.0068133,-4.4160330
0.3300000,0.3300000,0.3300000,5.9213178,-5.0516530
0.3350000,0.3350000,0.3350000,4.9567650,-5.5293762
0.3400000,0.3400000,0.3400000,4.0952158,-5.8492666
0.3450000,0.3450000,0.3450000,3.3314001,-6.0442884
0.3500000,0.3500000,0.3500000,2.6631996,-6.1409827
0.3550000,0.3550000,0.3550000,2.0860909,-6.1773518
0.3600000,0.3600000,0.3600000,1.5918655,-6.1738741
0.3650000,0.3650000,0.3650000,1.1696123,-6.1901213
0.3700000,0.3700000,0.3700000,0.8074519,-6.2841466
0.3750000,0.3750000,0.3750000,0.4943396,-6.3857861
0.3800000,0.3800000,0.3800000,0.2214397,-6.4613387
0.3850000,0.3850000,0.3850000,-0.0174262,-6.4723171
