# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.8300000,0.8300000,0.8300000,-0.2729909
0.8350000,0.8350000,0.8350000,-0.2629607
0.8400000,0.8400000,0.8400000,-0.2533594
0.8450000,0.8450000,0.8450000,-0.2441662
0.8500000,0.8500000,0.8500000,-0.2353613
0.8550000,0.8550000,0.8550000,-0.2269261
0.8600000,0.8600000,0.8600000,-0.2188427
0.8650000,0.8650000,0.8650000,-0.2110945
0.8700000,0.8700000,0.8700000,-0.2036658
0.8750000,0.8750000,0.8750000,-0.1965413
0.8800000,0.8800000,0.8800000,-0.1897070
0.8850000,0.8850000,0.8850000,-0.1831494
0.8900000,0.8900000,0.8900000,-0.1768557
0.8950000,0.8950000,0.8950000,-0.1708138
0.9000000,0.9000000,0.9000000,-0.1650122
0.9050000,0.9050000,0.9050000,-0.1594401
0.9100000,0.9100000,0.9100000,-0.1540870
0.9150000,0.9150000,0.9150000,-0.1489432
0.9200000,0.9200000,0.9200000,-0.1439994
0.9250000,0.9250000,0.9250000,-0.1392466
0.9300000,0.9300000,0.9300000,-0.1346765
0.9350000,0.9350000,0.9350000,-0.1302810
0.9400000,0.9400000,0.9400000,-0.1260526
0.9450000,0.9450000,0.9450000,-0.1219840
0.9500000,0.9500000,0.9500000,-0.1180683
0.9550000,0.9550000,0.9550000,-0.1142990
0.9600000,0.9600000,0.9600000,-0.1106698
0.9650000,0.9650000,0.9650000,-0.1071748
0.9700000,0.9700000,0.9700000,-0.1038084
0.9750000,0.9750000,0.9750000,-0.1005651
0.9800000,0.9800000,0.9800000,-0.0974398
0.9850000,0.9850000,0.9850000,-0.0944276
0.9900000,0.9900000,0.9900000,-0.0915238
0.9950000,0.9950000,0.9950000,-0.0887240
1.0000000,1.0000000,1.0000000,-0.0860240
1.0050000,1.0050000,1.0050000,-0.0834197
1.0100000,1.0100000,1.0100000,-0.0809072
1.0150000,1.0150000,1.0150000,-0.0784828
1.0200000,1.0200000,1.0200000,-0.0761430
1.0250000,1.0250000,1.0250000,-0.0738845
1.0300000,1.0300000,1.0300000,-0.0717039
1.0350000,1.0350000,1.0350000,-0.0695984
1.0400000,1.0400000,1.0400000,-0.0675648
1.0450000,1.0450000,1.0450000,-0.0656004
1.0500000,1.0500000,1.0500000,-0.0637026
1.0550000,1.0550000,1.0550000,-0.0618687
1.0600000,1.0600000,1.0600000,-0.0600963
1.0650000,1.0650000,1.0650000,-0.0583830
1.0700000,1.0700000,1.0700000,-0.0567266
1.0750000,1.0750000,1.0750000,-0.0551250
1.0800000,1.0800000,1.0800000,-0.0535760
1.0850000,1.0850000,1.0850000,-0.0520777
1.0900000,1.0900000,1.0900000,-0.0506282
1.0950000,1.0950000,1.0950000,-0.0492257
1.1000000,1.1000000,1.1000000,-0.0478684
1.1050000,1.1050000,1.1050000,-0.0465548
1.1100000,1.1100000,1.1100000,-0.0452831
1.1150000,1.1150000,1.1150000,-0.0440519
1.1200000,1.1200000,1.1200000,-0.0428596
1.1250000,1.1250000,1.1250000,-0.0417050
1.1300000,1.1300000,1.1300000,-0.0405866
1.1350000,1.1350000,1.1350000,-0.0395031
1.1400000,1.1400000,1.1400000,-0.0384533
1.1450000,1.1450000,1.1450000,-0.0374360
1.1500000,1.1500000,1.1500000,-0.0364500
1.1550000,1.1550000,1.1550000,-0.0354943
1.1600000,1.1600000,1.1600000,-0.0345678
1.1650000,1.1650000,1.1650000,-0.0336694
1.1700000,1.1700000,1.1700000,-0.0327982
1.1750000,1.1750000,1.1750000,-0.0319533
1.1800000,1.1800000,1.1800000,-0.0311338
1.1850000,1.1850000,1.1850000,-0.0303387
1.1900000,1.1900000,1.1900000,-0.0295673
1.1950000,1.1950000,1.1950000,-0.0288187
1.2000000,1.2000000,1.2000000,-0.0280922
1.2050000,1.2050000,1.2050000,-0.0273870
1.2100000,1.2100000,1.2100000,-0.0267024
1.2150000,1.2150000,1.2150000,-0.0260378
1.2200000,1.2200000,1.2200000,-0.0253924
1.2250000,1.2250000,1.2250000,-0.0247657
1.2300000,1.2300000,1.2300000,-0.0241570
1.2350000,1.2350000,1.2350000,-0.0235657
1.2400000,1.2400000,1.2400000,-0.0229913
1.2450000,1.2450000,1.2450000,-0.0224332
1.2500000,1.2500000,1.2500000,-0.0218908
1.2550000,1.2550000,1.2550000,-0.0213637
1.2600000,1.2600000,1.2600000,-0.0208515
1.2650000,1.2650000,1.2650000,-0.0203535
1.2700000,1.2700000,1.2700000,-0.0198693
1.2750000,1.2750000,1.2750000,-0.0193986
1.2800000,1.2800000,1.2800000,-0.0189409
1.2850000,1.2850000,1.2850000,-0.0184957
1.2900000,1.2900000,1.2900000,-0.0180628
1.2950000,1.2950000,1.2950000,-0.0176416
1.3000000,1.3000000,1.3000000,-0.0172319
1.3050000,1.3050000,1.3050000,-0.0168333
1.3100000,1.3100000,1.3100000,-0.0164454
1.3150000,1.3150000,1.3150000,-0.0160679
1.3200000,1.3200000,1.3200000,-0.0157005
1.3250000,1.3250000,1.3250000,-0.0153429
1.3300000,1.3300000,1.3300000,-0.0149948
1.3350000,1.3350000,1.3350000,-0.0146558
1.3400000,1.3400000,1.3400000,-0.0143258
1.3450000,1.3450000,1.3450000,-0.0140045
1.3500000,1.3500000,1.3500000,-0.0136915
1.3550000,1.3550000,1.3550000,-0.0133867
1.3600000,1.3600000,1.3600000,-0.0130898
1.3650000,1.3650000,1.3650000,-0.0128006
1.3700000,1.3700000,1.3700000,-0.0125188
1.3750000,1.3750000,1.3750000,-0.0122443
1.3800000,1.3800000,1.3800000,-0.0119767
1.3850000,1.3850000,1.3850000,-0.0117160
1.3900000,1.3900000,1.3900000,-0.0114618
1.3950000,1.3950000,1.3950000,-0.0112141
1.4000000,1.4000000,1.4000000,-0.0109727
1.4050000,1.4050000,1.4050000,-0.0107372
1.4100000,1.4100000,1.4100000,-0.0105077
1.4150000,1.4150000,1.4150000,-0.0102839
1.4200000,1.4200000,1.4200000,-0.0100656
1.4250000,1.4250000,1.4250000,-0.0098528
1.4300000,1.4300000,1.4300000,-0.0096451
1.4350000,1.4350000,1.4350000,-0.0094426
1.4400000,1.4400000,1.4400000,-0.0092450
1.4450000,1.4450000,1.4450000,-0.0090523
1.4500000,1.4500000,1.4500000,-0.0088642
1.4550000,1.4550000,1.4550000,-0.0086807
1.4600000,1.4600000,1.4600000,-0.0085016
1.4650000,1.4650000,1.4650000,-0.0083268
1.4700000,1.4700000,1.4700000,-0.0081561
1.4750000,1.4750000,1.4750000,-0.0079896
1.4800000,1.4800000,1.4800000,-0.0078270
1.4850000,1.4850000,1.4850000,-0.0076683
1.4900000,1.4900000,1.4900000,-0.0075133
1.4950000,1.4950000,1.4950000,-0.0073620
1.5000000,1.5000000,1.5000000,-0.0072142
1.5050000,1.5050000,1.5050000,-0.0070699
1.5100000,1.5100000,1.5100000,-0.0069289
1.5150000,1.5150000,1.5150000,-0.0067912
1.5200000,1.5200000,1.5200000,-0.0066567
1.5250000,1.5250000,1.5250000,-0.0065253
1.5300000,1.5300000,1.5300000,-0.0063970
1.5350000,1.5350000,1.5350000,-0.0062715
1.5400000,1.5400000,1.5400000,-0.0061490
1.5450000,1.5450000,1.5450000,-0.0060292
1.5500000,1.5500000,1.5500000,-0.0059121
1.5550000,1.5550000,1.5550000,-0.0057977
1.5600000,1.5600000,1.5600000,-0.0056859
1.5650000,1.5650000,1.5650000,-0.0055765
1.5700000,1.5700000,1.5700000,-0.0054697
1.5750000,1.5750000,1.5750000,-0.0053652
1.5800000,1.5800000,1.5800000,-0.0052630
1.5850000,1.5850000,1.5850000,-0.0051631
1.5900000,1.5900000,1.5900000,-0.0050654
1.5950000,1.5950000,1.5950000,-0.0049699
