# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2850000,0.2850000,0.2850000,13.7964574
0.2900000,0.2900000,0.2900000,11.3796865
0.2950000,0.2950000,0.2950000,9.4258480
0.3000000,0.3000000,0.3000000,7.8375550
0.3050000,0.3050000,0.3050000,6.5359241
0.3100000,0.3100000,0.3100000,5.4572131
0.3150000,0.3150000,0.3150000,4.5519278
0.3200000,0.3200000,0.3200000,3.7832815
0.3250000,0.3250000,0.3250000,3.1238569
0.3300000,0.3300000,0.3300000,2.5520151
0.3350000,0.3350000,0.3350000,2.0500899
0.3400000,0.3400000,0.3400000,1.6045032
0.3450000,0.3450000,0.3450000,1.2063100
0.3500000,0.3500000,0.3500000,0.8508442
0.3550000,0.3550000,0.3550000,0.5362037
0.3600000,0.3600000,0.3600000,0.2612244
0.3650000,0.3650000,0.3650000,0.0237901
0.3700000,0.3700000,0.3700000,-0.1799831
0.3750000,0.3750000,0.3750000,-0.3553899
0.3800000,0.3800000,0.3800000,-0.5078786
0.3850000,0.3850000,0.3850000,-0.6418633
0.3900000,0.3900000,0.3900000,-0.7602793
0.3950000,0.3950000,0.3950000,-0.8646418
0.4000000,0.4000000,0.4000000,-0.9552241
0.4050000,0.4050000,0.4050000,-1.0313968
0.4100000,0.4100000,0.4100000,-1.0922146
0.4150000,0.4150000,0.4150000,-1.1370533
0.4200000,0.4200000,0.4200000,-1.1660163
0.4250000,0.4250000,0.4250000,-1.1800127
0.4300000,0.4300000,0.4300000,-1.1805916
0.4350000,0.4350000,0.4350000,-1.1696805
0.4400000,0.4400000,0.4400000,-1.1493345
0.4450000,0.4450000,0.4450000,-1.1215484
0.4500000,0.4500000,0.4500000,-1.0881403
0.4550000,0.4550000,0.4550000,-1.0506933
0.4600000,0.4600000,0.4600000,-1.0105403
0.4650000,0.4650000,0.4650000,-0.9687727
0.4700000,0.4700000,0.4700000,-0.9262644
0.4750000,0.4750000,0.4750000,-0.8837005
0.4800000,0.4800000,0.4800000,-0.8416067
0.4850000,0.4850000,0.4850000,-0.8003776
0.4900000,0.4900000,0.4900000,-0.7603014
0.4950000,0.4950000,0.4950000,-0.7215808
0.5000000,0.5000000,0.5000000,-0.6843513
0.5050000,0.5050000,0.5050000,-0.6486953
0.5100000,0.5100000,0.5100000,-0.6146547
0.5150000,0.5150000,0.5150000,-0.5822399
0.5200000,0.5200000,0.5200000,-0.5514379
0.5250000,0.5250000,0.5250000,-0.5222181
0.5300000,0.5300000,0.5300000,-0.4945373
0.5350000,0.5350000,0.5350000,-0.4683436
0.5400000,0.5400000,0.5400000,-0.4435788
0.5450000,0.5450000,0.5450000,-0.4201812
0.5500000,0.5500000,0.5500000,-0.3980873
0.5550000,0.5550000,0.5550000,-0.3772328
0.5600000,0.5600000,0.5600000,-0.3575540
0.5650000,0.5650000,0.5650000,-0.3389881
0.5700000,0.5700000,0.5700000,-0.3214744
0.5750000,0.5750000,0.5750000,-0.3049538
0.5800000,0.5800000,0.5800000,-0.2893699
0.5850000,0.5850000,0.5850000,-0.2746686
0.5900000,0.5900000,0.5900000,-0.2607984
0.5950000,0.5950000,0.5950000,-0.2477103
0.6000000,0.6000000,0.6000000,-0.2353581
0.6050000,0.6050000,0.6050000,-0.2236980
0.6100000,0.6100000,0.6100000,-0.2126887
0.6150000,0.6150000,0.6150000,-0.2022913
0.6200000,0.6200000,0.6200000,-0.1924691
0.6250000,0.6250000,0.6250000,-0.1831877
0.6300000,0.6300000,0.6300000,-0.1744147
0.6350000,0.6350000,0.6350000,-0.1661198
0.6400000,0.6400000,0.6400000,-0.1582744
0.6450000,0.6450000,0.6450000,-0.1508519
0.6500000,0.6500000,0.6500000,-0.1438271
0.6550000,0.6550000,0.6550000,-0.1371765
0.6600000,0.6600000,0.6600000,-0.1308780
0.6650000,0.6650000,0.6650000,-0.1249111
0.6700000,0.6700000,0.6700000,-0.1192563
0.6750000,0.6750000,0.6750000,-0.1138955
0.6800000,0.6800000,0.6800000,-0.1088116
0.6850000,0.6850000,0.6850000,-0.1039887
0.6900000,0.6900000,0.6900000,-0.0994119
0.6950000,0.6950000,0.6950000,-0.0950670
0.7000000,0.7000000,0.7000000,-0.0909410
0.7050000,0.7050000,0.7050000,-0.0870214
0.7100000,0.7100000,0.7100000,-0.0832967
0.7150000,0.7150000,0.7150000,-0.0797560
0.7200000,0.7200000,0.7200000,-0.0763891
0.7250000,0.7250000,0.7250000,-0.0731863
0.7300000,0.7300000,0.7300000,-0.0701388
0.7350000,0.7350000,0.7350000,-0.0672379
0.7400000,0.7400000,0.7400000,-0.0644758
0.7450000,0.7450000,0.7450000,-0.0618449
0.7500000,0.7500000,0.7500000,-0.0593383
0.7550000,0.7550000,0.7550000,-0.0569493
0.7600000,0.7600000,0.7600000,-0.0546716
0.7650000,0.7650000,0.7650000,-0.0524994
0.7700000,0.7700000,0.7700000,-0.0504272
0.7750000,0.7750000,0.7750000,-0.0484498
0.7800000,0.7800000,0.7800000,-0.0465623
0.7850000,0.7850000,0.7850000,-0.0447599
0.7900000,0.7900000,0.7900000,-0.0430385
0.7950000,0.7950000,0.7950000,-0.0413938
0.8000000,0.8000000,0.8000000,-0.0398221
0.8050000,0.8050000,0.8050000,-0.0383195
0.8100000,0.8100000,0.8100000,-0.0368828
0.8150000,0.8150000,0.8150000,-0.0355085
0.8200000,0.8200000,0.8200000,-0.0341937
0.8250000,0.8250000,0.8250000,-0.0329353
0.8300000,0.8300000,0.8300000,-0.0317308
0.8350000,0.8350000,0.8350000,-0.0305773
0.8400000,0.8400000,0.8400000,-0.0294726
0.8450000,0.8450000,0.8450000,-0.0284142
0.8500000,0.8500000,0.8500000,-0.0273999
0.8550000,0.8550000,0.8550000,-0.0264277
0.8600000,0.8600000,0.8600000,-0.0254956
0.8650000,0.8650000,0.8650000,-0.0246016
0.8700000,0.8700000,0.8700000,-0.0237441
0.8750000,0.8750000,0.8750000,-0.0229213
0.8800000,0.8800000,0.8800000,-0.0221316
0.8850000,0.8850000,0.8850000,-0.0213736
0.8900000,0.8900000,0.8900000,-0.0206457
0.8950000,0.8950000,0.8950000,-0.0199466
0.9000000,0.9000000,0.9000000,-0.0192750
0.9050000,0.9050000,0.9050000,-0.0186297
0.9100000,0.9100000,0.9100000,-0.0180096
0.9150000,0.9150000,0.9150000,-0.0174134
0.9200000,0.9200000,0.9200000,-0.0168401
0.9250000,0.9250000,0.9250000,-0.0162888
0.9300000,0.9300000,0.9300000,-0.0157585
0.9350000,0.9350000,0.9350000,-0.0152483
0.9400000,0.9400000,0.9400000,-0.0147572
0.9450000,0.9450000,0.9450000,-0.0142846
0.9500000,0.9500000,0.9500000,-0.0138296
0.9550000,0.9550000,0.9550000,-0.0133914
0.9600000,0.9600000,0.9600000,-0.0129693
0.9650000,0.9650000,0.9650000,-0.0125627
0.9700000,0.9700000,0.9700000,-0.0121710
0.9750000,0.9750000,0.9750000,-0.0117935
0.9800000,0.9800000,0.9800000,-0.0114295
0.9850000,0.9850000,0.9850000,-0.0110787
0.9900000,0.9900000,0.9900000,-0.0107403
0.9950000,0.9950000,0.9950000,-0.0104140
1.0000000,1.0000000,1.0000000,-0.0100992
1.0050000,1.0050000,1.0050000,-0.0097955
1.0100000,1.0100000,1.0100000,-0.0095024
1.0150000,1.0150000,1.0150000,-0.0092195
1.0200000,1.0200000,1.0200000,-0.0089464
1.0250000,1.0250000,1.0250000,-0.0086828
1.0300000,1.0300000,1.0300000,-0.0084281
1.0350000,1.0350000,1.0350000,-0.0081822
1.0400000,1.0400000,1.0400000,-0.0079446
1.0450000,1.0450000,1.0450000,-0.0077150
1.0500000,1.0500000,1.0500000,-0.0074931
1.0550000,1.0550000,1.0550000,-0.0072787
1.0600000,1.0600000,1.0600000,-0.0070714
1.0650000,1.0650000,1.0650000,-0.0068710
1.0700000,1.0700000,1.0700000,-0.0066772
1.0750000,1.0750000,1.0750000,-0.0064897
1.0800000,1.0800000,1.0800000,-0.0063084
1.0850000,1.0850000,1.0850000,-0.0061329
1.0900000,1.0900000,1.0900000,-0.0059632
1.0950000,1.0950000,1.0950000,-0.0057989
1.1000000,1.1000000,1.1000000,-0.0056399
1.1050000,1.1050000,1.1050000,-0.0054859
1.1100000,1.1100000,1.1100000,-0.0053369
1.1150000,1.1150000,1.1150000,-0.0051925
1.1200000,1.1200000,1.1200000,-0.0050527
1.1250000,1.1250000,1.1250000,-0.0049173
1.1300000,1.1300000,1.1300000,-0.0047861
1.1350000,1.1350000,1.1350000,-0.0046590
1.1400000,1.1400000,1.1400000,-0.0045358
1.1450000,1.1450000,1.1450000,-0.0044164
1.1500000,1.1500000,1.1500000,-0.0043006
1.1550000,1.1550000,1.1550000,-0.0041884
1.1600000,1.1600000,1.1600000,-0.0040796
1.1650000,1.1650000,1.1650000,-0.0039741
1.1700000,1.1700000,1.1700000,-0.0038717
1.1750000,1.1750000,1.1750000,-0.0037725
1.1800000,1.1800000,1.1800000,-0.0036761
1.1850000,1.1850000,1.1850000,-0.0035827
1.1900000,1.1900000,1.1900000,-0.0034920
1.1950000,1.1950000,1.1950000,-0.0034040
1.2000000,1.2000000,1.2000000,-0.0033186
1.2050000,1.2050000,1.2050000,-0.0032356
1.2100000,1.2100000,1.2100000,-0.0031551
1.2150000,1.2150000,1.2150000,-0.0030769
1.2200000,1.2200000,1.2200000,-0.0030010
1.2250000,1.2250000,1.2250000,-0.0029272
1.2300000,1.2300000,1.2300000,-0.0028556
1.2350000,1.2350000,1.2350000,-0.0027860
1.2400000,1.2400000,1.2400000,-0.0027183
1.2450000,1.2450000,1.2450000,-0.0026526
1.2500000,1.2500000,1.2500000,-0.0025887
1.2550000,1.2550000,1.2550000,-0.0025267
1.2600000,1.2600000,1.2600000,-0.0024663
1.2650000,1.2650000,1.2650000,-0.0024076
1.2700000,1.2700000,1.2700000,-0.0023506
1.2750000,1.2750000,1.2750000,-0.0022951
1.2800000,1.2800000,1.2800000,-0.0022412
1.2850000,1.2850000,1.2850000,-0.0021887
1.2900000,1.2900000,1.2900000,-0.0021377
1.2950000,1.2950000,1.2950000,-0.0020880
1.3000000,1.3000000,1.3000000,-0.0020397
1.3050000,1.3050000,1.3050000,-0.0019927
1.3100000,1.3100000,1.3100000,-0.0019469
1.3150000,1.3150000,1.3150000,-0.0019024
1.3200000,1.3200000,1.3200000,-0.0018591
1.3250000,1.3250000,1.3250000,-0.0018169
1.3300000,1.3300000,1.3300000,-0.0017758
1.3350000,1.3350000,1.3350000,-0.0017358
1.3400000,1.3400000,1.3400000,-0.0016968
1.3450000,1.3450000,1.3450000,-0.0016589
1.3500000,1.3500000,1.3500000,-0.0016220
1.3550000,1.3550000,1.3550000,-0.0015860
1.3600000,1.3600000,1.3600000,-0.0015509
1.3650000,1.3650000,1.3650000,-0.0015168
1.3700000,1.3700000,1.3700000,-0.0014835
1.3750000,1.3750000,1.3750000,-0.0014511
1.3800000,1.3800000,1.3800000,-0.0014195
1.3850000,1.3850000,1.3850000,-0.0013887
1.3900000,1.3900000,1.3900000,-0.0013586
1.3950000,1.3950000,1.3950000,-0.0013294
1.4000000,1.4000000,1.4000000,-0.0013008
1.4050000,1.4050000,1.4050000,-0.0012730
1.4100000,1.4100000,1.4100000,-0.0012459
1.4150000,1.4150000,1.4150000,-0.0012194
1.4200000,1.4200000,1.4200000,-0.0011936
1.4250000,1.4250000,1.4250000,-0.0011685
1.4300000,1.4300000,1.4300000,-0.0011439
1.4350000,1.4350000,1.4350000,-0.0011200
1.4400000,1.4400000,1.4400000,-0.0010966
1.4450000,1.4450000,1.4450000,-0.0010738
1.4500000,1.4500000,1.4500000,-0.0010515
1.4550000,1.4550000,1.4550000,-0.0010298
1.4600000,1.4600000,1.4600000,-0.0010087
1.4650000,1.4650000,1.4650000,-0.0009880
1.4700000,1.4700000,1.4700000,-0.0009678
1.4750000,1.4750000,1.4750000,-0.0009481
1.4800000,1.4800000,1.4800000,-0.0009288
1.4850000,1.4850000,1.4850000,-0.0009101
1.4900000,1.4900000,1.4900000,-0.0008917
1.4950000,1.4950000,1.4950000,-0.0008738
1.5000000,1.5000000,1.5000000,-0.0008563
1.5050000,1.5050000,1.5050000,-0.0008392
1.5100000,1.5100000,1.5100000,-0.0008225
1.5150000,1.5150000,1.5150000,-0.0008062
1.5200000,1.5200000,1.5200000,-0.0007903
1.5250000,1.5250000,1.5250000,-0.0007748
1.5300000,1.5300000,1.5300000,-0.0007595
1.5350000,1.5350000,1.5350000,-0.0007447
1.5400000,1.5400000,1.5400000,-0.0007302
1.5450000,1.5450000,1.5450000,-0.0007160
1.5500000,1.5500000,1.5500000,-0.0007021
1.5550000,1.5550000,1.5550000,-0.0006886
1.5600000,1.5600000,1.5600000,-0.0006753
1.5650000,1.5650000,1.5650000,-0.0006624
1.5700000,1.5700000,1.5700000,-0.0006497
1.5750000,1.5750000,1.5750000,-0.0006373
1.5800000,1.5800000,1.5800000,-0.0006252
1.5850000,1.5850000,1.5850000,-0.0006134
1.5900000,1.5900000,1.5900000,-0.0006018
1.5950000,1.5950000,1.5950000,-0.0005905
