# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,218525206396.8372803
0.0050000,0.0050000,0.0050000,62906941659.6356583
0.0100000,0.0100000,0.0100000,20427470498.3444824
0.0150000,0.0150000,0.0150000,7461522245.4402580
0.0200000,0.0200000,0.0200000,3281637790.4486513
0.0250000,0.0250000,0.0250000,2066690532.4740398
0.0300000,0.0300000,0.0300000,1464841329.8197918
0.0350000,0.0350000,0.0350000,996881833.0795289
0.0400000,0.0400000,0.0400000,680720289.8524839
0.0450000,0.0450000,0.0450000,435258004.3490148
0.0500000,0.0500000,0.0500000,279820038.8720536
0.0550000,0.0550000,0.0550000,182205732.3707612
0.0600000,0.0600000,0.0600000,116675127.2364389
0.0650000,0.0650000,0.0650000,71975569.6323727
0.0700000,0.0700000,0.0700000,45599581.5231243
0.0750000,0.0750000,0.0750000,29164928.3708341
0.0800000,0.0800000,0.0800000,19123379.6785961
0.0850000,0.0850000,0.0850000,12025686.3389737
0.0900000,0.0900000,0.0900000,7712132.7726402
0.0950000,0.0950000,0.0950000,5038097.8425108
0.1000000,0.1000000,0.1000000,3346699.7226155
0.1050000,0.1050000,0.1050000,2257312.8749897
0.1100000,0.1100000,0.1100000,1544220.7116910
0.1150000,0.1150000,0.1150000,1070619.0786098
0.1200000,0.1200000,0.1200000,729822.3093394
0.1250000,0.1250000,0.1250000,501642.6950736
0.1300000,0.1300000,0.1300000,349124.0362194
0.1350000,0.1350000,0.1350000,243055.3247876
0.1400000,0.1400000,0.1400000,169265.7535244
0.1450000,0.1450000,0.1450000,119153.7946357
0.1500000,0.1500000,0.1500000,84730.6615666
0.1550000,0.1550000,0.1550000,60827.5722794
0.1600000,0.1600000,0.1600000,44058.8208109
0.1650000,0.1650000,0.1650000,32180.5245704
0.1700000,0.1700000,0.1700000,23688.8811868
0.1750000,0.1750000,0.1750000,17565.3332947
0.1800000,0.1800000,0.1800000,13112.9923868
0.1850000,0.1850000,0.1850000,9850.4458258
0.1900000,0.1900000,0.1900000,7442.0681137
0.1950000,0.1950000,0.1950000,5651.8140035
0.2000000,0.2000000,0.2000000,4312.2780452
0.2050000,0.2050000,0.2050000,3303.7807913
0.2100000,0.2100000,0.2100000,2540.1045977
0.2150000,0.2150000,0.2150000,1958.6805709
0.2200000,0.2200000,0.2200000,1525.6678305
0.2250000,0.2250000,0.2250000,1183.6497813
0.2300000,0.2300000,0.2300000,919.5979972
0.2350000,0.2350000,0.2350000,714.9481380
0.2400000,0.2400000,0.2400000,555.7854038
0.2450000,0.2450000,0.2450000,431.6207684
0.2500000,0.2500000,0.2500000,334.5046100
0.2550000,0.2550000,0.2550000,258.3806539
0.2600000,0.2600000,0.2600000,198.6121941
0.2650000,0.2650000,0.2650000,151.6325270
0.2700000,0.2700000,0.2700000,114.6851408
0.2750000,0.2750000,0.2750000,85.6287058
0.2800000,0.2800000,0.2800000,62.7899879
0.2850000,0.2850000,0.2850000,44.8546946
0.2900000,0.2900000,0.2900000,30.7887019
0.2950000,0.2950000,0.2950000,19.7804895
0.3000000,0.3000000,0.3000000,11.1955333
0.3050000,0.3050000,0.3050000,4.5373808
0.3100000,0.3100000,0.3100000,-0.5853424
0.3150000,0.3150000,0.3150000,-4.4852503
0.3200000,0.3200000,0.3200000,-7.4159584
0.3250000,0.3250000,0.3250000,-9.5862465
0.3300000,0.3300000,0.3300000,-11.1694136
0.3350000,0.3350000,0.3350000,-12.3082291
0.3400000,0.3400000,0.3400000,-13.1163790
0.3450000,0.3450000,0.3450000,-13.6787789
0.3500000,0.3500000,0.3500000,-14.0540689
0.3550000,0.3550000,0.3550000,-14.2811664
0.3600000,0.3600000,0.3600000,-14.3879846
