# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2900000,0.2900000,0.2900000,11.4611007
0.2950000,0.2950000,0.2950000,8.9154026
0.3000000,0.3000000,0.3000000,6.8744714
0.3050000,0.3050000,0.3050000,5.2395919
0.3100000,0.3100000,0.3100000,3.9360760
0.3150000,0.3150000,0.3150000,2.9029165
0.3200000,0.3200000,0.3200000,2.0874216
0.3250000,0.3250000,0.3250000,1.4427897
0.3300000,0.3300000,0.3300000,0.9271644
0.3350000,0.3350000,0.3350000,0.5042137
0.3400000,0.3400000,0.3400000,0.1452971
0.3450000,0.3450000,0.3450000,-0.1685058
0.3500000,0.3500000,0.3500000,-0.4468366
0.3550000,0.3550000,0.3550000,-0.6930311
0.3600000,0.3600000,0.3600000,-0.9075156
0.3650000,0.3650000,0.3650000,-1.0900865
0.3700000,0.3700000,0.3700000,-1.2411447
0.3750000,0.3750000,0.3750000,-1.3623258
0.3800000,0.3800000,0.3800000,-1.4566869
0.3850000,0.3850000,0.3850000,-1.5287276
0.3900000,0.3900000,0.3900000,-1.5843714
0.3950000,0.3950000,0.3950000,-1.6303230
0.4000000,0.4000000,0.4000000,-1.6724369
0.4050000,0.4050000,0.4050000,-1.7141361
0.4100000,0.4100000,0.4100000,-1.7562896
0.4150000,0.4150000,0.4150000,-1.7984213
0.4200000,0.4200000,0.4200000,-1.8398109
0.4250000,0.4250000,0.4250000,-1.8797742
0.4300000,0.4300000,0.4300000,-1.9177217
0.4350000,0.4350000,0.4350000,-1.9534624
0.4400000,0.4400000,0.4400000,-1.9873503
0.4450000,0.4450000,0.4450000,-2.0198647
0.4500000,0.4500000,0.4500000,-2.0510258
0.4550000,0.4550000,0.4550000,-2.0803116
0.4600000,0.4600000,0.4600000,-2.1069803
0.4650000,0.4650000,0.4650000,-2.1301559
0.4700000,0.4700000,0.4700000,-2.1485772
0.4750000,0.4750000,0.4750000,-2.1605283
0.4800000,0.4800000,0.4800000,-2.1641975
0.4850000,0.4850000,0.4850000,-2.1581715
0.4900000,0.4900000,0.4900000,-2.1417583
0.4950000,0.4950000,0.4950000,-2.1151139
0.5000000,0.5000000,0.5000000,-2.0791698
0.5050000,0.5050000,0.5050000,-2.0353176
0.5100000,0.5100000,0.5100000,-1.9850298
0.5150000,0.5150000,0.5150000,-1.9296318
0.5200000,0.5200000,0.5200000,-1.8702112
0.5250000,0.5250000,0.5250000,-1.8076012
0.5300000,0.5300000,0.5300000,-1.7424446
0.5350000,0.5350000,0.5350000,-1.6753119
0.5400000,0.5400000,0.5400000,-1.6067995
0.5450000,0.5450000,0.5450000,-1.5375603
0.5500000,0.5500000,0.5500000,-1.4682765
0.5550000,0.5550000,0.5550000,-1.3996084
0.5600000,0.5600000,0.5600000,-1.3321476
0.5650000,0.5650000,0.5650000,-1.2663880
0.5700000,0.5700000,0.5700000,-1.2027145
0.5750000,0.5750000,0.5750000,-1.1414064
0.5800000,0.5800000,0.5800000,-1.0826487
0.5850000,0.5850000,0.5850000,-1.0265470
0.5900000,0.5900000,0.5900000,-0.9731429
0.5950000,0.5950000,0.5950000,-0.9224287
0.6000000,0.6000000,0.6000000,-0.8743595
0.6050000,0.6050000,0.6050000,-0.8288640
0.6100000,0.6100000,0.6100000,-0.7858520
0.6150000,0.6150000,0.6150000,-0.7452218
0.6200000,0.6200000,0.6200000,-0.7068643
0.6250000,0.6250000,0.6250000,-0.6706670
0.6300000,0.6300000,0.6300000,-0.6365170
0.6350000,0.6350000,0.6350000,-0.6043026
0.6400000,0.6400000,0.6400000,-0.5739148
0.6450000,0.6450000,0.6450000,-0.5452486
0.6500000,0.6500000,0.6500000,-0.5182029
0.6550000,0.6550000,0.6550000,-0.4926816
0.6600000,0.6600000,0.6600000,-0.4685934
0.6650000,0.6650000,0.6650000,-0.4458518
0.6700000,0.6700000,0.6700000,-0.4243755
0.6750000,0.6750000,0.6750000,-0.4040876
0.6800000,0.6800000,0.6800000,-0.3849161
0.6850000,0.6850000,0.6850000,-0.3667932
0.6900000,0.6900000,0.6900000,-0.3496554
0.6950000,0.6950000,0.6950000,-0.3334432
0.7000000,0.7000000,0.7000000,-0.3181010
0.7050000,0.7050000,0.7050000,-0.3035765
0.7100000,0.7100000,0.7100000,-0.2898209
0.7150000,0.7150000,0.7150000,-0.2767885
0.7200000,0.7200000,0.7200000,-0.2644366
0.7250000,0.7250000,0.7250000,-0.2527250
0.7300000,0.7300000,0.7300000,-0.2416164
0.7350000,0.7350000,0.7350000,-0.2310756
0.7400000,0.7400000,0.7400000,-0.2210699
0.7450000,0.7450000,0.7450000,-0.2115685
0.7500000,0.7500000,0.7500000,-0.2025425
0.7550000,0.7550000,0.7550000,-0.1939650
0.7600000,0.7600000,0.7600000,-0.1858108
0.7650000,0.7650000,0.7650000,-0.1780560
0.7700000,0.7700000,0.7700000,-0.1706785
0.7750000,0.7750000,0.7750000,-0.1636573
0.7800000,0.7800000,0.7800000,-0.1569730
0.7850000,0.7850000,0.7850000,-0.1506070
0.7900000,0.7900000,0.7900000,-0.1445422
0.7950000,0.7950000,0.7950000,-0.1387623
0.8000000,0.8000000,0.8000000,-0.1332521
0.8050000,0.8050000,0.8050000,-0.1279972
0.8100000,0.8100000,0.8100000,-0.1229842
0.8150000,0.8150000,0.8150000,-0.1182002
0.8200000,0.8200000,0.8200000,-0.1136335
0.8250000,0.8250000,0.8250000,-0.1092728
0.8300000,0.8300000,0.8300000,-0.1051074
0.8350000,0.8350000,0.8350000,-0.1011274
0.8400000,0.8400000,0.8400000,-0.0973233
0.8450000,0.8450000,0.8450000,-0.0936863
0.8500000,0.8500000,0.8500000,-0.0902080
0.8550000,0.8550000,0.8550000,-0.0868805
0.8600000,0.8600000,0.8600000,-0.0836963
0.8650000,0.8650000,0.8650000,-0.0806484
0.8700000,0.8700000,0.8700000,-0.0777301
0.8750000,0.8750000,0.8750000,-0.0749351
0.8800000,0.8800000,0.8800000,-0.0722575
0.8850000,0.8850000,0.8850000,-0.0696916
0.8900000,0.8900000,0.8900000,-0.0672322
0.8950000,0.8950000,0.8950000,-0.0648740
0.9000000,0.9000000,0.9000000,-0.0626125
0.9050000,0.9050000,0.9050000,-0.0604431
0.9100000,0.9100000,0.9100000,-0.0583614
0.9150000,0.9150000,0.9150000,-0.0563635
0.9200000,0.9200000,0.9200000,-0.0544454
0.9250000,0.9250000,0.9250000,-0.0526036
0.9300000,0.9300000,0.9300000,-0.0508345
0.9350000,0.9350000,0.9350000,-0.0491349
0.9400000,0.9400000,0.9400000,-0.0475017
0.9450000,0.9450000,0.9450000,-0.0459319
0.9500000,0.9500000,0.9500000,-0.0444227
0.9550000,0.9550000,0.9550000,-0.0429713
0.9600000,0.9600000,0.9600000,-0.0415754
0.9650000,0.9650000,0.9650000,-0.0402324
0.9700000,0.9700000,0.9700000,-0.0389400
0.9750000,0.9750000,0.9750000,-0.0376962
0.9800000,0.9800000,0.9800000,-0.0364987
0.9850000,0.9850000,0.9850000,-0.0353457
0.9900000,0.9900000,0.9900000,-0.0342352
0.9950000,0.9950000,0.9950000,-0.0331654
1.0000000,1.0000000,1.0000000,-0.0321347
1.0050000,1.0050000,1.0050000,-0.0311413
1.0100000,1.0100000,1.0100000,-0.0301838
1.0150000,1.0150000,1.0150000,-0.0292607
1.0200000,1.0200000,1.0200000,-0.0283706
1.0250000,1.0250000,1.0250000,-0.0275121
1.0300000,1.0300000,1.0300000,-0.0266839
1.0350000,1.0350000,1.0350000,-0.0258848
1.0400000,1.0400000,1.0400000,-0.0251136
1.0450000,1.0450000,1.0450000,-0.0243693
1.0500000,1.0500000,1.0500000,-0.0236508
1.0550000,1.0550000,1.0550000,-0.0229569
1.0600000,1.0600000,1.0600000,-0.0222869
1.0650000,1.0650000,1.0650000,-0.0216396
1.0700000,1.0700000,1.0700000,-0.0210143
1.0750000,1.0750000,1.0750000,-0.0204101
1.0800000,1.0800000,1.0800000,-0.0198262
1.0850000,1.0850000,1.0850000,-0.0192618
1.0900000,1.0900000,1.0900000,-0.0187161
1.0950000,1.0950000,1.0950000,-0.0181885
1.1000000,1.1000000,1.1000000,-0.0176782
1.1050000,1.1050000,1.1050000,-0.0171847
1.1100000,1.1100000,1.1100000,-0.0167072
1.1150000,1.1150000,1.1150000,-0.0162452
1.1200000,1.1200000,1.1200000,-0.0157982
1.1250000,1.1250000,1.1250000,-0.0153655
1.1300000,1.1300000,1.1300000,-0.0149466
1.1350000,1.1350000,1.1350000,-0.0145410
1.1400000,1.1400000,1.1400000,-0.0141483
1.1450000,1.1450000,1.1450000,-0.0137680
1.1500000,1.1500000,1.1500000,-0.0133996
1.1550000,1.1550000,1.1550000,-0.0130427
1.1600000,1.1600000,1.1600000,-0.0126969
1.1650000,1.1650000,1.1650000,-0.0123618
1.1700000,1.1700000,1.1700000,-0.0120370
1.1750000,1.1750000,1.1750000,-0.0117222
1.1800000,1.1800000,1.1800000,-0.0114170
1.1850000,1.1850000,1.1850000,-0.0111211
1.1900000,1.1900000,1.1900000,-0.0108341
1.1950000,1.1950000,1.1950000,-0.0105557
1.2000000,1.2000000,1.2000000,-0.0102857
1.2050000,1.2050000,1.2050000,-0.0100238
1.2100000,1.2100000,1.2100000,-0.0097696
1.2150000,1.2150000,1.2150000,-0.0095230
1.2200000,1.2200000,1.2200000,-0.0092836
1.2250000,1.2250000,1.2250000,-0.0090513
1.2300000,1.2300000,1.2300000,-0.0088257
1.2350000,1.2350000,1.2350000,-0.0086067
1.2400000,1.2400000,1.2400000,-0.0083940
1.2450000,1.2450000,1.2450000,-0.0081875
1.2500000,1.2500000,1.2500000,-0.0079869
1.2550000,1.2550000,1.2550000,-0.0077920
1.2600000,1.2600000,1.2600000,-0.0076027
1.2650000,1.2650000,1.2650000,-0.0074187
1.2700000,1.2700000,1.2700000,-0.0072400
1.2750000,1.2750000,1.2750000,-0.0070662
1.2800000,1.2800000,1.2800000,-0.0068973
1.2850000,1.2850000,1.2850000,-0.0067332
1.2900000,1.2900000,1.2900000,-0.0065736
1.2950000,1.2950000,1.2950000,-0.0064184
1.3000000,1.3000000,1.3000000,-0.0062674
1.3050000,1.3050000,1.3050000,-0.0061207
1.3100000,1.3100000,1.3100000,-0.0059779
1.3150000,1.3150000,1.3150000,-0.0058390
1.3200000,1.3200000,1.3200000,-0.0057039
1.3250000,1.3250000,1.3250000,-0.0055724
1.3300000,1.3300000,1.3300000,-0.0054445
1.3350000,1.3350000,1.3350000,-0.0053200
1.3400000,1.3400000,1.3400000,-0.0051988
1.3450000,1.3450000,1.3450000,-0.0050808
1.3500000,1.3500000,1.3500000,-0.0049660
1.3550000,1.3550000,1.3550000,-0.0048541
1.3600000,1.3600000,1.3600000,-0.0047452
1.3650000,1.3650000,1.3650000,-0.0046392
1.3700000,1.3700000,1.3700000,-0.0045359
1.3750000,1.3750000,1.3750000,-0.0044354
1.3800000,1.3800000,1.3800000,-0.0043374
1.3850000,1.3850000,1.3850000,-0.0042419
1.3900000,1.3900000,1.3900000,-0.0041489
1.3950000,1.3950000,1.3950000,-0.0040583
1.4000000,1.4000000,1.4000000,-0.0039699
1.4050000,1.4050000,1.4050000,-0.0038839
1.4100000,1.4100000,1.4100000,-0.0037999
1.4150000,1.4150000,1.4150000,-0.0037182
1.4200000,1.4200000,1.4200000,-0.0036384
1.4250000,1.4250000,1.4250000,-0.0035607
1.4300000,1.4300000,1.4300000,-0.0034849
1.4350000,1.4350000,1.4350000,-0.0034109
1.4400000,1.4400000,1.4400000,-0.0033388
1.4450000,1.4450000,1.4450000,-0.0032685
1.4500000,1.4500000,1.4500000,-0.0031999
1.4550000,1.4550000,1.4550000,-0.0031330
1.4600000,1.4600000,1.4600000,-0.0030677
1.4650000,1.4650000,1.4650000,-0.0030041
1.4700000,1.4700000,1.4700000,-0.0029419
1.4750000,1.4750000,1.4750000,-0.0028812
1.4800000,1.4800000,1.4800000,-0.0028221
1.4850000,1.4850000,1.4850000,-0.0027643
1.4900000,1.4900000,1.4900000,-0.0027079
1.4950000,1.4950000,1.4950000,-0.0026528
1.5000000,1.5000000,1.5000000,-0.0025991
1.5050000,1.5050000,1.5050000,-0.0025466
1.5100000,1.5100000,1.5100000,-0.0024953
1.5150000,1.5150000,1.5150000,-0.0024453
1.5200000,1.5200000,1.5200000,-0.0023964
1.5250000,1.5250000,1.5250000,-0.0023487
1.5300000,1.5300000,1.5300000,-0.0023021
1.5350000,1.5350000,1.5350000,-0.0022565
1.5400000,1.5400000,1.5400000,-0.0022120
1.5450000,1.5450000,1.5450000,-0.0021686
1.5500000,1.5500000,1.5500000,-0.0021261
1.5550000,1.5550000,1.5550000,-0.0020846
1.5600000,1.5600000,1.5600000,-0.0020440
1.5650000,1.5650000,1.5650000,-0.0020044
1.5700000,1.5700000,1.5700000,-0.0019656
1.5750000,1.5750000,1.5750000,-0.0019278
1.5800000,1.5800000,1.5800000,-0.0018908
1.5850000,1.5850000,1.5850000,-0.0018546
1.5900000,1.5900000,1.5900000,-0.0018192
1.5950000,1.5950000,1.5950000,-0.0017846
