# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.7500000,0.7500000,0.7500000,-0.0771928
0.7550000,0.7550000,0.7550000,-0.0740218
0.7600000,0.7600000,0.7600000,-0.0710019
0.7650000,0.7650000,0.7650000,-0.0681249
0.7700000,0.7700000,0.7700000,-0.0653831
0.7750000,0.7750000,0.7750000,-0.0627695
0.7800000,0.7800000,0.7800000,-0.0602771
0.7850000,0.7850000,0.7850000,-0.0578997
0.7900000,0.7900000,0.7900000,-0.0556312
0.7950000,0.7950000,0.7950000,-0.0534659
0.8000000,0.8000000,0.8000000,-0.0513986
0.8050000,0.8050000,0.8050000,-0.0494242
0.8100000,0.8100000,0.8100000,-0.0475379
0.8150000,0.8150000,0.8150000,-0.0457353
0.8200000,0.8200000,0.8200000,-0.0440122
0.8250000,0.8250000,0.8250000,-0.0423646
0.8300000,0.8300000,0.8300000,-0.0407887
0.8350000,0.8350000,0.8350000,-0.0392810
0.8400000,0.8400000,0.8400000,-0.0378381
0.8450000,0.8450000,0.8450000,-0.0364569
0.8500000,0.8500000,0.8500000,-0.0351344
0.8550000,0.8550000,0.8550000,-0.0338676
0.8600000,0.8600000,0.8600000,-0.0326541
0.8650000,0.8650000,0.8650000,-0.0314911
0.8700000,0.8700000,0.8700000,-0.0303763
0.8750000,0.8750000,0.8750000,-0.0293075
0.8800000,0.8800000,0.8800000,-0.0282825
0.8850000,0.8850000,0.8850000,-0.0272991
0.8900000,0.8900000,0.8900000,-0.0263556
0.8950000,0.8950000,0.8950000,-0.0254501
0.9000000,0.9000000,0.9000000,-0.0245808
0.9050000,0.9050000,0.9050000,-0.0237460
0.9100000,0.9100000,0.9100000,-0.0229443
0.9150000,0.9150000,0.9150000,-0.0221741
0.9200000,0.9200000,0.9200000,-0.0214340
0.9250000,0.9250000,0.9250000,-0.0207226
0.9300000,0.9300000,0.9300000,-0.0200388
0.9350000,0.9350000,0.9350000,-0.0193812
0.9400000,0.9400000,0.9400000,-0.0187488
0.9450000,0.9450000,0.9450000,-0.0181404
0.9500000,0.9500000,0.9500000,-0.0175550
0.9550000,0.9550000,0.9550000,-0.0169916
0.9600000,0.9600000,0.9600000,-0.0164493
0.9650000,0.9650000,0.9650000,-0.0159271
0.9700000,0.9700000,0.9700000,-0.0154242
0.9750000,0.9750000,0.9750000,-0.0149399
0.9800000,0.9800000,0.9800000,-0.0144732
0.9850000,0.9850000,0.9850000,-0.0140236
0.9900000,0.9900000,0.9900000,-0.0135902
0.9950000,0.9950000,0.9950000,-0.0131724
1.0000000,1.0000000,1.0000000,-0.0127696
1.0050000,1.0050000,1.0050000,-0.0123811
1.0100000,1.0100000,1.0100000,-0.0120064
1.0150000,1.0150000,1.0150000,-0.0116449
1.0200000,1.0200000,1.0200000,-0.0112961
1.0250000,1.0250000,1.0250000,-0.0109594
1.0300000,1.0300000,1.0300000,-0.0106345
1.0350000,1.0350000,1.0350000,-0.0103207
1.0400000,1.0400000,1.0400000,-0.0100178
1.0450000,1.0450000,1.0450000,-0.0097252
1.0500000,1.0500000,1.0500000,-0.0094426
1.0550000,1.0550000,1.0550000,-0.0091695
1.0600000,1.0600000,1.0600000,-0.0089057
1.0650000,1.0650000,1.0650000,-0.0086507
1.0700000,1.0700000,1.0700000,-0.0084042
1.0750000,1.0750000,1.0750000,-0.0081658
1.0800000,1.0800000,1.0800000,-0.0079354
1.0850000,1.0850000,1.0850000,-0.0077125
1.0900000,1.0900000,1.0900000,-0.0074970
1.0950000,1.0950000,1.0950000,-0.0072884
1.1000000,1.1000000,1.1000000,-0.0070866
1.1050000,1.1050000,1.1050000,-0.0068913
1.1100000,1.1100000,1.1100000,-0.0067023
1.1150000,1.1150000,1.1150000,-0.0065193
1.1200000,1.1200000,1.1200000,-0.0063422
1.1250000,1.1250000,1.1250000,-0.0061706
1.1300000,1.1300000,1.1300000,-0.0060045
1.1350000,1.1350000,1.1350000,-0.0058436
1.1400000,1.1400000,1.1400000,-0.0056877
1.1450000,1.1450000,1.1450000,-0.0055366
1.1500000,1.1500000,1.1500000,-0.0053902
1.1550000,1.1550000,1.1550000,-0.0052484
1.1600000,1.1600000,1.1600000,-0.0051108
1.1650000,1.1650000,1.1650000,-0.0049775
1.1700000,1.1700000,1.1700000,-0.0048483
1.1750000,1.1750000,1.1750000,-0.0047229
1.1800000,1.1800000,1.1800000,-0.0046013
1.1850000,1.1850000,1.1850000,-0.0044834
1.1900000,1.1900000,1.1900000,-0.0043690
1.1950000,1.1950000,1.1950000,-0.0042580
1.2000000,1.2000000,1.2000000,-0.0041502
1.2050000,1.2050000,1.2050000,-0.0040457
1.2100000,1.2100000,1.2100000,-0.0039442
1.2150000,1.2150000,1.2150000,-0.0038457
1.2200000,1.2200000,1.2200000,-0.0037500
1.2250000,1.2250000,1.2250000,-0.0036572
1.2300000,1.2300000,1.2300000,-0.0035670
1.2350000,1.2350000,1.2350000,-0.0034794
1.2400000,1.2400000,1.2400000,-0.0033943
1.2450000,1.2450000,1.2450000,-0.0033116
1.2500000,1.2500000,1.2500000,-0.0032313
1.2550000,1.2550000,1.2550000,-0.0031532
1.2600000,1.2600000,1.2600000,-0.0030774
1.2650000,1.2650000,1.2650000,-0.0030036
1.2700000,1.2700000,1.2700000,-0.0029320
1.2750000,1.2750000,1.2750000,-0.0028623
1.2800000,1.2800000,1.2800000,-0.0027945
1.2850000,1.2850000,1.2850000,-0.0027286
1.2900000,1.2900000,1.2900000,-0.0026646
1.2950000,1.2950000,1.2950000,-0.0026022
1.3000000,1.3000000,1.3000000,-0.0025416
1.3050000,1.3050000,1.3050000,-0.0024827
1.3100000,1.3100000,1.3100000,-0.0024253
1.3150000,1.3150000,1.3150000,-0.0023694
1.3200000,1.3200000,1.3200000,-0.0023151
1.3250000,1.3250000,1.3250000,-0.0022622
1.3300000,1.3300000,1.3300000,-0.0022107
1.3350000,1.3350000,1.3350000,-0.0021606
1.3400000,1.3400000,1.3400000,-0.0021118
1.3450000,1.3450000,1.3450000,-0.0020643
1.3500000,1.3500000,1.3500000,-0.0020181
1.3550000,1.3550000,1.3550000,-0.0019730
1.3600000,1.3600000,1.3600000,-0.0019291
1.3650000,1.3650000,1.3650000,-0.0018864
1.3700000,1.3700000,1.3700000,-0.0018447
1.3750000,1.3750000,1.3750000,-0.0018042
1.3800000,1.3800000,1.3800000,-0.0017646
1.3850000,1.3850000,1.3850000,-0.0017261
1.3900000,1.3900000,1.3900000,-0.0016886
1.3950000,1.3950000,1.3950000,-0.0016520
1.4000000,1.4000000,1.4000000,-0.0016163
1.4050000,1.4050000,1.4050000,-0.0015815
1.4100000,1.4100000,1.4100000,-0.0015476
1.4150000,1.4150000,1.4150000,-0.0015146
1.4200000,1.4200000,1.4200000,-0.0014824
1.4250000,1.4250000,1.4250000,-0.0014509
1.4300000,1.4300000,1.4300000,-0.0014203
1.4350000,1.4350000,1.4350000,-0.0013904
1.4400000,1.4400000,1.4400000,-0.0013612
1.4450000,1.4450000,1.4450000,-0.0013328
1.4500000,1.4500000,1.4500000,-0.0013050
1.4550000,1.4550000,1.4550000,-0.0012779
1.4600000,1.4600000,1.4600000,-0.0012515
1.4650000,1.4650000,1.4650000,-0.0012257
1.4700000,1.4700000,1.4700000,-0.0012005
1.4750000,1.4750000,1.4750000,-0.0011759
1.4800000,1.4800000,1.4800000,-0.0011519
1.4850000,1.4850000,1.4850000,-0.0011285
1.4900000,1.4900000,1.4900000,-0.0011057
1.4950000,1.4950000,1.4950000,-0.0010833
1.5000000,1.5000000,1.5000000,-0.0010615
1.5050000,1.5050000,1.5050000,-0.0010403
1.5100000,1.5100000,1.5100000,-0.0010195
1.5150000,1.5150000,1.5150000,-0.0009992
1.5200000,1.5200000,1.5200000,-0.0009793
1.5250000,1.5250000,1.5250000,-0.0009600
1.5300000,1.5300000,1.5300000,-0.0009410
1.5350000,1.5350000,1.5350000,-0.0009225
1.5400000,1.5400000,1.5400000,-0.0009045
1.5450000,1.5450000,1.5450000,-0.0008868
1.5500000,1.5500000,1.5500000,-0.0008695
1.5550000,1.5550000,1.5550000,-0.0008527
1.5600000,1.5600000,1.5600000,-0.0008362
1.5650000,1.5650000,1.5650000,-0.0008201
1.5700000,1.5700000,1.5700000,-0.0008043
1.5750000,1.5750000,1.5750000,-0.0007889
1.5800000,1.5800000,1.5800000,-0.0007739
1.5850000,1.5850000,1.5850000,-0.0007592
1.5900000,1.5900000,1.5900000,-0.0007448
1.5950000,1.5950000,1.5950000,-0.0007307
