# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,181482821.4449491,181482821.4449491
0.0050000,0.0050000,0.0050000,92280787.5054809,92280787.5054809
0.0100000,0.0100000,0.0100000,53135204.4751591,53135204.4751591
0.0150000,0.0150000,0.0150000,39081901.6155966,39081901.6155966
0.0200000,0.0200000,0.0200000,31113116.2487208,31113116.2487208
0.0250000,0.0250000,0.0250000,26022384.1846828,26022384.1846828
0.0300000,0.0300000,0.0300000,19236379.3787363,19236379.3787363
0.0350000,0.0350000,0.0350000,14881400.9698677,14881400.9698677
0.0400000,0.0400000,0.0400000,11789320.8492937,11789320.8492937
0.0450000,0.0450000,0.0450000,9287256.5633404,9287256.5633404
0.0500000,0.0500000,0.0500000,7075382.0525328,7075382.0525328
0.0550000,0.0550000,0.0550000,5397513.2809954,5397513.2809954
0.0600000,0.0600000,0.0600000,4138882.9717025,4138882.9717025
0.0650000,0.0650000,0.0650000,3028089.6828040,3028089.6828040
0.0700000,0.0700000,0.0700000,2212082.8073992,2212082.8073992
0.0750000,0.0750000,0.0750000,1622934.0573028,1622934.0573028
0.0800000,0.0800000,0.0800000,1197165.3367382,1197165.3367382
0.0850000,0.0850000,0.0850000,879620.0188998,879620.0188998
0.0900000,0.0900000,0.0900000,641608.9521389,641608.9521389
0.0950000,0.0950000,0.0950000,480703.2771393,480703.2771393
0.1000000,0.1000000,0.1000000,351552.9415035,351552.9415035
0.1050000,0.1050000,0.1050000,262558.2464369,262558.2464369
0.1100000,0.1100000,0.1100000,201346.1878472,201346.1878472
0.1150000,0.1150000,0.1150000,159489.0485934,159489.0485934
0.1200000,0.1200000,0.1200000,131267.8067535,131267.8067535
0.1250000,0.1250000,0.1250000,112817.6689692,112817.6689692
0.1300000,0.1300000,0.1300000,98676.0718503,98676.0718503
0.1350000,0.1350000,0.1350000,86338.1969118,86338.1969118
0.1400000,0.1400000,0.1400000,71620.4946830,71620.4946830
0.1450000,0.1450000,0.1450000,56736.2383077,56736.2383077
