# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.6500000,0.6500000,0.6500000,-0.2279731
0.6550000,0.6550000,0.6550000,-0.2173843
0.6600000,0.6600000,0.6600000,-0.2073606
0.6650000,0.6650000,0.6650000,-0.1978684
0.6700000,0.6700000,0.6700000,-0.1888763
0.6750000,0.6750000,0.6750000,-0.1803549
0.6800000,0.6800000,0.6800000,-0.1722765
0.6850000,0.6850000,0.6850000,-0.1646155
0.6900000,0.6900000,0.6900000,-0.1573476
0.6950000,0.6950000,0.6950000,-0.1504502
0.7000000,0.7000000,0.7000000,-0.1439021
0.7050000,0.7050000,0.7050000,-0.1376833
0.7100000,0.7100000,0.7100000,-0.1317752
0.7150000,0.7150000,0.7150000,-0.1261603
0.7200000,0.7200000,0.7200000,-0.1208223
0.7250000,0.7250000,0.7250000,-0.1157457
0.7300000,0.7300000,0.7300000,-0.1109160
0.7350000,0.7350000,0.7350000,-0.1063197
0.7400000,0.7400000,0.7400000,-0.1019440
0.7450000,0.7450000,0.7450000,-0.0977770
0.7500000,0.7500000,0.7500000,-0.0938075
0.7550000,0.7550000,0.7550000,-0.0900247
0.7600000,0.7600000,0.7600000,-0.0864188
0.7650000,0.7650000,0.7650000,-0.0829804
0.7700000,0.7700000,0.7700000,-0.0797007
0.7750000,0.7750000,0.7750000,-0.0765713
0.7800000,0.7800000,0.7800000,-0.0735846
0.7850000,0.7850000,0.7850000,-0.0707330
0.7900000,0.7900000,0.7900000,-0.0680097
0.7950000,0.7950000,0.7950000,-0.0654081
0.8000000,0.8000000,0.8000000,-0.0629220
0.8050000,0.8050000,0.8050000,-0.0605457
0.8100000,0.8100000,0.8100000,-0.0582735
0.8150000,0.8150000,0.8150000,-0.0561004
0.8200000,0.8200000,0.8200000,-0.0540214
0.8250000,0.8250000,0.8250000,-0.0520319
0.8300000,0.8300000,0.8300000,-0.0501276
0.8350000,0.8350000,0.8350000,-0.0483041
0.8400000,0.8400000,0.8400000,-0.0465578
0.8450000,0.8450000,0.8450000,-0.0448848
0.8500000,0.8500000,0.8500000,-0.0432817
0.8550000,0.8550000,0.8550000,-0.0417451
0.8600000,0.8600000,0.8600000,-0.0402720
0.8650000,0.8650000,0.8650000,-0.0388592
0.8700000,0.8700000,0.8700000,-0.0375041
0.8750000,0.8750000,0.8750000,-0.0362038
0.8800000,0.8800000,0.8800000,-0.0349560
0.8850000,0.8850000,0.8850000,-0.0337582
0.8900000,0.8900000,0.8900000,-0.0326081
0.8950000,0.8950000,0.8950000,-0.0315036
0.9000000,0.9000000,0.9000000,-0.0304425
0.9050000,0.9050000,0.9050000,-0.0294230
0.9100000,0.9100000,0.9100000,-0.0284433
0.9150000,0.9150000,0.9150000,-0.0275014
0.9200000,0.9200000,0.9200000,-0.0265958
0.9250000,0.9250000,0.9250000,-0.0257249
0.9300000,0.9300000,0.9300000,-0.0248872
0.9350000,0.9350000,0.9350000,-0.0240812
0.9400000,0.9400000,0.9400000,-0.0233056
0.9450000,0.9450000,0.9450000,-0.0225590
0.9500000,0.9500000,0.9500000,-0.0218402
0.9550000,0.9550000,0.9550000,-0.0211481
0.9600000,0.9600000,0.9600000,-0.0204814
0.9650000,0.9650000,0.9650000,-0.0198393
0.9700000,0.9700000,0.9700000,-0.0192205
0.9750000,0.9750000,0.9750000,-0.0186242
0.9800000,0.9800000,0.9800000,-0.0180494
0.9850000,0.9850000,0.9850000,-0.0174953
0.9900000,0.9900000,0.9900000,-0.0169609
0.9950000,0.9950000,0.9950000,-0.0164455
1.0000000,1.0000000,1.0000000,-0.0159484
1.0050000,1.0050000,1.0050000,-0.0154687
1.0100000,1.0100000,1.0100000,-0.0150058
1.0150000,1.0150000,1.0150000,-0.0145591
1.0200000,1.0200000,1.0200000,-0.0141278
1.0250000,1.0250000,1.0250000,-0.0137114
1.0300000,1.0300000,1.0300000,-0.0133092
1.0350000,1.0350000,1.0350000,-0.0129208
1.0400000,1.0400000,1.0400000,-0.0125456
1.0450000,1.0450000,1.0450000,-0.0121830
1.0500000,1.0500000,1.0500000,-0.0118326
1.0550000,1.0550000,1.0550000,-0.0114940
1.0600000,1.0600000,1.0600000,-0.0111667
1.0650000,1.0650000,1.0650000,-0.0108501
1.0700000,1.0700000,1.0700000,-0.0105441
1.0750000,1.0750000,1.0750000,-0.0102480
1.0800000,1.0800000,1.0800000,-0.0099617
1.0850000,1.0850000,1.0850000,-0.0096846
1.0900000,1.0900000,1.0900000,-0.0094166
1.0950000,1.0950000,1.0950000,-0.0091571
1.1000000,1.1000000,1.1000000,-0.0089060
1.1050000,1.1050000,1.1050000,-0.0086629
1.1100000,1.1100000,1.1100000,-0.0084275
1.1150000,1.1150000,1.1150000,-0.0081996
1.1200000,1.1200000,1.1200000,-0.0079788
1.1250000,1.1250000,1.1250000,-0.0077649
1.1300000,1.1300000,1.1300000,-0.0075578
1.1350000,1.1350000,1.1350000,-0.0073570
1.1400000,1.1400000,1.1400000,-0.0071625
1.1450000,1.1450000,1.1450000,-0.0069739
1.1500000,1.1500000,1.1500000,-0.0067911
1.1550000,1.1550000,1.1550000,-0.0066139
1.1600000,1.1600000,1.1600000,-0.0064421
1.1650000,1.1650000,1.1650000,-0.0062755
1.1700000,1.1700000,1.1700000,-0.0061139
1.1750000,1.1750000,1.1750000,-0.0059571
1.1800000,1.1800000,1.1800000,-0.0058050
1.1850000,1.1850000,1.1850000,-0.0056575
1.1900000,1.1900000,1.1900000,-0.0055143
1.1950000,1.1950000,1.1950000,-0.0053753
1.2000000,1.2000000,1.2000000,-0.0052404
1.2050000,1.2050000,1.2050000,-0.0051094
1.2100000,1.2100000,1.2100000,-0.0049822
1.2150000,1.2150000,1.2150000,-0.0048588
1.2200000,1.2200000,1.2200000,-0.0047389
1.2250000,1.2250000,1.2250000,-0.0046224
1.2300000,1.2300000,1.2300000,-0.0045093
1.2350000,1.2350000,1.2350000,-0.0043993
1.2400000,1.2400000,1.2400000,-0.0042925
1.2450000,1.2450000,1.2450000,-0.0041888
1.2500000,1.2500000,1.2500000,-0.0040879
1.2550000,1.2550000,1.2550000,-0.0039899
1.2600000,1.2600000,1.2600000,-0.0038946
1.2650000,1.2650000,1.2650000,-0.0038019
1.2700000,1.2700000,1.2700000,-0.0037119
1.2750000,1.2750000,1.2750000,-0.0036243
1.2800000,1.2800000,1.2800000,-0.0035391
1.2850000,1.2850000,1.2850000,-0.0034562
1.2900000,1.2900000,1.2900000,-0.0033756
1.2950000,1.2950000,1.2950000,-0.0032972
1.3000000,1.3000000,1.3000000,-0.0032209
1.3050000,1.3050000,1.3050000,-0.0031467
1.3100000,1.3100000,1.3100000,-0.0030744
1.3150000,1.3150000,1.3150000,-0.0030041
1.3200000,1.3200000,1.3200000,-0.0029357
1.3250000,1.3250000,1.3250000,-0.0028690
1.3300000,1.3300000,1.3300000,-0.0028042
1.3350000,1.3350000,1.3350000,-0.0027410
1.3400000,1.3400000,1.3400000,-0.0026795
1.3450000,1.3450000,1.3450000,-0.0026196
1.3500000,1.3500000,1.3500000,-0.0025613
1.3550000,1.3550000,1.3550000,-0.0025044
1.3600000,1.3600000,1.3600000,-0.0024491
1.3650000,1.3650000,1.3650000,-0.0023952
1.3700000,1.3700000,1.3700000,-0.0023426
1.3750000,1.3750000,1.3750000,-0.0022914
1.3800000,1.3800000,1.3800000,-0.0022415
1.3850000,1.3850000,1.3850000,-0.0021928
1.3900000,1.3900000,1.3900000,-0.0021454
1.3950000,1.3950000,1.3950000,-0.0020992
1.4000000,1.4000000,1.4000000,-0.0020541
1.4050000,1.4050000,1.4050000,-0.0020102
1.4100000,1.4100000,1.4100000,-0.0019674
1.4150000,1.4150000,1.4150000,-0.0019256
1.4200000,1.4200000,1.4200000,-0.0018849
1.4250000,1.4250000,1.4250000,-0.0018451
1.4300000,1.4300000,1.4300000,-0.0018063
1.4350000,1.4350000,1.4350000,-0.0017685
1.4400000,1.4400000,1.4400000,-0.0017316
1.4450000,1.4450000,1.4450000,-0.0016956
1.4500000,1.4500000,1.4500000,-0.0016605
1.4550000,1.4550000,1.4550000,-0.0016262
1.4600000,1.4600000,1.4600000,-0.0015928
1.4650000,1.4650000,1.4650000,-0.0015601
1.4700000,1.4700000,1.4700000,-0.0015282
1.4750000,1.4750000,1.4750000,-0.0014971
1.4800000,1.4800000,1.4800000,-0.0014667
1.4850000,1.4850000,1.4850000,-0.0014371
1.4900000,1.4900000,1.4900000,-0.0014081
1.4950000,1.4950000,1.4950000,-0.0013798
1.5000000,1.5000000,1.5000000,-0.0013522
1.5050000,1.5050000,1.5050000,-0.0013252
1.5100000,1.5100000,1.5100000,-0.0012989
1.5150000,1.5150000,1.5150000,-0.0012731
1.5200000,1.5200000,1.5200000,-0.0012480
1.5250000,1.5250000,1.5250000,-0.0012234
1.5300000,1.5300000,1.5300000,-0.0011994
1.5350000,1.5350000,1.5350000,-0.0011759
1.5400000,1.5400000,1.5400000,-0.0011530
1.5450000,1.5450000,1.5450000,-0.0011306
1.5500000,1.5500000,1.5500000,-0.0011087
1.5550000,1.5550000,1.5550000,-0.0010873
1.5600000,1.5600000,1.5600000,-0.0010664
1.5650000,1.5650000,1.5650000,-0.0010459
1.5700000,1.5700000,1.5700000,-0.0010259
1.5750000,1.5750000,1.5750000,-0.0010064
1.5800000,1.5800000,1.5800000,-0.0009873
1.5850000,1.5850000,1.5850000,-0.0009686
1.5900000,1.5900000,1.5900000,-0.0009503
1.5950000,1.5950000,1.5950000,-0.0009324
