# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2100000,0.2100000,0.2100000,1534.7701428
0.2350000,0.2350000,0.2350000,418.6020221
0.2600000,0.2600000,0.2600000,121.0979841
0.2850000,0.2850000,0.2850000,34.4151179
0.3100000,0.3100000,0.3100000,8.2770571
0.3350000,0.3350000,0.3350000,-0.1159182
0.3600000,0.3600000,0.3600000,-2.6281102
0.3850000,0.3850000,0.3850000,-3.2229259
0.4100000,0.4100000,0.4100000,-3.2014629
0.4350000,0.4350000,0.4350000,-2.9458674
0.4600000,0.4600000,0.4600000,-2.6492253
0.4850000,0.4850000,0.4850000,-2.3346209
0.5100000,0.5100000,0.5100000,-1.9462765
0.5350000,0.5350000,0.5350000,-1.5391750
0.5600000,0.5600000,0.5600000,-1.1924159
0.5850000,0.5850000,0.5850000,-0.9214773
0.6100000,0.6100000,0.6100000,-0.7155281
0.6350000,0.6350000,0.6350000,-0.5597604
0.6600000,0.6600000,0.6600000,-0.4415250
0.6850000,0.6850000,0.6850000,-0.3511615
0.7100000,0.7100000,0.7100000,-0.2815435
0.7350000,0.7350000,0.7350000,-0.2274615
0.7600000,0.7600000,0.7600000,-0.1851034
0.7850000,0.7850000,0.7850000,-0.1516648
0.8100000,0.8100000,0.8100000,-0.1250677
0.8350000,0.8350000,0.8350000,-0.1037604
0.8600000,0.8600000,0.8600000,-0.0865747
0.8850000,0.8850000,0.8850000,-0.0726241
0.9100000,0.9100000,0.9100000,-0.0612307
0.9350000,0.9350000,0.9350000,-0.0518723
0.9600000,0.9600000,0.9600000,-0.0441435
0.9850000,0.9850000,0.9850000,-0.0377275
1.0100000,1.0100000,1.0100000,-0.0323753
1.0350000,1.0350000,1.0350000,-0.0278898
1.0600000,1.0600000,1.0600000,-0.0241140
1.0850000,1.0850000,1.0850000,-0.0209222
1.1100000,1.1100000,1.1100000,-0.0182134
1.1350000,1.1350000,1.1350000,-0.0159057
1.1600000,1.1600000,1.1600000,-0.0139325
1.1850000,1.1850000,1.1850000,-0.0122395
1.2100000,1.2100000,1.2100000,-0.0107820
1.2350000,1.2350000,1.2350000,-0.0095234
1.2600000,1.2600000,1.2600000,-0.0084330
1.2850000,1.2850000,1.2850000,-0.0074858
1.3100000,1.3100000,1.3100000,-0.0066606
1.3350000,1.3350000,1.3350000,-0.0059397
1.3600000,1.3600000,1.3600000,-0.0053083
1.3850000,1.3850000,1.3850000,-0.0047539
1.4100000,1.4100000,1.4100000,-0.0042660
1.4350000,1.4350000,1.4350000,-0.0038356
1.4600000,1.4600000,1.4600000,-0.0034551
1.4850000,1.4850000,1.4850000,-0.0031179
1.5100000,1.5100000,1.5100000,-0.0028185
1.5350000,1.5350000,1.5350000,-0.0025522
1.5600000,1.5600000,1.5600000,-0.0023148
1.5850000,1.5850000,1.5850000,-0.0021028
