# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,665537641.7023159,665537641.7023159
0.0050000,0.0050000,0.0050000,526934747.7767469,526934747.7767469
0.0100000,0.0100000,0.0100000,460568182.9240941,460568182.9240941
0.0150000,0.0150000,0.0150000,382714727.8647712,382714727.8647712
0.0200000,0.0200000,0.0200000,306727326.9265986,306727326.9265986
0.0250000,0.0250000,0.0250000,230454801.2216243,230454801.2216243
0.0300000,0.0300000,0.0300000,167564783.5082413,167564783.5082413
0.0350000,0.0350000,0.0350000,117271841.7653777,117271841.7653777
0.0400000,0.0400000,0.0400000,80306763.6137867,80306763.6137867
0.0450000,0.0450000,0.0450000,54077098.6669591,54077098.6669591
0.0500000,0.0500000,0.0500000,35791819.2636660,35791819.2636660
0.0550000,0.0550000,0.0550000,23440500.5761757,23440500.5761757
0.0600000,0.0600000,0.0600000,15278144.0687297,15278144.0687297
0.0650000,0.0650000,0.0650000,9941992.4468386,9941992.4468386
0.0700000,0.0700000,0.0700000,6478110.5891474,6478110.5891474
0.0750000,0.0750000,0.0750000,4238928.8891012,4238928.8891012
0.0800000,0.0800000,0.0800000,2794276.9923949,2794276.9923949
0.0850000,0.0850000,0.0850000,1862644.2696536,1862644.2696536
0.0900000,0.0900000,0.0900000,1250970.1624338,1250970.1624338
0.0950000,0.0950000,0.0950000,852055.6100411,852055.6100411
0.1000000,0.1000000,0.1000000,588709.7759354,588709.7759354
0.1050000,0.1050000,0.1050000,402034.4280107,402034.4280107
0.1100000,0.1100000,0.1100000,278619.1091838,278619.1091838
0.1150000,0.1150000,0.1150000,196598.9690547,196598.9690547
0.1200000,0.1200000,0.1200000,141853.9311780,141853.9311780
0.1250000,0.1250000,0.1250000,105232.1255928,105232.1255928
0.1300000,0.1300000,0.1300000,79010.9035465,79010.9035465
0.1350000,0.1350000,0.1350000,56136.3925425,56136.3925425
0.1400000,0.1400000,0.1400000,40003.7069068,40003.7069068
0.1450000,0.1450000,0.1450000,28695.7010008,28695.7010008
0.1500000,0.1500000,0.1500000,20758.5901770,20758.5901770
0.1550000,0.1550000,0.1550000,15141.5170665,15141.5170665
0.1600000,0.1600000,0.1600000,11133.5416152,11133.5416152
0.1650000,0.1650000,0.1650000,8250.2709091,8250.2709091
0.1700000,0.1700000,0.1700000,6159.2825526,6159.2825526
0.1750000,0.1750000,0.1750000,4630.7782763,4630.7782763
0.1800000,0.1800000,0.1800000,3504.7319607,3504.7319607
0.1850000,0.1850000,0.1850000,2668.8807753,2668.8807753
0.1900000,0.1900000,0.1900000,2043.8857240,2043.8857240
0.1950000,0.1950000,0.1950000,1591.9331382,1573.2609421
0.2000000,0.2000000,0.2000000,1235.1665518,1216.4943557
0.2050000,0.2050000,0.2050000,962.9895329,944.3173368
0.2100000,0.2100000,0.2100000,754.1027089,735.4305128
0.2150000,0.2150000,0.2150000,592.8946660,574.2224699
0.2200000,0.2200000,0.2200000,467.8419353,449.1697393
0.2250000,0.2250000,0.2250000,370.3793905,351.7071945
0.2300000,0.2300000,0.2300000,294.0974951,275.4252991
0.2350000,0.2350000,0.2350000,234.1680738,215.4958778
0.2400000,0.2400000,0.2400000,186.9308597,168.2586636
0.2450000,0.2450000,0.2450000,149.5938572,130.9216612
0.2500000,0.2500000,0.2500000,120.0147789,101.3425832
0.2550000,0.2550000,0.2550000,96.5405818,77.8683957
0.2600000,0.2600000,0.2600000,77.8888217,59.2167690
0.2650000,0.2650000,0.2650000,63.0589884,44.3879356
0.2700000,0.2700000,0.2700000,51.2650523,32.5987499
0.2750000,0.2750000,0.2750000,41.8832246,23.2330538
0.2800000,0.2800000,0.2800000,34.4114900,15.8040948
0.2850000,0.2850000,0.2850000,28.4396854,9.9259046
0.2900000,0.2900000,0.2900000,23.6314646,5.2913791
0.2950000,0.2950000,0.2950000,19.7191110,1.6554000
0.3000000,0.3000000,0.3000000,16.5040408,-1.1782282
0.3050000,0.3050000,0.3050000,13.8488526,-3.3669390
0.3100000,0.3100000,0.3100000,11.6566650,-5.0373438
0.3150000,0.3150000,0.3150000,9.8496082,-6.2914645
0.3200000,0.3200000,0.3200000,8.3580105,-7.2116448
0.3250000,0.3250000,0.3250000,7.1203873,-7.8644379
0.3300000,0.3300000,0.3300000,6.0876688,-8.3036928
0.3350000,0.3350000,0.3350000,5.2253047,-8.5730140
0.3400000,0.3400000,0.3400000,4.5105306,-8.7077282
0.3450000,0.3450000,0.3450000,3.9264906,-8.7364604
0.3500000,0.3500000,0.3500000,3.4568766,-8.7856225
0.3550000,0.3550000,0.3550000,3.0833287,-8.7603189
0.3600000,0.3600000,0.3600000,2.7854152,-8.6654197
0.3650000,0.3650000,0.3650000,2.5419020,-8.5169178
0.3700000,0.3700000,0.3700000,2.3325219,-8.4367292
0.3750000,0.3750000,0.3750000,2.1403483,-8.3550371
0.3800000,0.3800000,0.3800000,1.9544592,-8.2372575
0.3850000,0.3850000,0.3850000,1.7712132,-8.6211944
0.3900000,0.3900000,0.3900000,1.5928332,-8.8708208
0.3950000,0.3950000,0.3950000,1.4241757,-9.0111984
0.4000000,0.4000000,0.4000000,1.2696018,-9.0630942
0.4050000,0.4050000,0.4050000,1.1310373,-9.0437127
0.4100000,0.4100000,0.4100000,1.0073434,-8.9673028
0.4150000,0.4150000,0.4150000,0.8947201,-8.8456592
0.4200000,0.4200000,0.4200000,0.7877332,-8.6885381
0.4250000,0.4250000,0.4250000,0.6806189,-8.5650499
0.4300000,0.4300000,0.4300000,0.5685197,-8.5287893
0.4350000,0.4350000,0.4350000,0.4482452,-8.5011331
0.4400000,0.4400000,0.4400000,0.3184958,-8.6040929
0.4450000,0.4450000,0.4450000,0.1798527,-8.6388681
0.4500000,0.4500000,0.4500000,0.0345683,-8.6181031
0.4550000,0.4550000,0.4550000,-0.1140780,-8.5523132
0.4600000,0.4600000,0.4600000,-0.2628135,-8.4502483
0.4650000,0.4650000,0.4650000,-0.4093206,-8.3191923
0.4700000,0.4700000,0.4700000,-0.5526415,-8.1652112
0.4750000,0.4750000,0.4750000,-0.6930153,-8.3503345
0.4800000,0.4800000,0.4800000,-0.8312097,-8.5082391
0.4850000,0.4850000,0.4850000,-0.9674732,-8.6037920
0.4900000,0.4900000,0.4900000,-1.1007350,-8.6464097
0.4950000,0.4950000,0.4950000,-1.2286814,-8.6442150
0.5000000,0.5000000,0.5000000,-1.3484797,-8.6042219
0.5050000,0.5050000,0.5050000,-1.4574983,-8.5324925
0.5100000,0.5100000,0.5100000,-1.5537671,-8.4342687
0.5150000,0.5150000,0.5150000,-1.6361307,-8.3558404
0.5200000,0.5200000,0.5200000,-1.7041415,-8.4206258
0.5250000,0.5250000,0.5250000,-1.7579331,-8.4358688
0.5300000,0.5300000,0.5300000,-1.7982169,-8.4096326
0.5350000,0.5350000,0.5350000,-1.8262689,-8.3488580
0.5400000,0.5400000,0.5400000,-1.8437690,-8.2595112
0.5450000,0.5450000,0.5450000,-1.8525458,-8.1467132
0.5500000,0.5500000,0.5500000,-1.8543334,-8.0148530
0.5550000,0.5550000,0.5550000,-1.8505792,-7.8676866
0.5600000,0.5600000,0.5600000,-1.8423267,-7.7084229
0.5650000,0.5650000,0.5650000,-1.8302068,-7.7382355
0.5700000,0.5700000,0.5700000,-1.8145445,-7.8534190
0.5750000,0.5750000,0.5750000,-1.7955408,-7.9141169
0.5800000,0.5800000,0.5800000,-1.7734771,-7.9296898
0.5850000,0.5850000,0.5850000,-1.7488831,-7.9079973
0.5900000,0.5900000,0.5900000,-1.7226102,-7.8782986
0.5950000,0.5950000,0.5950000,-1.6957766,-8.0335703
