# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.9750000,0.9750000,0.9750000,-0.0300883
0.9800000,0.9800000,0.9800000,-0.0291482
0.9850000,0.9850000,0.9850000,-0.0282422
0.9900000,0.9900000,0.9900000,-0.0273691
0.9950000,0.9950000,0.9950000,-0.0265274
1.0000000,1.0000000,1.0000000,-0.0257159
1.0050000,1.0050000,1.0050000,-0.0249333
1.0100000,1.0100000,1.0100000,-0.0241784
1.0150000,1.0150000,1.0150000,-0.0234502
1.0200000,1.0200000,1.0200000,-0.0227475
1.0250000,1.0250000,1.0250000,-0.0220694
1.0300000,1.0300000,1.0300000,-0.0214148
1.0350000,1.0350000,1.0350000,-0.0207828
1.0400000,1.0400000,1.0400000,-0.0201726
1.0450000,1.0450000,1.0450000,-0.0195832
1.0500000,1.0500000,1.0500000,-0.0190139
1.0550000,1.0550000,1.0550000,-0.0184639
1.0600000,1.0600000,1.0600000,-0.0179324
1.0650000,1.0650000,1.0650000,-0.0174188
1.0700000,1.0700000,1.0700000,-0.0169223
1.0750000,1.0750000,1.0750000,-0.0164423
1.0800000,1.0800000,1.0800000,-0.0159781
1.0850000,1.0850000,1.0850000,-0.0155292
1.0900000,1.0900000,1.0900000,-0.0150950
1.0950000,1.0950000,1.0950000,-0.0146750
1.1000000,1.1000000,1.1000000,-0.0142685
1.1050000,1.1050000,1.1050000,-0.0138752
1.1100000,1.1100000,1.1100000,-0.0134945
1.1150000,1.1150000,1.1150000,-0.0131260
1.1200000,1.1200000,1.1200000,-0.0127693
1.1250000,1.1250000,1.1250000,-0.0124238
1.1300000,1.1300000,1.1300000,-0.0120892
1.1350000,1.1350000,1.1350000,-0.0117651
1.1400000,1.1400000,1.1400000,-0.0114511
1.1450000,1.1450000,1.1450000,-0.0111469
1.1500000,1.1500000,1.1500000,-0.0108521
1.1550000,1.1550000,1.1550000,-0.0105664
1.1600000,1.1600000,1.1600000,-0.0102895
1.1650000,1.1650000,1.1650000,-0.0100210
1.1700000,1.1700000,1.1700000,-0.0097607
1.1750000,1.1750000,1.1750000,-0.0095082
1.1800000,1.1800000,1.1800000,-0.0092634
1.1850000,1.1850000,1.1850000,-0.0090259
1.1900000,1.1900000,1.1900000,-0.0087955
1.1950000,1.1950000,1.1950000,-0.0085720
1.2000000,1.2000000,1.2000000,-0.0083551
1.2050000,1.2050000,1.2050000,-0.0081445
1.2100000,1.2100000,1.2100000,-0.0079402
1.2150000,1.2150000,1.2150000,-0.0077418
1.2200000,1.2200000,1.2200000,-0.0075492
1.2250000,1.2250000,1.2250000,-0.0073622
1.2300000,1.2300000,1.2300000,-0.0071806
1.2350000,1.2350000,1.2350000,-0.0070042
1.2400000,1.2400000,1.2400000,-0.0068329
1.2450000,1.2450000,1.2450000,-0.0066664
1.2500000,1.2500000,1.2500000,-0.0065047
1.2550000,1.2550000,1.2550000,-0.0063475
1.2600000,1.2600000,1.2600000,-0.0061948
1.2650000,1.2650000,1.2650000,-0.0060463
1.2700000,1.2700000,1.2700000,-0.0059020
1.2750000,1.2750000,1.2750000,-0.0057617
1.2800000,1.2800000,1.2800000,-0.0056253
1.2850000,1.2850000,1.2850000,-0.0054926
1.2900000,1.2900000,1.2900000,-0.0053636
1.2950000,1.2950000,1.2950000,-0.0052382
1.3000000,1.3000000,1.3000000,-0.0051161
1.3050000,1.3050000,1.3050000,-0.0049974
1.3100000,1.3100000,1.3100000,-0.0048818
1.3150000,1.3150000,1.3150000,-0.0047694
1.3200000,1.3200000,1.3200000,-0.0046600
1.3250000,1.3250000,1.3250000,-0.0045536
1.3300000,1.3300000,1.3300000,-0.0044499
1.3350000,1.3350000,1.3350000,-0.0043490
1.3400000,1.3400000,1.3400000,-0.0042508
1.3450000,1.3450000,1.3450000,-0.0041551
1.3500000,1.3500000,1.3500000,-0.0040620
1.3550000,1.3550000,1.3550000,-0.0039713
1.3600000,1.3600000,1.3600000,-0.0038830
1.3650000,1.3650000,1.3650000,-0.0037969
1.3700000,1.3700000,1.3700000,-0.0037131
1.3750000,1.3750000,1.3750000,-0.0036314
1.3800000,1.3800000,1.3800000,-0.0035518
1.3850000,1.3850000,1.3850000,-0.0034743
1.3900000,1.3900000,1.3900000,-0.0033987
1.3950000,1.3950000,1.3950000,-0.0033250
1.4000000,1.4000000,1.4000000,-0.0032532
1.4050000,1.4050000,1.4050000,-0.0031832
1.4100000,1.4100000,1.4100000,-0.0031150
1.4150000,1.4150000,1.4150000,-0.0030485
1.4200000,1.4200000,1.4200000,-0.0029836
1.4250000,1.4250000,1.4250000,-0.0029203
1.4300000,1.4300000,1.4300000,-0.0028586
1.4350000,1.4350000,1.4350000,-0.0027984
1.4400000,1.4400000,1.4400000,-0.0027397
1.4450000,1.4450000,1.4450000,-0.0026824
1.4500000,1.4500000,1.4500000,-0.0026266
1.4550000,1.4550000,1.4550000,-0.0025720
1.4600000,1.4600000,1.4600000,-0.0025188
1.4650000,1.4650000,1.4650000,-0.0024669
1.4700000,1.4700000,1.4700000,-0.0024162
1.4750000,1.4750000,1.4750000,-0.0023668
1.4800000,1.4800000,1.4800000,-0.0023185
1.4850000,1.4850000,1.4850000,-0.0022713
1.4900000,1.4900000,1.4900000,-0.0022253
1.4950000,1.4950000,1.4950000,-0.0021804
1.5000000,1.5000000,1.5000000,-0.0021365
1.5050000,1.5050000,1.5050000,-0.0020937
1.5100000,1.5100000,1.5100000,-0.0020518
1.5150000,1.5150000,1.5150000,-0.0020109
1.5200000,1.5200000,1.5200000,-0.0019710
1.5250000,1.5250000,1.5250000,-0.0019320
1.5300000,1.5300000,1.5300000,-0.0018939
1.5350000,1.5350000,1.5350000,-0.0018567
1.5400000,1.5400000,1.5400000,-0.0018203
1.5450000,1.5450000,1.5450000,-0.0017848
1.5500000,1.5500000,1.5500000,-0.0017500
1.5550000,1.5550000,1.5550000,-0.0017161
1.5600000,1.5600000,1.5600000,-0.0016829
1.5650000,1.5650000,1.5650000,-0.0016505
1.5700000,1.5700000,1.5700000,-0.0016188
1.5750000,1.5750000,1.5750000,-0.0015878
1.5800000,1.5800000,1.5800000,-0.0015575
1.5850000,1.5850000,1.5850000,-0.0015279
1.5900000,1.5900000,1.5900000,-0.0014989
1.5950000,1.5950000,1.5950000,-0.0014706
