# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,646107548.7628355
0.0050000,0.0050000,0.0050000,297372888.5117236
0.0100000,0.0100000,0.0100000,147340438.2235215
0.0150000,0.0150000,0.0150000,79281500.8162930
0.0200000,0.0200000,0.0200000,46788841.4158984
0.0250000,0.0250000,0.0250000,30471073.6161991
0.0300000,0.0300000,0.0300000,21496602.7411153
0.0350000,0.0350000,0.0350000,16697198.4938448
0.0400000,0.0400000,0.0400000,13596804.0967659
0.0450000,0.0450000,0.0450000,10923749.9900639
0.0500000,0.0500000,0.0500000,9375048.5718693
0.0550000,0.0550000,0.0550000,7253374.7695591
0.0600000,0.0600000,0.0600000,5418085.5827270
0.0650000,0.0650000,0.0650000,4140486.8796180
0.0700000,0.0700000,0.0700000,3231256.5047123
0.0750000,0.0750000,0.0750000,2569636.5873153
0.0800000,0.0800000,0.0800000,2077196.2861856
0.0850000,0.0850000,0.0850000,1702143.9830347
0.0900000,0.0900000,0.0900000,1409822.9222336
0.0950000,0.0950000,0.0950000,1011030.9642589
0.1000000,0.1000000,0.1000000,721478.2571359
0.1050000,0.1050000,0.1050000,519099.1964025
0.1100000,0.1100000,0.1100000,376437.7695382
0.1150000,0.1150000,0.1150000,275031.4364590
0.1200000,0.1200000,0.1200000,202367.5424447
0.1250000,0.1250000,0.1250000,149896.2221606
0.1300000,0.1300000,0.1300000,111726.6521058
0.1350000,0.1350000,0.1350000,83766.3575762
0.1400000,0.1400000,0.1400000,63149.0078549
0.1450000,0.1450000,0.1450000,47851.1174226
0.1500000,0.1500000,0.1500000,36433.2624833
0.1550000,0.1550000,0.1550000,27863.9643625
0.1600000,0.1600000,0.1600000,21398.8742484
0.1650000,0.1650000,0.1650000,16497.2413673
0.1700000,0.1700000,0.1700000,12763.7143920
0.1750000,0.1750000,0.1750000,9907.4901899
0.1800000,0.1800000,0.1800000,7713.4322854
0.1850000,0.1850000,0.1850000,6021.5100590
0.1900000,0.1900000,0.1900000,4712.0639624
0.1950000,0.1950000,0.1950000,3695.1785199
0.2000000,0.2000000,0.2000000,2902.9711542
0.2050000,0.2050000,0.2050000,2283.9641521
0.2100000,0.2100000,0.2100000,1810.8402732
0.2150000,0.2150000,0.2150000,1429.8506108
0.2200000,0.2200000,0.2200000,1129.8713949
0.2250000,0.2250000,0.2250000,893.1753791
0.2300000,0.2300000,0.2300000,706.0572555
0.2350000,0.2350000,0.2350000,557.8856885
0.2400000,0.2400000,0.2400000,440.3875016
0.2450000,0.2450000,0.2450000,347.1049759
0.2500000,0.2500000,0.2500000,272.9828009
0.2550000,0.2550000,0.2550000,214.0525350
0.2600000,0.2600000,0.2600000,167.1906956
0.2650000,0.2650000,0.2650000,129.9326064
0.2700000,0.2700000,0.2700000,100.3280871
0.2750000,0.2750000,0.2750000,76.8271511
0.2800000,0.2800000,0.2800000,58.1880237
0.2850000,0.2850000,0.2850000,43.4087814
0.2900000,0.2900000,0.2900000,31.6856095
0.2950000,0.2950000,0.2950000,22.3877756
0.3000000,0.3000000,0.3000000,15.0308343
0.3050000,0.3050000,0.3050000,9.2417138
0.3100000,0.3100000,0.3100000,4.7250514
0.3150000,0.3150000,0.3150000,1.2390971
0.3200000,0.3200000,0.3200000,-1.4190818
0.3250000,0.3250000,0.3250000,-3.4221773
0.3300000,0.3300000,0.3300000,-4.9165958
0.3350000,0.3350000,0.3350000,-6.0231930
0.3400000,0.3400000,0.3400000,-6.8377038
0.3450000,0.3450000,0.3450000,-7.4332806
0.3500000,0.3500000,0.3500000,-7.8646149
0.3550000,0.3550000,0.3550000,-8.1719905
0.3600000,0.3600000,0.3600000,-8.3848987
0.3650000,0.3650000,0.3650000,-8.5254455
0.3700000,0.3700000,0.3700000,-8.6110046
0.3750000,0.3750000,0.3750000,-8.6551642
0.3800000,0.3800000,0.3800000,-8.6673998
0.3850000,0.3850000,0.3850000,-8.6533699
0.3900000,0.3900000,0.3900000,-8.6166770
0.3950000,0.3950000,0.3950000,-8.5609185
0.4000000,0.4000000,0.4000000,-8.4909219
0.4050000,0.4050000,0.4050000,-8.4131701
0.4100000,0.4100000,0.4100000,-8.3348851
0.4150000,0.4150000,0.4150000,-8.2610698
0.4200000,0.4200000,0.4200000,-8.1916530
0.4250000,0.4250000,0.4250000,-8.1222215
0.4300000,0.4300000,0.4300000,-8.0477096
0.4350000,0.4350000,0.4350000,-7.9651309
0.4400000,0.4400000,0.4400000,-7.8737021
0.4450000,0.4450000,0.4450000,-7.7735272
0.4500000,0.4500000,0.4500000,-7.6646750
0.4550000,0.4550000,0.4550000,-7.5474601
0.4600000,0.4600000,0.4600000,-7.4228559
