# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,203653006.3539521,203653006.3539521
0.0050000,0.0050000,0.0050000,91282149.9028918,91282149.9028918
0.0100000,0.0100000,0.0100000,43536144.0512969,43536144.0512969
0.0150000,0.0150000,0.0150000,22144689.4472961,22144689.4472961
0.0200000,0.0200000,0.0200000,12102951.5195244,12102951.5195244
0.0250000,0.0250000,0.0250000,7200046.4390097,7200046.4390097
0.0300000,0.0300000,0.0300000,4747648.4876191,4747648.4876191
0.0350000,0.0350000,0.0350000,3547314.4683689,3547314.4683689
0.0400000,0.0400000,0.0400000,2961168.7197644,2961168.7197644
0.0450000,0.0450000,0.0450000,2471170.4729952,2471170.4729952
0.0500000,0.0500000,0.0500000,1954049.3881878,1954049.3881878
0.0550000,0.0550000,0.0550000,1603725.4886246,1603725.4886246
0.0600000,0.0600000,0.0600000,1307911.3033196,1307911.3033196
0.0650000,0.0650000,0.0650000,974799.0884393,974799.0884393
0.0700000,0.0700000,0.0700000,746569.9336368,746569.9336368
0.0750000,0.0750000,0.0750000,586327.0170169,586327.0170169
0.0800000,0.0800000,0.0800000,470858.5394374,470858.5394374
0.0850000,0.0850000,0.0850000,385423.4237857,385423.4237857
0.0900000,0.0900000,0.0900000,300493.8104885,300493.8104885
0.0950000,0.0950000,0.0950000,223635.8714637,223635.8714637
0.1000000,0.1000000,0.1000000,171863.7662596,171863.7662596
0.1050000,0.1050000,0.1050000,138385.6577409,138385.6577409
0.1100000,0.1100000,0.1100000,119153.0670023,119153.0670023
0.1150000,0.1150000,0.1150000,103835.9493255,103835.9493255
0.1200000,0.1200000,0.1200000,80836.4534815,80836.4534815
0.1250000,0.1250000,0.1250000,63138.9018984,63138.9018984
0.1300000,0.1300000,0.1300000,49444.4711214,49444.4711214
0.1350000,0.1350000,0.1350000,38800.7295851,38800.7295851
0.1400000,0.1400000,0.1400000,30499.4824811,30499.4824811
0.1450000,0.1450000,0.1450000,24007.7661183,24007.7661183
0.1500000,0.1500000,0.1500000,18920.4329624,18920.4329624
0.1550000,0.1550000,0.1550000,14926.9755121,14926.9755121
0.1600000,0.1600000,0.1600000,11787.8825078,11787.8825078
0.1650000,0.1650000,0.1650000,9317.4875545,9317.4875545
0.1700000,0.1700000,0.1700000,7371.3236160,7371.3236160
0.1750000,0.1750000,0.1750000,5836.6660998,5836.6660998
0.1800000,0.1800000,0.1800000,4494.2983039,4494.2983039
0.1850000,0.1850000,0.1850000,3425.6696601,3425.6696601
0.1900000,0.1900000,0.1900000,2622.7375619,2622.7375619
0.1950000,0.1950000,0.1950000,2016.0174564,2016.0174564
0.2000000,0.2000000,0.2000000,1575.4266116,1555.1392946
0.2050000,0.2050000,0.2050000,1223.5611024,1203.3263179
0.2100000,0.2100000,0.2100000,953.6644934,933.5442273
0.2150000,0.2150000,0.2150000,745.7187961,725.7929303
0.2200000,0.2200000,0.2200000,584.8513664,565.1867181
0.2250000,0.2250000,0.2250000,459.9595813,440.5830752
0.2300000,0.2300000,0.2300000,362.7003203,343.5963203
0.2350000,0.2350000,0.2350000,286.7576288,267.8832476
0.2400000,0.2400000,0.2400000,227.3190444,208.6224176
0.2450000,0.2450000,0.2450000,180.6979028,162.1070024
0.2500000,0.2500000,0.2500000,144.0563896,125.4037551
0.2550000,0.2550000,0.2550000,115.2013213,96.5424113
0.2600000,0.2600000,0.2600000,92.4335158,73.8219044
0.2650000,0.2650000,0.2650000,74.4341723,55.9228490
0.2700000,0.2700000,0.2700000,60.1752180,41.8185271
0.2750000,0.2750000,0.2750000,48.8486123,30.7074613
0.2800000,0.2800000,0.2800000,39.8160819,21.9621366
0.2850000,0.2850000,0.2850000,32.5783845,15.0898547
0.2900000,0.2900000,0.2900000,26.7549670,9.7027378
0.2950000,0.2950000,0.2950000,22.0621390,5.4946625
0.3000000,0.3000000,0.3000000,18.2860240,2.2234612
0.3050000,0.3050000,0.3050000,15.2557625,-0.3028574
0.3100000,0.3100000,0.3100000,12.8234425,-2.2368110
0.3150000,0.3150000,0.3150000,10.8541187,-3.6997814
0.3200000,0.3200000,0.3200000,9.2268522,-4.7885298
0.3250000,0.3250000,0.3250000,7.8438464,-5.5921490
0.3300000,0.3300000,0.3300000,6.6388379,-6.1647410
0.3350000,0.3350000,0.3350000,5.5755698,-6.5489178
0.3400000,0.3400000,0.3400000,4.6368375,-6.7844995
0.3450000,0.3450000,0.3450000,3.8126174,-6.9242008
0.3500000,0.3500000,0.3500000,3.0931739,-7.0154232
0.3550000,0.3550000,0.3550000,2.4670470,-7.0666743
0.3600000,0.3600000,0.3600000,1.9215205,-7.0632169
0.3650000,0.3650000,0.3650000,1.4436005,-6.9985231
0.3700000,0.3700000,0.3700000,1.0207607,-6.8868484
0.3750000,0.3750000,0.3750000,0.6416896,-6.7396758
0.3800000,0.3800000,0.3800000,0.2971810,-6.7058206
0.3850000,0.3850000,0.3850000,-0.0192290,-6.9165883
0.3900000,0.3900000,0.3900000,-0.3113073,-7.0611247
0.3950000,0.3950000,0.3950000,-0.5807492,-7.1239918
0.4000000,0.4000000,0.4000000,-0.8278775,-7.1217243
0.4050000,0.4050000,0.4050000,-1.0522338,-7.0678555
0.4100000,0.4100000,0.4100000,-1.2532603,-6.9734631
0.4150000,0.4150000,0.4150000,-1.4310016,-6.8476120
0.4200000,0.4200000,0.4200000,-1.5864780,-6.6977157
0.4250000,0.4250000,0.4250000,-1.7215451,-6.5298304
0.4300000,0.4300000,0.4300000,-1.8383611,-6.3491711
0.4350000,0.4350000,0.4350000,-1.9387862,-6.1963614
0.4400000,0.4400000,0.4400000,-2.0240609,-6.0715151
0.4450000,0.4450000,0.4450000,-2.0949100,-5.9282756
0.4500000,0.4500000,0.4500000,-2.1519473,-6.1637229
0.4550000,0.4550000,0.4550000,-2.1961051,-6.3373896
0.4600000,0.4600000,0.4600000,-2.2287895,-6.4438589
0.4650000,0.4650000,0.4650000,-2.2516367,-6.4947979
0.4700000,0.4700000,0.4700000,-2.2660856,-6.6876331
0.4750000,0.4750000,0.4750000,-2.2731210,-6.8284636
0.4800000,0.4800000,0.4800000,-2.2732984,-6.9128444
0.4850000,0.4850000,0.4850000,-2.2669156,-6.9497354
0.4900000,0.4900000,0.4900000,-2.2542063,-6.9468178
0.4950000,0.4950000,0.4950000,-2.2354984,-6.9106789
0.5000000,0.5000000,0.5000000,-2.2113121,-6.8469685
0.5050000,0.5050000,0.5050000,-2.1823866,-6.7605321
0.5100000,0.5100000,0.5100000,-2.1496297,-6.6555242
0.5150000,0.5150000,0.5150000,-2.1139999,-6.5355046
0.5200000,0.5200000,0.5200000,-2.0763609,-6.4035212
0.5250000,0.5250000,0.5250000,-2.0373775,-6.2621804
0.5300000,0.5300000,0.5300000,-1.9975054,-6.1137082
0.5350000,0.5350000,0.5350000,-1.9570758,-5.9600019
0.5400000,0.5400000,0.5400000,-1.9164230,-5.8026752
0.5450000,0.5450000,0.5450000,-1.8759890,-5.6864686
0.5500000,0.5500000,0.5500000,-1.8363550,-5.5849487
0.5550000,0.5550000,0.5550000,-1.7981941,-5.4732804
0.5600000,0.5600000,0.5600000,-1.7621706,-5.3536189
0.5650000,0.5650000,0.5650000,-1.7288300,-5.2278250
0.5700000,0.5700000,0.5700000,-1.6985154,-5.0974991
0.5750000,0.5750000,0.5750000,-1.6713310,-4.9640135
0.5800000,0.5800000,0.5800000,-1.6471465,-4.9120629
0.5850000,0.5850000,0.5850000,-1.6256301,-4.8785497
0.5900000,0.5900000,0.5900000,-1.6062990,-4.8257288
0.5950000,0.5950000,0.5950000,-1.5885770,-4.8033359
0.6000000,0.6000000,0.6000000,-1.5718557,-4.9828016
0.6050000,0.6050000,0.6050000,-1.5555524,-5.1269859
0.6100000,0.6100000,0.6100000,-1.5391615,-5.2305392
0.6150000,0.6150000,0.6150000,-1.5222911,-5.2988478
0.6200000,0.6200000,0.6200000,-1.5046781,-5.3366735
0.6250000,0.6250000,0.6250000,-1.4861798,-5.3658163
0.6300000,0.6300000,0.6300000,-1.4667462,-5.3913206
0.6350000,0.6350000,0.6350000,-1.4463862,-5.3929115
0.6400000,0.6400000,0.6400000,-1.4251463,-5.3738738
0.6450000,0.6450000,0.6450000,-1.4031027,-5.3371252
0.6500000,0.6500000,0.6500000,-1.3803597,-5.5069595
0.6550000,0.6550000,0.6550000,-1.3570367,-5.6948507
0.6600000,0.6600000,0.6600000,-1.3332401,-5.8431254
0.6650000,0.6650000,0.6650000,-1.3090293,-5.9564453
0.6700000,0.6700000,0.6700000,-1.2843960,-6.0389188
0.6750000,0.6750000,0.6750000,-1.2592658,-6.0941728
0.6800000,0.6800000,0.6800000,-1.2335176,-6.1256463
0.6850000,0.6850000,0.6850000,-1.2070129,-6.1364111
0.6900000,0.6900000,0.6900000,-1.1796287,-6.1283256
0.6950000,0.6950000,0.6950000,-1.1512870,-6.1036692
0.7000000,0.7000000,0.7000000,-1.1219782,-6.0644735
0.7050000,0.7050000,0.7050000,-1.0917693,-6.0125517
0.7100000,0.7100000,0.7100000,-1.0607954,-5.9495251
0.7150000,0.7150000,0.7150000,-1.0292370,-5.8768458
0.7200000,0.7200000,0.7200000,-0.9972951,-5.7958161
0.7250000,0.7250000,0.7250000,-0.9651734,-5.7076053
0.7300000,0.7300000,0.7300000,-0.9330685,-5.6132647
0.7350000,0.7350000,0.7350000,-0.9011669,-5.5137404
0.7400000,0.7400000,0.7400000,-0.8696400,-5.4098838
0.7450000,0.7450000,0.7450000,-0.8386396,-5.3024620
0.7500000,0.7500000,0.7500000,-0.8082927,-5.1921656
0.7550000,0.7550000,0.7550000,-0.7786991,-5.1298544
0.7600000,0.7600000,0.7600000,-0.7499322,-5.0836136
0.7650000,0.7650000,0.7650000,-0.7220419,-5.0280501
0.7700000,0.7700000,0.7700000,-0.6950565,-4.9642739
0.7750000,0.7750000,0.7750000,-0.6689845,-4.8933220
0.7800000,0.7800000,0.7800000,-0.6438153,-4.8161590
0.7850000,0.7850000,0.7850000,-0.6195245,-4.7336789
0.7900000,0.7900000,0.7900000,-0.5960831,-4.6467066
0.7950000,0.7950000,0.7950000,-0.5734702,-4.5559995
0.8000000,0.8000000,0.8000000,-0.5516860,-4.4622506
0.8050000,0.8050000,0.8050000,-0.5307626,-4.3842630
0.8100000,0.8100000,0.8100000,-0.5107720,-4.3855309
0.8150000,0.8150000,0.8150000,-0.4918305,-4.3705724
0.8200000,0.8200000,0.8200000,-0.4740919,-4.3416689
0.8250000,0.8250000,0.8250000,-0.4577223,-4.3008597
0.8300000,0.8300000,0.8300000,-0.4428608,-4.2499618
0.8350000,0.8350000,0.8350000,-0.4295842,-4.1905879
0.8400000,0.8400000,0.8400000,-0.4178922,-4.1241641
0.8450000,0.8450000,0.8450000,-0.4077143,-4.0523104
0.8500000,0.8500000,0.8500000,-0.3989311,-3.9761770
0.8550000,0.8550000,0.8550000,-0.3913933,-3.8962028
0.8600000,0.8600000,0.8600000,-0.3849353,-3.8132455
0.8650000,0.8650000,0.8650000,-0.3793795,-3.7570524
0.8700000,0.8700000,0.8700000,-0.3745385,-3.7314837
0.8750000,0.8750000,0.8750000,-0.3702170,-3.6960738
0.8800000,0.8800000,0.8800000,-0.3662164,-3.6525245
0.8850000,0.8850000,0.8850000,-0.3623442,-3.6022776
0.8900000,0.8900000,0.8900000,-0.3584267,-3.5465524
0.8950000,0.8950000,0.8950000,-0.3543220,-3.4863777
0.9000000,0.9000000,0.9000000,-0.3499254,-3.4226205
0.9050000,0.9050000,0.9050000,-0.3451672,-3.3560109
0.9100000,0.9100000,0.9100000,-0.3400038,-3.2871634
0.9150000,0.9150000,0.9150000,-0.3344140,-3.2165953
0.9200000,0.9200000,0.9200000,-0.3284023,-3.1450451
0.9250000,0.9250000,0.9250000,-0.3220089,-3.0727674
0.9300000,0.9300000,0.9300000,-0.3153235,-2.9998328
0.9350000,0.9350000,0.9350000,-0.3085012,-2.9265097
0.9400000,0.9400000,0.9400000,-0.3017744,-2.8530279
0.9450000,0.9450000,0.9450000,-0.2954449,-2.7958510
0.9500000,0.9500000,0.9500000,-0.2898413,-2.7816532
0.9550000,0.9550000,0.9550000,-0.2852409,-2.7560856
0.9600000,0.9600000,0.9600000,-0.2817865,-2.7208605
0.9650000,0.9650000,0.9650000,-0.2794437,-2.6776541
0.9700000,0.9700000,0.9700000,-0.2780269,-2.6449771
0.9750000,0.9750000,0.9750000,-0.2772738,-2.6816078
0.9800000,0.9800000,0.9800000,-0.2769158,-2.7088502
