# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.0300000,1.0300000,1.0300000,-0.0189702
1.0350000,1.0350000,1.0350000,-0.0183980
1.0400000,1.0400000,1.0400000,-0.0178459
1.0450000,1.0450000,1.0450000,-0.0173132
1.0500000,1.0500000,1.0500000,-0.0167991
1.0550000,1.0550000,1.0550000,-0.0163028
1.0600000,1.0600000,1.0600000,-0.0158236
1.0650000,1.0650000,1.0650000,-0.0153609
1.0700000,1.0700000,1.0700000,-0.0149141
1.0750000,1.0750000,1.0750000,-0.0144824
1.0800000,1.0800000,1.0800000,-0.0140653
1.0850000,1.0850000,1.0850000,-0.0136622
1.0900000,1.0900000,1.0900000,-0.0132727
1.0950000,1.0950000,1.0950000,-0.0128961
1.1000000,1.1000000,1.1000000,-0.0125320
1.1050000,1.1050000,1.1050000,-0.0121799
1.1100000,1.1100000,1.1100000,-0.0118394
1.1150000,1.1150000,1.1150000,-0.0115100
1.1200000,1.1200000,1.1200000,-0.0111913
1.1250000,1.1250000,1.1250000,-0.0108829
1.1300000,1.1300000,1.1300000,-0.0105844
1.1350000,1.1350000,1.1350000,-0.0102955
1.1400000,1.1400000,1.1400000,-0.0100158
1.1450000,1.1450000,1.1450000,-0.0097450
1.1500000,1.1500000,1.1500000,-0.0094827
1.1550000,1.1550000,1.1550000,-0.0092287
1.1600000,1.1600000,1.1600000,-0.0089827
1.1650000,1.1650000,1.1650000,-0.0087443
1.1700000,1.1700000,1.1700000,-0.0085132
1.1750000,1.1750000,1.1750000,-0.0082894
1.1800000,1.1800000,1.1800000,-0.0080723
1.1850000,1.1850000,1.1850000,-0.0078620
1.1900000,1.1900000,1.1900000,-0.0076580
1.1950000,1.1950000,1.1950000,-0.0074602
1.2000000,1.2000000,1.2000000,-0.0072684
1.2050000,1.2050000,1.2050000,-0.0070823
1.2100000,1.2100000,1.2100000,-0.0069018
1.2150000,1.2150000,1.2150000,-0.0067267
1.2200000,1.2200000,1.2200000,-0.0065568
1.2250000,1.2250000,1.2250000,-0.0063918
1.2300000,1.2300000,1.2300000,-0.0062317
1.2350000,1.2350000,1.2350000,-0.0060763
1.2400000,1.2400000,1.2400000,-0.0059255
1.2450000,1.2450000,1.2450000,-0.0057790
1.2500000,1.2500000,1.2500000,-0.0056367
1.2550000,1.2550000,1.2550000,-0.0054985
1.2600000,1.2600000,1.2600000,-0.0053643
1.2650000,1.2650000,1.2650000,-0.0052339
1.2700000,1.2700000,1.2700000,-0.0051072
1.2750000,1.2750000,1.2750000,-0.0049841
1.2800000,1.2800000,1.2800000,-0.0048644
1.2850000,1.2850000,1.2850000,-0.0047481
1.2900000,1.2900000,1.2900000,-0.0046350
1.2950000,1.2950000,1.2950000,-0.0045251
1.3000000,1.3000000,1.3000000,-0.0044183
1.3050000,1.3050000,1.3050000,-0.0043143
1.3100000,1.3100000,1.3100000,-0.0042133
1.3150000,1.3150000,1.3150000,-0.0041150
1.3200000,1.3200000,1.3200000,-0.0040193
1.3250000,1.3250000,1.3250000,-0.0039263
1.3300000,1.3300000,1.3300000,-0.0038358
1.3350000,1.3350000,1.3350000,-0.0037477
1.3400000,1.3400000,1.3400000,-0.0036620
1.3450000,1.3450000,1.3450000,-0.0035785
1.3500000,1.3500000,1.3500000,-0.0034973
1.3550000,1.3550000,1.3550000,-0.0034183
1.3600000,1.3600000,1.3600000,-0.0033413
1.3650000,1.3650000,1.3650000,-0.0032663
1.3700000,1.3700000,1.3700000,-0.0031933
1.3750000,1.3750000,1.3750000,-0.0031222
1.3800000,1.3800000,1.3800000,-0.0030530
1.3850000,1.3850000,1.3850000,-0.0029855
1.3900000,1.3900000,1.3900000,-0.0029198
1.3950000,1.3950000,1.3950000,-0.0028558
1.4000000,1.4000000,1.4000000,-0.0027934
1.4050000,1.4050000,1.4050000,-0.0027326
1.4100000,1.4100000,1.4100000,-0.0026734
1.4150000,1.4150000,1.4150000,-0.0026156
1.4200000,1.4200000,1.4200000,-0.0025593
1.4250000,1.4250000,1.4250000,-0.0025045
1.4300000,1.4300000,1.4300000,-0.0024509
1.4350000,1.4350000,1.4350000,-0.0023988
1.4400000,1.4400000,1.4400000,-0.0023479
1.4450000,1.4450000,1.4450000,-0.0022983
1.4500000,1.4500000,1.4500000,-0.0022499
1.4550000,1.4550000,1.4550000,-0.0022027
1.4600000,1.4600000,1.4600000,-0.0021566
1.4650000,1.4650000,1.4650000,-0.0021117
1.4700000,1.4700000,1.4700000,-0.0020679
1.4750000,1.4750000,1.4750000,-0.0020251
1.4800000,1.4800000,1.4800000,-0.0019833
1.4850000,1.4850000,1.4850000,-0.0019426
1.4900000,1.4900000,1.4900000,-0.0019028
1.4950000,1.4950000,1.4950000,-0.0018640
1.5000000,1.5000000,1.5000000,-0.0018261
1.5050000,1.5050000,1.5050000,-0.0017892
1.5100000,1.5100000,1.5100000,-0.0017530
1.5150000,1.5150000,1.5150000,-0.0017178
1.5200000,1.5200000,1.5200000,-0.0016833
1.5250000,1.5250000,1.5250000,-0.0016497
1.5300000,1.5300000,1.5300000,-0.0016169
1.5350000,1.5350000,1.5350000,-0.0015848
1.5400000,1.5400000,1.5400000,-0.0015534
1.5450000,1.5450000,1.5450000,-0.0015228
1.5500000,1.5500000,1.5500000,-0.0014929
1.5550000,1.5550000,1.5550000,-0.0014637
1.5600000,1.5600000,1.5600000,-0.0014351
1.5650000,1.5650000,1.5650000,-0.0014072
1.5700000,1.5700000,1.5700000,-0.0013799
1.5750000,1.5750000,1.5750000,-0.0013533
1.5800000,1.5800000,1.5800000,-0.0013272
1.5850000,1.5850000,1.5850000,-0.0013017
1.5900000,1.5900000,1.5900000,-0.0012768
1.5950000,1.5950000,1.5950000,-0.0012525
