# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2754933015.9728718,2754933015.9728718
0.0050000,0.0050000,0.0050000,1033916611.7708594,1033916611.7708594
0.0100000,0.0100000,0.0100000,421057640.9927170,421057640.9927170
0.0150000,0.0150000,0.0150000,186048640.2804483,186048640.2804483
0.0200000,0.0200000,0.0200000,87831498.7555435,87831498.7555435
0.0250000,0.0250000,0.0250000,45470584.3248602,45470584.3248602
0.0300000,0.0300000,0.0300000,26428014.3258826,26428014.3258826
0.0350000,0.0350000,0.0350000,16808154.7874180,16808154.7874180
0.0400000,0.0400000,0.0400000,12102880.3465571,12102880.3465571
0.0450000,0.0450000,0.0450000,8712665.5438453,8712665.5438453
0.0500000,0.0500000,0.0500000,6157688.3868300,6157688.3868300
0.0550000,0.0550000,0.0550000,4815352.9348998,4815352.9348998
0.0600000,0.0600000,0.0600000,3428129.9032292,3428129.9032292
0.0650000,0.0650000,0.0650000,2311677.6642285,2311677.6642285
0.0700000,0.0700000,0.0700000,1608130.5462402,1608130.5462402
0.0750000,0.0750000,0.0750000,1152506.9732617,1152506.9732617
0.0800000,0.0800000,0.0800000,853737.4231548,853737.4231548
0.0850000,0.0850000,0.0850000,654630.4709678,654630.4709678
0.0900000,0.0900000,0.0900000,520487.3722077,520487.3722077
0.0950000,0.0950000,0.0950000,429560.1015264,429560.1015264
0.1000000,0.1000000,0.1000000,367667.3510394,367667.3510394
0.1050000,0.1050000,0.1050000,306605.0029130,306605.0029130
0.1100000,0.1100000,0.1100000,248928.4142406,248928.4142406
0.1150000,0.1150000,0.1150000,194265.6200453,194265.6200453
0.1200000,0.1200000,0.1200000,155537.3325218,155537.3325218
0.1250000,0.1250000,0.1250000,125255.5942309,125255.5942309
0.1300000,0.1300000,0.1300000,102505.8866273,102505.8866273
0.1350000,0.1350000,0.1350000,83689.6473136,83689.6473136
0.1400000,0.1400000,0.1400000,68412.2402471,68412.2402471
0.1450000,0.1450000,0.1450000,56677.7680526,56677.7680526
0.1500000,0.1500000,0.1500000,47230.2648166,47230.2648166
0.1550000,0.1550000,0.1550000,39615.9431307,39615.9431307
0.1600000,0.1600000,0.1600000,31593.1055363,31593.1055363
0.1650000,0.1650000,0.1650000,24892.0331510,24892.0331510
0.1700000,0.1700000,0.1700000,19672.7707060,19672.7707060
0.1750000,0.1750000,0.1750000,15578.8214679,15578.8214679
0.1800000,0.1800000,0.1800000,12350.0932038,12350.0932038
0.1850000,0.1850000,0.1850000,9793.8010113,9793.8010113
0.1900000,0.1900000,0.1900000,7764.7788329,7764.7788329
0.1950000,0.1950000,0.1950000,6152.0646915,6152.0646915
0.2000000,0.2000000,0.2000000,4864.5457409,4864.5457409
0.2050000,0.2050000,0.2050000,3804.3089917,3804.3089917
0.2100000,0.2100000,0.2100000,2973.5433004,2973.5433004
0.2150000,0.2150000,0.2150000,2322.9811756,2322.9811756
0.2200000,0.2200000,0.2200000,1838.0718507,1813.8658325
0.2250000,0.2250000,0.2250000,1439.8634669,1415.6822785
0.2300000,0.2300000,0.2300000,1128.5391867,1104.4121829
0.2350000,0.2350000,0.2350000,885.2045020,861.1703180
0.2400000,0.2400000,0.2400000,695.0310108,671.1283835
0.2450000,0.2450000,0.2450000,546.4035655,522.6611449
0.2500000,0.2500000,0.2500000,430.2368094,406.6677705
0.2550000,0.2550000,0.2550000,339.4301022,316.0327488
0.2600000,0.2600000,0.2600000,268.4365007,245.1985495
0.2650000,0.2650000,0.2650000,212.9237449,189.8277980
0.2700000,0.2700000,0.2700000,169.5077643,146.5370160
0.2750000,0.2750000,0.2750000,135.5433703,112.6873836
0.2800000,0.2800000,0.2800000,108.9613700,86.2207528
0.2850000,0.2850000,0.2850000,88.1438020,65.5314266
0.2900000,0.2900000,0.2900000,71.8281062,49.3660953
0.2950000,0.2950000,0.2950000,59.0295891,36.7458661
0.3000000,0.3000000,0.3000000,48.9740121,26.9055735
0.3050000,0.3050000,0.3050000,41.0415187,19.2465757
0.3100000,0.3100000,0.3100000,34.7339018,13.3000534
0.3150000,0.3150000,0.3150000,29.6640754,8.6984763
0.3200000,0.3200000,0.3200000,25.5347966,5.1534137
0.3250000,0.3250000,0.3250000,22.0951532,2.4382713
0.3300000,0.3300000,0.3300000,19.1262154,0.3748513
0.3350000,0.3350000,0.3350000,16.4796500,-1.1771206
0.3400000,0.3400000,0.3400000,14.0994623,-2.3281642
0.3450000,0.3450000,0.3450000,11.9823744,-3.1654238
0.3500000,0.3500000,0.3500000,10.1288500,-3.7576562
0.3550000,0.3550000,0.3550000,8.5248486,-4.1591355
0.3600000,0.3600000,0.3600000,7.1441239,-4.4127147
0.3650000,0.3650000,0.3650000,5.9552077,-4.5522295
0.3700000,0.3700000,0.3700000,4.9268022,-4.6057686
0.3750000,0.3750000,0.3750000,4.0306017,-4.5928181
0.3800000,0.3800000,0.3800000,3.2427117,-4.5298332
0.3850000,0.3850000,0.3850000,2.5446014,-4.4299574
0.3900000,0.3900000,0.3900000,1.9233095,-4.3035099
0.3950000,0.3950000,0.3950000,1.3705356,-4.2268393
0.4000000,0.4000000,0.4000000,0.8810375,-4.1327966
0.4050000,0.4050000,0.4050000,0.4510738,-4.0205073
0.4100000,0.4100000,0.4100000,0.0772390,-3.8977009
0.4150000,0.4150000,0.4150000,-0.2442696,-3.8225142
0.4200000,0.4200000,0.4200000,-0.5179378,-3.7530689
0.4250000,0.4250000,0.4250000,-0.7488716,-3.6910923
0.4300000,0.4300000,0.4300000,-0.9425655,-3.6009336
0.4350000,0.4350000,0.4350000,-1.1045538,-3.4988900
0.4400000,0.4400000,0.4400000,-1.2400010,-3.3917324
0.4450000,0.4450000,0.4450000,-1.3533681,-3.2819050
0.4500000,0.4500000,0.4500000,-1.4482163,-3.1820730
0.4550000,0.4550000,0.4550000,-1.5271544,-3.0904184
0.4600000,0.4600000,0.4600000,-1.5919558,-3.0039755
0.4650000,0.4650000,0.4650000,-1.6437979,-2.9042670
0.4700000,0.4700000,0.4700000,-1.6834907,-2.8263492
0.4750000,0.4750000,0.4750000,-1.7116130,-2.7799490
0.4800000,0.4800000,0.4800000,-1.7285794,-2.7874752
0.4850000,0.4850000,0.4850000,-1.7346997,-2.7807692
0.4900000,0.4900000,0.4900000,-1.7302797,-2.7420464
0.4950000,0.4950000,0.4950000,-1.7157727,-2.6799885
0.5000000,0.5000000,0.5000000,-1.6919146,-2.6164074
0.5050000,0.5050000,0.5050000,-1.6597444,-2.5527075
0.5100000,0.5100000,0.5100000,-1.6204976,-2.4756155
0.5150000,0.5150000,0.5150000,-1.5754449,-2.3913857
0.5200000,0.5200000,0.5200000,-1.5257686,-2.3082303
