# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2349046339745464832.0000000
0.0050000,0.0050000,0.0050000,34448012551325524.0000000
0.0100000,0.0100000,0.0100000,1519710615656155.7500000
0.0150000,0.0150000,0.0150000,127794571806536.0312500
0.0200000,0.0200000,0.0200000,16419205791921.7851562
0.0250000,0.0250000,0.0250000,2847228690205.2197266
0.0300000,0.0300000,0.0300000,617302263758.6744385
0.0350000,0.0350000,0.0350000,159093133581.3925781
0.0400000,0.0400000,0.0400000,47068513802.9773788
0.0450000,0.0450000,0.0450000,15603631986.9261341
0.0500000,0.0500000,0.0500000,5720929816.4949780
0.0550000,0.0550000,0.0550000,2349387673.8225265
0.0600000,0.0600000,0.0600000,1132383441.8361914
0.0650000,0.0650000,0.0650000,568349746.9009029
0.0700000,0.0700000,0.0700000,300367206.9355581
0.0750000,0.0750000,0.0750000,158533119.2913857
0.0800000,0.0800000,0.0800000,85372663.4087680
0.0850000,0.0850000,0.0850000,47882635.8689951
0.0900000,0.0900000,0.0900000,27220943.3369065
0.0950000,0.0950000,0.0950000,16218098.0904166
0.1000000,0.1000000,0.1000000,9516368.1527049
0.1050000,0.1050000,0.1050000,5800412.4870072
0.1100000,0.1100000,0.1100000,3502981.6246058
0.1150000,0.1150000,0.1150000,2179207.2867064
0.1200000,0.1200000,0.1200000,1391338.1687986
0.1250000,0.1250000,0.1250000,905281.8488790
0.1300000,0.1300000,0.1300000,603066.9448144
0.1350000,0.1350000,0.1350000,410640.1447083
0.1400000,0.1400000,0.1400000,285315.1666146
0.1450000,0.1450000,0.1450000,195020.4963751
0.1500000,0.1500000,0.1500000,132058.7006244
0.1550000,0.1550000,0.1550000,90690.5627982
0.1600000,0.1600000,0.1600000,63105.6462175
0.1650000,0.1650000,0.1650000,44453.4777728
0.1700000,0.1700000,0.1700000,31674.4937003
0.1750000,0.1750000,0.1750000,22810.1120287
0.1800000,0.1800000,0.1800000,16588.8766202
0.1850000,0.1850000,0.1850000,12174.3468529
0.1900000,0.1900000,0.1900000,9009.2571172
0.1950000,0.1950000,0.1950000,6717.8379537
0.2000000,0.2000000,0.2000000,5043.7777973
0.2050000,0.2050000,0.2050000,3810.3215499
0.2100000,0.2100000,0.2100000,2894.2965838
0.2150000,0.2150000,0.2150000,2209.0094220
0.2200000,0.2200000,0.2200000,1705.1038975
0.2250000,0.2250000,0.2250000,1313.9203337
0.2300000,0.2300000,0.2300000,1015.7579569
0.2350000,0.2350000,0.2350000,787.3212072
0.2400000,0.2400000,0.2400000,611.4823086
0.2450000,0.2450000,0.2450000,475.5286396
0.2500000,0.2500000,0.2500000,369.9446548
0.2550000,0.2550000,0.2550000,287.6198890
0.2600000,0.2600000,0.2600000,223.2664065
0.2650000,0.2650000,0.2650000,172.9006443
0.2700000,0.2700000,0.2700000,133.4570140
0.2750000,0.2750000,0.2750000,102.5500453
0.2800000,0.2800000,0.2800000,78.3204284
0.2850000,0.2850000,0.2850000,59.3204598
0.2900000,0.2900000,0.2900000,44.4223996
0.2950000,0.2950000,0.2950000,32.7449082
0.3000000,0.3000000,0.3000000,23.5968958
0.3050000,0.3050000,0.3050000,16.4371110
0.3100000,0.3100000,0.3100000,10.8443099
0.3150000,0.3150000,0.3150000,6.4921137
0.3200000,0.3200000,0.3200000,3.1261074
0.3250000,0.3250000,0.3250000,0.5443984
0.3300000,0.3300000,0.3300000,-1.4164414
0.3350000,0.3350000,0.3350000,-2.8897426
0.3400000,0.3400000,0.3400000,-3.9834581
0.3450000,0.3450000,0.3450000,-4.7842707
0.3500000,0.3500000,0.3500000,-5.3622098
0.3550000,0.3550000,0.3550000,-5.7744957
0.3600000,0.3600000,0.3600000,-6.0676625
0.3650000,0.3650000,0.3650000,-6.2787073
0.3700000,0.3700000,0.3700000,-6.4359312
0.3750000,0.3750000,0.3750000,-6.5591610
0.3800000,0.3800000,0.3800000,-6.6597608
0.3850000,0.3850000,0.3850000,-6.7417977
0.3900000,0.3900000,0.3900000,-6.8044908
0.3950000,0.3950000,0.3950000,-6.8446425
0.4000000,0.4000000,0.4000000,-6.8583532
0.4050000,0.4050000,0.4050000,-6.8424137
0.4100000,0.4100000,0.4100000,-6.7956224
0.4150000,0.4150000,0.4150000,-6.7196315
0.4200000,0.4200000,0.4200000,-6.6189763
0.4250000,0.4250000,0.4250000,-6.5004147
0.4300000,0.4300000,0.4300000,-6.3716437
0.4350000,0.4350000,0.4350000,-6.2393485
0.4400000,0.4400000,0.4400000,-6.1074310
0.4450000,0.4450000,0.4450000,-5.9767942
0.4500000,0.4500000,0.4500000,-5.8467253
0.4550000,0.4550000,0.4550000,-5.7166792
0.4600000,0.4600000,0.4600000,-5.5876772
0.4650000,0.4650000,0.4650000,-5.4626963
0.4700000,0.4700000,0.4700000,-5.3451717
0.4750000,0.4750000,0.4750000,-5.2361406
0.4800000,0.4800000,0.4800000,-5.1324195
0.4850000,0.4850000,0.4850000,-5.0275400
0.4900000,0.4900000,0.4900000,-4.9145491
0.4950000,0.4950000,0.4950000,-4.7885018
0.5000000,0.5000000,0.5000000,-4.6474484
0.5050000,0.5050000,0.5050000,-4.4921107
0.5100000,0.5100000,0.5100000,-4.3249730
0.5150000,0.5150000,0.5150000,-4.1493580
0.5200000,0.5200000,0.5200000,-3.9687347
0.5250000,0.5250000,0.5250000,-3.7862970
0.5300000,0.5300000,0.5300000,-3.6047564
0.5350000,0.5350000,0.5350000,-3.4262789
0.5400000,0.5400000,0.5400000,-3.2525051
0.5450000,0.5450000,0.5450000,-3.0846117
0.5500000,0.5500000,0.5500000,-2.9233880
0.5550000,0.5550000,0.5550000,-2.7693123
0.5600000,0.5600000,0.5600000,-2.6226213
0.5650000,0.5650000,0.5650000,-2.4833695
0.5700000,0.5700000,0.5700000,-2.3514774
0.5750000,0.5750000,0.5750000,-2.2267699
0.5800000,0.5800000,0.5800000,-2.1090067
0.5850000,0.5850000,0.5850000,-1.9979051
0.5900000,0.5900000,0.5900000,-1.8931569
0.5950000,0.5950000,0.5950000,-1.7944418
0.6000000,0.6000000,0.6000000,-1.7014359
0.6050000,0.6050000,0.6050000,-1.6138189
0.6100000,0.6100000,0.6100000,-1.5312784
0.6150000,0.6150000,0.6150000,-1.4535131
0.6200000,0.6200000,0.6200000,-1.3802344
0.6250000,0.6250000,0.6250000,-1.3111681
0.6300000,0.6300000,0.6300000,-1.2460544
0.6350000,0.6350000,0.6350000,-1.1846484
0.6400000,0.6400000,0.6400000,-1.1267197
0.6450000,0.6450000,0.6450000,-1.0720517
0.6500000,0.6500000,0.6500000,-1.0204418
0.6550000,0.6550000,0.6550000,-0.9717001
0.6600000,0.6600000,0.6600000,-0.9256490
0.6650000,0.6650000,0.6650000,-0.8821225
0.6700000,0.6700000,0.6700000,-0.8409656
0.6750000,0.6750000,0.6750000,-0.8020334
0.6800000,0.6800000,0.6800000,-0.7651906
0.6850000,0.6850000,0.6850000,-0.7303107
0.6900000,0.6900000,0.6900000,-0.6972758
0.6950000,0.6950000,0.6950000,-0.6659756
0.7000000,0.7000000,0.7000000,-0.6363070
0.7050000,0.7050000,0.7050000,-0.6081738
0.7100000,0.7100000,0.7100000,-0.5814859
0.7150000,0.7150000,0.7150000,-0.5561591
0.7200000,0.7200000,0.7200000,-0.5321146
0.7250000,0.7250000,0.7250000,-0.5092788
0.7300000,0.7300000,0.7300000,-0.4875827
0.7350000,0.7350000,0.7350000,-0.4669616
0.7400000,0.7400000,0.7400000,-0.4473551
0.7450000,0.7450000,0.7450000,-0.4287063
0.7500000,0.7500000,0.7500000,-0.4109620
0.7550000,0.7550000,0.7550000,-0.3940724
0.7600000,0.7600000,0.7600000,-0.3779906
0.7650000,0.7650000,0.7650000,-0.3626726
0.7700000,0.7700000,0.7700000,-0.3480772
0.7750000,0.7750000,0.7750000,-0.3341655
0.7800000,0.7800000,0.7800000,-0.3209011
0.7850000,0.7850000,0.7850000,-0.3082497
0.7900000,0.7900000,0.7900000,-0.2961790
