# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.9800000,0.9800000,0.9800000,-0.0246368
0.9850000,0.9850000,0.9850000,-0.0238567
0.9900000,0.9900000,0.9900000,-0.0231055
0.9950000,0.9950000,0.9950000,-0.0223819
1.0000000,1.0000000,1.0000000,-0.0216848
1.0050000,1.0050000,1.0050000,-0.0210130
1.0100000,1.0100000,1.0100000,-0.0203655
1.0150000,1.0150000,1.0150000,-0.0197413
1.0200000,1.0200000,1.0200000,-0.0191395
1.0250000,1.0250000,1.0250000,-0.0185590
1.0300000,1.0300000,1.0300000,-0.0179992
1.0350000,1.0350000,1.0350000,-0.0174590
1.0400000,1.0400000,1.0400000,-0.0169378
1.0450000,1.0450000,1.0450000,-0.0164347
1.0500000,1.0500000,1.0500000,-0.0159491
1.0550000,1.0550000,1.0550000,-0.0154803
1.0600000,1.0600000,1.0600000,-0.0150275
1.0650000,1.0650000,1.0650000,-0.0145902
1.0700000,1.0700000,1.0700000,-0.0141677
1.0750000,1.0750000,1.0750000,-0.0137595
1.0800000,1.0800000,1.0800000,-0.0133651
1.0850000,1.0850000,1.0850000,-0.0129839
1.0900000,1.0900000,1.0900000,-0.0126153
1.0950000,1.0950000,1.0950000,-0.0122590
1.1000000,1.1000000,1.1000000,-0.0119144
1.1050000,1.1050000,1.1050000,-0.0115811
1.1100000,1.1100000,1.1100000,-0.0112587
1.1150000,1.1150000,1.1150000,-0.0109468
1.1200000,1.1200000,1.1200000,-0.0106450
1.1250000,1.1250000,1.1250000,-0.0103529
1.1300000,1.1300000,1.1300000,-0.0100701
1.1350000,1.1350000,1.1350000,-0.0097964
1.1400000,1.1400000,1.1400000,-0.0095313
1.1450000,1.1450000,1.1450000,-0.0092746
1.1500000,1.1500000,1.1500000,-0.0090260
1.1550000,1.1550000,1.1550000,-0.0087852
1.1600000,1.1600000,1.1600000,-0.0085519
1.1650000,1.1650000,1.1650000,-0.0083258
1.1700000,1.1700000,1.1700000,-0.0081066
1.1750000,1.1750000,1.1750000,-0.0078942
1.1800000,1.1800000,1.1800000,-0.0076883
1.1850000,1.1850000,1.1850000,-0.0074887
1.1900000,1.1900000,1.1900000,-0.0072951
1.1950000,1.1950000,1.1950000,-0.0071074
1.2000000,1.2000000,1.2000000,-0.0069253
1.2050000,1.2050000,1.2050000,-0.0067486
1.2100000,1.2100000,1.2100000,-0.0065772
1.2150000,1.2150000,1.2150000,-0.0064109
1.2200000,1.2200000,1.2200000,-0.0062495
1.2250000,1.2250000,1.2250000,-0.0060928
1.2300000,1.2300000,1.2300000,-0.0059407
1.2350000,1.2350000,1.2350000,-0.0057931
1.2400000,1.2400000,1.2400000,-0.0056497
1.2450000,1.2450000,1.2450000,-0.0055105
1.2500000,1.2500000,1.2500000,-0.0053753
1.2550000,1.2550000,1.2550000,-0.0052439
1.2600000,1.2600000,1.2600000,-0.0051163
1.2650000,1.2650000,1.2650000,-0.0049923
1.2700000,1.2700000,1.2700000,-0.0048718
1.2750000,1.2750000,1.2750000,-0.0047548
1.2800000,1.2800000,1.2800000,-0.0046409
1.2850000,1.2850000,1.2850000,-0.0045303
1.2900000,1.2900000,1.2900000,-0.0044228
1.2950000,1.2950000,1.2950000,-0.0043182
1.3000000,1.3000000,1.3000000,-0.0042165
1.3050000,1.3050000,1.3050000,-0.0041176
1.3100000,1.3100000,1.3100000,-0.0040214
1.3150000,1.3150000,1.3150000,-0.0039279
1.3200000,1.3200000,1.3200000,-0.0038369
1.3250000,1.3250000,1.3250000,-0.0037483
1.3300000,1.3300000,1.3300000,-0.0036621
1.3350000,1.3350000,1.3350000,-0.0035783
1.3400000,1.3400000,1.3400000,-0.0034966
1.3450000,1.3450000,1.3450000,-0.0034172
1.3500000,1.3500000,1.3500000,-0.0033398
1.3550000,1.3550000,1.3550000,-0.0032645
1.3600000,1.3600000,1.3600000,-0.0031912
1.3650000,1.3650000,1.3650000,-0.0031198
1.3700000,1.3700000,1.3700000,-0.0030503
1.3750000,1.3750000,1.3750000,-0.0029825
1.3800000,1.3800000,1.3800000,-0.0029166
1.3850000,1.3850000,1.3850000,-0.0028523
1.3900000,1.3900000,1.3900000,-0.0027897
1.3950000,1.3950000,1.3950000,-0.0027287
1.4000000,1.4000000,1.4000000,-0.0026692
1.4050000,1.4050000,1.4050000,-0.0026112
1.4100000,1.4100000,1.4100000,-0.0025548
1.4150000,1.4150000,1.4150000,-0.0024997
1.4200000,1.4200000,1.4200000,-0.0024460
1.4250000,1.4250000,1.4250000,-0.0023937
1.4300000,1.4300000,1.4300000,-0.0023427
1.4350000,1.4350000,1.4350000,-0.0022929
1.4400000,1.4400000,1.4400000,-0.0022444
1.4450000,1.4450000,1.4450000,-0.0021971
1.4500000,1.4500000,1.4500000,-0.0021509
1.4550000,1.4550000,1.4550000,-0.0021059
1.4600000,1.4600000,1.4600000,-0.0020620
1.4650000,1.4650000,1.4650000,-0.0020191
1.4700000,1.4700000,1.4700000,-0.0019773
1.4750000,1.4750000,1.4750000,-0.0019365
1.4800000,1.4800000,1.4800000,-0.0018967
1.4850000,1.4850000,1.4850000,-0.0018578
1.4900000,1.4900000,1.4900000,-0.0018198
1.4950000,1.4950000,1.4950000,-0.0017828
1.5000000,1.5000000,1.5000000,-0.0017466
1.5050000,1.5050000,1.5050000,-0.0017113
1.5100000,1.5100000,1.5100000,-0.0016769
1.5150000,1.5150000,1.5150000,-0.0016432
1.5200000,1.5200000,1.5200000,-0.0016103
1.5250000,1.5250000,1.5250000,-0.0015782
1.5300000,1.5300000,1.5300000,-0.0015469
1.5350000,1.5350000,1.5350000,-0.0015162
1.5400000,1.5400000,1.5400000,-0.0014863
1.5450000,1.5450000,1.5450000,-0.0014571
1.5500000,1.5500000,1.5500000,-0.0014285
1.5550000,1.5550000,1.5550000,-0.0014006
1.5600000,1.5600000,1.5600000,-0.0013733
1.5650000,1.5650000,1.5650000,-0.0013466
1.5700000,1.5700000,1.5700000,-0.0013206
1.5750000,1.5750000,1.5750000,-0.0012951
1.5800000,1.5800000,1.5800000,-0.0012702
1.5850000,1.5850000,1.5850000,-0.0012459
1.5900000,1.5900000,1.5900000,-0.0012221
1.5950000,1.5950000,1.5950000,-0.0011988
