# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,15743160934.6095219
0.0050000,0.0050000,0.0050000,5938797393.8967237
0.0100000,0.0100000,0.0100000,2413365203.9580607
0.0150000,0.0150000,0.0150000,1049420861.7680770
0.0200000,0.0200000,0.0200000,486061983.2024640
0.0250000,0.0250000,0.0250000,241605428.2486176
0.0300000,0.0300000,0.0300000,130770094.6300214
0.0350000,0.0350000,0.0350000,78626081.0053619
0.0400000,0.0400000,0.0400000,53231111.8349922
0.0450000,0.0450000,0.0450000,31234646.8398421
0.0500000,0.0500000,0.0500000,18991789.4702384
0.0550000,0.0550000,0.0550000,12032078.7594759
0.0600000,0.0600000,0.0600000,7936496.4333171
0.0650000,0.0650000,0.0650000,5443193.4487803
0.0700000,0.0700000,0.0700000,3876837.2252870
0.0750000,0.0750000,0.0750000,2866665.6622751
0.0800000,0.0800000,0.0800000,2177234.2502602
0.0850000,0.0850000,0.0850000,1671824.9779634
0.0900000,0.0900000,0.0900000,1267802.3720485
0.0950000,0.0950000,0.0950000,990320.0477302
0.1000000,0.1000000,0.1000000,739399.7069149
0.1050000,0.1050000,0.1050000,557993.6287307
0.1100000,0.1100000,0.1100000,430485.5827017
0.1150000,0.1150000,0.1150000,340402.6172051
0.1200000,0.1200000,0.1200000,255846.2551564
0.1250000,0.1250000,0.1250000,190867.3395190
0.1300000,0.1300000,0.1300000,144431.0347874
0.1350000,0.1350000,0.1350000,110931.4029363
0.1400000,0.1400000,0.1400000,86557.3204009
0.1450000,0.1450000,0.1450000,68682.6678140
0.1500000,0.1500000,0.1500000,55473.9587461
0.1550000,0.1550000,0.1550000,42218.1201671
0.1600000,0.1600000,0.1600000,32022.3824504
0.1650000,0.1650000,0.1650000,24469.4604534
0.1700000,0.1700000,0.1700000,18829.0798852
0.1750000,0.1750000,0.1750000,14584.2372640
0.1800000,0.1800000,0.1800000,11365.8051589
0.1850000,0.1850000,0.1850000,8908.0988180
0.1900000,0.1900000,0.1900000,7018.4042846
0.1950000,0.1950000,0.1950000,5555.8952444
0.2000000,0.2000000,0.2000000,4416.9222177
0.2050000,0.2050000,0.2050000,3493.4761372
0.2100000,0.2100000,0.2100000,2759.3305168
0.2150000,0.2150000,0.2150000,2185.1602582
0.2200000,0.2200000,0.2200000,1749.4309705
0.2250000,0.2250000,0.2250000,1393.7980857
0.2300000,0.2300000,0.2300000,1112.3451465
0.2350000,0.2350000,0.2350000,888.8721844
0.2400000,0.2400000,0.2400000,710.9180459
0.2450000,0.2450000,0.2450000,568.8480921
0.2500000,0.2500000,0.2500000,455.1763254
0.2550000,0.2550000,0.2550000,364.0588274
0.2600000,0.2600000,0.2600000,290.9127731
0.2650000,0.2650000,0.2650000,232.1251378
0.2700000,0.2700000,0.2700000,184.8214618
0.2750000,0.2750000,0.2750000,146.6924357
0.2800000,0.2800000,0.2800000,115.9014207
0.2850000,0.2850000,0.2850000,91.0311060
0.2900000,0.2900000,0.2900000,70.9881538
0.2950000,0.2950000,0.2950000,54.8895662
0.3000000,0.3000000,0.3000000,41.9924001
0.3050000,0.3050000,0.3050000,31.6686998
0.3100000,0.3100000,0.3100000,23.4036765
0.3150000,0.3150000,0.3150000,16.7947065
0.3200000,0.3200000,0.3200000,11.5345058
0.3250000,0.3250000,0.3250000,7.3828433
0.3300000,0.3300000,0.3300000,4.1425961
0.3350000,0.3350000,0.3350000,1.6459941
0.3400000,0.3400000,0.3400000,-0.2536758
0.3450000,0.3450000,0.3450000,-1.6892094
0.3500000,0.3500000,0.3500000,-2.7830391
0.3550000,0.3550000,0.3550000,-3.6410988
0.3600000,0.3600000,0.3600000,-4.3386336
0.3650000,0.3650000,0.3650000,-4.9128256
0.3700000,0.3700000,0.3700000,-5.3734081
0.3750000,0.3750000,0.3750000,-5.7225427
0.3800000,0.3800000,0.3800000,-5.9691099
0.3850000,0.3850000,0.3850000,-6.1333820
0.3900000,0.3900000,0.3900000,-6.2456638
0.3950000,0.3950000,0.3950000,-6.3415359
0.4000000,0.4000000,0.4000000,-6.4531091
0.4050000,0.4050000,0.4050000,-6.5972894
0.4100000,0.4100000,0.4100000,-6.7688860
0.4150000,0.4150000,0.4150000,-6.9457966
0.4200000,0.4200000,0.4200000,-7.1018915
0.4250000,0.4250000,0.4250000,-7.2176058
0.4300000,0.4300000,0.4300000,-7.2840365
0.4350000,0.4350000,0.4350000,-7.3024384
0.4400000,0.4400000,0.4400000,-7.2819400
0.4450000,0.4450000,0.4450000,-7.2359769
0.4500000,0.4500000,0.4500000,-7.1769201
0.4550000,0.4550000,0.4550000,-7.1110777
0.4600000,0.4600000,0.4600000,-7.0377763
0.4650000,0.4650000,0.4650000,-6.9527267
0.4700000,0.4700000,0.4700000,-6.8521675
0.4750000,0.4750000,0.4750000,-6.7348071
0.4800000,0.4800000,0.4800000,-6.6013657
0.4850000,0.4850000,0.4850000,-6.4533375
0.4900000,0.4900000,0.4900000,-6.2924070
0.4950000,0.4950000,0.4950000,-6.1206696
0.5000000,0.5000000,0.5000000,-5.9409579
0.5050000,0.5050000,0.5050000,-5.7568085
0.5100000,0.5100000,0.5100000,-5.5720698
0.5150000,0.5150000,0.5150000,-5.3901567
0.5200000,0.5200000,0.5200000,-5.2131679
0.5250000,0.5250000,0.5250000,-5.0415021
0.5300000,0.5300000,0.5300000,-4.8743244
0.5350000,0.5350000,0.5350000,-4.7104366
0.5400000,0.5400000,0.5400000,-4.5487977
0.5450000,0.5450000,0.5450000,-4.3885330
0.5500000,0.5500000,0.5500000,-4.2289319
0.5550000,0.5550000,0.5550000,-4.0696802
0.5600000,0.5600000,0.5600000,-3.9109435
0.5650000,0.5650000,0.5650000,-3.7530892
0.5700000,0.5700000,0.5700000,-3.5963925
0.5750000,0.5750000,0.5750000,-3.4410251
0.5800000,0.5800000,0.5800000,-3.2872334
0.5850000,0.5850000,0.5850000,-3.1354768
0.5900000,0.5900000,0.5900000,-2.9864291
0.5950000,0.5950000,0.5950000,-2.8408786
0.6000000,0.6000000,0.6000000,-2.6996045
0.6050000,0.6050000,0.6050000,-2.5632809
0.6100000,0.6100000,0.6100000,-2.4324240
0.6150000,0.6150000,0.6150000,-2.3073776
0.6200000,0.6200000,0.6200000,-2.1883243
0.6250000,0.6250000,0.6250000,-2.0753098
0.6300000,0.6300000,0.6300000,-1.9682712
0.6350000,0.6350000,0.6350000,-1.8670652
0.6400000,0.6400000,0.6400000,-1.7714917
0.6450000,0.6450000,0.6450000,-1.6813138
0.6500000,0.6500000,0.6500000,-1.5962728
0.6550000,0.6550000,0.6550000,-1.5160999
0.6600000,0.6600000,0.6600000,-1.4405245
0.6650000,0.6650000,0.6650000,-1.3692799
0.6700000,0.6700000,0.6700000,-1.3021075
0.6750000,0.6750000,0.6750000,-1.2387589
0.6800000,0.6800000,0.6800000,-1.1789981
0.6850000,0.6850000,0.6850000,-1.1226015
0.6900000,0.6900000,0.6900000,-1.0693586
0.6950000,0.6950000,0.6950000,-1.0190721
0.7000000,0.7000000,0.7000000,-0.9715567
0.7050000,0.7050000,0.7050000,-0.9266396
0.7100000,0.7100000,0.7100000,-0.8841591
0.7150000,0.7150000,0.7150000,-0.8439646
0.7200000,0.7200000,0.7200000,-0.8059154
0.7250000,0.7250000,0.7250000,-0.7698804
0.7300000,0.7300000,0.7300000,-0.7357374
0.7350000,0.7350000,0.7350000,-0.7033723
0.7400000,0.7400000,0.7400000,-0.6726789
0.7450000,0.7450000,0.7450000,-0.6435580
0.7500000,0.7500000,0.7500000,-0.6159168
0.7550000,0.7550000,0.7550000,-0.5896690
0.7600000,0.7600000,0.7600000,-0.5647339
0.7650000,0.7650000,0.7650000,-0.5410358
0.7700000,0.7700000,0.7700000,-0.5185043
0.7750000,0.7750000,0.7750000,-0.4970733
0.7800000,0.7800000,0.7800000,-0.4766811
0.7850000,0.7850000,0.7850000,-0.4572697
0.7900000,0.7900000,0.7900000,-0.4387849
0.7950000,0.7950000,0.7950000,-0.4211759
0.8000000,0.8000000,0.8000000,-0.4043951
0.8050000,0.8050000,0.8050000,-0.3883976
0.8100000,0.8100000,0.8100000,-0.3731415
0.8150000,0.8150000,0.8150000,-0.3585874
0.8200000,0.8200000,0.8200000,-0.3446981
0.8250000,0.8250000,0.8250000,-0.3314388
0.8300000,0.8300000,0.8300000,-0.3187766
0.8350000,0.8350000,0.8350000,-0.3066808
0.8400000,0.8400000,0.8400000,-0.2951223
0.8450000,0.8450000,0.8450000,-0.2840737
0.8500000,0.8500000,0.8500000,-0.2735091
0.8550000,0.8550000,0.8550000,-0.2634043
0.8600000,0.8600000,0.8600000,-0.2537364
0.8650000,0.8650000,0.8650000,-0.2444836
