# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.0000000,0.0000000,0.0000000,14026020.2365299
0.0050000,0.0050000,0.0050000,7406346.7050593
0.0100000,0.0100000,0.0100000,4116378.4026476
0.0150000,0.0150000,0.0150000,2413971.4227918
0.0200000,0.0200000,0.0200000,1500396.1037500
0.0250000,0.0250000,0.0250000,995540.7659592
0.0300000,0.0300000,0.0300000,712621.9623632
0.0350000,0.0350000,0.0350000,557576.5540792
0.0400000,0.0400000,0.0400000,478272.6477572
0.0450000,0.0450000,0.0450000,414462.8702190
0.0500000,0.0500000,0.0500000,357002.1937050
0.0550000,0.0550000,0.0550000,299431.5458947
0.0600000,0.0600000,0.0600000,261813.8260559
0.0650000,0.0650000,0.0650000,213156.7418381
0.0700000,0.0700000,0.0700000,170124.7400164
0.0750000,0.0750000,0.0750000,138083.3286915
0.0800000,0.0800000,0.0800000,113779.6754158
0.0850000,0.0850000,0.0850000,94975.3977306
0.0900000,0.0900000,0.0900000,80124.2120332
0.0950000,0.0950000,0.0950000,64773.1100489
0.1000000,0.1000000,0.1000000,49584.2826330
0.1050000,0.1050000,0.1050000,38176.2852434
0.1100000,0.1100000,0.1100000,29552.0279888
0.1150000,0.1150000,0.1150000,22990.6442799
0.1200000,0.1200000,0.1200000,17968.1356534
0.1250000,0.1250000,0.1250000,14101.3098467
0.1300000,0.1300000,0.1300000,11108.1363473
0.1350000,0.1350000,0.1350000,8779.6472420
0.1400000,0.1400000,0.1400000,6959.9537408
0.1450000,0.1450000,0.1450000,5531.9734316
0.1500000,0.1500000,0.1500000,4407.1848432
0.1550000,0.1550000,0.1550000,3518.2311813
0.1600000,0.1600000,0.1600000,2813.5478704
0.1650000,0.1650000,0.1650000,2253.4344808
0.1700000,0.1700000,0.1700000,1822.4204446
0.1750000,0.1750000,0.1750000,1466.0920918
0.1800000,0.1800000,0.1800000,1181.0367761
0.1850000,0.1850000,0.1850000,952.6108666
0.1900000,0.1900000,0.1900000,769.2872637
0.1950000,0.1950000,0.1950000,621.9625526
0.2000000,0.2000000,0.2000000,503.4254676
0.2050000,0.2050000,0.2050000,407.9446735
0.2100000,0.2100000,0.2100000,330.9471235
0.2150000,0.2150000,0.2150000,268.7726765
0.2200000,0.2200000,0.2200000,218.4939619
0.2250000,0.2250000,0.2250000,177.7804964
0.2300000,0.2300000,0.2300000,144.7822125
0.2350000,0.2350000,0.2350000,118.0231096
0.2400000,0.2400000,0.2400000,96.3143319
0.2450000,0.2450000,0.2450000,78.6924501
0.2500000,0.2500000,0.2500000,64.3747395
0.2550000,0.2550000,0.2550000,52.7218912
0.2600000,0.2600000,0.2600000,43.2089950
0.2650000,0.2650000,0.2650000,35.4140294
0.2700000,0.2700000,0.2700000,29.0171538
0.2750000,0.2750000,0.2750000,23.7848234
0.2800000,0.2800000,0.2800000,19.5367251
0.2850000,0.2850000,0.2850000,16.1191661
0.2900000,0.2900000,0.2900000,13.3948039
0.2950000,0.2950000,0.2950000,11.2411688
0.3000000,0.3000000,0.3000000,9.5495957
0.3050000,0.3050000,0.3050000,8.2214279
0.3100000,0.3100000,0.3100000,7.1633396
0.3150000,0.3150000,0.3150000,6.2873703
0.3200000,0.3200000,0.3200000,5.5201556
0.3250000,0.3250000,0.3250000,4.8163914
0.3300000,0.3300000,0.3300000,4.1627962
0.3350000,0.3350000,0.3350000,3.5667229
0.3400000,0.3400000,0.3400000,3.0395143
0.3450000,0.3450000,0.3450000,2.5861184
0.3500000,0.3500000,0.3500000,2.2029375
0.3550000,0.3550000,0.3550000,1.8802588
0.3600000,0.3600000,0.3600000,1.6056455
0.3650000,0.3650000,0.3650000,1.3664607
0.3700000,0.3700000,0.3700000,1.1514464
0.3750000,0.3750000,0.3750000,0.9520475
0.3800000,0.3800000,0.3800000,0.7634747
0.3850000,0.3850000,0.3850000,0.5846131
0.3900000,0.3900000,0.3900000,0.4164522
0.3950000,0.3950000,0.3950000,0.2600519
0.4000000,0.4000000,0.4000000,0.1153431
0.4050000,0.4050000,0.4050000,-0.0188361
0.4100000,0.4100000,0.4100000,-0.1439875
0.4150000,0.4150000,0.4150000,-0.2611696
0.4200000,0.4200000,0.4200000,-0.3705736
0.4250000,0.4250000,0.4250000,-0.4715349
0.4300000,0.4300000,0.4300000,-0.5629111
0.4350000,0.4350000,0.4350000,-0.6437987
0.4400000,0.4400000,0.4400000,-0.7143956
0.4450000,0.4450000,0.4450000,-0.7764099
0.4500000,0.4500000,0.4500000,-0.8325597
0.4550000,0.4550000,0.4550000,-0.8854875
0.4600000,0.4600000,0.4600000,-0.9368256
0.4650000,0.4650000,0.4650000,-0.9867983
0.4700000,0.4700000,0.4700000,-1.0343708
0.4750000,0.4750000,0.4750000,-1.0778327
0.4800000,0.4800000,0.4800000,-1.1154833
0.4850000,0.4850000,0.4850000,-1.1460037
0.4900000,0.4900000,0.4900000,-1.1685138
0.4950000,0.4950000,0.4950000,-1.1825880
0.5000000,0.5000000,0.5000000,-1.1882539
0.5050000,0.5050000,0.5050000,-1.1858728
0.5100000,0.5100000,0.5100000,-1.1759842
0.5150000,0.5150000,0.5150000,-1.1592358
0.5200000,0.5200000,0.5200000,-1.1363882
0.5250000,0.5250000,0.5250000,-1.1083185
0.5300000,0.5300000,0.5300000,-1.0759863
0.5350000,0.5350000,0.5350000,-1.0403729
0.5400000,0.5400000,0.5400000,-1.0024180
0.5450000,0.5450000,0.5450000,-0.9629719
0.5500000,0.5500000,0.5500000,-0.9227693
0.5550000,0.5550000,0.5550000,-0.8824194
0.5600000,0.5600000,0.5600000,-0.8424107
0.5650000,0.5650000,0.5650000,-0.8031222
0.5700000,0.5700000,0.5700000,-0.7648380
0.5750000,0.5750000,0.5750000,-0.7277628
0.5800000,0.5800000,0.5800000,-0.6920372
0.5850000,0.5850000,0.5850000,-0.6577498
0.5900000,0.5900000,0.5900000,-0.6249490
0.5950000,0.5950000,0.5950000,-0.5936519
0.6000000,0.6000000,0.6000000,-0.5638520
0.6050000,0.6050000,0.6050000,-0.5355251
0.6100000,0.6100000,0.6100000,-0.5086345
0.6150000,0.6150000,0.6150000,-0.4831341
0.6200000,0.6200000,0.6200000,-0.4589719
0.6250000,0.6250000,0.6250000,-0.4360923
0.6300000,0.6300000,0.6300000,-0.4144373
0.6350000,0.6350000,0.6350000,-0.3939484
0.6400000,0.6400000,0.6400000,-0.3745671
0.6450000,0.6450000,0.6450000,-0.3562361
0.6500000,0.6500000,0.6500000,-0.3388993
0.6550000,0.6550000,0.6550000,-0.3225028
0.6600000,0.6600000,0.6600000,-0.3069946
0.6650000,0.6650000,0.6650000,-0.2923248
0.6700000,0.6700000,0.6700000,-0.2784461
0.6750000,0.6750000,0.6750000,-0.2653134
0.6800000,0.6800000,0.6800000,-0.2528840
0.6850000,0.6850000,0.6850000,-0.2411173
0.6900000,0.6900000,0.6900000,-0.2299753
0.6950000,0.6950000,0.6950000,-0.2194220
0.7000000,0.7000000,0.7000000,-0.2094232
0.7050000,0.7050000,0.7050000,-0.1999472
0.7100000,0.7100000,0.7100000,-0.1909638
0.7150000,0.7150000,0.7150000,-0.1824447
0.7200000,0.7200000,0.7200000,-0.1743634
0.7250000,0.7250000,0.7250000,-0.1666949
0.7300000,0.7300000,0.7300000,-0.1594157
0.7350000,0.7350000,0.7350000,-0.1525037
0.7400000,0.7400000,0.7400000,-0.1459382
0.7450000,0.7450000,0.7450000,-0.1396998
0.7500000,0.7500000,0.7500000,-0.1337703
0.7550000,0.7550000,0.7550000,-0.1281323
0.7600000,0.7600000,0.7600000,-0.1227698
0.7650000,0.7650000,0.7650000,-0.1176677
0.7700000,0.7700000,0.7700000,-0.1128117
0.7750000,0.7750000,0.7750000,-0.1081883
0.7800000,0.7800000,0.7800000,-0.1037851
0.7850000,0.7850000,0.7850000,-0.0995901
0.7900000,0.7900000,0.7900000,-0.0955922
0.7950000,0.7950000,0.7950000,-0.0917809
0.8000000,0.8000000,0.8000000,-0.0881464
0.8050000,0.8050000,0.8050000,-0.0846793
0.8100000,0.8100000,0.8100000,-0.0813710
0.8150000,0.8150000,0.8150000,-0.0782131
0.8200000,0.8200000,0.8200000,-0.0751979
0.8250000,0.8250000,0.8250000,-0.0723180
0.8300000,0.8300000,0.8300000,-0.0695667
0.8350000,0.8350000,0.8350000,-0.0669372
0.8400000,0.8400000,0.8400000,-0.0644236
0.8450000,0.8450000,0.8450000,-0.0620200
0.8500000,0.8500000,0.8500000,-0.0597208
0.8550000,0.8550000,0.8550000,-0.0575211
0.8600000,0.8600000,0.8600000,-0.0554158
0.8650000,0.8650000,0.8650000,-0.0534003
0.8700000,0.8700000,0.8700000,-0.0514703
0.8750000,0.8750000,0.8750000,-0.0496216
0.8800000,0.8800000,0.8800000,-0.0478504
0.8850000,0.8850000,0.8850000,-0.0461529
0.8900000,0.8900000,0.8900000,-0.0445257
0.8950000,0.8950000,0.8950000,-0.0429653
0.9000000,0.9000000,0.9000000,-0.0414688
0.9050000,0.9050000,0.9050000,-0.0400331
0.9100000,0.9100000,0.9100000,-0.0386553
0.9150000,0.9150000,0.9150000,-0.0373329
0.9200000,0.9200000,0.9200000,-0.0360633
0.9250000,0.9250000,0.9250000,-0.0348440
0.9300000,0.9300000,0.9300000,-0.0336729
0.9350000,0.9350000,0.9350000,-0.0325477
0.9400000,0.9400000,0.9400000,-0.0314663
0.9450000,0.9450000,0.9450000,-0.0304269
0.9500000,0.9500000,0.9500000,-0.0294275
0.9550000,0.9550000,0.9550000,-0.0284665
0.9600000,0.9600000,0.9600000,-0.0275421
0.9650000,0.9650000,0.9650000,-0.0266527
0.9700000,0.9700000,0.9700000,-0.0257968
0.9750000,0.9750000,0.9750000,-0.0249730
0.9800000,0.9800000,0.9800000,-0.0241800
0.9850000,0.9850000,0.9850000,-0.0234163
0.9900000,0.9900000,0.9900000,-0.0226807
0.9950000,0.9950000,0.9950000,-0.0219721
1.0000000,1.0000000,1.0000000,-0.0212894
1.0050000,1.0050000,1.0050000,-0.0206314
1.0100000,1.0100000,1.0100000,-0.0199972
1.0150000,1.0150000,1.0150000,-0.0193857
1.0200000,1.0200000,1.0200000,-0.0187960
1.0250000,1.0250000,1.0250000,-0.0182273
1.0300000,1.0300000,1.0300000,-0.0176787
1.0350000,1.0350000,1.0350000,-0.0171493
1.0400000,1.0400000,1.0400000,-0.0166384
1.0450000,1.0450000,1.0450000,-0.0161453
1.0500000,1.0500000,1.0500000,-0.0156693
1.0550000,1.0550000,1.0550000,-0.0152096
1.0600000,1.0600000,1.0600000,-0.0147657
1.0650000,1.0650000,1.0650000,-0.0143368
1.0700000,1.0700000,1.0700000,-0.0139226
1.0750000,1.0750000,1.0750000,-0.0135223
1.0800000,1.0800000,1.0800000,-0.0131354
1.0850000,1.0850000,1.0850000,-0.0127614
1.0900000,1.0900000,1.0900000,-0.0123999
1.0950000,1.0950000,1.0950000,-0.0120503
1.1000000,1.1000000,1.1000000,-0.0117123
1.1050000,1.1050000,1.1050000,-0.0113853
1.1100000,1.1100000,1.1100000,-0.0110689
1.1150000,1.1150000,1.1150000,-0.0107628
1.1200000,1.1200000,1.1200000,-0.0104666
1.1250000,1.1250000,1.1250000,-0.0101799
1.1300000,1.1300000,1.1300000,-0.0099024
1.1350000,1.1350000,1.1350000,-0.0096337
1.1400000,1.1400000,1.1400000,-0.0093735
1.1450000,1.1450000,1.1450000,-0.0091215
1.1500000,1.1500000,1.1500000,-0.0088774
1.1550000,1.1550000,1.1550000,-0.0086409
1.1600000,1.1600000,1.1600000,-0.0084118
1.1650000,1.1650000,1.1650000,-0.0081898
1.1700000,1.1700000,1.1700000,-0.0079746
1.1750000,1.1750000,1.1750000,-0.0077660
1.1800000,1.1800000,1.1800000,-0.0075638
1.1850000,1.1850000,1.1850000,-0.0073677
1.1900000,1.1900000,1.1900000,-0.0071775
1.1950000,1.1950000,1.1950000,-0.0069931
1.2000000,1.2000000,1.2000000,-0.0068142
1.2050000,1.2050000,1.2050000,-0.0066407
1.2100000,1.2100000,1.2100000,-0.0064723
1.2150000,1.2150000,1.2150000,-0.0063088
1.2200000,1.2200000,1.2200000,-0.0061502
1.2250000,1.2250000,1.2250000,-0.0059963
1.2300000,1.2300000,1.2300000,-0.0058468
1.2350000,1.2350000,1.2350000,-0.0057017
1.2400000,1.2400000,1.2400000,-0.0055608
1.2450000,1.2450000,1.2450000,-0.0054240
1.2500000,1.2500000,1.2500000,-0.0052911
1.2550000,1.2550000,1.2550000,-0.0051620
1.2600000,1.2600000,1.2600000,-0.0050365
1.2650000,1.2650000,1.2650000,-0.0049146
1.2700000,1.2700000,1.2700000,-0.0047962
1.2750000,1.2750000,1.2750000,-0.0046811
1.2800000,1.2800000,1.2800000,-0.0045692
1.2850000,1.2850000,1.2850000,-0.0044604
1.2900000,1.2900000,1.2900000,-0.0043547
1.2950000,1.2950000,1.2950000,-0.0042519
1.3000000,1.3000000,1.3000000,-0.0041519
1.3050000,1.3050000,1.3050000,-0.0040546
1.3100000,1.3100000,1.3100000,-0.0039600
1.3150000,1.3150000,1.3150000,-0.0038680
1.3200000,1.3200000,1.3200000,-0.0037785
1.3250000,1.3250000,1.3250000,-0.0036914
1.3300000,1.3300000,1.3300000,-0.0036066
1.3350000,1.3350000,1.3350000,-0.0035241
1.3400000,1.3400000,1.3400000,-0.0034438
1.3450000,1.3450000,1.3450000,-0.0033657
1.3500000,1.3500000,1.3500000,-0.0032896
1.3550000,1.3550000,1.3550000,-0.0032155
1.3600000,1.3600000,1.3600000,-0.0031434
1.3650000,1.3650000,1.3650000,-0.0030731
1.3700000,1.3700000,1.3700000,-0.0030047
1.3750000,1.3750000,1.3750000,-0.0029381
1.3800000,1.3800000,1.3800000,-0.0028731
1.3850000,1.3850000,1.3850000,-0.0028099
1.3900000,1.3900000,1.3900000,-0.0027483
1.3950000,1.3950000,1.3950000,-0.0026882
1.4000000,1.4000000,1.4000000,-0.0026297
1.4050000,1.4050000,1.4050000,-0.0025727
1.4100000,1.4100000,1.4100000,-0.0025171
1.4150000,1.4150000,1.4150000,-0.0024629
1.4200000,1.4200000,1.4200000,-0.0024101
1.4250000,1.4250000,1.4250000,-0.0023586
1.4300000,1.4300000,1.4300000,-0.0023084
1.4350000,1.4350000,1.4350000,-0.0022594
1.4400000,1.4400000,1.4400000,-0.0022116
1.4450000,1.4450000,1.4450000,-0.0021651
1.4500000,1.4500000,1.4500000,-0.0021196
1.4550000,1.4550000,1.4550000,-0.0020753
1.4600000,1.4600000,1.4600000,-0.0020320
1.4650000,1.4650000,1.4650000,-0.0019898
1.4700000,1.4700000,1.4700000,-0.0019487
1.4750000,1.4750000,1.4750000,-0.0019085
1.4800000,1.4800000,1.4800000,-0.0018693
1.4850000,1.4850000,1.4850000,-0.0018310
1.4900000,1.4900000,1.4900000,-0.0017936
1.4950000,1.4950000,1.4950000,-0.0017572
1.5000000,1.5000000,1.5000000,-0.0017216
1.5050000,1.5050000,1.5050000,-0.0016868
1.5100000,1.5100000,1.5100000,-0.0016529
1.5150000,1.5150000,1.5150000,-0.0016197
1.5200000,1.5200000,1.5200000,-0.0015873
1.5250000,1.5250000,1.5250000,-0.0015557
1.5300000,1.5300000,1.5300000,-0.0015248
1.5350000,1.5350000,1.5350000,-0.0014947
1.5400000,1.5400000,1.5400000,-0.0014652
1.5450000,1.5450000,1.5450000,-0.0014364
1.5500000,1.5500000,1.5500000,-0.0014083
1.5550000,1.5550000,1.5550000,-0.0013808
1.5600000,1.5600000,1.5600000,-0.0013539
1.5650000,1.5650000,1.5650000,-0.0013276
1.5700000,1.5700000,1.5700000,-0.0013020
1.5750000,1.5750000,1.5750000,-0.0012769
1.5800000,1.5800000,1.5800000,-0.0012524
1.5850000,1.5850000,1.5850000,-0.0012284
1.5900000,1.5900000,1.5900000,-0.0012049
1.5950000,1.5950000,1.5950000,-0.0011820
