# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,8214296.9470359,8214296.9470359
0.0050000,0.0050000,0.0050000,6573934.0497103,6573934.0497103
0.0100000,0.0100000,0.0100000,5014408.8455987,5014408.8455987
0.0150000,0.0150000,0.0150000,4133122.6549282,4133122.6549282
0.0200000,0.0200000,0.0200000,3200666.8599890,3200666.8599890
0.0250000,0.0250000,0.0250000,2444093.8371289,2444093.8371289
0.0300000,0.0300000,0.0300000,1866324.8069445,1866324.8069445
0.0350000,0.0350000,0.0350000,1426076.4831594,1426076.4831594
0.0400000,0.0400000,0.0400000,1029440.8154699,1029440.8154699
0.0450000,0.0450000,0.0450000,737766.3721562,737766.3721562
0.0500000,0.0500000,0.0500000,532011.6754178,532011.6754178
0.0550000,0.0550000,0.0550000,393585.9117301,393585.9117301
0.0600000,0.0600000,0.0600000,303282.1837928,303282.1837928
0.0650000,0.0650000,0.0650000,243573.1361206,243573.1361206
0.0700000,0.0700000,0.0700000,201594.6021225,201594.6021225
0.0750000,0.0750000,0.0750000,166426.8897349,166426.8897349
0.0800000,0.0800000,0.0800000,140628.0992231,140628.0992231
0.0850000,0.0850000,0.0850000,121692.4898789,121692.4898789
0.0900000,0.0900000,0.0900000,107888.5307884,107888.5307884
0.0950000,0.0950000,0.0950000,98010.3184188,98010.3184188
0.1000000,0.1000000,0.1000000,91209.7396086,91209.7396086
0.1050000,0.1050000,0.1050000,86877.6446767,86877.6446767
0.1100000,0.1100000,0.1100000,84556.1067446,84556.1067446
0.1150000,0.1150000,0.1150000,83871.8930677,83871.8930677
0.1200000,0.1200000,0.1200000,77438.7629916,77438.7629916
0.1250000,0.1250000,0.1250000,70134.0978515,70134.0978515
0.1300000,0.1300000,0.1300000,63438.1598010,63438.1598010
0.1350000,0.1350000,0.1350000,55894.9077476,55894.9077476
0.1400000,0.1400000,0.1400000,48388.0656454,48388.0656454
0.1450000,0.1450000,0.1450000,41401.3146648,41401.3146648
0.1500000,0.1500000,0.1500000,35206.0317876,35206.0317876
0.1550000,0.1550000,0.1550000,29749.8735602,29749.8735602
0.1600000,0.1600000,0.1600000,24984.8779908,24984.8779908
0.1650000,0.1650000,0.1650000,20861.1753071,20861.1753071
0.1700000,0.1700000,0.1700000,17324.9901043,17324.9901043
0.1750000,0.1750000,0.1750000,14319.1976106,14319.1976106
0.1800000,0.1800000,0.1800000,11785.1013675,11785.1013675
0.1850000,0.1850000,0.1850000,9664.5305981,9664.5305981
0.1900000,0.1900000,0.1900000,7901.7305099,7901.7305099
0.1950000,0.1950000,0.1950000,6444.8002888,6444.8002888
0.2000000,0.2000000,0.2000000,5246.6186561,5246.6186561
0.2050000,0.2050000,0.2050000,4181.8335130,4181.8335130
