# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2350000,0.2350000,0.2350000,902.2398678
0.2400000,0.2400000,0.2400000,775.4325427
0.2450000,0.2450000,0.2450000,649.0559646
0.2500000,0.2500000,0.2500000,541.9671346
0.2550000,0.2550000,0.2550000,451.5649593
0.2600000,0.2600000,0.2600000,375.5150935
0.2650000,0.2650000,0.2650000,311.7457475
0.2700000,0.2700000,0.2700000,258.4341392
0.2750000,0.2750000,0.2750000,213.9892034
0.2800000,0.2800000,0.2800000,177.0320578
0.2850000,0.2850000,0.2850000,146.3754343
0.2900000,0.2900000,0.2900000,121.0030165
0.2950000,0.2950000,0.2950000,100.0493900
0.3000000,0.3000000,0.3000000,82.7810989
0.3050000,0.3050000,0.3050000,68.5791291
0.3100000,0.3100000,0.3100000,56.9229934
0.3150000,0.3150000,0.3150000,47.3764688
0.3200000,0.3200000,0.3200000,39.5748810
0.3250000,0.3250000,0.3250000,33.2136311
0.3300000,0.3300000,0.3300000,28.0376778
0.3350000,0.3350000,0.3350000,23.8322475
0.3400000,0.3400000,0.3400000,20.4155795
0.3450000,0.3450000,0.3450000,17.6340159
0.3500000,0.3500000,0.3500000,15.3583341
0.3550000,0.3550000,0.3550000,13.4792831
0.3600000,0.3600000,0.3600000,11.9021221
0.3650000,0.3650000,0.3650000,10.5444254
0.3700000,0.3700000,0.3700000,9.3412040
0.3750000,0.3750000,0.3750000,8.2527948
0.3800000,0.3800000,0.3800000,7.2651192
0.3850000,0.3850000,0.3850000,6.3793405
0.3900000,0.3900000,0.3900000,5.5989825
0.3950000,0.3950000,0.3950000,4.9220894
0.4000000,0.4000000,0.4000000,4.3385550
0.4050000,0.4050000,0.4050000,3.8299891
0.4100000,0.4100000,0.4100000,3.3720788
0.4150000,0.4150000,0.4150000,2.9408349
0.4200000,0.4200000,0.4200000,2.5207558
0.4250000,0.4250000,0.4250000,2.1091722
0.4300000,0.4300000,0.4300000,1.7130393
0.4350000,0.4350000,0.4350000,1.3411080
0.4400000,0.4400000,0.4400000,0.9979477
0.4450000,0.4450000,0.4450000,0.6829855
0.4500000,0.4500000,0.4500000,0.3927722
0.4550000,0.4550000,0.4550000,0.1235299
0.4600000,0.4600000,0.4600000,-0.1273026
0.4650000,0.4650000,0.4650000,-0.3605209
0.4700000,0.4700000,0.4700000,-0.5753110
0.4750000,0.4750000,0.4750000,-0.7698234
0.4800000,0.4800000,0.4800000,-0.9418641
0.4850000,0.4850000,0.4850000,-1.0895417
0.4900000,0.4900000,0.4900000,-1.2118207
0.4950000,0.4950000,0.4950000,-1.3088414
0.5000000,0.5000000,0.5000000,-1.3819066
0.5050000,0.5050000,0.5050000,-1.4332477
0.5100000,0.5100000,0.5100000,-1.4657086
0.5150000,0.5150000,0.5150000,-1.4823915
0.5200000,0.5200000,0.5200000,-1.4863342
0.5250000,0.5250000,0.5250000,-1.4803017
0.5300000,0.5300000,0.5300000,-1.4666800
0.5350000,0.5350000,0.5350000,-1.4474180
0.5400000,0.5400000,0.5400000,-1.4240127
0.5450000,0.5450000,0.5450000,-1.3975543
0.5500000,0.5500000,0.5500000,-1.3688030
0.5550000,0.5550000,0.5550000,-1.3382642
0.5600000,0.5600000,0.5600000,-1.3062494
0.5650000,0.5650000,0.5650000,-1.2729380
0.5700000,0.5700000,0.5700000,-1.2384528
0.5750000,0.5750000,0.5750000,-1.2029413
0.5800000,0.5800000,0.5800000,-1.1666386
0.5850000,0.5850000,0.5850000,-1.1298823
0.5900000,0.5900000,0.5900000,-1.0930592
0.5950000,0.5950000,0.5950000,-1.0565084
0.6000000,0.6000000,0.6000000,-1.0204332
0.6050000,0.6050000,0.6050000,-0.9848768
0.6100000,0.6100000,0.6100000,-0.9497656
0.6150000,0.6150000,0.6150000,-0.9149874
0.6200000,0.6200000,0.6200000,-0.8804601
0.6250000,0.6250000,0.6250000,-0.8461679
0.6300000,0.6300000,0.6300000,-0.8121647
0.6350000,0.6350000,0.6350000,-0.7785577
0.6400000,0.6400000,0.6400000,-0.7454830
0.6450000,0.6450000,0.6450000,-0.7130839
0.6500000,0.6500000,0.6500000,-0.6814941
0.6550000,0.6550000,0.6550000,-0.6508284
0.6600000,0.6600000,0.6600000,-0.6211773
0.6650000,0.6650000,0.6650000,-0.5926067
0.6700000,0.6700000,0.6700000,-0.5651596
0.6750000,0.6750000,0.6750000,-0.5388582
0.6800000,0.6800000,0.6800000,-0.5137080
0.6850000,0.6850000,0.6850000,-0.4897003
0.6900000,0.6900000,0.6900000,-0.4668159
0.6950000,0.6950000,0.6950000,-0.4450271
0.7000000,0.7000000,0.7000000,-0.4243003
0.7050000,0.7050000,0.7050000,-0.4045978
0.7100000,0.7100000,0.7100000,-0.3858791
0.7150000,0.7150000,0.7150000,-0.3681022
0.7200000,0.7200000,0.7200000,-0.3512244
0.7250000,0.7250000,0.7250000,-0.3352033
0.7300000,0.7300000,0.7300000,-0.3199968
0.7350000,0.7350000,0.7350000,-0.3055638
0.7400000,0.7400000,0.7400000,-0.2918646
0.7450000,0.7450000,0.7450000,-0.2788608
0.7500000,0.7500000,0.7500000,-0.2665155
0.7550000,0.7550000,0.7550000,-0.2547936
0.7600000,0.7600000,0.7600000,-0.2436614
0.7650000,0.7650000,0.7650000,-0.2330870
0.7700000,0.7700000,0.7700000,-0.2230403
0.7750000,0.7750000,0.7750000,-0.2134923
0.7800000,0.7800000,0.7800000,-0.2044160
0.7850000,0.7850000,0.7850000,-0.1957858
0.7900000,0.7900000,0.7900000,-0.1875772
0.7950000,0.7950000,0.7950000,-0.1797676
0.8000000,0.8000000,0.8000000,-0.1723352
0.8050000,0.8050000,0.8050000,-0.1652597
0.8100000,0.8100000,0.8100000,-0.1585219
0.8150000,0.8150000,0.8150000,-0.1521037
0.8200000,0.8200000,0.8200000,-0.1459881
0.8250000,0.8250000,0.8250000,-0.1401589
0.8300000,0.8300000,0.8300000,-0.1346011
0.8350000,0.8350000,0.8350000,-0.1293003
0.8400000,0.8400000,0.8400000,-0.1242431
0.8450000,0.8450000,0.8450000,-0.1194169
0.8500000,0.8500000,0.8500000,-0.1148096
0.8550000,0.8550000,0.8550000,-0.1104099
0.8600000,0.8600000,0.8600000,-0.1062073
0.8650000,0.8650000,0.8650000,-0.1021917
0.8700000,0.8700000,0.8700000,-0.0983537
0.8750000,0.8750000,0.8750000,-0.0946842
0.8800000,0.8800000,0.8800000,-0.0911748
0.8850000,0.8850000,0.8850000,-0.0878177
0.8900000,0.8900000,0.8900000,-0.0846052
0.8950000,0.8950000,0.8950000,-0.0815302
0.9000000,0.9000000,0.9000000,-0.0785861
0.9050000,0.9050000,0.9050000,-0.0757664
0.9100000,0.9100000,0.9100000,-0.0730652
0.9150000,0.9150000,0.9150000,-0.0704767
0.9200000,0.9200000,0.9200000,-0.0679956
0.9250000,0.9250000,0.9250000,-0.0656168
0.9300000,0.9300000,0.9300000,-0.0633355
0.9350000,0.9350000,0.9350000,-0.0611471
0.9400000,0.9400000,0.9400000,-0.0590472
0.9450000,0.9450000,0.9450000,-0.0570318
0.9500000,0.9500000,0.9500000,-0.0550970
0.9550000,0.9550000,0.9550000,-0.0532391
0.9600000,0.9600000,0.9600000,-0.0514545
0.9650000,0.9650000,0.9650000,-0.0497401
0.9700000,0.9700000,0.9700000,-0.0480925
0.9750000,0.9750000,0.9750000,-0.0465089
0.9800000,0.9800000,0.9800000,-0.0449864
0.9850000,0.9850000,0.9850000,-0.0435222
0.9900000,0.9900000,0.9900000,-0.0421139
0.9950000,0.9950000,0.9950000,-0.0407590
1.0000000,1.0000000,1.0000000,-0.0394551
1.0050000,1.0050000,1.0050000,-0.0382001
1.0100000,1.0100000,1.0100000,-0.0369919
1.0150000,1.0150000,1.0150000,-0.0358284
1.0200000,1.0200000,1.0200000,-0.0347078
1.0250000,1.0250000,1.0250000,-0.0336282
1.0300000,1.0300000,1.0300000,-0.0325880
1.0350000,1.0350000,1.0350000,-0.0315854
1.0400000,1.0400000,1.0400000,-0.0306190
1.0450000,1.0450000,1.0450000,-0.0296872
1.0500000,1.0500000,1.0500000,-0.0287887
1.0550000,1.0550000,1.0550000,-0.0279220
1.0600000,1.0600000,1.0600000,-0.0270858
1.0650000,1.0650000,1.0650000,-0.0262790
1.0700000,1.0700000,1.0700000,-0.0255003
1.0750000,1.0750000,1.0750000,-0.0247486
1.0800000,1.0800000,1.0800000,-0.0240229
1.0850000,1.0850000,1.0850000,-0.0233221
1.0900000,1.0900000,1.0900000,-0.0226452
1.0950000,1.0950000,1.0950000,-0.0219913
1.1000000,1.1000000,1.1000000,-0.0213596
1.1050000,1.1050000,1.1050000,-0.0207491
1.1100000,1.1100000,1.1100000,-0.0201590
1.1150000,1.1150000,1.1150000,-0.0195886
1.1200000,1.1200000,1.1200000,-0.0190370
1.1250000,1.1250000,1.1250000,-0.0185037
1.1300000,1.1300000,1.1300000,-0.0179878
1.1350000,1.1350000,1.1350000,-0.0174888
1.1400000,1.1400000,1.1400000,-0.0170059
1.1450000,1.1450000,1.1450000,-0.0165387
1.1500000,1.1500000,1.1500000,-0.0160865
1.1550000,1.1550000,1.1550000,-0.0156488
1.1600000,1.1600000,1.1600000,-0.0152250
1.1650000,1.1650000,1.1650000,-0.0148146
1.1700000,1.1700000,1.1700000,-0.0144172
1.1750000,1.1750000,1.1750000,-0.0140323
1.1800000,1.1800000,1.1800000,-0.0136594
1.1850000,1.1850000,1.1850000,-0.0132981
1.1900000,1.1900000,1.1900000,-0.0129479
1.1950000,1.1950000,1.1950000,-0.0126086
1.2000000,1.2000000,1.2000000,-0.0122796
1.2050000,1.2050000,1.2050000,-0.0119607
1.2100000,1.2100000,1.2100000,-0.0116515
1.2150000,1.2150000,1.2150000,-0.0113517
1.2200000,1.2200000,1.2200000,-0.0110608
1.2250000,1.2250000,1.2250000,-0.0107787
1.2300000,1.2300000,1.2300000,-0.0105050
1.2350000,1.2350000,1.2350000,-0.0102395
1.2400000,1.2400000,1.2400000,-0.0099818
1.2450000,1.2450000,1.2450000,-0.0097316
1.2500000,1.2500000,1.2500000,-0.0094888
1.2550000,1.2550000,1.2550000,-0.0092531
1.2600000,1.2600000,1.2600000,-0.0090243
1.2650000,1.2650000,1.2650000,-0.0088020
1.2700000,1.2700000,1.2700000,-0.0085862
1.2750000,1.2750000,1.2750000,-0.0083765
1.2800000,1.2800000,1.2800000,-0.0081729
1.2850000,1.2850000,1.2850000,-0.0079750
1.2900000,1.2900000,1.2900000,-0.0077827
1.2950000,1.2950000,1.2950000,-0.0075959
1.3000000,1.3000000,1.3000000,-0.0074143
1.3050000,1.3050000,1.3050000,-0.0072377
1.3100000,1.3100000,1.3100000,-0.0070661
1.3150000,1.3150000,1.3150000,-0.0068993
1.3200000,1.3200000,1.3200000,-0.0067370
1.3250000,1.3250000,1.3250000,-0.0065792
1.3300000,1.3300000,1.3300000,-0.0064257
1.3350000,1.3350000,1.3350000,-0.0062765
1.3400000,1.3400000,1.3400000,-0.0061312
1.3450000,1.3450000,1.3450000,-0.0059899
1.3500000,1.3500000,1.3500000,-0.0058524
1.3550000,1.3550000,1.3550000,-0.0057186
1.3600000,1.3600000,1.3600000,-0.0055884
1.3650000,1.3650000,1.3650000,-0.0054616
1.3700000,1.3700000,1.3700000,-0.0053382
1.3750000,1.3750000,1.3750000,-0.0052181
1.3800000,1.3800000,1.3800000,-0.0051011
1.3850000,1.3850000,1.3850000,-0.0049872
1.3900000,1.3900000,1.3900000,-0.0048763
1.3950000,1.3950000,1.3950000,-0.0047682
1.4000000,1.4000000,1.4000000,-0.0046629
1.4050000,1.4050000,1.4050000,-0.0045604
1.4100000,1.4100000,1.4100000,-0.0044605
1.4150000,1.4150000,1.4150000,-0.0043631
1.4200000,1.4200000,1.4200000,-0.0042683
1.4250000,1.4250000,1.4250000,-0.0041758
1.4300000,1.4300000,1.4300000,-0.0040857
1.4350000,1.4350000,1.4350000,-0.0039978
1.4400000,1.4400000,1.4400000,-0.0039122
1.4450000,1.4450000,1.4450000,-0.0038287
1.4500000,1.4500000,1.4500000,-0.0037473
1.4550000,1.4550000,1.4550000,-0.0036679
1.4600000,1.4600000,1.4600000,-0.0035905
1.4650000,1.4650000,1.4650000,-0.0035150
1.4700000,1.4700000,1.4700000,-0.0034413
1.4750000,1.4750000,1.4750000,-0.0033694
1.4800000,1.4800000,1.4800000,-0.0032993
1.4850000,1.4850000,1.4850000,-0.0032309
1.4900000,1.4900000,1.4900000,-0.0031642
1.4950000,1.4950000,1.4950000,-0.0030991
1.5000000,1.5000000,1.5000000,-0.0030355
1.5050000,1.5050000,1.5050000,-0.0029735
1.5100000,1.5100000,1.5100000,-0.0029129
1.5150000,1.5150000,1.5150000,-0.0028538
1.5200000,1.5200000,1.5200000,-0.0027960
1.5250000,1.5250000,1.5250000,-0.0027397
1.5300000,1.5300000,1.5300000,-0.0026847
1.5350000,1.5350000,1.5350000,-0.0026309
1.5400000,1.5400000,1.5400000,-0.0025784
1.5450000,1.5450000,1.5450000,-0.0025272
1.5500000,1.5500000,1.5500000,-0.0024771
1.5550000,1.5550000,1.5550000,-0.0024282
1.5600000,1.5600000,1.5600000,-0.0023804
1.5650000,1.5650000,1.5650000,-0.0023337
1.5700000,1.5700000,1.5700000,-0.0022881
1.5750000,1.5750000,1.5750000,-0.0022436
1.5800000,1.5800000,1.5800000,-0.0022000
1.5850000,1.5850000,1.5850000,-0.0021574
1.5900000,1.5900000,1.5900000,-0.0021158
1.5950000,1.5950000,1.5950000,-0.0020751
