# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.5600000,0.5600000,0.5600000,-1.6079492
0.5650000,0.5650000,0.5650000,-1.5585861
0.5700000,0.5700000,0.5700000,-1.5073363
0.5750000,0.5750000,0.5750000,-1.4543380
0.5800000,0.5800000,0.5800000,-1.3998645
0.5850000,0.5850000,0.5850000,-1.3443373
0.5900000,0.5900000,0.5900000,-1.2882768
0.5950000,0.5950000,0.5950000,-1.2322342
0.6000000,0.6000000,0.6000000,-1.1767325
0.6050000,0.6050000,0.6050000,-1.1222285
0.6100000,0.6100000,0.6100000,-1.0690950
0.6150000,0.6150000,0.6150000,-1.0176178
0.6200000,0.6200000,0.6200000,-0.9680015
0.6250000,0.6250000,0.6250000,-0.9203806
0.6300000,0.6300000,0.6300000,-0.8748313
0.6350000,0.6350000,0.6350000,-0.8313836
0.6400000,0.6400000,0.6400000,-0.7900315
0.6450000,0.6450000,0.6450000,-0.7507422
0.6500000,0.6500000,0.6500000,-0.7134633
0.6550000,0.6550000,0.6550000,-0.6781286
0.6600000,0.6600000,0.6600000,-0.6446630
0.6650000,0.6650000,0.6650000,-0.6129857
0.6700000,0.6700000,0.6700000,-0.5830132
0.6750000,0.6750000,0.6750000,-0.5546610
0.6800000,0.6800000,0.6800000,-0.5278452
0.6850000,0.6850000,0.6850000,-0.5024839
0.6900000,0.6900000,0.6900000,-0.4784973
0.6950000,0.6950000,0.6950000,-0.4558087
0.7000000,0.7000000,0.7000000,-0.4343447
0.7050000,0.7050000,0.7050000,-0.4140352
0.7100000,0.7100000,0.7100000,-0.3948137
0.7150000,0.7150000,0.7150000,-0.3766173
0.7200000,0.7200000,0.7200000,-0.3593864
0.7250000,0.7250000,0.7250000,-0.3430649
0.7300000,0.7300000,0.7300000,-0.3276000
0.7350000,0.7350000,0.7350000,-0.3129419
0.7400000,0.7400000,0.7400000,-0.2990438
0.7450000,0.7450000,0.7450000,-0.2858618
0.7500000,0.7500000,0.7500000,-0.2733547
0.7550000,0.7550000,0.7550000,-0.2614836
0.7600000,0.7600000,0.7600000,-0.2502122
0.7650000,0.7650000,0.7650000,-0.2395064
0.7700000,0.7700000,0.7700000,-0.2293342
0.7750000,0.7750000,0.7750000,-0.2196655
0.7800000,0.7800000,0.7800000,-0.2104722
0.7850000,0.7850000,0.7850000,-0.2017277
0.7900000,0.7900000,0.7900000,-0.1934072
0.7950000,0.7950000,0.7950000,-0.1854873
0.8000000,0.8000000,0.8000000,-0.1779462
0.8050000,0.8050000,0.8050000,-0.1707631
0.8100000,0.8100000,0.8100000,-0.1639189
0.8150000,0.8150000,0.8150000,-0.1573952
0.8200000,0.8200000,0.8200000,-0.1511750
0.8250000,0.8250000,0.8250000,-0.1452422
0.8300000,0.8300000,0.8300000,-0.1395817
0.8350000,0.8350000,0.8350000,-0.1341791
0.8400000,0.8400000,0.8400000,-0.1290210
0.8450000,0.8450000,0.8450000,-0.1240949
0.8500000,0.8500000,0.8500000,-0.1193888
0.8550000,0.8550000,0.8550000,-0.1148915
0.8600000,0.8600000,0.8600000,-0.1105924
0.8650000,0.8650000,0.8650000,-0.1064815
0.8700000,0.8700000,0.8700000,-0.1025494
0.8750000,0.8750000,0.8750000,-0.0987872
0.8800000,0.8800000,0.8800000,-0.0951865
0.8850000,0.8850000,0.8850000,-0.0917394
0.8900000,0.8900000,0.8900000,-0.0884384
0.8950000,0.8950000,0.8950000,-0.0852764
0.9000000,0.9000000,0.9000000,-0.0822467
0.9050000,0.9050000,0.9050000,-0.0793429
0.9100000,0.9100000,0.9100000,-0.0765592
0.9150000,0.9150000,0.9150000,-0.0738897
0.9200000,0.9200000,0.9200000,-0.0713292
0.9250000,0.9250000,0.9250000,-0.0688725
0.9300000,0.9300000,0.9300000,-0.0665148
0.9350000,0.9350000,0.9350000,-0.0642516
0.9400000,0.9400000,0.9400000,-0.0620785
0.9450000,0.9450000,0.9450000,-0.0599914
0.9500000,0.9500000,0.9500000,-0.0579864
0.9550000,0.9550000,0.9550000,-0.0560598
0.9600000,0.9600000,0.9600000,-0.0542082
0.9650000,0.9650000,0.9650000,-0.0524281
0.9700000,0.9700000,0.9700000,-0.0507164
0.9750000,0.9750000,0.9750000,-0.0490701
0.9800000,0.9800000,0.9800000,-0.0474863
0.9850000,0.9850000,0.9850000,-0.0459623
0.9900000,0.9900000,0.9900000,-0.0444956
0.9950000,0.9950000,0.9950000,-0.0430836
1.0000000,1.0000000,1.0000000,-0.0417240
1.0050000,1.0050000,1.0050000,-0.0404147
1.0100000,1.0100000,1.0100000,-0.0391534
1.0150000,1.0150000,1.0150000,-0.0379381
1.0200000,1.0200000,1.0200000,-0.0367670
1.0250000,1.0250000,1.0250000,-0.0356382
1.0300000,1.0300000,1.0300000,-0.0345499
1.0350000,1.0350000,1.0350000,-0.0335005
1.0400000,1.0400000,1.0400000,-0.0324884
1.0450000,1.0450000,1.0450000,-0.0315120
1.0500000,1.0500000,1.0500000,-0.0305700
1.0550000,1.0550000,1.0550000,-0.0296609
1.0600000,1.0600000,1.0600000,-0.0287834
1.0650000,1.0650000,1.0650000,-0.0279362
1.0700000,1.0700000,1.0700000,-0.0271183
1.0750000,1.0750000,1.0750000,-0.0263283
1.0800000,1.0800000,1.0800000,-0.0255653
1.0850000,1.0850000,1.0850000,-0.0248281
1.0900000,1.0900000,1.0900000,-0.0241157
1.0950000,1.0950000,1.0950000,-0.0234273
1.1000000,1.1000000,1.1000000,-0.0227618
1.1050000,1.1050000,1.1050000,-0.0221185
1.1100000,1.1100000,1.1100000,-0.0214964
1.1150000,1.1150000,1.1150000,-0.0208947
1.1200000,1.1200000,1.1200000,-0.0203128
1.1250000,1.1250000,1.1250000,-0.0197498
1.1300000,1.1300000,1.1300000,-0.0192050
1.1350000,1.1350000,1.1350000,-0.0186778
1.1400000,1.1400000,1.1400000,-0.0181676
1.1450000,1.1450000,1.1450000,-0.0176736
1.1500000,1.1500000,1.1500000,-0.0171953
1.1550000,1.1550000,1.1550000,-0.0167321
1.1600000,1.1600000,1.1600000,-0.0162836
1.1650000,1.1650000,1.1650000,-0.0158490
1.1700000,1.1700000,1.1700000,-0.0154281
1.1750000,1.1750000,1.1750000,-0.0150202
1.1800000,1.1800000,1.1800000,-0.0146249
1.1850000,1.1850000,1.1850000,-0.0142418
1.1900000,1.1900000,1.1900000,-0.0138704
1.1950000,1.1950000,1.1950000,-0.0135103
1.2000000,1.2000000,1.2000000,-0.0131611
1.2050000,1.2050000,1.2050000,-0.0128225
1.2100000,1.2100000,1.2100000,-0.0124941
1.2150000,1.2150000,1.2150000,-0.0121755
1.2200000,1.2200000,1.2200000,-0.0118663
1.2250000,1.2250000,1.2250000,-0.0115664
1.2300000,1.2300000,1.2300000,-0.0112753
1.2350000,1.2350000,1.2350000,-0.0109928
1.2400000,1.2400000,1.2400000,-0.0107185
1.2450000,1.2450000,1.2450000,-0.0104523
1.2500000,1.2500000,1.2500000,-0.0101937
1.2550000,1.2550000,1.2550000,-0.0099427
1.2600000,1.2600000,1.2600000,-0.0096988
1.2650000,1.2650000,1.2650000,-0.0094620
1.2700000,1.2700000,1.2700000,-0.0092319
1.2750000,1.2750000,1.2750000,-0.0090083
1.2800000,1.2800000,1.2800000,-0.0087911
1.2850000,1.2850000,1.2850000,-0.0085800
1.2900000,1.2900000,1.2900000,-0.0083748
1.2950000,1.2950000,1.2950000,-0.0081753
1.3000000,1.3000000,1.3000000,-0.0079814
1.3050000,1.3050000,1.3050000,-0.0077929
1.3100000,1.3100000,1.3100000,-0.0076095
1.3150000,1.3150000,1.3150000,-0.0074312
1.3200000,1.3200000,1.3200000,-0.0072578
1.3250000,1.3250000,1.3250000,-0.0070891
1.3300000,1.3300000,1.3300000,-0.0069250
1.3350000,1.3350000,1.3350000,-0.0067653
1.3400000,1.3400000,1.3400000,-0.0066099
1.3450000,1.3450000,1.3450000,-0.0064587
1.3500000,1.3500000,1.3500000,-0.0063116
1.3550000,1.3550000,1.3550000,-0.0061683
1.3600000,1.3600000,1.3600000,-0.0060288
1.3650000,1.3650000,1.3650000,-0.0058931
1.3700000,1.3700000,1.3700000,-0.0057609
1.3750000,1.3750000,1.3750000,-0.0056321
1.3800000,1.3800000,1.3800000,-0.0055067
1.3850000,1.3850000,1.3850000,-0.0053846
1.3900000,1.3900000,1.3900000,-0.0052656
1.3950000,1.3950000,1.3950000,-0.0051498
1.4000000,1.4000000,1.4000000,-0.0050368
1.4050000,1.4050000,1.4050000,-0.0049268
1.4100000,1.4100000,1.4100000,-0.0048196
1.4150000,1.4150000,1.4150000,-0.0047151
1.4200000,1.4200000,1.4200000,-0.0046133
1.4250000,1.4250000,1.4250000,-0.0045140
1.4300000,1.4300000,1.4300000,-0.0044172
1.4350000,1.4350000,1.4350000,-0.0043228
1.4400000,1.4400000,1.4400000,-0.0042308
1.4450000,1.4450000,1.4450000,-0.0041411
1.4500000,1.4500000,1.4500000,-0.0040536
1.4550000,1.4550000,1.4550000,-0.0039682
1.4600000,1.4600000,1.4600000,-0.0038850
1.4650000,1.4650000,1.4650000,-0.0038038
1.4700000,1.4700000,1.4700000,-0.0037246
1.4750000,1.4750000,1.4750000,-0.0036473
1.4800000,1.4800000,1.4800000,-0.0035718
1.4850000,1.4850000,1.4850000,-0.0034982
1.4900000,1.4900000,1.4900000,-0.0034264
1.4950000,1.4950000,1.4950000,-0.0033563
1.5000000,1.5000000,1.5000000,-0.0032878
1.5050000,1.5050000,1.5050000,-0.0032210
1.5100000,1.5100000,1.5100000,-0.0031558
1.5150000,1.5150000,1.5150000,-0.0030921
1.5200000,1.5200000,1.5200000,-0.0030299
1.5250000,1.5250000,1.5250000,-0.0029692
1.5300000,1.5300000,1.5300000,-0.0029099
1.5350000,1.5350000,1.5350000,-0.0028520
1.5400000,1.5400000,1.5400000,-0.0027954
1.5450000,1.5450000,1.5450000,-0.0027401
1.5500000,1.5500000,1.5500000,-0.0026861
1.5550000,1.5550000,1.5550000,-0.0026334
1.5600000,1.5600000,1.5600000,-0.0025819
1.5650000,1.5650000,1.5650000,-0.0025315
1.5700000,1.5700000,1.5700000,-0.0024823
1.5750000,1.5750000,1.5750000,-0.0024342
1.5800000,1.5800000,1.5800000,-0.0023872
1.5850000,1.5850000,1.5850000,-0.0023412
1.5900000,1.5900000,1.5900000,-0.0022963
1.5950000,1.5950000,1.5950000,-0.0022524
