# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.5100000,0.5100000,0.5100000,-5.5340530
0.5150000,0.5150000,0.5150000,-5.3597268
0.5200000,0.5200000,0.5200000,-5.1894035
0.5250000,0.5250000,0.5250000,-5.0234286
0.5300000,0.5300000,0.5300000,-4.8611711
0.5350000,0.5350000,0.5350000,-4.7013417
0.5400000,0.5400000,0.5400000,-4.5424900
0.5450000,0.5450000,0.5450000,-4.3835444
0.5500000,0.5500000,0.5500000,-4.2241606
0.5550000,0.5550000,0.5550000,-4.0646767
0.5600000,0.5600000,0.5600000,-3.9056944
0.5650000,0.5650000,0.5650000,-3.7476372
0.5700000,0.5700000,0.5700000,-3.5906392
0.5750000,0.5750000,0.5750000,-3.4347505
0.5800000,0.5800000,0.5800000,-3.2801990
0.5850000,0.5850000,0.5850000,-3.1275061
0.5900000,0.5900000,0.5900000,-2.9774371
0.5950000,0.5950000,0.5950000,-2.8308662
0.6000000,0.6000000,0.6000000,-2.6886374
0.6050000,0.6050000,0.6050000,-2.5514670
0.6100000,0.6100000,0.6100000,-2.4198945
0.6150000,0.6150000,0.6150000,-2.2942728
0.6200000,0.6200000,0.6200000,-2.1747843
0.6250000,0.6250000,0.6250000,-2.0614680
0.6300000,0.6300000,0.6300000,-1.9542507
0.6350000,0.6350000,0.6350000,-1.8529765
0.6400000,0.6400000,0.6400000,-1.7574322
0.6450000,0.6450000,0.6450000,-1.6673675
0.6500000,0.6500000,0.6500000,-1.5825107
0.6550000,0.6550000,0.6550000,-1.5025812
0.6600000,0.6600000,0.6600000,-1.4272973
0.6650000,0.6650000,0.6650000,-1.3563826
0.6700000,0.6700000,0.6700000,-1.2895696
0.6750000,0.6750000,0.6750000,-1.2266026
0.6800000,0.6800000,0.6800000,-1.1672389
0.6850000,0.6850000,0.6850000,-1.1112494
0.6900000,0.6900000,0.6900000,-1.0584189
0.6950000,0.6950000,0.6950000,-1.0085460
0.7000000,0.7000000,0.7000000,-0.9614424
0.7050000,0.7050000,0.7050000,-0.9169325
0.7100000,0.7100000,0.7100000,-0.8748524
0.7150000,0.7150000,0.7150000,-0.8350499
0.7200000,0.7200000,0.7200000,-0.7973829
0.7250000,0.7250000,0.7250000,-0.7617193
0.7300000,0.7300000,0.7300000,-0.7279362
0.7350000,0.7350000,0.7350000,-0.6959190
0.7400000,0.7400000,0.7400000,-0.6655610
0.7450000,0.7450000,0.7450000,-0.6367629
0.7500000,0.7500000,0.7500000,-0.6094321
0.7550000,0.7550000,0.7550000,-0.5834821
0.7600000,0.7600000,0.7600000,-0.5588323
0.7650000,0.7650000,0.7650000,-0.5354075
0.7700000,0.7700000,0.7700000,-0.5131374
0.7750000,0.7750000,0.7750000,-0.4919561
0.7800000,0.7800000,0.7800000,-0.4718024
0.7850000,0.7850000,0.7850000,-0.4526186
0.7900000,0.7900000,0.7900000,-0.4343509
0.7950000,0.7950000,0.7950000,-0.4169489
0.8000000,0.8000000,0.8000000,-0.4003653
0.8050000,0.8050000,0.8050000,-0.3845558
0.8100000,0.8100000,0.8100000,-0.3694786
0.8150000,0.8150000,0.8150000,-0.3550949
0.8200000,0.8200000,0.8200000,-0.3413678
0.8250000,0.8250000,0.8250000,-0.3282628
0.8300000,0.8300000,0.8300000,-0.3157476
0.8350000,0.8350000,0.8350000,-0.3037916
0.8400000,0.8400000,0.8400000,-0.2923661
0.8450000,0.8450000,0.8450000,-0.2814440
0.8500000,0.8500000,0.8500000,-0.2709998
0.8550000,0.8550000,0.8550000,-0.2610096
0.8600000,0.8600000,0.8600000,-0.2514506
0.8650000,0.8650000,0.8650000,-0.2423014
0.8700000,0.8700000,0.8700000,-0.2335420
0.8750000,0.8750000,0.8750000,-0.2251533
0.8800000,0.8800000,0.8800000,-0.2171172
0.8850000,0.8850000,0.8850000,-0.2094167
0.8900000,0.8900000,0.8900000,-0.2020358
0.8950000,0.8950000,0.8950000,-0.1949593
0.9000000,0.9000000,0.9000000,-0.1881727
0.9050000,0.9050000,0.9050000,-0.1816624
0.9100000,0.9100000,0.9100000,-0.1754156
0.9150000,0.9150000,0.9150000,-0.1694200
0.9200000,0.9200000,0.9200000,-0.1636641
0.9250000,0.9250000,0.9250000,-0.1581368
0.9300000,0.9300000,0.9300000,-0.1528278
0.9350000,0.9350000,0.9350000,-0.1477271
0.9400000,0.9400000,0.9400000,-0.1428255
0.9450000,0.9450000,0.9450000,-0.1381139
0.9500000,0.9500000,0.9500000,-0.1335841
0.9550000,0.9550000,0.9550000,-0.1292278
0.9600000,0.9600000,0.9600000,-0.1250376
0.9650000,0.9650000,0.9650000,-0.1210062
0.9700000,0.9700000,0.9700000,-0.1171267
0.9750000,0.9750000,0.9750000,-0.1133925
0.9800000,0.9800000,0.9800000,-0.1097974
0.9850000,0.9850000,0.9850000,-0.1063355
0.9900000,0.9900000,0.9900000,-0.1030011
0.9950000,0.9950000,0.9950000,-0.0997889
1.0000000,1.0000000,1.0000000,-0.0966937
1.0050000,1.0050000,1.0050000,-0.0937106
1.0100000,1.0100000,1.0100000,-0.0908351
1.0150000,1.0150000,1.0150000,-0.0880626
1.0200000,1.0200000,1.0200000,-0.0853889
1.0250000,1.0250000,1.0250000,-0.0828101
1.0300000,1.0300000,1.0300000,-0.0803222
1.0350000,1.0350000,1.0350000,-0.0779216
1.0400000,1.0400000,1.0400000,-0.0756048
1.0450000,1.0450000,1.0450000,-0.0733684
1.0500000,1.0500000,1.0500000,-0.0712093
1.0550000,1.0550000,1.0550000,-0.0691243
1.0600000,1.0600000,1.0600000,-0.0671107
1.0650000,1.0650000,1.0650000,-0.0651655
1.0700000,1.0700000,1.0700000,-0.0632862
1.0750000,1.0750000,1.0750000,-0.0614701
1.0800000,1.0800000,1.0800000,-0.0597149
1.0850000,1.0850000,1.0850000,-0.0580182
1.0900000,1.0900000,1.0900000,-0.0563777
1.0950000,1.0950000,1.0950000,-0.0547915
1.1000000,1.1000000,1.1000000,-0.0532573
1.1050000,1.1050000,1.1050000,-0.0517732
1.1100000,1.1100000,1.1100000,-0.0503375
1.1150000,1.1150000,1.1150000,-0.0489482
1.1200000,1.1200000,1.1200000,-0.0476037
1.1250000,1.1250000,1.1250000,-0.0463022
1.1300000,1.1300000,1.1300000,-0.0450423
1.1350000,1.1350000,1.1350000,-0.0438224
1.1400000,1.1400000,1.1400000,-0.0426411
1.1450000,1.1450000,1.1450000,-0.0414970
1.1500000,1.1500000,1.1500000,-0.0403886
1.1550000,1.1550000,1.1550000,-0.0393148
1.1600000,1.1600000,1.1600000,-0.0382744
1.1650000,1.1650000,1.1650000,-0.0372660
1.1700000,1.1700000,1.1700000,-0.0362887
1.1750000,1.1750000,1.1750000,-0.0353413
1.1800000,1.1800000,1.1800000,-0.0344227
1.1850000,1.1850000,1.1850000,-0.0335320
1.1900000,1.1900000,1.1900000,-0.0326682
1.1950000,1.1950000,1.1950000,-0.0318303
1.2000000,1.2000000,1.2000000,-0.0310175
1.2050000,1.2050000,1.2050000,-0.0302290
1.2100000,1.2100000,1.2100000,-0.0294638
1.2150000,1.2150000,1.2150000,-0.0287213
1.2200000,1.2200000,1.2200000,-0.0280005
1.2250000,1.2250000,1.2250000,-0.0273009
1.2300000,1.2300000,1.2300000,-0.0266216
1.2350000,1.2350000,1.2350000,-0.0259621
1.2400000,1.2400000,1.2400000,-0.0253217
1.2450000,1.2450000,1.2450000,-0.0246996
1.2500000,1.2500000,1.2500000,-0.0240954
1.2550000,1.2550000,1.2550000,-0.0235085
1.2600000,1.2600000,1.2600000,-0.0229382
1.2650000,1.2650000,1.2650000,-0.0223840
1.2700000,1.2700000,1.2700000,-0.0218455
1.2750000,1.2750000,1.2750000,-0.0213221
1.2800000,1.2800000,1.2800000,-0.0208133
1.2850000,1.2850000,1.2850000,-0.0203187
1.2900000,1.2900000,1.2900000,-0.0198378
1.2950000,1.2950000,1.2950000,-0.0193701
1.3000000,1.3000000,1.3000000,-0.0189154
1.3050000,1.3050000,1.3050000,-0.0184731
1.3100000,1.3100000,1.3100000,-0.0180428
1.3150000,1.3150000,1.3150000,-0.0176242
1.3200000,1.3200000,1.3200000,-0.0172170
1.3250000,1.3250000,1.3250000,-0.0168207
1.3300000,1.3300000,1.3300000,-0.0164351
1.3350000,1.3350000,1.3350000,-0.0160598
1.3400000,1.3400000,1.3400000,-0.0156944
1.3450000,1.3450000,1.3450000,-0.0153388
1.3500000,1.3500000,1.3500000,-0.0149926
1.3550000,1.3550000,1.3550000,-0.0146555
1.3600000,1.3600000,1.3600000,-0.0143272
1.3650000,1.3650000,1.3650000,-0.0140075
1.3700000,1.3700000,1.3700000,-0.0136961
1.3750000,1.3750000,1.3750000,-0.0133928
1.3800000,1.3800000,1.3800000,-0.0130973
1.3850000,1.3850000,1.3850000,-0.0128095
1.3900000,1.3900000,1.3900000,-0.0125290
1.3950000,1.3950000,1.3950000,-0.0122556
1.4000000,1.4000000,1.4000000,-0.0119893
1.4050000,1.4050000,1.4050000,-0.0117296
1.4100000,1.4100000,1.4100000,-0.0114766
1.4150000,1.4150000,1.4150000,-0.0112299
1.4200000,1.4200000,1.4200000,-0.0109894
1.4250000,1.4250000,1.4250000,-0.0107548
1.4300000,1.4300000,1.4300000,-0.0105262
1.4350000,1.4350000,1.4350000,-0.0103032
1.4400000,1.4400000,1.4400000,-0.0100857
1.4450000,1.4450000,1.4450000,-0.0098735
1.4500000,1.4500000,1.4500000,-0.0096666
1.4550000,1.4550000,1.4550000,-0.0094647
1.4600000,1.4600000,1.4600000,-0.0092677
1.4650000,1.4650000,1.4650000,-0.0090756
1.4700000,1.4700000,1.4700000,-0.0088880
1.4750000,1.4750000,1.4750000,-0.0087050
1.4800000,1.4800000,1.4800000,-0.0085264
1.4850000,1.4850000,1.4850000,-0.0083520
1.4900000,1.4900000,1.4900000,-0.0081818
1.4950000,1.4950000,1.4950000,-0.0080157
1.5000000,1.5000000,1.5000000,-0.0078535
1.5050000,1.5050000,1.5050000,-0.0076951
1.5100000,1.5100000,1.5100000,-0.0075404
1.5150000,1.5150000,1.5150000,-0.0073894
1.5200000,1.5200000,1.5200000,-0.0072418
1.5250000,1.5250000,1.5250000,-0.0070978
1.5300000,1.5300000,1.5300000,-0.0069570
1.5350000,1.5350000,1.5350000,-0.0068195
1.5400000,1.5400000,1.5400000,-0.0066852
1.5450000,1.5450000,1.5450000,-0.0065540
1.5500000,1.5500000,1.5500000,-0.0064258
1.5550000,1.5550000,1.5550000,-0.0063005
1.5600000,1.5600000,1.5600000,-0.0061780
1.5650000,1.5650000,1.5650000,-0.0060583
1.5700000,1.5700000,1.5700000,-0.0059414
1.5750000,1.5750000,1.5750000,-0.0058270
1.5800000,1.5800000,1.5800000,-0.0057152
1.5850000,1.5850000,1.5850000,-0.0056060
1.5900000,1.5900000,1.5900000,-0.0054991
1.5950000,1.5950000,1.5950000,-0.0053947
