# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2900000,0.2900000,0.2900000,11.8857660
0.2950000,0.2950000,0.2950000,10.0124838
0.3000000,0.3000000,0.3000000,8.4930610
0.3050000,0.3050000,0.3050000,7.2490351
0.3100000,0.3100000,0.3100000,6.2219294
0.3150000,0.3150000,0.3150000,5.3677731
0.3200000,0.3200000,0.3200000,4.6525104
0.3250000,0.3250000,0.3250000,4.0487034
0.3300000,0.3300000,0.3300000,3.5338245
0.3350000,0.3350000,0.3350000,3.0896875
0.3400000,0.3400000,0.3400000,2.7018729
0.3450000,0.3450000,0.3450000,2.3586900
0.3500000,0.3500000,0.3500000,2.0503138
0.3550000,0.3550000,0.3550000,1.7685655
0.3600000,0.3600000,0.3600000,1.5070569
0.3650000,0.3650000,0.3650000,1.2613397
0.3700000,0.3700000,0.3700000,1.0288857
0.3750000,0.3750000,0.3750000,0.8088399
0.3800000,0.3800000,0.3800000,0.6015784
0.3850000,0.3850000,0.3850000,0.4081072
0.3900000,0.3900000,0.3900000,0.2293449
0.3950000,0.3950000,0.3950000,0.0654505
0.4000000,0.4000000,0.4000000,-0.0844693
0.4050000,0.4050000,0.4050000,-0.2220223
0.4100000,0.4100000,0.4100000,-0.3486287
0.4150000,0.4150000,0.4150000,-0.4645549
0.4200000,0.4200000,0.4200000,-0.5686665
0.4250000,0.4250000,0.4250000,-0.6591776
0.4300000,0.4300000,0.4300000,-0.7347841
0.4350000,0.4350000,0.4350000,-0.7953548
0.4400000,0.4400000,0.4400000,-0.8419002
0.4450000,0.4450000,0.4450000,-0.8760840
0.4500000,0.4500000,0.4500000,-0.8996905
0.4550000,0.4550000,0.4550000,-0.9143248
0.4600000,0.4600000,0.4600000,-0.9213756
0.4650000,0.4650000,0.4650000,-0.9220814
0.4700000,0.4700000,0.4700000,-0.9175510
0.4750000,0.4750000,0.4750000,-0.9087214
0.4800000,0.4800000,0.4800000,-0.8963165
0.4850000,0.4850000,0.4850000,-0.8808515
0.4900000,0.4900000,0.4900000,-0.8626853
0.4950000,0.4950000,0.4950000,-0.8420965
0.5000000,0.5000000,0.5000000,-0.8193518
0.5050000,0.5050000,0.5050000,-0.7947458
0.5100000,0.5100000,0.5100000,-0.7686117
0.5150000,0.5150000,0.5150000,-0.7413102
0.5200000,0.5200000,0.5200000,-0.7132088
0.5250000,0.5250000,0.5250000,-0.6846607
0.5300000,0.5300000,0.5300000,-0.6559888
0.5350000,0.5350000,0.5350000,-0.6274748
0.5400000,0.5400000,0.5400000,-0.5993557
0.5450000,0.5450000,0.5450000,-0.5718232
0.5500000,0.5500000,0.5500000,-0.5450266
0.5550000,0.5550000,0.5550000,-0.5190777
0.5600000,0.5600000,0.5600000,-0.4940556
0.5650000,0.5650000,0.5650000,-0.4700121
0.5700000,0.5700000,0.5700000,-0.4469765
0.5750000,0.5750000,0.5750000,-0.4249604
0.5800000,0.5800000,0.5800000,-0.4039608
0.5850000,0.5850000,0.5850000,-0.3839640
0.5900000,0.5900000,0.5900000,-0.3649479
0.5950000,0.5950000,0.5950000,-0.3468844
0.6000000,0.6000000,0.6000000,-0.3297411
0.6050000,0.6050000,0.6050000,-0.3134826
0.6100000,0.6100000,0.6100000,-0.2980718
0.6150000,0.6150000,0.6150000,-0.2834708
0.6200000,0.6200000,0.6200000,-0.2696413
0.6250000,0.6250000,0.6250000,-0.2565454
0.6300000,0.6300000,0.6300000,-0.2441460
0.6350000,0.6350000,0.6350000,-0.2324067
0.6400000,0.6400000,0.6400000,-0.2212927
0.6450000,0.6450000,0.6450000,-0.2107701
0.6500000,0.6500000,0.6500000,-0.2008067
0.6550000,0.6550000,0.6550000,-0.1913716
0.6600000,0.6600000,0.6600000,-0.1824354
0.6650000,0.6650000,0.6650000,-0.1739702
0.6700000,0.6700000,0.6700000,-0.1659496
0.6750000,0.6750000,0.6750000,-0.1583485
0.6800000,0.6800000,0.6800000,-0.1511433
0.6850000,0.6850000,0.6850000,-0.1443116
0.6900000,0.6900000,0.6900000,-0.1378323
0.6950000,0.6950000,0.6950000,-0.1316856
0.7000000,0.7000000,0.7000000,-0.1258527
0.7050000,0.7050000,0.7050000,-0.1203159
0.7100000,0.7100000,0.7100000,-0.1150587
0.7150000,0.7150000,0.7150000,-0.1100655
0.7200000,0.7200000,0.7200000,-0.1053215
0.7250000,0.7250000,0.7250000,-0.1008130
0.7300000,0.7300000,0.7300000,-0.0965268
0.7350000,0.7350000,0.7350000,-0.0924508
0.7400000,0.7400000,0.7400000,-0.0885734
0.7450000,0.7450000,0.7450000,-0.0848839
0.7500000,0.7500000,0.7500000,-0.0813719
0.7550000,0.7550000,0.7550000,-0.0780280
0.7600000,0.7600000,0.7600000,-0.0748430
0.7650000,0.7650000,0.7650000,-0.0718085
0.7700000,0.7700000,0.7700000,-0.0689165
0.7750000,0.7750000,0.7750000,-0.0661594
0.7800000,0.7800000,0.7800000,-0.0635301
0.7850000,0.7850000,0.7850000,-0.0610220
0.7900000,0.7900000,0.7900000,-0.0586287
0.7950000,0.7950000,0.7950000,-0.0563443
0.8000000,0.8000000,0.8000000,-0.0541633
0.8050000,0.8050000,0.8050000,-0.0520802
0.8100000,0.8100000,0.8100000,-0.0500901
0.8150000,0.8150000,0.8150000,-0.0481884
0.8200000,0.8200000,0.8200000,-0.0463705
0.8250000,0.8250000,0.8250000,-0.0446323
0.8300000,0.8300000,0.8300000,-0.0429698
0.8350000,0.8350000,0.8350000,-0.0413793
0.8400000,0.8400000,0.8400000,-0.0398573
0.8450000,0.8450000,0.8450000,-0.0384003
0.8500000,0.8500000,0.8500000,-0.0370053
0.8550000,0.8550000,0.8550000,-0.0356692
0.8600000,0.8600000,0.8600000,-0.0343892
0.8650000,0.8650000,0.8650000,-0.0331627
0.8700000,0.8700000,0.8700000,-0.0319871
0.8750000,0.8750000,0.8750000,-0.0308599
0.8800000,0.8800000,0.8800000,-0.0297790
0.8850000,0.8850000,0.8850000,-0.0287421
0.8900000,0.8900000,0.8900000,-0.0277473
0.8950000,0.8950000,0.8950000,-0.0267925
0.9000000,0.9000000,0.9000000,-0.0258760
0.9050000,0.9050000,0.9050000,-0.0249960
0.9100000,0.9100000,0.9100000,-0.0241509
0.9150000,0.9150000,0.9150000,-0.0233390
0.9200000,0.9200000,0.9200000,-0.0225588
0.9250000,0.9250000,0.9250000,-0.0218091
0.9300000,0.9300000,0.9300000,-0.0210884
0.9350000,0.9350000,0.9350000,-0.0203954
0.9400000,0.9400000,0.9400000,-0.0197289
0.9450000,0.9450000,0.9450000,-0.0190878
0.9500000,0.9500000,0.9500000,-0.0184710
0.9550000,0.9550000,0.9550000,-0.0178774
0.9600000,0.9600000,0.9600000,-0.0173060
0.9650000,0.9650000,0.9650000,-0.0167558
0.9700000,0.9700000,0.9700000,-0.0162261
0.9750000,0.9750000,0.9750000,-0.0157158
0.9800000,0.9800000,0.9800000,-0.0152243
0.9850000,0.9850000,0.9850000,-0.0147507
0.9900000,0.9900000,0.9900000,-0.0142942
0.9950000,0.9950000,0.9950000,-0.0138542
1.0000000,1.0000000,1.0000000,-0.0134300
1.0050000,1.0050000,1.0050000,-0.0130209
1.0100000,1.0100000,1.0100000,-0.0126263
1.0150000,1.0150000,1.0150000,-0.0122456
1.0200000,1.0200000,1.0200000,-0.0118784
1.0250000,1.0250000,1.0250000,-0.0115239
1.0300000,1.0300000,1.0300000,-0.0111818
1.0350000,1.0350000,1.0350000,-0.0108515
1.0400000,1.0400000,1.0400000,-0.0105326
1.0450000,1.0450000,1.0450000,-0.0102246
1.0500000,1.0500000,1.0500000,-0.0099271
1.0550000,1.0550000,1.0550000,-0.0096397
1.0600000,1.0600000,1.0600000,-0.0093620
1.0650000,1.0650000,1.0650000,-0.0090936
1.0700000,1.0700000,1.0700000,-0.0088342
1.0750000,1.0750000,1.0750000,-0.0085834
1.0800000,1.0800000,1.0800000,-0.0083409
1.0850000,1.0850000,1.0850000,-0.0081064
1.0900000,1.0900000,1.0900000,-0.0078795
1.0950000,1.0950000,1.0950000,-0.0076601
1.1000000,1.1000000,1.1000000,-0.0074478
1.1050000,1.1050000,1.1050000,-0.0072423
1.1100000,1.1100000,1.1100000,-0.0070435
1.1150000,1.1150000,1.1150000,-0.0068510
1.1200000,1.1200000,1.1200000,-0.0066646
1.1250000,1.1250000,1.1250000,-0.0064842
1.1300000,1.1300000,1.1300000,-0.0063094
1.1350000,1.1350000,1.1350000,-0.0061401
1.1400000,1.1400000,1.1400000,-0.0059762
1.1450000,1.1450000,1.1450000,-0.0058173
1.1500000,1.1500000,1.1500000,-0.0056633
1.1550000,1.1550000,1.1550000,-0.0055141
1.1600000,1.1600000,1.1600000,-0.0053695
1.1650000,1.1650000,1.1650000,-0.0052293
1.1700000,1.1700000,1.1700000,-0.0050934
1.1750000,1.1750000,1.1750000,-0.0049615
1.1800000,1.1800000,1.1800000,-0.0048337
1.1850000,1.1850000,1.1850000,-0.0047097
1.1900000,1.1900000,1.1900000,-0.0045894
1.1950000,1.1950000,1.1950000,-0.0044727
1.2000000,1.2000000,1.2000000,-0.0043594
1.2050000,1.2050000,1.2050000,-0.0042495
1.2100000,1.2100000,1.2100000,-0.0041428
1.2150000,1.2150000,1.2150000,-0.0040392
1.2200000,1.2200000,1.2200000,-0.0039387
1.2250000,1.2250000,1.2250000,-0.0038411
1.2300000,1.2300000,1.2300000,-0.0037463
1.2350000,1.2350000,1.2350000,-0.0036542
1.2400000,1.2400000,1.2400000,-0.0035647
1.2450000,1.2450000,1.2450000,-0.0034778
1.2500000,1.2500000,1.2500000,-0.0033934
1.2550000,1.2550000,1.2550000,-0.0033114
1.2600000,1.2600000,1.2600000,-0.0032316
1.2650000,1.2650000,1.2650000,-0.0031541
1.2700000,1.2700000,1.2700000,-0.0030788
1.2750000,1.2750000,1.2750000,-0.0030056
1.2800000,1.2800000,1.2800000,-0.0029344
1.2850000,1.2850000,1.2850000,-0.0028652
1.2900000,1.2900000,1.2900000,-0.0027978
1.2950000,1.2950000,1.2950000,-0.0027323
1.3000000,1.3000000,1.3000000,-0.0026686
1.3050000,1.3050000,1.3050000,-0.0026067
1.3100000,1.3100000,1.3100000,-0.0025464
1.3150000,1.3150000,1.3150000,-0.0024877
1.3200000,1.3200000,1.3200000,-0.0024306
1.3250000,1.3250000,1.3250000,-0.0023751
1.3300000,1.3300000,1.3300000,-0.0023210
1.3350000,1.3350000,1.3350000,-0.0022683
1.3400000,1.3400000,1.3400000,-0.0022171
1.3450000,1.3450000,1.3450000,-0.0021672
1.3500000,1.3500000,1.3500000,-0.0021186
1.3550000,1.3550000,1.3550000,-0.0020712
1.3600000,1.3600000,1.3600000,-0.0020251
1.3650000,1.3650000,1.3650000,-0.0019802
1.3700000,1.3700000,1.3700000,-0.0019365
1.3750000,1.3750000,1.3750000,-0.0018939
1.3800000,1.3800000,1.3800000,-0.0018523
1.3850000,1.3850000,1.3850000,-0.0018119
1.3900000,1.3900000,1.3900000,-0.0017724
1.3950000,1.3950000,1.3950000,-0.0017340
1.4000000,1.4000000,1.4000000,-0.0016966
1.4050000,1.4050000,1.4050000,-0.0016600
1.4100000,1.4100000,1.4100000,-0.0016244
1.4150000,1.4150000,1.4150000,-0.0015897
1.4200000,1.4200000,1.4200000,-0.0015559
1.4250000,1.4250000,1.4250000,-0.0015229
1.4300000,1.4300000,1.4300000,-0.0014907
1.4350000,1.4350000,1.4350000,-0.0014593
1.4400000,1.4400000,1.4400000,-0.0014286
1.4450000,1.4450000,1.4450000,-0.0013988
1.4500000,1.4500000,1.4500000,-0.0013696
1.4550000,1.4550000,1.4550000,-0.0013412
1.4600000,1.4600000,1.4600000,-0.0013134
1.4650000,1.4650000,1.4650000,-0.0012863
1.4700000,1.4700000,1.4700000,-0.0012599
1.4750000,1.4750000,1.4750000,-0.0012341
1.4800000,1.4800000,1.4800000,-0.0012089
1.4850000,1.4850000,1.4850000,-0.0011843
1.4900000,1.4900000,1.4900000,-0.0011603
1.4950000,1.4950000,1.4950000,-0.0011369
1.5000000,1.5000000,1.5000000,-0.0011140
1.5050000,1.5050000,1.5050000,-0.0010916
1.5100000,1.5100000,1.5100000,-0.0010698
1.5150000,1.5150000,1.5150000,-0.0010485
1.5200000,1.5200000,1.5200000,-0.0010277
1.5250000,1.5250000,1.5250000,-0.0010073
1.5300000,1.5300000,1.5300000,-0.0009875
1.5350000,1.5350000,1.5350000,-0.0009680
1.5400000,1.5400000,1.5400000,-0.0009491
1.5450000,1.5450000,1.5450000,-0.0009305
1.5500000,1.5500000,1.5500000,-0.0009124
1.5550000,1.5550000,1.5550000,-0.0008947
1.5600000,1.5600000,1.5600000,-0.0008774
1.5650000,1.5650000,1.5650000,-0.0008605
1.5700000,1.5700000,1.5700000,-0.0008440
1.5750000,1.5750000,1.5750000,-0.0008278
1.5800000,1.5800000,1.5800000,-0.0008120
1.5850000,1.5850000,1.5850000,-0.0007965
1.5900000,1.5900000,1.5900000,-0.0007814
1.5950000,1.5950000,1.5950000,-0.0007666
