# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,504877.4076310
0.0050000,0.0050000,0.0050000,436991.3947363
0.0100000,0.0100000,0.0100000,380331.8328665
0.0150000,0.0150000,0.0150000,332304.6151313
0.0200000,0.0200000,0.0200000,289591.3740979
0.0250000,0.0250000,0.0250000,252821.9592597
0.0300000,0.0300000,0.0300000,221336.7285268
0.0350000,0.0350000,0.0350000,193920.9920421
0.0400000,0.0400000,0.0400000,169846.0065489
0.0450000,0.0450000,0.0450000,149706.3808504
0.0500000,0.0500000,0.0500000,133136.6601769
0.0550000,0.0550000,0.0550000,119779.9126694
0.0600000,0.0600000,0.0600000,109291.2860359
0.0650000,0.0650000,0.0650000,101341.6097687
0.0700000,0.0700000,0.0700000,95620.5196447
0.0750000,0.0750000,0.0750000,91838.7825284
0.0800000,0.0800000,0.0800000,89729.6227526
0.0850000,0.0850000,0.0850000,89048.8803971
0.0900000,0.0900000,0.0900000,89573.7854288
0.0950000,0.0950000,0.0950000,91100.0658392
0.1000000,0.1000000,0.1000000,93437.1158281
0.1050000,0.1050000,0.1050000,96401.1505444
0.1100000,0.1100000,0.1100000,99806.7733889
0.1150000,0.1150000,0.1150000,103458.2006744
0.1200000,0.1200000,0.1200000,107142.3640302
0.1250000,0.1250000,0.1250000,110626.8361148
0.1300000,0.1300000,0.1300000,113665.4168852
0.1350000,0.1350000,0.1350000,116012.7905258
0.1400000,0.1400000,0.1400000,117446.9462571
0.1450000,0.1450000,0.1450000,117794.8860750
0.1500000,0.1500000,0.1500000,113011.9856090
0.1550000,0.1550000,0.1550000,104824.3304991
0.1600000,0.1600000,0.1600000,96415.2250957
0.1650000,0.1650000,0.1650000,87928.3232735
0.1700000,0.1700000,0.1700000,79511.2376243
0.1750000,0.1750000,0.1750000,71304.5171007
0.1800000,0.1800000,0.1800000,63432.7645766
0.1850000,0.1850000,0.1850000,55998.4336205
0.1900000,0.1900000,0.1900000,49078.4593142
0.1950000,0.1950000,0.1950000,42723.5229458
0.2000000,0.2000000,0.2000000,36959.4821141
0.2050000,0.2050000,0.2050000,31790.3492455
0.2100000,0.2100000,0.2100000,27202.1742760
0.2150000,0.2150000,0.2150000,23167.2563080
0.2200000,0.2200000,0.2200000,19648.2358098
0.2250000,0.2250000,0.2250000,16601.7648809
0.2300000,0.2300000,0.2300000,13981.5890443
0.2350000,0.2350000,0.2350000,11740.9833314
0.2400000,0.2400000,0.2400000,9834.5625893
0.2450000,0.2450000,0.2450000,8219.5330915
0.2500000,0.2500000,0.2500000,6856.4755906
0.2550000,0.2550000,0.2550000,5709.7558499
0.2600000,0.2600000,0.2600000,4747.6537145
0.2650000,0.2650000,0.2650000,3942.2908272
0.2700000,0.2700000,0.2700000,3269.4236359
0.2750000,0.2750000,0.2750000,2708.1545939
0.2800000,0.2800000,0.2800000,2240.6017291
0.2850000,0.2850000,0.2850000,1851.5557000
0.2900000,0.2900000,0.2900000,1541.7592981
0.2950000,0.2950000,0.2950000,1273.1322388
0.3000000,0.3000000,0.3000000,1050.1732202
0.3050000,0.3050000,0.3050000,865.2428512
0.3100000,0.3100000,0.3100000,711.9526947
0.3150000,0.3150000,0.3150000,584.9692697
0.3200000,0.3200000,0.3200000,479.8457019
0.3250000,0.3250000,0.3250000,392.8782235
0.3300000,0.3300000,0.3300000,320.9845726
0.3350000,0.3350000,0.3350000,261.6014133
0.3400000,0.3400000,0.3400000,212.5981052
0.3450000,0.3450000,0.3450000,172.2044084
0.3500000,0.3500000,0.3500000,138.9498086
0.3550000,0.3550000,0.3550000,111.6058014
0.3600000,0.3600000,0.3600000,89.0642384
0.3650000,0.3650000,0.3650000,70.0886369
0.3700000,0.3700000,0.3700000,53.6965634
0.3750000,0.3750000,0.3750000,39.8613825
0.3800000,0.3800000,0.3800000,28.6239009
0.3850000,0.3850000,0.3850000,19.6968387
0.3900000,0.3900000,0.3900000,12.6973078
0.3950000,0.3950000,0.3950000,7.2676296
0.4000000,0.4000000,0.4000000,3.1016636
0.4050000,0.4050000,0.4050000,-0.0557961
0.4100000,0.4100000,0.4100000,-2.4160950
0.4150000,0.4150000,0.4150000,-4.1549826
0.4200000,0.4200000,0.4200000,-5.4195452
0.4250000,0.4250000,0.4250000,-6.3320268
0.4300000,0.4300000,0.4300000,-6.9905801
0.4350000,0.4350000,0.4350000,-7.4703522
0.4400000,0.4400000,0.4400000,-7.8288376
0.4450000,0.4450000,0.4450000,-8.1131675
0.4500000,0.4500000,0.4500000,-8.3628824
0.4550000,0.4550000,0.4550000,-8.6059016
0.4600000,0.4600000,0.4600000,-8.8519148
0.4650000,0.4650000,0.4650000,-9.0931869
0.4700000,0.4700000,0.4700000,-9.3160046
0.4750000,0.4750000,0.4750000,-9.5118913
0.4800000,0.4800000,0.4800000,-9.6806150
0.4850000,0.4850000,0.4850000,-9.8271020
0.4900000,0.4900000,0.4900000,-9.9560091
0.4950000,0.4950000,0.4950000,-10.0671487
0.5000000,0.5000000,0.5000000,-10.1545873
0.5050000,0.5050000,0.5050000,-10.2093401
0.5100000,0.5100000,0.5100000,-10.2232034
0.5150000,0.5150000,0.5150000,-10.1914079
0.5200000,0.5200000,0.5200000,-10.1130119
0.5250000,0.5250000,0.5250000,-9.9898400
0.5300000,0.5300000,0.5300000,-9.8255508
0.5350000,0.5350000,0.5350000,-9.6253214
0.5400000,0.5400000,0.5400000,-9.3956027
0.5450000,0.5450000,0.5450000,-9.1435843
0.5500000,0.5500000,0.5500000,-8.8765438
0.5550000,0.5550000,0.5550000,-8.6012293
0.5600000,0.5600000,0.5600000,-8.3231888
0.5650000,0.5650000,0.5650000,-8.0461884
0.5700000,0.5700000,0.5700000,-7.7722128
0.5750000,0.5750000,0.5750000,-7.5021591
0.5800000,0.5800000,0.5800000,-7.2366113
0.5850000,0.5850000,0.5850000,-6.9760831
0.5900000,0.5900000,0.5900000,-6.7207784
0.5950000,0.5950000,0.5950000,-6.4703630
0.6000000,0.6000000,0.6000000,-6.2240693
0.6050000,0.6050000,0.6050000,-5.9810592
0.6100000,0.6100000,0.6100000,-5.7407868
0.6150000,0.6150000,0.6150000,-5.5031854
0.6200000,0.6200000,0.6200000,-5.2686571
0.6250000,0.6250000,0.6250000,-5.0379420
0.6300000,0.6300000,0.6300000,-4.8119490
0.6350000,0.6350000,0.6350000,-4.5916070
0.6400000,0.6400000,0.6400000,-4.3777587
0.6450000,0.6450000,0.6450000,-4.1710995
0.6500000,0.6500000,0.6500000,-3.9721526
0.6550000,0.6550000,0.6550000,-3.7812682
0.6600000,0.6600000,0.6600000,-3.5986392
0.6650000,0.6650000,0.6650000,-3.4243226
0.6700000,0.6700000,0.6700000,-3.2582641
0.6750000,0.6750000,0.6750000,-3.1003217
0.6800000,0.6800000,0.6800000,-2.9502873
0.6850000,0.6850000,0.6850000,-2.8079044
0.6900000,0.6900000,0.6900000,-2.6728836
0.6950000,0.6950000,0.6950000,-2.5449149
0.7000000,0.7000000,0.7000000,-2.4236767
0.7050000,0.7050000,0.7050000,-2.3088440
0.7100000,0.7100000,0.7100000,-2.2000933
0.7150000,0.7150000,0.7150000,-2.0971069
0.7200000,0.7200000,0.7200000,-1.9995762
0.7250000,0.7250000,0.7250000,-1.9072032
0.7300000,0.7300000,0.7300000,-1.8197020
0.7350000,0.7350000,0.7350000,-1.7367999
0.7400000,0.7400000,0.7400000,-1.6582374
0.7450000,0.7450000,0.7450000,-1.5837683
0.7500000,0.7500000,0.7500000,-1.5131597
0.7550000,0.7550000,0.7550000,-1.4461918
0.7600000,0.7600000,0.7600000,-1.3826570
0.7650000,0.7650000,0.7650000,-1.3223601
0.7700000,0.7700000,0.7700000,-1.2651170
0.7750000,0.7750000,0.7750000,-1.2107548
0.7800000,0.7800000,0.7800000,-1.1591109
0.7850000,0.7850000,0.7850000,-1.1100324
0.7900000,0.7900000,0.7900000,-1.0633757
0.7950000,0.7950000,0.7950000,-1.0190059
0.8000000,0.8000000,0.8000000,-0.9767961
0.8050000,0.8050000,0.8050000,-0.9366272
0.8100000,0.8100000,0.8100000,-0.8983874
0.8150000,0.8150000,0.8150000,-0.8619714
0.8200000,0.8200000,0.8200000,-0.8272804
0.8250000,0.8250000,0.8250000,-0.7942214
0.8300000,0.8300000,0.8300000,-0.7627070
0.8350000,0.8350000,0.8350000,-0.7326550
0.8400000,0.8400000,0.8400000,-0.7039881
0.8450000,0.8450000,0.8450000,-0.6766335
0.8500000,0.8500000,0.8500000,-0.6505225
0.8550000,0.8550000,0.8550000,-0.6255907
0.8600000,0.8600000,0.8600000,-0.6017773
0.8650000,0.8650000,0.8650000,-0.5790249
0.8700000,0.8700000,0.8700000,-0.5572795
