# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol]
1.0925000,1.0925000,1.0925000,-0.0047147,0.1939236,-0.1559308
1.0950000,1.0950000,1.0950000,-0.0046501,0.1927923,-0.1548578
1.0975000,1.0975000,1.0975000,-0.0045864,0.1916686,-0.1537946
1.1000000,1.1000000,1.1000000,-0.0045238,0.1905524,-0.1527412
1.1025000,1.1025000,1.1025000,-0.0044622,0.1894437,-0.1516974
1.1050000,1.1050000,1.1050000,-0.0044015,0.1883424,-0.1506631
1.1075000,1.1075000,1.1075000,-0.0043418,0.1872484,-0.1496382
1.1100000,1.1100000,1.1100000,-0.0042831,0.1861618,-0.1486226
1.1125000,1.1125000,1.1125000,-0.0042252,0.1850824,-0.1476161
1.1150000,1.1150000,1.1150000,-0.0041683,0.1840101,-0.1466188
1.1175000,1.1175000,1.1175000,-0.0041123,0.1829450,-0.1456304
1.1200000,1.1200000,1.1200000,-0.0040572,0.1818870,-0.1446509
1.1225000,1.1225000,1.1225000,-0.0040029,0.1808360,-0.1436802
1.1250000,1.1250000,1.1250000,-0.0039494,0.1797919,-0.1427181
1.1275000,1.1275000,1.1275000,-0.0038968,0.1787548,-0.1417647
1.1300000,1.1300000,1.1300000,-0.0038451,0.1777245,-0.1408197
1.1325000,1.1325000,1.1325000,-0.0037941,0.1767010,-0.1398831
1.1350000,1.1350000,1.1350000,-0.0037439,0.1756842,-0.1389549
1.1375000,1.1375000,1.1375000,-0.0036944,0.1746741,-0.1380348
1.1400000,1.1400000,1.1400000,-0.0036458,0.1736707,-0.1371229
1.1425000,1.1425000,1.1425000,-0.0035979,0.1726739,-0.1362189
1.1450000,1.1450000,1.1450000,-0.0035507,0.1716836,-0.1353229
1.1475000,1.1475000,1.1475000,-0.0035042,0.1706998,-0.1344348
1.1500000,1.1500000,1.1500000,-0.0034584,0.1697224,-0.1335545
1.1525000,1.1525000,1.1525000,-0.0034134,0.1687514,-0.1326818
1.1550000,1.1550000,1.1550000,-0.0033690,0.1677868,-0.1318167
1.1575000,1.1575000,1.1575000,-0.0033253,0.1668284,-0.1309591
1.1600000,1.1600000,1.1600000,-0.0032823,0.1658763,-0.1301090
1.1625000,1.1625000,1.1625000,-0.0032399,0.1649304,-0.1292662
1.1650000,1.1650000,1.1650000,-0.0031981,0.1639906,-0.1284307
1.1675000,1.1675000,1.1675000,-0.0031570,0.1630569,-0.1276024
1.1700000,1.1700000,1.1700000,-0.0031165,0.1621293,-0.1267812
1.1725000,1.1725000,1.1725000,-0.0030766,0.1612077,-0.1259670
1.1750000,1.1750000,1.1750000,-0.0030372,0.1602921,-0.1251598
1.1775000,1.1775000,1.1775000,-0.0029985,0.1593824,-0.1243595
1.1800000,1.1800000,1.1800000,-0.0029604,0.1584785,-0.1235661
1.1825000,1.1825000,1.1825000,-0.0029228,0.1575805,-0.1227793
1.1850000,1.1850000,1.1850000,-0.0028857,0.1566882,-0.1219993
1.1875000,1.1875000,1.1875000,-0.0028493,0.1558018,-0.1212258
1.1900000,1.1900000,1.1900000,-0.0028133,0.1549210,-0.1204589
1.1925000,1.1925000,1.1925000,-0.0027779,0.1540458,-0.1196985
1.1950000,1.1950000,1.1950000,-0.0027430,0.1531763,-0.1189444
1.1975000,1.1975000,1.1975000,-0.0027086,0.1523123,-0.1181967
1.2000000,1.2000000,1.2000000,-0.0026747,0.1514539,-0.1174552
1.2025000,1.2025000,1.2025000,-0.0026413,0.1506010,-0.1167199
1.2050000,1.2050000,1.2050000,-0.0026084,0.1497535,-0.1159908
1.2075000,1.2075000,1.2075000,-0.0025760,0.1489114,-0.1152677
1.2100000,1.2100000,1.2100000,-0.0025440,0.1480747,-0.1145507
1.2125000,1.2125000,1.2125000,-0.0025125,0.1472433,-0.1138395
1.2150000,1.2150000,1.2150000,-0.0024815,0.1464171,-0.1131343
1.2175000,1.2175000,1.2175000,-0.0024509,0.1455963,-0.1124349
1.2200000,1.2200000,1.2200000,-0.0024207,0.1447806,-0.1117412
1.2225000,1.2225000,1.2225000,-0.0023910,0.1439702,-0.1110533
1.2250000,1.2250000,1.2250000,-0.0023617,0.1431648,-0.1103710
1.2275000,1.2275000,1.2275000,-0.0023328,0.1423645,-0.1096943
1.2300000,1.2300000,1.2300000,-0.0023044,0.1415694,-0.1090231
1.2325000,1.2325000,1.2325000,-0.0022763,0.1407792,-0.1083573
1.2350000,1.2350000,1.2350000,-0.0022486,0.1399940,-0.1076970
1.2375000,1.2375000,1.2375000,-0.0022214,0.1392137,-0.1070421
1.2400000,1.2400000,1.2400000,-0.0021945,0.1384384,-0.1063924
1.2425000,1.2425000,1.2425000,-0.0021680,0.1376679,-0.1057481
1.2450000,1.2450000,1.2450000,-0.0021418,0.1369023,-0.1051089
1.2475000,1.2475000,1.2475000,-0.0021161,0.1361415,-0.1044748
1.2500000,1.2500000,1.2500000,-0.0020907,0.1353854,-0.1038459
1.2525000,1.2525000,1.2525000,-0.0020656,0.1346341,-0.1032220
1.2550000,1.2550000,1.2550000,-0.0020409,0.1338875,-0.1026031
1.2575000,1.2575000,1.2575000,-0.0020165,0.1331455,-0.1019891
1.2600000,1.2600000,1.2600000,-0.0019925,0.1324082,-0.1013801
1.2625000,1.2625000,1.2625000,-0.0019688,0.1316755,-0.1007759
1.2650000,1.2650000,1.2650000,-0.0019455,0.1309474,-0.1001764
1.2675000,1.2675000,1.2675000,-0.0019224,0.1302237,-0.0995818
1.2700000,1.2700000,1.2700000,-0.0018997,0.1295046,-0.0989918
1.2725000,1.2725000,1.2725000,-0.0018773,0.1287900,-0.0984065
1.2750000,1.2750000,1.2750000,-0.0018552,0.1280797,-0.0978258
1.2775000,1.2775000,1.2775000,-0.0018334,0.1273739,-0.0972497
1.2800000,1.2800000,1.2800000,-0.0018119,0.1266725,-0.0966781
1.2825000,1.2825000,1.2825000,-0.0017907,0.1259754,-0.0961109
1.2850000,1.2850000,1.2850000,-0.0017698,0.1252826,-0.0955482
1.2875000,1.2875000,1.2875000,-0.0017492,0.1245941,-0.0949899
1.2900000,1.2900000,1.2900000,-0.0017288,0.1239098,-0.0944359
1.2925000,1.2925000,1.2925000,-0.0017088,0.1232297,-0.0938863
1.2950000,1.2950000,1.2950000,-0.0016890,0.1225539,-0.0933409
1.2975000,1.2975000,1.2975000,-0.0016694,0.1218822,-0.0927997
1.3000000,1.3000000,1.3000000,-0.0016502,0.1212146,-0.0922627
1.3025000,1.3025000,1.3025000,-0.0016311,0.1205511,-0.0917298
1.3050000,1.3050000,1.3050000,-0.0016124,0.1198917,-0.0912011
1.3075000,1.3075000,1.3075000,-0.0015939,0.1192364,-0.0906764
1.3100000,1.3100000,1.3100000,-0.0015756,0.1185850,-0.0901557
1.3125000,1.3125000,1.3125000,-0.0015576,0.1179377,-0.0896390
1.3150000,1.3150000,1.3150000,-0.0015398,0.1172943,-0.0891263
1.3175000,1.3175000,1.3175000,-0.0015223,0.1166548,-0.0886175
1.3200000,1.3200000,1.3200000,-0.0015050,0.1160192,-0.0881125
1.3225000,1.3225000,1.3225000,-0.0014879,0.1153875,-0.0876114
1.3250000,1.3250000,1.3250000,-0.0014711,0.1147597,-0.0871140
1.3275000,1.3275000,1.3275000,-0.0014544,0.1141356,-0.0866204
1.3300000,1.3300000,1.3300000,-0.0014380,0.1135154,-0.0861306
1.3325000,1.3325000,1.3325000,-0.0014218,0.1128989,-0.0856444
1.3350000,1.3350000,1.3350000,-0.0014059,0.1122862,-0.0851619
1.3375000,1.3375000,1.3375000,-0.0013901,0.1116772,-0.0846831
1.3400000,1.3400000,1.3400000,-0.0013745,0.1110719,-0.0842078
1.3425000,1.3425000,1.3425000,-0.0013592,0.1104702,-0.0837360
1.3450000,1.3450000,1.3450000,-0.0013440,0.1098722,-0.0832678
1.3475000,1.3475000,1.3475000,-0.0013290,0.1092778,-0.0828031
1.3500000,1.3500000,1.3500000,-0.0013143,0.1086870,-0.0823418
1.3525000,1.3525000,1.3525000,-0.0012997,0.1080997,-0.0818840
1.3550000,1.3550000,1.3550000,-0.0012853,0.1075160,-0.0814295
1.3575000,1.3575000,1.3575000,-0.0012711,0.1069358,-0.0809784
1.3600000,1.3600000,1.3600000,-0.0012571,0.1063591,-0.0805306
1.3625000,1.3625000,1.3625000,-0.0012432,0.1057858,-0.0800862
1.3650000,1.3650000,1.3650000,-0.0012296,0.1052160,-0.0796450
1.3675000,1.3675000,1.3675000,-0.0012161,0.1046496,-0.0792070
1.3700000,1.3700000,1.3700000,-0.0012028,0.1040867,-0.0787723
1.3725000,1.3725000,1.3725000,-0.0011896,0.1035270,-0.0783407
1.3750000,1.3750000,1.3750000,-0.0011766,0.1029708,-0.0779123
1.3775000,1.3775000,1.3775000,-0.0011638,0.1024178,-0.0774870
1.3800000,1.3800000,1.3800000,-0.0011512,0.1018682,-0.0770648
1.3825000,1.3825000,1.3825000,-0.0011387,0.1013218,-0.0766456
1.3850000,1.3850000,1.3850000,-0.0011263,0.1007787,-0.0762295
1.3875000,1.3875000,1.3875000,-0.0011142,0.1002388,-0.0758164
1.3900000,1.3900000,1.3900000,-0.0011021,0.0997022,-0.0754063
1.3925000,1.3925000,1.3925000,-0.0010903,0.0991687,-0.0749991
1.3950000,1.3950000,1.3950000,-0.0010785,0.0986384,-0.0745949
1.3975000,1.3975000,1.3975000,-0.0010670,0.0981113,-0.0741936
1.4000000,1.4000000,1.4000000,-0.0010555,0.0975873,-0.0737951
1.4025000,1.4025000,1.4025000,-0.0010442,0.0970664,-0.0733995
1.4050000,1.4050000,1.4050000,-0.0010331,0.0965486,-0.0730068
1.4075000,1.4075000,1.4075000,-0.0010221,0.0960338,-0.0726168
1.4100000,1.4100000,1.4100000,-0.0010112,0.0955221,-0.0722296
1.4125000,1.4125000,1.4125000,-0.0010005,0.0950134,-0.0718452
1.4150000,1.4150000,1.4150000,-0.0009899,0.0945077,-0.0714634
1.4175000,1.4175000,1.4175000,-0.0009794,0.0940050,-0.0710844
1.4200000,1.4200000,1.4200000,-0.0009690,0.0935053,-0.0707081
1.4225000,1.4225000,1.4225000,-0.0009588,0.0930085,-0.0703344
1.4250000,1.4250000,1.4250000,-0.0009487,0.0925146,-0.0699633
1.4275000,1.4275000,1.4275000,-0.0009388,0.0920237,-0.0695949
1.4300000,1.4300000,1.4300000,-0.0009289,0.0915356,-0.0692290
1.4325000,1.4325000,1.4325000,-0.0009192,0.0910504,-0.0688657
1.4350000,1.4350000,1.4350000,-0.0009096,0.0905680,-0.0685050
1.4375000,1.4375000,1.4375000,-0.0009001,0.0900885,-0.0681467
1.4400000,1.4400000,1.4400000,-0.0008907,0.0896117,-0.0677910
1.4425000,1.4425000,1.4425000,-0.0008815,0.0891378,-0.0674377
1.4450000,1.4450000,1.4450000,-0.0008723,0.0886666,-0.0670869
1.4475000,1.4475000,1.4475000,-0.0008633,0.0881982,-0.0667385
1.4500000,1.4500000,1.4500000,-0.0008543,0.0877325,-0.0663926
1.4525000,1.4525000,1.4525000,-0.0008455,0.0872696,-0.0660490
1.4550000,1.4550000,1.4550000,-0.0008368,0.0868093,-0.0657078
1.4575000,1.4575000,1.4575000,-0.0008282,0.0863517,-0.0653689
1.4600000,1.4600000,1.4600000,-0.0008197,0.0858968,-0.0650323
1.4625000,1.4625000,1.4625000,-0.0008113,0.0854445,-0.0646981
1.4650000,1.4650000,1.4650000,-0.0008030,0.0849949,-0.0643662
1.4675000,1.4675000,1.4675000,-0.0007948,0.0845478,-0.0640365
1.4700000,1.4700000,1.4700000,-0.0007867,0.0841034,-0.0637091
1.4725000,1.4725000,1.4725000,-0.0007786,0.0836615,-0.0633839
1.4750000,1.4750000,1.4750000,-0.0007707,0.0832222,-0.0630609
1.4775000,1.4775000,1.4775000,-0.0007629,0.0827855,-0.0627401
1.4800000,1.4800000,1.4800000,-0.0007552,0.0823512,-0.0624215
1.4825000,1.4825000,1.4825000,-0.0007475,0.0819195,-0.0621050
1.4850000,1.4850000,1.4850000,-0.0007400,0.0814903,-0.0617907
1.4875000,1.4875000,1.4875000,-0.0007325,0.0810635,-0.0614785
1.4900000,1.4900000,1.4900000,-0.0007251,0.0806393,-0.0611684
1.4925000,1.4925000,1.4925000,-0.0007179,0.0802174,-0.0608604
1.4950000,1.4950000,1.4950000,-0.0007107,0.0797980,-0.0605545
1.4975000,1.4975000,1.4975000,-0.0007035,0.0793810,-0.0602506
1.5000000,1.5000000,1.5000000,-0.0006965,0.0789664,-0.0599487
1.5025000,1.5025000,1.5025000,-0.0006896,0.0785542,-0.0596488
1.5050000,1.5050000,1.5050000,-0.0006827,0.0781443,-0.0593510
1.5075000,1.5075000,1.5075000,-0.0006759,0.0777368,-0.0590551
1.5100000,1.5100000,1.5100000,-0.0006692,0.0773317,-0.0587612
1.5125000,1.5125000,1.5125000,-0.0006625,0.0769288,-0.0584692
1.5150000,1.5150000,1.5150000,-0.0006560,0.0765283,-0.0581792
1.5175000,1.5175000,1.5175000,-0.0006495,0.0761301,-0.0578911
1.5200000,1.5200000,1.5200000,-0.0006431,0.0757341,-0.0576049
1.5225000,1.5225000,1.5225000,-0.0006368,0.0753404,-0.0573206
1.5250000,1.5250000,1.5250000,-0.0006305,0.0749489,-0.0570381
1.5275000,1.5275000,1.5275000,-0.0006243,0.0745597,-0.0567575
1.5300000,1.5300000,1.5300000,-0.0006182,0.0741727,-0.0564787
1.5325000,1.5325000,1.5325000,-0.0006121,0.0737879,-0.0562018
1.5350000,1.5350000,1.5350000,-0.0006062,0.0734053,-0.0559267
1.5375000,1.5375000,1.5375000,-0.0006002,0.0730249,-0.0556534
1.5400000,1.5400000,1.5400000,-0.0005944,0.0726466,-0.0553818
1.5425000,1.5425000,1.5425000,-0.0005886,0.0722705,-0.0551120
1.5450000,1.5450000,1.5450000,-0.0005829,0.0718965,-0.0548440
1.5475000,1.5475000,1.5475000,-0.0005773,0.0715247,-0.0545777
1.5500000,1.5500000,1.5500000,-0.0005717,0.0711549,-0.0543131
1.5525000,1.5525000,1.5525000,-0.0005662,0.0707873,-0.0540502
1.5550000,1.5550000,1.5550000,-0.0005607,0.0704217,-0.0537891
1.5575000,1.5575000,1.5575000,-0.0005553,0.0700582,-0.0535296
1.5600000,1.5600000,1.5600000,-0.0005500,0.0696967,-0.0532717
1.5625000,1.5625000,1.5625000,-0.0005447,0.0693373,-0.0530156
1.5650000,1.5650000,1.5650000,-0.0005395,0.0689799,-0.0527610
1.5675000,1.5675000,1.5675000,-0.0005343,0.0686246,-0.0525081
1.5700000,1.5700000,1.5700000,-0.0005292,0.0682712,-0.0522569
1.5725000,1.5725000,1.5725000,-0.0005242,0.0679198,-0.0520072
1.5750000,1.5750000,1.5750000,-0.0005192,0.0675705,-0.0517591
1.5775000,1.5775000,1.5775000,-0.0005142,0.0672230,-0.0515126
1.5800000,1.5800000,1.5800000,-0.0005094,0.0668776,-0.0512676
1.5825000,1.5825000,1.5825000,-0.0005045,0.0665340,-0.0510242
1.5850000,1.5850000,1.5850000,-0.0004998,0.0661924,-0.0507823
1.5875000,1.5875000,1.5875000,-0.0004950,0.0658527,-0.0505420
1.5900000,1.5900000,1.5900000,-0.0004904,0.0655150,-0.0503032
1.5925000,1.5925000,1.5925000,-0.0004857,0.0651791,-0.0500659
1.5950000,1.5950000,1.5950000,-0.0004812,0.0648451,-0.0498301
1.5975000,1.5975000,1.5975000,-0.0004767,0.0645129,-0.0495957
