# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2100000,0.2100000,0.2100000,668.4399115
0.2150000,0.2150000,0.2150000,552.0631256
0.2200000,0.2200000,0.2200000,454.5527641
0.2250000,0.2250000,0.2250000,373.2747805
0.2300000,0.2300000,0.2300000,305.8367377
0.2350000,0.2350000,0.2350000,250.1066466
0.2400000,0.2400000,0.2400000,204.2145981
0.2450000,0.2450000,0.2450000,166.5421505
0.2500000,0.2500000,0.2500000,135.7038782
0.2550000,0.2550000,0.2550000,110.5246331
0.2600000,0.2600000,0.2600000,90.0151607
0.2650000,0.2650000,0.2650000,73.3478976
0.2700000,0.2700000,0.2700000,59.8341146
0.2750000,0.2750000,0.2750000,48.9030584
0.2800000,0.2800000,0.2800000,40.0833846
0.2850000,0.2850000,0.2850000,32.9868410
0.2900000,0.2900000,0.2900000,27.2936775
0.2950000,0.2950000,0.2950000,22.7387082
0.3000000,0.3000000,0.3000000,19.0974378
0.3050000,0.3050000,0.3050000,16.1735737
0.3100000,0.3100000,0.3100000,13.7907983
0.3150000,0.3150000,0.3150000,11.7932149
0.3200000,0.3200000,0.3200000,10.0586579
0.3250000,0.3250000,0.3250000,8.5152049
0.3300000,0.3300000,0.3300000,7.1382080
0.3350000,0.3350000,0.3350000,5.9272246
0.3400000,0.3400000,0.3400000,4.8848743
0.3450000,0.3450000,0.3450000,4.0070244
0.3500000,0.3500000,0.3500000,3.2801784
0.3550000,0.3550000,0.3550000,2.6826844
0.3600000,0.3600000,0.3600000,2.1880723
0.3650000,0.3650000,0.3650000,1.7691832
0.3700000,0.3700000,0.3700000,1.4023395
0.3750000,0.3750000,0.3750000,1.0702027
0.3800000,0.3800000,0.3800000,0.7620270
0.3850000,0.3850000,0.3850000,0.4721938
0.3900000,0.3900000,0.3900000,0.1988850
0.3950000,0.3950000,0.3950000,-0.0567867
0.4000000,0.4000000,0.4000000,-0.2923152
0.4050000,0.4050000,0.4050000,-0.5061883
0.4100000,0.4100000,0.4100000,-0.6993953
0.4150000,0.4150000,0.4150000,-0.8746402
0.4200000,0.4200000,0.4200000,-1.0342034
0.4250000,0.4250000,0.4250000,-1.1785595
0.4300000,0.4300000,0.4300000,-1.3065848
0.4350000,0.4350000,0.4350000,-1.4166164
0.4400000,0.4400000,0.4400000,-1.5075395
0.4450000,0.4450000,0.4450000,-1.5795038
0.4500000,0.4500000,0.4500000,-1.6339828
0.4550000,0.4550000,0.4550000,-1.6731996
0.4600000,0.4600000,0.4600000,-1.6993089
0.4650000,0.4650000,0.4650000,-1.7138011
0.4700000,0.4700000,0.4700000,-1.7174458
0.4750000,0.4750000,0.4750000,-1.7107032
0.4800000,0.4800000,0.4800000,-1.6942175
0.4850000,0.4850000,0.4850000,-1.6690591
0.4900000,0.4900000,0.4900000,-1.6366282
0.4950000,0.4950000,0.4950000,-1.5983567
0.5000000,0.5000000,0.5000000,-1.5554873
0.5050000,0.5050000,0.5050000,-1.5091034
0.5100000,0.5100000,0.5100000,-1.4602977
0.5150000,0.5150000,0.5150000,-1.4102153
0.5200000,0.5200000,0.5200000,-1.3598772
0.5250000,0.5250000,0.5250000,-1.3099455
0.5300000,0.5300000,0.5300000,-1.2606445
0.5350000,0.5350000,0.5350000,-1.2118859
0.5400000,0.5400000,0.5400000,-1.1634825
0.5450000,0.5450000,0.5450000,-1.1153171
0.5500000,0.5500000,0.5500000,-1.0674120
0.5550000,0.5550000,0.5550000,-1.0199188
0.5600000,0.5600000,0.5600000,-0.9730704
0.5650000,0.5650000,0.5650000,-0.9271288
0.5700000,0.5700000,0.5700000,-0.8823443
0.5750000,0.5750000,0.5750000,-0.8389320
0.5800000,0.5800000,0.5800000,-0.7970596
0.5850000,0.5850000,0.5850000,-0.7568465
0.5900000,0.5900000,0.5900000,-0.7183675
0.5950000,0.5950000,0.5950000,-0.6816587
0.6000000,0.6000000,0.6000000,-0.6467246
0.6050000,0.6050000,0.6050000,-0.6135455
0.6100000,0.6100000,0.6100000,-0.5820829
0.6150000,0.6150000,0.6150000,-0.5522850
0.6200000,0.6200000,0.6200000,-0.5240906
0.6250000,0.6250000,0.6250000,-0.4974326
0.6300000,0.6300000,0.6300000,-0.4722405
0.6350000,0.6350000,0.6350000,-0.4484423
0.6400000,0.6400000,0.6400000,-0.4259661
0.6450000,0.6450000,0.6450000,-0.4047410
0.6500000,0.6500000,0.6500000,-0.3846979
0.6550000,0.6550000,0.6550000,-0.3657702
0.6600000,0.6600000,0.6600000,-0.3478937
0.6650000,0.6650000,0.6650000,-0.3310075
0.6700000,0.6700000,0.6700000,-0.3150535
0.6750000,0.6750000,0.6750000,-0.2999767
0.6800000,0.6800000,0.6800000,-0.2857251
0.6850000,0.6850000,0.6850000,-0.2722496
0.6900000,0.6900000,0.6900000,-0.2595042
0.6950000,0.6950000,0.6950000,-0.2474453
0.7000000,0.7000000,0.7000000,-0.2360322
0.7050000,0.7050000,0.7050000,-0.2252266
0.7100000,0.7100000,0.7100000,-0.2149926
0.7150000,0.7150000,0.7150000,-0.2052965
0.7200000,0.7200000,0.7200000,-0.1961067
0.7250000,0.7250000,0.7250000,-0.1873936
0.7300000,0.7300000,0.7300000,-0.1791295
0.7350000,0.7350000,0.7350000,-0.1712884
0.7400000,0.7400000,0.7400000,-0.1638458
0.7450000,0.7450000,0.7450000,-0.1567790
0.7500000,0.7500000,0.7500000,-0.1500666
0.7550000,0.7550000,0.7550000,-0.1436884
0.7600000,0.7600000,0.7600000,-0.1376256
0.7650000,0.7650000,0.7650000,-0.1318607
0.7700000,0.7700000,0.7700000,-0.1263769
0.7750000,0.7750000,0.7750000,-0.1211587
0.7800000,0.7800000,0.7800000,-0.1161916
0.7850000,0.7850000,0.7850000,-0.1114618
0.7900000,0.7900000,0.7900000,-0.1069565
0.7950000,0.7950000,0.7950000,-0.1026634
0.8000000,0.8000000,0.8000000,-0.0985714
0.8050000,0.8050000,0.8050000,-0.0946695
0.8100000,0.8100000,0.8100000,-0.0909479
0.8150000,0.8150000,0.8150000,-0.0873969
0.8200000,0.8200000,0.8200000,-0.0840077
0.8250000,0.8250000,0.8250000,-0.0807719
0.8300000,0.8300000,0.8300000,-0.0776816
0.8350000,0.8350000,0.8350000,-0.0747292
0.8400000,0.8400000,0.8400000,-0.0719079
0.8450000,0.8450000,0.8450000,-0.0692109
0.8500000,0.8500000,0.8500000,-0.0666320
0.8550000,0.8550000,0.8550000,-0.0641654
0.8600000,0.8600000,0.8600000,-0.0618053
0.8650000,0.8650000,0.8650000,-0.0595466
0.8700000,0.8700000,0.8700000,-0.0573843
0.8750000,0.8750000,0.8750000,-0.0553137
0.8800000,0.8800000,0.8800000,-0.0533304
0.8850000,0.8850000,0.8850000,-0.0514301
0.8900000,0.8900000,0.8900000,-0.0496089
0.8950000,0.8950000,0.8950000,-0.0478631
0.9000000,0.9000000,0.9000000,-0.0461890
0.9050000,0.9050000,0.9050000,-0.0445833
0.9100000,0.9100000,0.9100000,-0.0430428
0.9150000,0.9150000,0.9150000,-0.0415644
0.9200000,0.9200000,0.9200000,-0.0401454
0.9250000,0.9250000,0.9250000,-0.0387830
0.9300000,0.9300000,0.9300000,-0.0374746
0.9350000,0.9350000,0.9350000,-0.0362177
0.9400000,0.9400000,0.9400000,-0.0350101
0.9450000,0.9450000,0.9450000,-0.0338495
0.9500000,0.9500000,0.9500000,-0.0327339
0.9550000,0.9550000,0.9550000,-0.0316612
0.9600000,0.9600000,0.9600000,-0.0306296
0.9650000,0.9650000,0.9650000,-0.0296372
0.9700000,0.9700000,0.9700000,-0.0286824
0.9750000,0.9750000,0.9750000,-0.0277635
0.9800000,0.9800000,0.9800000,-0.0268790
0.9850000,0.9850000,0.9850000,-0.0260275
0.9900000,0.9900000,0.9900000,-0.0252074
0.9950000,0.9950000,0.9950000,-0.0244175
1.0000000,1.0000000,1.0000000,-0.0236566
1.0050000,1.0050000,1.0050000,-0.0229233
1.0100000,1.0100000,1.0100000,-0.0222166
1.0150000,1.0150000,1.0150000,-0.0215353
1.0200000,1.0200000,1.0200000,-0.0208784
1.0250000,1.0250000,1.0250000,-0.0202449
1.0300000,1.0300000,1.0300000,-0.0196339
1.0350000,1.0350000,1.0350000,-0.0190444
1.0400000,1.0400000,1.0400000,-0.0184756
1.0450000,1.0450000,1.0450000,-0.0179266
1.0500000,1.0500000,1.0500000,-0.0173967
1.0550000,1.0550000,1.0550000,-0.0168851
1.0600000,1.0600000,1.0600000,-0.0163910
1.0650000,1.0650000,1.0650000,-0.0159138
1.0700000,1.0700000,1.0700000,-0.0154529
1.0750000,1.0750000,1.0750000,-0.0150075
1.0800000,1.0800000,1.0800000,-0.0145771
1.0850000,1.0850000,1.0850000,-0.0141612
1.0900000,1.0900000,1.0900000,-0.0137591
1.0950000,1.0950000,1.0950000,-0.0133703
1.1000000,1.1000000,1.1000000,-0.0129944
1.1050000,1.1050000,1.1050000,-0.0126308
1.1100000,1.1100000,1.1100000,-0.0122790
1.1150000,1.1150000,1.1150000,-0.0119388
1.1200000,1.1200000,1.1200000,-0.0116095
1.1250000,1.1250000,1.1250000,-0.0112908
1.1300000,1.1300000,1.1300000,-0.0109823
1.1350000,1.1350000,1.1350000,-0.0106837
1.1400000,1.1400000,1.1400000,-0.0103946
1.1450000,1.1450000,1.1450000,-0.0101146
1.1500000,1.1500000,1.1500000,-0.0098434
1.1550000,1.1550000,1.1550000,-0.0095807
1.1600000,1.1600000,1.1600000,-0.0093261
1.1650000,1.1650000,1.1650000,-0.0090795
1.1700000,1.1700000,1.1700000,-0.0088405
1.1750000,1.1750000,1.1750000,-0.0086088
1.1800000,1.1800000,1.1800000,-0.0083842
1.1850000,1.1850000,1.1850000,-0.0081665
1.1900000,1.1900000,1.1900000,-0.0079553
1.1950000,1.1950000,1.1950000,-0.0077506
1.2000000,1.2000000,1.2000000,-0.0075519
1.2050000,1.2050000,1.2050000,-0.0073593
1.2100000,1.2100000,1.2100000,-0.0071723
1.2150000,1.2150000,1.2150000,-0.0069909
1.2200000,1.2200000,1.2200000,-0.0068149
1.2250000,1.2250000,1.2250000,-0.0066440
1.2300000,1.2300000,1.2300000,-0.0064781
1.2350000,1.2350000,1.2350000,-0.0063171
1.2400000,1.2400000,1.2400000,-0.0061607
1.2450000,1.2450000,1.2450000,-0.0060089
1.2500000,1.2500000,1.2500000,-0.0058614
1.2550000,1.2550000,1.2550000,-0.0057182
1.2600000,1.2600000,1.2600000,-0.0055790
1.2650000,1.2650000,1.2650000,-0.0054438
1.2700000,1.2700000,1.2700000,-0.0053124
1.2750000,1.2750000,1.2750000,-0.0051847
1.2800000,1.2800000,1.2800000,-0.0050606
1.2850000,1.2850000,1.2850000,-0.0049399
1.2900000,1.2900000,1.2900000,-0.0048227
1.2950000,1.2950000,1.2950000,-0.0047086
1.3000000,1.3000000,1.3000000,-0.0045977
1.3050000,1.3050000,1.3050000,-0.0044899
1.3100000,1.3100000,1.3100000,-0.0043850
1.3150000,1.3150000,1.3150000,-0.0042830
1.3200000,1.3200000,1.3200000,-0.0041837
1.3250000,1.3250000,1.3250000,-0.0040871
1.3300000,1.3300000,1.3300000,-0.0039931
1.3350000,1.3350000,1.3350000,-0.0039017
1.3400000,1.3400000,1.3400000,-0.0038127
1.3450000,1.3450000,1.3450000,-0.0037260
1.3500000,1.3500000,1.3500000,-0.0036417
1.3550000,1.3550000,1.3550000,-0.0035596
1.3600000,1.3600000,1.3600000,-0.0034796
1.3650000,1.3650000,1.3650000,-0.0034018
1.3700000,1.3700000,1.3700000,-0.0033259
1.3750000,1.3750000,1.3750000,-0.0032521
1.3800000,1.3800000,1.3800000,-0.0031801
1.3850000,1.3850000,1.3850000,-0.0031100
1.3900000,1.3900000,1.3900000,-0.0030418
1.3950000,1.3950000,1.3950000,-0.0029752
1.4000000,1.4000000,1.4000000,-0.0029104
1.4050000,1.4050000,1.4050000,-0.0028472
1.4100000,1.4100000,1.4100000,-0.0027856
1.4150000,1.4150000,1.4150000,-0.0027256
1.4200000,1.4200000,1.4200000,-0.0026671
1.4250000,1.4250000,1.4250000,-0.0026100
1.4300000,1.4300000,1.4300000,-0.0025544
1.4350000,1.4350000,1.4350000,-0.0025001
1.4400000,1.4400000,1.4400000,-0.0024472
1.4450000,1.4450000,1.4450000,-0.0023956
1.4500000,1.4500000,1.4500000,-0.0023453
1.4550000,1.4550000,1.4550000,-0.0022962
1.4600000,1.4600000,1.4600000,-0.0022483
1.4650000,1.4650000,1.4650000,-0.0022015
1.4700000,1.4700000,1.4700000,-0.0021559
1.4750000,1.4750000,1.4750000,-0.0021114
1.4800000,1.4800000,1.4800000,-0.0020680
1.4850000,1.4850000,1.4850000,-0.0020256
1.4900000,1.4900000,1.4900000,-0.0019842
1.4950000,1.4950000,1.4950000,-0.0019439
1.5000000,1.5000000,1.5000000,-0.0019044
1.5050000,1.5050000,1.5050000,-0.0018659
1.5100000,1.5100000,1.5100000,-0.0018283
1.5150000,1.5150000,1.5150000,-0.0017916
1.5200000,1.5200000,1.5200000,-0.0017558
1.5250000,1.5250000,1.5250000,-0.0017208
1.5300000,1.5300000,1.5300000,-0.0016866
1.5350000,1.5350000,1.5350000,-0.0016532
1.5400000,1.5400000,1.5400000,-0.0016206
1.5450000,1.5450000,1.5450000,-0.0015887
1.5500000,1.5500000,1.5500000,-0.0015575
1.5550000,1.5550000,1.5550000,-0.0015271
1.5600000,1.5600000,1.5600000,-0.0014974
1.5650000,1.5650000,1.5650000,-0.0014683
1.5700000,1.5700000,1.5700000,-0.0014399
1.5750000,1.5750000,1.5750000,-0.0014121
1.5800000,1.5800000,1.5800000,-0.0013850
1.5850000,1.5850000,1.5850000,-0.0013584
1.5900000,1.5900000,1.5900000,-0.0013325
1.5950000,1.5950000,1.5950000,-0.0013071
