# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4950000,0.4950000,0.4950000,-2.0421553
0.5000000,0.5000000,0.5000000,-1.9934438
0.5050000,0.5050000,0.5050000,-1.9417127
0.5100000,0.5100000,0.5100000,-1.8861981
0.5150000,0.5150000,0.5150000,-1.8266740
0.5200000,0.5200000,0.5200000,-1.7634252
0.5250000,0.5250000,0.5250000,-1.6971253
0.5300000,0.5300000,0.5300000,-1.6286742
0.5350000,0.5350000,0.5350000,-1.5590441
0.5400000,0.5400000,0.5400000,-1.4891646
0.5450000,0.5450000,0.5450000,-1.4198527
0.5500000,0.5500000,0.5500000,-1.3517816
0.5550000,0.5550000,0.5550000,-1.2854755
0.5600000,0.5600000,0.5600000,-1.2213211
0.5650000,0.5650000,0.5650000,-1.1595853
0.5700000,0.5700000,0.5700000,-1.1004369
0.5750000,0.5750000,0.5750000,-1.0439657
0.5800000,0.5800000,0.5800000,-0.9902007
0.5850000,0.5850000,0.5850000,-0.9391250
0.5900000,0.5900000,0.5900000,-0.8906878
0.5950000,0.5950000,0.5950000,-0.8448145
0.6000000,0.6000000,0.6000000,-0.8014139
0.6050000,0.6050000,0.6050000,-0.7603844
0.6100000,0.6100000,0.6100000,-0.7216182
0.6150000,0.6150000,0.6150000,-0.6850046
0.6200000,0.6200000,0.6200000,-0.6504329
0.6250000,0.6250000,0.6250000,-0.6177936
0.6300000,0.6300000,0.6300000,-0.5869798
0.6350000,0.6350000,0.6350000,-0.5578885
0.6400000,0.6400000,0.6400000,-0.5304206
0.6450000,0.6450000,0.6450000,-0.5044816
0.6500000,0.6500000,0.6500000,-0.4799816
0.6550000,0.6550000,0.6550000,-0.4568354
0.6600000,0.6600000,0.6600000,-0.4349626
0.6650000,0.6650000,0.6650000,-0.4142873
0.6700000,0.6700000,0.6700000,-0.3947380
0.6750000,0.6750000,0.6750000,-0.3762474
0.6800000,0.6800000,0.6800000,-0.3587526
0.6850000,0.6850000,0.6850000,-0.3421942
0.6900000,0.6900000,0.6900000,-0.3265167
0.6950000,0.6950000,0.6950000,-0.3116679
0.7000000,0.7000000,0.7000000,-0.2975991
0.7050000,0.7050000,0.7050000,-0.2842644
0.7100000,0.7100000,0.7100000,-0.2716210
0.7150000,0.7150000,0.7150000,-0.2596287
0.7200000,0.7200000,0.7200000,-0.2482497
0.7250000,0.7250000,0.7250000,-0.2374489
0.7300000,0.7300000,0.7300000,-0.2271930
0.7350000,0.7350000,0.7350000,-0.2174512
0.7400000,0.7400000,0.7400000,-0.2081943
0.7450000,0.7450000,0.7450000,-0.1993950
0.7500000,0.7500000,0.7500000,-0.1910277
0.7550000,0.7550000,0.7550000,-0.1830685
0.7600000,0.7600000,0.7600000,-0.1754948
0.7650000,0.7650000,0.7650000,-0.1682854
0.7700000,0.7700000,0.7700000,-0.1614205
0.7750000,0.7750000,0.7750000,-0.1548814
0.7800000,0.7800000,0.7800000,-0.1486505
0.7850000,0.7850000,0.7850000,-0.1427114
0.7900000,0.7900000,0.7900000,-0.1370485
0.7950000,0.7950000,0.7950000,-0.1316472
0.8000000,0.8000000,0.8000000,-0.1264937
0.8050000,0.8050000,0.8050000,-0.1215752
0.8100000,0.8100000,0.8100000,-0.1168795
0.8150000,0.8150000,0.8150000,-0.1123950
0.8200000,0.8200000,0.8200000,-0.1081110
0.8250000,0.8250000,0.8250000,-0.1040172
0.8300000,0.8300000,0.8300000,-0.1001040
0.8350000,0.8350000,0.8350000,-0.0963624
0.8400000,0.8400000,0.8400000,-0.0927838
0.8450000,0.8450000,0.8450000,-0.0893601
0.8500000,0.8500000,0.8500000,-0.0860836
0.8550000,0.8550000,0.8550000,-0.0829472
0.8600000,0.8600000,0.8600000,-0.0799440
0.8650000,0.8650000,0.8650000,-0.0770675
0.8700000,0.8700000,0.8700000,-0.0743117
0.8750000,0.8750000,0.8750000,-0.0716708
0.8800000,0.8800000,0.8800000,-0.0691393
0.8850000,0.8850000,0.8850000,-0.0667121
0.8900000,0.8900000,0.8900000,-0.0643842
0.8950000,0.8950000,0.8950000,-0.0621510
0.9000000,0.9000000,0.9000000,-0.0600082
0.9050000,0.9050000,0.9050000,-0.0579515
0.9100000,0.9100000,0.9100000,-0.0559770
0.9150000,0.9150000,0.9150000,-0.0540810
0.9200000,0.9200000,0.9200000,-0.0522598
0.9250000,0.9250000,0.9250000,-0.0505102
0.9300000,0.9300000,0.9300000,-0.0488289
0.9350000,0.9350000,0.9350000,-0.0472128
0.9400000,0.9400000,0.9400000,-0.0456592
0.9450000,0.9450000,0.9450000,-0.0441651
0.9500000,0.9500000,0.9500000,-0.0427281
0.9550000,0.9550000,0.9550000,-0.0413456
0.9600000,0.9600000,0.9600000,-0.0400153
0.9650000,0.9650000,0.9650000,-0.0387349
0.9700000,0.9700000,0.9700000,-0.0375022
0.9750000,0.9750000,0.9750000,-0.0363154
0.9800000,0.9800000,0.9800000,-0.0351723
0.9850000,0.9850000,0.9850000,-0.0340712
0.9900000,0.9900000,0.9900000,-0.0330103
0.9950000,0.9950000,0.9950000,-0.0319879
1.0000000,1.0000000,1.0000000,-0.0310025
1.0050000,1.0050000,1.0050000,-0.0300524
1.0100000,1.0100000,1.0100000,-0.0291364
1.0150000,1.0150000,1.0150000,-0.0282529
1.0200000,1.0200000,1.0200000,-0.0274006
1.0250000,1.0250000,1.0250000,-0.0265783
1.0300000,1.0300000,1.0300000,-0.0257848
1.0350000,1.0350000,1.0350000,-0.0250189
1.0400000,1.0400000,1.0400000,-0.0242796
1.0450000,1.0450000,1.0450000,-0.0235657
1.0500000,1.0500000,1.0500000,-0.0228763
1.0550000,1.0550000,1.0550000,-0.0222105
1.0600000,1.0600000,1.0600000,-0.0215672
1.0650000,1.0650000,1.0650000,-0.0209457
1.0700000,1.0700000,1.0700000,-0.0203450
1.0750000,1.0750000,1.0750000,-0.0197645
1.0800000,1.0800000,1.0800000,-0.0192032
1.0850000,1.0850000,1.0850000,-0.0186606
1.0900000,1.0900000,1.0900000,-0.0181358
1.0950000,1.0950000,1.0950000,-0.0176282
1.1000000,1.1000000,1.1000000,-0.0171372
1.1050000,1.1050000,1.1050000,-0.0166622
1.1100000,1.1100000,1.1100000,-0.0162025
1.1150000,1.1150000,1.1150000,-0.0157576
1.1200000,1.1200000,1.1200000,-0.0153269
1.1250000,1.1250000,1.1250000,-0.0149100
1.1300000,1.1300000,1.1300000,-0.0145063
1.1350000,1.1350000,1.1350000,-0.0141154
1.1400000,1.1400000,1.1400000,-0.0137367
1.1450000,1.1450000,1.1450000,-0.0133699
1.1500000,1.1500000,1.1500000,-0.0130145
1.1550000,1.1550000,1.1550000,-0.0126701
1.1600000,1.1600000,1.1600000,-0.0123363
1.1650000,1.1650000,1.1650000,-0.0120128
1.1700000,1.1700000,1.1700000,-0.0116992
1.1750000,1.1750000,1.1750000,-0.0113951
1.1800000,1.1800000,1.1800000,-0.0111003
1.1850000,1.1850000,1.1850000,-0.0108143
1.1900000,1.1900000,1.1900000,-0.0105369
1.1950000,1.1950000,1.1950000,-0.0102679
1.2000000,1.2000000,1.2000000,-0.0100068
1.2050000,1.2050000,1.2050000,-0.0097535
1.2100000,1.2100000,1.2100000,-0.0095076
1.2150000,1.2150000,1.2150000,-0.0092690
1.2200000,1.2200000,1.2200000,-0.0090374
1.2250000,1.2250000,1.2250000,-0.0088125
1.2300000,1.2300000,1.2300000,-0.0085941
1.2350000,1.2350000,1.2350000,-0.0083821
1.2400000,1.2400000,1.2400000,-0.0081761
1.2450000,1.2450000,1.2450000,-0.0079761
1.2500000,1.2500000,1.2500000,-0.0077817
1.2550000,1.2550000,1.2550000,-0.0075929
1.2600000,1.2600000,1.2600000,-0.0074094
1.2650000,1.2650000,1.2650000,-0.0072311
1.2700000,1.2700000,1.2700000,-0.0070578
1.2750000,1.2750000,1.2750000,-0.0068893
1.2800000,1.2800000,1.2800000,-0.0067255
1.2850000,1.2850000,1.2850000,-0.0065663
1.2900000,1.2900000,1.2900000,-0.0064115
1.2950000,1.2950000,1.2950000,-0.0062609
1.3000000,1.3000000,1.3000000,-0.0061144
1.3050000,1.3050000,1.3050000,-0.0059719
1.3100000,1.3100000,1.3100000,-0.0058333
1.3150000,1.3150000,1.3150000,-0.0056985
1.3200000,1.3200000,1.3200000,-0.0055673
1.3250000,1.3250000,1.3250000,-0.0054396
1.3300000,1.3300000,1.3300000,-0.0053153
1.3350000,1.3350000,1.3350000,-0.0051943
1.3400000,1.3400000,1.3400000,-0.0050766
1.3450000,1.3450000,1.3450000,-0.0049619
1.3500000,1.3500000,1.3500000,-0.0048503
1.3550000,1.3550000,1.3550000,-0.0047416
1.3600000,1.3600000,1.3600000,-0.0046357
1.3650000,1.3650000,1.3650000,-0.0045326
1.3700000,1.3700000,1.3700000,-0.0044322
1.3750000,1.3750000,1.3750000,-0.0043343
1.3800000,1.3800000,1.3800000,-0.0042390
1.3850000,1.3850000,1.3850000,-0.0041461
1.3900000,1.3900000,1.3900000,-0.0040556
1.3950000,1.3950000,1.3950000,-0.0039674
1.4000000,1.4000000,1.4000000,-0.0038815
1.4050000,1.4050000,1.4050000,-0.0037977
1.4100000,1.4100000,1.4100000,-0.0037160
1.4150000,1.4150000,1.4150000,-0.0036364
1.4200000,1.4200000,1.4200000,-0.0035587
1.4250000,1.4250000,1.4250000,-0.0034830
1.4300000,1.4300000,1.4300000,-0.0034091
1.4350000,1.4350000,1.4350000,-0.0033371
1.4400000,1.4400000,1.4400000,-0.0032669
1.4450000,1.4450000,1.4450000,-0.0031984
1.4500000,1.4500000,1.4500000,-0.0031315
1.4550000,1.4550000,1.4550000,-0.0030663
1.4600000,1.4600000,1.4600000,-0.0030027
1.4650000,1.4650000,1.4650000,-0.0029406
1.4700000,1.4700000,1.4700000,-0.0028800
1.4750000,1.4750000,1.4750000,-0.0028209
1.4800000,1.4800000,1.4800000,-0.0027631
1.4850000,1.4850000,1.4850000,-0.0027068
1.4900000,1.4900000,1.4900000,-0.0026518
1.4950000,1.4950000,1.4950000,-0.0025981
1.5000000,1.5000000,1.5000000,-0.0025456
1.5050000,1.5050000,1.5050000,-0.0024944
1.5100000,1.5100000,1.5100000,-0.0024444
1.5150000,1.5150000,1.5150000,-0.0023956
1.5200000,1.5200000,1.5200000,-0.0023479
1.5250000,1.5250000,1.5250000,-0.0023013
1.5300000,1.5300000,1.5300000,-0.0022558
1.5350000,1.5350000,1.5350000,-0.0022113
1.5400000,1.5400000,1.5400000,-0.0021679
1.5450000,1.5450000,1.5450000,-0.0021254
1.5500000,1.5500000,1.5500000,-0.0020840
1.5550000,1.5550000,1.5550000,-0.0020434
1.5600000,1.5600000,1.5600000,-0.0020038
1.5650000,1.5650000,1.5650000,-0.0019651
1.5700000,1.5700000,1.5700000,-0.0019272
1.5750000,1.5750000,1.5750000,-0.0018902
1.5800000,1.5800000,1.5800000,-0.0018541
1.5850000,1.5850000,1.5850000,-0.0018187
1.5900000,1.5900000,1.5900000,-0.0017841
1.5950000,1.5950000,1.5950000,-0.0017503
