# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.3850000,0.3850000,0.3850000,-13.6542298
0.3900000,0.3900000,0.3900000,-13.3460040
0.3950000,0.3950000,0.3950000,-13.0369147
0.4000000,0.4000000,0.4000000,-12.7432986
0.4050000,0.4050000,0.4050000,-12.4730110
0.4100000,0.4100000,0.4100000,-12.2263109
0.4150000,0.4150000,0.4150000,-12.0008873
0.4200000,0.4200000,0.4200000,-11.7957999
0.4250000,0.4250000,0.4250000,-11.6107694
0.4300000,0.4300000,0.4300000,-11.4435568
0.4350000,0.4350000,0.4350000,-11.2890366
0.4400000,0.4400000,0.4400000,-11.1396069
0.4450000,0.4450000,0.4450000,-10.9861425
0.4500000,0.4500000,0.4500000,-10.8201538
0.4550000,0.4550000,0.4550000,-10.6365559
0.4600000,0.4600000,0.4600000,-10.4350737
0.4650000,0.4650000,0.4650000,-10.2193233
0.4700000,0.4700000,0.4700000,-9.9945095
0.4750000,0.4750000,0.4750000,-9.7655074
0.4800000,0.4800000,0.4800000,-9.5360695
0.4850000,0.4850000,0.4850000,-9.3084928
0.4900000,0.4900000,0.4900000,-9.0832486
0.4950000,0.4950000,0.4950000,-8.8589176
0.5000000,0.5000000,0.5000000,-8.6328563
0.5050000,0.5050000,0.5050000,-8.4026736
0.5100000,0.5100000,0.5100000,-8.1681705
0.5150000,0.5150000,0.5150000,-7.9326640
0.5200000,0.5200000,0.5200000,-7.7022798
0.5250000,0.5250000,0.5250000,-7.4831076
0.5300000,0.5300000,0.5300000,-7.2782747
0.5350000,0.5350000,0.5350000,-7.0874815
0.5400000,0.5400000,0.5400000,-6.9091706
0.5450000,0.5450000,0.5450000,-6.7424329
0.5500000,0.5500000,0.5500000,-6.5860427
0.5550000,0.5550000,0.5550000,-6.4360385
0.5600000,0.5600000,0.5600000,-6.2853293
0.5650000,0.5650000,0.5650000,-6.1260541
0.5700000,0.5700000,0.5700000,-5.9524335
0.5750000,0.5750000,0.5750000,-5.7621515
0.5800000,0.5800000,0.5800000,-5.5561111
0.5850000,0.5850000,0.5850000,-5.3373750
0.5900000,0.5900000,0.5900000,-5.1100294
0.5950000,0.5950000,0.5950000,-4.8783205
0.6000000,0.6000000,0.6000000,-4.6461255
0.6050000,0.6050000,0.6050000,-4.4166959
0.6100000,0.6100000,0.6100000,-4.1925825
0.6150000,0.6150000,0.6150000,-3.9756672
0.6200000,0.6200000,0.6200000,-3.7672458
0.6250000,0.6250000,0.6250000,-3.5681299
0.6300000,0.6300000,0.6300000,-3.3787485
0.6350000,0.6350000,0.6350000,-3.1992386
0.6400000,0.6400000,0.6400000,-3.0295219
0.6450000,0.6450000,0.6450000,-2.8693679
0.6500000,0.6500000,0.6500000,-2.7184419
0.6550000,0.6550000,0.6550000,-2.5763434
0.6600000,0.6600000,0.6600000,-2.4426339
0.6650000,0.6650000,0.6650000,-2.3168570
0.6700000,0.6700000,0.6700000,-2.1985538
0.6750000,0.6750000,0.6750000,-2.0872728
0.6800000,0.6800000,0.6800000,-1.9825767
0.6850000,0.6850000,0.6850000,-1.8840468
0.6900000,0.6900000,0.6900000,-1.7912856
0.6950000,0.6950000,0.6950000,-1.7039184
0.7000000,0.7000000,0.7000000,-1.6215929
0.7050000,0.7050000,0.7050000,-1.5439799
0.7100000,0.7100000,0.7100000,-1.4707718
0.7150000,0.7150000,0.7150000,-1.4016821
0.7200000,0.7200000,0.7200000,-1.3364441
0.7250000,0.7250000,0.7250000,-1.2748101
0.7300000,0.7300000,0.7300000,-1.2165495
0.7350000,0.7350000,0.7350000,-1.1614485
0.7400000,0.7400000,0.7400000,-1.1093079
0.7450000,0.7450000,0.7450000,-1.0599432
0.7500000,0.7500000,0.7500000,-1.0131824
0.7550000,0.7550000,0.7550000,-0.9688659
0.7600000,0.7600000,0.7600000,-0.9268450
0.7650000,0.7650000,0.7650000,-0.8869815
0.7700000,0.7700000,0.7700000,-0.8491465
0.7750000,0.7750000,0.7750000,-0.8132202
0.7800000,0.7800000,0.7800000,-0.7790905
0.7850000,0.7850000,0.7850000,-0.7466531
0.7900000,0.7900000,0.7900000,-0.7158106
0.7950000,0.7950000,0.7950000,-0.6864720
0.8000000,0.8000000,0.8000000,-0.6585522
0.8050000,0.8050000,0.8050000,-0.6319716
0.8100000,0.8100000,0.8100000,-0.6066558
0.8150000,0.8150000,0.8150000,-0.5825351
0.8200000,0.8200000,0.8200000,-0.5595442
0.8250000,0.8250000,0.8250000,-0.5376218
0.8300000,0.8300000,0.8300000,-0.5167105
0.8350000,0.8350000,0.8350000,-0.4967563
0.8400000,0.8400000,0.8400000,-0.4777087
0.8450000,0.8450000,0.8450000,-0.4595201
0.8500000,0.8500000,0.8500000,-0.4421458
0.8550000,0.8550000,0.8550000,-0.4255436
0.8600000,0.8600000,0.8600000,-0.4096739
0.8650000,0.8650000,0.8650000,-0.3944996
0.8700000,0.8700000,0.8700000,-0.3799855
0.8750000,0.8750000,0.8750000,-0.3660984
0.8800000,0.8800000,0.8800000,-0.3528072
0.8850000,0.8850000,0.8850000,-0.3400824
0.8900000,0.8900000,0.8900000,-0.3278962
0.8950000,0.8950000,0.8950000,-0.3162223
0.9000000,0.9000000,0.9000000,-0.3050361
0.9050000,0.9050000,0.9050000,-0.2943140
0.9100000,0.9100000,0.9100000,-0.2840339
0.9150000,0.9150000,0.9150000,-0.2741749
0.9200000,0.9200000,0.9200000,-0.2647170
0.9250000,0.9250000,0.9250000,-0.2556417
0.9300000,0.9300000,0.9300000,-0.2469309
0.9350000,0.9350000,0.9350000,-0.2385681
0.9400000,0.9400000,0.9400000,-0.2305371
0.9450000,0.9450000,0.9450000,-0.2228229
0.9500000,0.9500000,0.9500000,-0.2154110
0.9550000,0.9550000,0.9550000,-0.2082880
0.9600000,0.9600000,0.9600000,-0.2014408
0.9650000,0.9650000,0.9650000,-0.1948573
0.9700000,0.9700000,0.9700000,-0.1885257
0.9750000,0.9750000,0.9750000,-0.1824350
0.9800000,0.9800000,0.9800000,-0.1765747
0.9850000,0.9850000,0.9850000,-0.1709347
0.9900000,0.9900000,0.9900000,-0.1655057
0.9950000,0.9950000,0.9950000,-0.1602784
1.0000000,1.0000000,1.0000000,-0.1552444
1.0050000,1.0050000,1.0050000,-0.1503954
1.0100000,1.0100000,1.0100000,-0.1457237
1.0150000,1.0150000,1.0150000,-0.1412218
1.0200000,1.0200000,1.0200000,-0.1368826
1.0250000,1.0250000,1.0250000,-0.1326994
1.0300000,1.0300000,1.0300000,-0.1286657
1.0350000,1.0350000,1.0350000,-0.1247755
1.0400000,1.0400000,1.0400000,-0.1210229
1.0450000,1.0450000,1.0450000,-0.1174022
1.0500000,1.0500000,1.0500000,-0.1139083
1.0550000,1.0550000,1.0550000,-0.1105360
1.0600000,1.0600000,1.0600000,-0.1072804
1.0650000,1.0650000,1.0650000,-0.1041370
1.0700000,1.0700000,1.0700000,-0.1011013
1.0750000,1.0750000,1.0750000,-0.0981690
1.0800000,1.0800000,1.0800000,-0.0953362
1.0850000,1.0850000,1.0850000,-0.0925989
1.0900000,1.0900000,1.0900000,-0.0899536
1.0950000,1.0950000,1.0950000,-0.0873966
1.1000000,1.1000000,1.1000000,-0.0849245
1.1050000,1.1050000,1.1050000,-0.0825342
1.1100000,1.1100000,1.1100000,-0.0802226
1.1150000,1.1150000,1.1150000,-0.0779866
1.1200000,1.1200000,1.1200000,-0.0758234
1.1250000,1.1250000,1.1250000,-0.0737304
1.1300000,1.1300000,1.1300000,-0.0717049
1.1350000,1.1350000,1.1350000,-0.0697445
1.1400000,1.1400000,1.1400000,-0.0678466
1.1450000,1.1450000,1.1450000,-0.0660092
1.1500000,1.1500000,1.1500000,-0.0642298
1.1550000,1.1550000,1.1550000,-0.0625066
1.1600000,1.1600000,1.1600000,-0.0608373
1.1650000,1.1650000,1.1650000,-0.0592201
1.1700000,1.1700000,1.1700000,-0.0576532
1.1750000,1.1750000,1.1750000,-0.0561347
1.1800000,1.1800000,1.1800000,-0.0546629
1.1850000,1.1850000,1.1850000,-0.0532362
1.1900000,1.1900000,1.1900000,-0.0518530
1.1950000,1.1950000,1.1950000,-0.0505118
1.2000000,1.2000000,1.2000000,-0.0492111
1.2050000,1.2050000,1.2050000,-0.0479495
1.2100000,1.2100000,1.2100000,-0.0467258
1.2150000,1.2150000,1.2150000,-0.0455385
1.2200000,1.2200000,1.2200000,-0.0443864
1.2250000,1.2250000,1.2250000,-0.0432684
1.2300000,1.2300000,1.2300000,-0.0421832
1.2350000,1.2350000,1.2350000,-0.0411299
1.2400000,1.2400000,1.2400000,-0.0401073
1.2450000,1.2450000,1.2450000,-0.0391143
1.2500000,1.2500000,1.2500000,-0.0381501
1.2550000,1.2550000,1.2550000,-0.0372136
1.2600000,1.2600000,1.2600000,-0.0363040
1.2650000,1.2650000,1.2650000,-0.0354204
1.2700000,1.2700000,1.2700000,-0.0345618
1.2750000,1.2750000,1.2750000,-0.0337276
1.2800000,1.2800000,1.2800000,-0.0329168
1.2850000,1.2850000,1.2850000,-0.0321289
1.2900000,1.2900000,1.2900000,-0.0313629
1.2950000,1.2950000,1.2950000,-0.0306183
1.3000000,1.3000000,1.3000000,-0.0298943
1.3050000,1.3050000,1.3050000,-0.0291903
1.3100000,1.3100000,1.3100000,-0.0285057
1.3150000,1.3150000,1.3150000,-0.0278398
1.3200000,1.3200000,1.3200000,-0.0271920
1.3250000,1.3250000,1.3250000,-0.0265619
1.3300000,1.3300000,1.3300000,-0.0259488
1.3350000,1.3350000,1.3350000,-0.0253522
1.3400000,1.3400000,1.3400000,-0.0247717
1.3450000,1.3450000,1.3450000,-0.0242066
1.3500000,1.3500000,1.3500000,-0.0236566
1.3550000,1.3550000,1.3550000,-0.0231212
1.3600000,1.3600000,1.3600000,-0.0225999
1.3650000,1.3650000,1.3650000,-0.0220924
1.3700000,1.3700000,1.3700000,-0.0215982
1.3750000,1.3750000,1.3750000,-0.0211168
1.3800000,1.3800000,1.3800000,-0.0206480
1.3850000,1.3850000,1.3850000,-0.0201913
1.3900000,1.3900000,1.3900000,-0.0197465
1.3950000,1.3950000,1.3950000,-0.0193130
1.4000000,1.4000000,1.4000000,-0.0188907
1.4050000,1.4050000,1.4050000,-0.0184791
1.4100000,1.4100000,1.4100000,-0.0180781
1.4150000,1.4150000,1.4150000,-0.0176871
1.4200000,1.4200000,1.4200000,-0.0173061
1.4250000,1.4250000,1.4250000,-0.0169346
1.4300000,1.4300000,1.4300000,-0.0165724
1.4350000,1.4350000,1.4350000,-0.0162193
1.4400000,1.4400000,1.4400000,-0.0158749
1.4450000,1.4450000,1.4450000,-0.0155391
1.4500000,1.4500000,1.4500000,-0.0152116
1.4550000,1.4550000,1.4550000,-0.0148921
1.4600000,1.4600000,1.4600000,-0.0145804
1.4650000,1.4650000,1.4650000,-0.0142764
1.4700000,1.4700000,1.4700000,-0.0139798
1.4750000,1.4750000,1.4750000,-0.0136903
1.4800000,1.4800000,1.4800000,-0.0134079
1.4850000,1.4850000,1.4850000,-0.0131322
1.4900000,1.4900000,1.4900000,-0.0128632
1.4950000,1.4950000,1.4950000,-0.0126006
1.5000000,1.5000000,1.5000000,-0.0123442
1.5050000,1.5050000,1.5050000,-0.0120939
1.5100000,1.5100000,1.5100000,-0.0118496
1.5150000,1.5150000,1.5150000,-0.0116110
1.5200000,1.5200000,1.5200000,-0.0113780
1.5250000,1.5250000,1.5250000,-0.0111505
1.5300000,1.5300000,1.5300000,-0.0109283
1.5350000,1.5350000,1.5350000,-0.0107112
1.5400000,1.5400000,1.5400000,-0.0104992
1.5450000,1.5450000,1.5450000,-0.0102921
1.5500000,1.5500000,1.5500000,-0.0100897
1.5550000,1.5550000,1.5550000,-0.0098920
1.5600000,1.5600000,1.5600000,-0.0096988
1.5650000,1.5650000,1.5650000,-0.0095100
1.5700000,1.5700000,1.5700000,-0.0093255
1.5750000,1.5750000,1.5750000,-0.0091452
1.5800000,1.5800000,1.5800000,-0.0089689
1.5850000,1.5850000,1.5850000,-0.0087966
1.5900000,1.5900000,1.5900000,-0.0086282
1.5950000,1.5950000,1.5950000,-0.0084635
