# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4069707851.4106817,4069707851.4106817
0.0050000,0.0050000,0.0050000,1493750269.6279726,1493750269.6279726
0.0100000,0.0100000,0.0100000,601850520.3853412,601850520.3853412
0.0150000,0.0150000,0.0150000,274826235.0419493,274826235.0419493
0.0200000,0.0200000,0.0200000,148434922.0937771,148434922.0937771
0.0250000,0.0250000,0.0250000,89168240.8158897,89168240.8158897
0.0300000,0.0300000,0.0300000,62747019.2836532,62747019.2836532
0.0350000,0.0350000,0.0350000,36622938.1460359,36622938.1460359
0.0400000,0.0400000,0.0400000,22773939.4929051,22773939.4929051
0.0450000,0.0450000,0.0450000,15043591.1929277,15043591.1929277
0.0500000,0.0500000,0.0500000,10450303.3796473,10450303.3796473
0.0550000,0.0550000,0.0550000,7511624.0474788,7511624.0474788
0.0600000,0.0600000,0.0600000,5442932.1815861,5442932.1815861
0.0650000,0.0650000,0.0650000,3876004.3234604,3876004.3234604
0.0700000,0.0700000,0.0700000,2470484.5816121,2470484.5816121
0.0750000,0.0750000,0.0750000,1622137.3084538,1622137.3084538
0.0800000,0.0800000,0.0800000,1104945.4265370,1104945.4265370
0.0850000,0.0850000,0.0850000,786305.9883718,786305.9883718
0.0900000,0.0900000,0.0900000,573826.7641951,573826.7641951
0.0950000,0.0950000,0.0950000,415983.2772774,415983.2772774
0.1000000,0.1000000,0.1000000,306502.6815684,306502.6815684
0.1050000,0.1050000,0.1050000,232779.2015371,232779.2015371
0.1100000,0.1100000,0.1100000,172947.1099343,172947.1099343
0.1150000,0.1150000,0.1150000,131971.6874205,131971.6874205
0.1200000,0.1200000,0.1200000,104444.7423977,104444.7423977
0.1250000,0.1250000,0.1250000,86152.2511823,86152.2511823
0.1300000,0.1300000,0.1300000,74424.0108690,74424.0108690
0.1350000,0.1350000,0.1350000,67618.5311972,67618.5311972
0.1400000,0.1400000,0.1400000,57730.4813575,57730.4813575
0.1450000,0.1450000,0.1450000,49037.9387198,49037.9387198
0.1500000,0.1500000,0.1500000,41648.4631590,41648.4631590
0.1550000,0.1550000,0.1550000,35191.9106466,35191.9106466
0.1600000,0.1600000,0.1600000,29935.6800854,29935.6800854
0.1650000,0.1650000,0.1650000,25579.3443201,25579.3443201
0.1700000,0.1700000,0.1700000,19870.4484965,19870.4484965
0.1750000,0.1750000,0.1750000,15141.4895141,15141.4895141
0.1800000,0.1800000,0.1800000,11617.4974166,11617.4974166
0.1850000,0.1850000,0.1850000,8966.7283596,8966.7283596
0.1900000,0.1900000,0.1900000,6956.2241017,6956.2241017
0.1950000,0.1950000,0.1950000,5420.2058530,5420.2058530
0.2000000,0.2000000,0.2000000,4239.2048775,4239.2048775
0.2050000,0.2050000,0.2050000,3326.1090830,3326.1090830
0.2100000,0.2100000,0.2100000,2616.7121272,2616.7121272
