# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6150000,0.6150000,0.6150000,-0.6405726
0.6200000,0.6200000,0.6200000,-0.6080082
0.6250000,0.6250000,0.6250000,-0.5771383
0.6300000,0.6300000,0.6300000,-0.5479030
0.6350000,0.6350000,0.6350000,-0.5202364
0.6400000,0.6400000,0.6400000,-0.4940686
0.6450000,0.6450000,0.6450000,-0.4693283
0.6500000,0.6500000,0.6500000,-0.4459440
0.6550000,0.6550000,0.6550000,-0.4238450
0.6600000,0.6600000,0.6600000,-0.4029621
0.6650000,0.6650000,0.6650000,-0.3832284
0.6700000,0.6700000,0.6700000,-0.3645795
0.6750000,0.6750000,0.6750000,-0.3469538
0.6800000,0.6800000,0.6800000,-0.3302925
0.6850000,0.6850000,0.6850000,-0.3145398
0.6900000,0.6900000,0.6900000,-0.2996427
0.6950000,0.6950000,0.6950000,-0.2855513
0.7000000,0.7000000,0.7000000,-0.2722184
0.7050000,0.7050000,0.7050000,-0.2595994
0.7100000,0.7100000,0.7100000,-0.2476527
0.7150000,0.7150000,0.7150000,-0.2363386
0.7200000,0.7200000,0.7200000,-0.2256204
0.7250000,0.7250000,0.7250000,-0.2154632
0.7300000,0.7300000,0.7300000,-0.2058343
0.7350000,0.7350000,0.7350000,-0.1967033
0.7400000,0.7400000,0.7400000,-0.1880412
0.7450000,0.7450000,0.7450000,-0.1798212
0.7500000,0.7500000,0.7500000,-0.1720180
0.7550000,0.7550000,0.7550000,-0.1646079
0.7600000,0.7600000,0.7600000,-0.1575684
0.7650000,0.7650000,0.7650000,-0.1508789
0.7700000,0.7700000,0.7700000,-0.1445196
0.7750000,0.7750000,0.7750000,-0.1384721
0.7800000,0.7800000,0.7800000,-0.1327191
0.7850000,0.7850000,0.7850000,-0.1272445
0.7900000,0.7900000,0.7900000,-0.1220329
0.7950000,0.7950000,0.7950000,-0.1170700
0.8000000,0.8000000,0.8000000,-0.1123424
0.8050000,0.8050000,0.8050000,-0.1078373
0.8100000,0.8100000,0.8100000,-0.1035430
0.8150000,0.8150000,0.8150000,-0.0994481
0.8200000,0.8200000,0.8200000,-0.0955422
0.8250000,0.8250000,0.8250000,-0.0918153
0.8300000,0.8300000,0.8300000,-0.0882581
0.8350000,0.8350000,0.8350000,-0.0848618
0.8400000,0.8400000,0.8400000,-0.0816181
0.8450000,0.8450000,0.8450000,-0.0785192
0.8500000,0.8500000,0.8500000,-0.0755577
0.8550000,0.8550000,0.8550000,-0.0727267
0.8600000,0.8600000,0.8600000,-0.0700196
0.8650000,0.8650000,0.8650000,-0.0674302
0.8700000,0.8700000,0.8700000,-0.0649527
0.8750000,0.8750000,0.8750000,-0.0625816
0.8800000,0.8800000,0.8800000,-0.0603116
0.8850000,0.8850000,0.8850000,-0.0581378
0.8900000,0.8900000,0.8900000,-0.0560556
0.8950000,0.8950000,0.8950000,-0.0540605
0.9000000,0.9000000,0.9000000,-0.0521485
0.9050000,0.9050000,0.9050000,-0.0503155
0.9100000,0.9100000,0.9100000,-0.0485578
0.9150000,0.9150000,0.9150000,-0.0468719
0.9200000,0.9200000,0.9200000,-0.0452544
0.9250000,0.9250000,0.9250000,-0.0437021
0.9300000,0.9300000,0.9300000,-0.0422122
0.9350000,0.9350000,0.9350000,-0.0407815
0.9400000,0.9400000,0.9400000,-0.0394076
0.9450000,0.9450000,0.9450000,-0.0380878
0.9500000,0.9500000,0.9500000,-0.0368197
0.9550000,0.9550000,0.9550000,-0.0356009
0.9600000,0.9600000,0.9600000,-0.0344293
0.9650000,0.9650000,0.9650000,-0.0333027
0.9700000,0.9700000,0.9700000,-0.0322193
0.9750000,0.9750000,0.9750000,-0.0311771
0.9800000,0.9800000,0.9800000,-0.0301742
0.9850000,0.9850000,0.9850000,-0.0292091
0.9900000,0.9900000,0.9900000,-0.0282801
0.9950000,0.9950000,0.9950000,-0.0273856
1.0000000,1.0000000,1.0000000,-0.0265242
1.0050000,1.0050000,1.0050000,-0.0256945
1.0100000,1.0100000,1.0100000,-0.0248951
1.0150000,1.0150000,1.0150000,-0.0241248
1.0200000,1.0200000,1.0200000,-0.0233824
1.0250000,1.0250000,1.0250000,-0.0226666
1.0300000,1.0300000,1.0300000,-0.0219765
1.0350000,1.0350000,1.0350000,-0.0213109
1.0400000,1.0400000,1.0400000,-0.0206689
1.0450000,1.0450000,1.0450000,-0.0200495
1.0500000,1.0500000,1.0500000,-0.0194518
1.0550000,1.0550000,1.0550000,-0.0188749
1.0600000,1.0600000,1.0600000,-0.0183181
1.0650000,1.0650000,1.0650000,-0.0177804
1.0700000,1.0700000,1.0700000,-0.0172612
1.0750000,1.0750000,1.0750000,-0.0167597
1.0800000,1.0800000,1.0800000,-0.0162752
1.0850000,1.0850000,1.0850000,-0.0158071
1.0900000,1.0900000,1.0900000,-0.0153547
1.0950000,1.0950000,1.0950000,-0.0149174
1.1000000,1.1000000,1.1000000,-0.0144948
1.1050000,1.1050000,1.1050000,-0.0140861
1.1100000,1.1100000,1.1100000,-0.0136908
1.1150000,1.1150000,1.1150000,-0.0133086
1.1200000,1.1200000,1.1200000,-0.0129388
1.1250000,1.1250000,1.1250000,-0.0125810
1.1300000,1.1300000,1.1300000,-0.0122347
1.1350000,1.1350000,1.1350000,-0.0118996
1.1400000,1.1400000,1.1400000,-0.0115753
1.1450000,1.1450000,1.1450000,-0.0112612
1.1500000,1.1500000,1.1500000,-0.0109571
1.1550000,1.1550000,1.1550000,-0.0106626
1.1600000,1.1600000,1.1600000,-0.0103774
1.1650000,1.1650000,1.1650000,-0.0101011
1.1700000,1.1700000,1.1700000,-0.0098333
1.1750000,1.1750000,1.1750000,-0.0095739
1.1800000,1.1800000,1.1800000,-0.0093224
1.1850000,1.1850000,1.1850000,-0.0090787
1.1900000,1.1900000,1.1900000,-0.0088424
1.1950000,1.1950000,1.1950000,-0.0086133
1.2000000,1.2000000,1.2000000,-0.0083911
1.2050000,1.2050000,1.2050000,-0.0081757
1.2100000,1.2100000,1.2100000,-0.0079667
1.2150000,1.2150000,1.2150000,-0.0077639
1.2200000,1.2200000,1.2200000,-0.0075671
1.2250000,1.2250000,1.2250000,-0.0073762
1.2300000,1.2300000,1.2300000,-0.0071909
1.2350000,1.2350000,1.2350000,-0.0070111
1.2400000,1.2400000,1.2400000,-0.0068365
1.2450000,1.2450000,1.2450000,-0.0066669
1.2500000,1.2500000,1.2500000,-0.0065023
1.2550000,1.2550000,1.2550000,-0.0063425
1.2600000,1.2600000,1.2600000,-0.0061872
1.2650000,1.2650000,1.2650000,-0.0060363
1.2700000,1.2700000,1.2700000,-0.0058898
1.2750000,1.2750000,1.2750000,-0.0057474
1.2800000,1.2800000,1.2800000,-0.0056090
1.2850000,1.2850000,1.2850000,-0.0054746
1.2900000,1.2900000,1.2900000,-0.0053439
1.2950000,1.2950000,1.2950000,-0.0052168
1.3000000,1.3000000,1.3000000,-0.0050932
1.3050000,1.3050000,1.3050000,-0.0049731
1.3100000,1.3100000,1.3100000,-0.0048563
1.3150000,1.3150000,1.3150000,-0.0047427
1.3200000,1.3200000,1.3200000,-0.0046322
1.3250000,1.3250000,1.3250000,-0.0045247
1.3300000,1.3300000,1.3300000,-0.0044201
1.3350000,1.3350000,1.3350000,-0.0043183
1.3400000,1.3400000,1.3400000,-0.0042193
1.3450000,1.3450000,1.3450000,-0.0041229
1.3500000,1.3500000,1.3500000,-0.0040291
1.3550000,1.3550000,1.3550000,-0.0039378
1.3600000,1.3600000,1.3600000,-0.0038489
1.3650000,1.3650000,1.3650000,-0.0037623
1.3700000,1.3700000,1.3700000,-0.0036780
1.3750000,1.3750000,1.3750000,-0.0035960
1.3800000,1.3800000,1.3800000,-0.0035160
1.3850000,1.3850000,1.3850000,-0.0034381
1.3900000,1.3900000,1.3900000,-0.0033623
1.3950000,1.3950000,1.3950000,-0.0032884
1.4000000,1.4000000,1.4000000,-0.0032164
1.4050000,1.4050000,1.4050000,-0.0031462
1.4100000,1.4100000,1.4100000,-0.0030778
1.4150000,1.4150000,1.4150000,-0.0030112
1.4200000,1.4200000,1.4200000,-0.0029462
1.4250000,1.4250000,1.4250000,-0.0028829
1.4300000,1.4300000,1.4300000,-0.0028212
1.4350000,1.4350000,1.4350000,-0.0027610
1.4400000,1.4400000,1.4400000,-0.0027023
1.4450000,1.4450000,1.4450000,-0.0026451
1.4500000,1.4500000,1.4500000,-0.0025892
1.4550000,1.4550000,1.4550000,-0.0025348
1.4600000,1.4600000,1.4600000,-0.0024817
1.4650000,1.4650000,1.4650000,-0.0024299
1.4700000,1.4700000,1.4700000,-0.0023793
1.4750000,1.4750000,1.4750000,-0.0023300
1.4800000,1.4800000,1.4800000,-0.0022819
1.4850000,1.4850000,1.4850000,-0.0022349
1.4900000,1.4900000,1.4900000,-0.0021891
1.4950000,1.4950000,1.4950000,-0.0021443
1.5000000,1.5000000,1.5000000,-0.0021006
1.5050000,1.5050000,1.5050000,-0.0020580
1.5100000,1.5100000,1.5100000,-0.0020164
1.5150000,1.5150000,1.5150000,-0.0019757
1.5200000,1.5200000,1.5200000,-0.0019360
1.5250000,1.5250000,1.5250000,-0.0018973
1.5300000,1.5300000,1.5300000,-0.0018594
1.5350000,1.5350000,1.5350000,-0.0018224
1.5400000,1.5400000,1.5400000,-0.0017863
1.5450000,1.5450000,1.5450000,-0.0017511
1.5500000,1.5500000,1.5500000,-0.0017166
1.5550000,1.5550000,1.5550000,-0.0016829
1.5600000,1.5600000,1.5600000,-0.0016500
1.5650000,1.5650000,1.5650000,-0.0016179
1.5700000,1.5700000,1.5700000,-0.0015864
1.5750000,1.5750000,1.5750000,-0.0015557
1.5800000,1.5800000,1.5800000,-0.0015257
1.5850000,1.5850000,1.5850000,-0.0014964
1.5900000,1.5900000,1.5900000,-0.0014677
1.5950000,1.5950000,1.5950000,-0.0014396
