# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.5150000,0.5150000,0.5150000,-0.4134019
0.5200000,0.5200000,0.5200000,-0.3910261
0.5250000,0.5250000,0.5250000,-0.3698711
0.5300000,0.5300000,0.5300000,-0.3498904
0.5350000,0.5350000,0.5350000,-0.3310335
0.5400000,0.5400000,0.5400000,-0.3132480
0.5450000,0.5450000,0.5450000,-0.2964806
0.5500000,0.5500000,0.5500000,-0.2806782
0.5550000,0.5550000,0.5550000,-0.2657886
0.5600000,0.5600000,0.5600000,-0.2517608
0.5650000,0.5650000,0.5650000,-0.2385457
0.5700000,0.5700000,0.5700000,-0.2260960
0.5750000,0.5750000,0.5750000,-0.2143667
0.5800000,0.5800000,0.5800000,-0.2033148
0.5850000,0.5850000,0.5850000,-0.1928996
0.5900000,0.5900000,0.5900000,-0.1830826
0.5950000,0.5950000,0.5950000,-0.1738273
0.6000000,0.6000000,0.6000000,-0.1650995
0.6050000,0.6050000,0.6050000,-0.1568669
0.6100000,0.6100000,0.6100000,-0.1490993
0.6150000,0.6150000,0.6150000,-0.1417682
0.6200000,0.6200000,0.6200000,-0.1348469
0.6250000,0.6250000,0.6250000,-0.1283104
0.6300000,0.6300000,0.6300000,-0.1221353
0.6350000,0.6350000,0.6350000,-0.1162996
0.6400000,0.6400000,0.6400000,-0.1107827
0.6450000,0.6450000,0.6450000,-0.1055654
0.6500000,0.6500000,0.6500000,-0.1006297
0.6550000,0.6550000,0.6550000,-0.0959588
0.6600000,0.6600000,0.6600000,-0.0915367
0.6650000,0.6650000,0.6650000,-0.0873489
0.6700000,0.6700000,0.6700000,-0.0833814
0.6750000,0.6750000,0.6750000,-0.0796214
0.6800000,0.6800000,0.6800000,-0.0760566
0.6850000,0.6850000,0.6850000,-0.0726757
0.6900000,0.6900000,0.6900000,-0.0694681
0.6950000,0.6950000,0.6950000,-0.0664238
0.7000000,0.7000000,0.7000000,-0.0635336
0.7050000,0.7050000,0.7050000,-0.0607885
0.7100000,0.7100000,0.7100000,-0.0581805
0.7150000,0.7150000,0.7150000,-0.0557018
0.7200000,0.7200000,0.7200000,-0.0533452
0.7250000,0.7250000,0.7250000,-0.0511040
0.7300000,0.7300000,0.7300000,-0.0489716
0.7350000,0.7350000,0.7350000,-0.0469423
0.7400000,0.7400000,0.7400000,-0.0450103
0.7450000,0.7450000,0.7450000,-0.0431704
0.7500000,0.7500000,0.7500000,-0.0414176
0.7550000,0.7550000,0.7550000,-0.0397473
0.7600000,0.7600000,0.7600000,-0.0381550
0.7650000,0.7650000,0.7650000,-0.0366367
0.7700000,0.7700000,0.7700000,-0.0351884
0.7750000,0.7750000,0.7750000,-0.0338065
0.7800000,0.7800000,0.7800000,-0.0324876
0.7850000,0.7850000,0.7850000,-0.0312283
0.7900000,0.7900000,0.7900000,-0.0300257
0.7950000,0.7950000,0.7950000,-0.0288768
0.8000000,0.8000000,0.8000000,-0.0277790
0.8050000,0.8050000,0.8050000,-0.0267296
0.8100000,0.8100000,0.8100000,-0.0257262
0.8150000,0.8150000,0.8150000,-0.0247665
0.8200000,0.8200000,0.8200000,-0.0238484
0.8250000,0.8250000,0.8250000,-0.0229698
0.8300000,0.8300000,0.8300000,-0.0221289
0.8350000,0.8350000,0.8350000,-0.0213236
0.8400000,0.8400000,0.8400000,-0.0205525
0.8450000,0.8450000,0.8450000,-0.0198137
0.8500000,0.8500000,0.8500000,-0.0191058
0.8550000,0.8550000,0.8550000,-0.0184272
0.8600000,0.8600000,0.8600000,-0.0177767
0.8650000,0.8650000,0.8650000,-0.0171529
0.8700000,0.8700000,0.8700000,-0.0165545
0.8750000,0.8750000,0.8750000,-0.0159803
0.8800000,0.8800000,0.8800000,-0.0154293
0.8850000,0.8850000,0.8850000,-0.0149004
0.8900000,0.8900000,0.8900000,-0.0143926
0.8950000,0.8950000,0.8950000,-0.0139049
0.9000000,0.9000000,0.9000000,-0.0134364
0.9050000,0.9050000,0.9050000,-0.0129862
0.9100000,0.9100000,0.9100000,-0.0125536
0.9150000,0.9150000,0.9150000,-0.0121378
0.9200000,0.9200000,0.9200000,-0.0117379
0.9250000,0.9250000,0.9250000,-0.0113534
0.9300000,0.9300000,0.9300000,-0.0109835
0.9350000,0.9350000,0.9350000,-0.0106277
0.9400000,0.9400000,0.9400000,-0.0102852
0.9450000,0.9450000,0.9450000,-0.0099556
0.9500000,0.9500000,0.9500000,-0.0096383
0.9550000,0.9550000,0.9550000,-0.0093327
0.9600000,0.9600000,0.9600000,-0.0090384
0.9650000,0.9650000,0.9650000,-0.0087549
0.9700000,0.9700000,0.9700000,-0.0084818
0.9750000,0.9750000,0.9750000,-0.0082185
0.9800000,0.9800000,0.9800000,-0.0079648
0.9850000,0.9850000,0.9850000,-0.0077202
0.9900000,0.9900000,0.9900000,-0.0074843
0.9950000,0.9950000,0.9950000,-0.0072568
1.0000000,1.0000000,1.0000000,-0.0070373
1.0050000,1.0050000,1.0050000,-0.0068256
1.0100000,1.0100000,1.0100000,-0.0066213
1.0150000,1.0150000,1.0150000,-0.0064241
1.0200000,1.0200000,1.0200000,-0.0062337
1.0250000,1.0250000,1.0250000,-0.0060499
1.0300000,1.0300000,1.0300000,-0.0058724
1.0350000,1.0350000,1.0350000,-0.0057009
1.0400000,1.0400000,1.0400000,-0.0055353
1.0450000,1.0450000,1.0450000,-0.0053753
1.0500000,1.0500000,1.0500000,-0.0052206
1.0550000,1.0550000,1.0550000,-0.0050712
1.0600000,1.0600000,1.0600000,-0.0049267
1.0650000,1.0650000,1.0650000,-0.0047870
1.0700000,1.0700000,1.0700000,-0.0046519
1.0750000,1.0750000,1.0750000,-0.0045213
1.0800000,1.0800000,1.0800000,-0.0043949
1.0850000,1.0850000,1.0850000,-0.0042726
1.0900000,1.0900000,1.0900000,-0.0041543
1.0950000,1.0950000,1.0950000,-0.0040398
1.1000000,1.1000000,1.1000000,-0.0039290
1.1050000,1.1050000,1.1050000,-0.0038217
1.1100000,1.1100000,1.1100000,-0.0037179
1.1150000,1.1150000,1.1150000,-0.0036173
1.1200000,1.1200000,1.1200000,-0.0035198
1.1250000,1.1250000,1.1250000,-0.0034255
1.1300000,1.1300000,1.1300000,-0.0033340
1.1350000,1.1350000,1.1350000,-0.0032455
1.1400000,1.1400000,1.1400000,-0.0031596
1.1450000,1.1450000,1.1450000,-0.0030764
1.1500000,1.1500000,1.1500000,-0.0029958
1.1550000,1.1550000,1.1550000,-0.0029176
1.1600000,1.1600000,1.1600000,-0.0028417
1.1650000,1.1650000,1.1650000,-0.0027682
1.1700000,1.1700000,1.1700000,-0.0026969
1.1750000,1.1750000,1.1750000,-0.0026277
1.1800000,1.1800000,1.1800000,-0.0025606
1.1850000,1.1850000,1.1850000,-0.0024955
1.1900000,1.1900000,1.1900000,-0.0024323
1.1950000,1.1950000,1.1950000,-0.0023710
1.2000000,1.2000000,1.2000000,-0.0023115
1.2050000,1.2050000,1.2050000,-0.0022537
1.2100000,1.2100000,1.2100000,-0.0021976
1.2150000,1.2150000,1.2150000,-0.0021431
1.2200000,1.2200000,1.2200000,-0.0020902
1.2250000,1.2250000,1.2250000,-0.0020388
1.2300000,1.2300000,1.2300000,-0.0019889
1.2350000,1.2350000,1.2350000,-0.0019404
1.2400000,1.2400000,1.2400000,-0.0018933
1.2450000,1.2450000,1.2450000,-0.0018475
1.2500000,1.2500000,1.2500000,-0.0018030
1.2550000,1.2550000,1.2550000,-0.0017598
1.2600000,1.2600000,1.2600000,-0.0017178
1.2650000,1.2650000,1.2650000,-0.0016769
1.2700000,1.2700000,1.2700000,-0.0016371
1.2750000,1.2750000,1.2750000,-0.0015985
1.2800000,1.2800000,1.2800000,-0.0015609
1.2850000,1.2850000,1.2850000,-0.0015244
1.2900000,1.2900000,1.2900000,-0.0014888
1.2950000,1.2950000,1.2950000,-0.0014542
1.3000000,1.3000000,1.3000000,-0.0014206
1.3050000,1.3050000,1.3050000,-0.0013878
1.3100000,1.3100000,1.3100000,-0.0013559
1.3150000,1.3150000,1.3150000,-0.0013249
1.3200000,1.3200000,1.3200000,-0.0012947
1.3250000,1.3250000,1.3250000,-0.0012653
1.3300000,1.3300000,1.3300000,-0.0012367
1.3350000,1.3350000,1.3350000,-0.0012089
1.3400000,1.3400000,1.3400000,-0.0011817
1.3450000,1.3450000,1.3450000,-0.0011553
1.3500000,1.3500000,1.3500000,-0.0011296
1.3550000,1.3550000,1.3550000,-0.0011045
1.3600000,1.3600000,1.3600000,-0.0010801
1.3650000,1.3650000,1.3650000,-0.0010563
1.3700000,1.3700000,1.3700000,-0.0010331
1.3750000,1.3750000,1.3750000,-0.0010105
1.3800000,1.3800000,1.3800000,-0.0009885
1.3850000,1.3850000,1.3850000,-0.0009671
1.3900000,1.3900000,1.3900000,-0.0009462
1.3950000,1.3950000,1.3950000,-0.0009258
1.4000000,1.4000000,1.4000000,-0.0009059
1.4050000,1.4050000,1.4050000,-0.0008865
1.4100000,1.4100000,1.4100000,-0.0008676
1.4150000,1.4150000,1.4150000,-0.0008492
1.4200000,1.4200000,1.4200000,-0.0008312
1.4250000,1.4250000,1.4250000,-0.0008137
1.4300000,1.4300000,1.4300000,-0.0007966
1.4350000,1.4350000,1.4350000,-0.0007799
1.4400000,1.4400000,1.4400000,-0.0007636
1.4450000,1.4450000,1.4450000,-0.0007478
1.4500000,1.4500000,1.4500000,-0.0007323
1.4550000,1.4550000,1.4550000,-0.0007172
1.4600000,1.4600000,1.4600000,-0.0007024
1.4650000,1.4650000,1.4650000,-0.0006880
1.4700000,1.4700000,1.4700000,-0.0006739
1.4750000,1.4750000,1.4750000,-0.0006602
1.4800000,1.4800000,1.4800000,-0.0006468
1.4850000,1.4850000,1.4850000,-0.0006337
1.4900000,1.4900000,1.4900000,-0.0006210
1.4950000,1.4950000,1.4950000,-0.0006085
1.5000000,1.5000000,1.5000000,-0.0005963
1.5050000,1.5050000,1.5050000,-0.0005844
1.5100000,1.5100000,1.5100000,-0.0005728
1.5150000,1.5150000,1.5150000,-0.0005614
1.5200000,1.5200000,1.5200000,-0.0005503
1.5250000,1.5250000,1.5250000,-0.0005395
1.5300000,1.5300000,1.5300000,-0.0005289
1.5350000,1.5350000,1.5350000,-0.0005186
1.5400000,1.5400000,1.5400000,-0.0005085
1.5450000,1.5450000,1.5450000,-0.0004986
1.5500000,1.5500000,1.5500000,-0.0004889
1.5550000,1.5550000,1.5550000,-0.0004795
1.5600000,1.5600000,1.5600000,-0.0004702
1.5650000,1.5650000,1.5650000,-0.0004612
1.5700000,1.5700000,1.5700000,-0.0004524
1.5750000,1.5750000,1.5750000,-0.0004438
1.5800000,1.5800000,1.5800000,-0.0004354
1.5850000,1.5850000,1.5850000,-0.0004271
1.5900000,1.5900000,1.5900000,-0.0004190
1.5950000,1.5950000,1.5950000,-0.0004112
