# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.8000000,0.8000000,0.8000000,-0.1365644
0.8050000,0.8050000,0.8050000,-0.1312656
0.8100000,0.8100000,0.8100000,-0.1262062
0.8150000,0.8150000,0.8150000,-0.1213740
0.8200000,0.8200000,0.8200000,-0.1167573
0.8250000,0.8250000,0.8250000,-0.1123451
0.8300000,0.8300000,0.8300000,-0.1081273
0.8350000,0.8350000,0.8350000,-0.1040939
0.8400000,0.8400000,0.8400000,-0.1002358
0.8450000,0.8450000,0.8450000,-0.0965444
0.8500000,0.8500000,0.8500000,-0.0930114
0.8550000,0.8550000,0.8550000,-0.0896291
0.8600000,0.8600000,0.8600000,-0.0863901
0.8650000,0.8650000,0.8650000,-0.0832876
0.8700000,0.8700000,0.8700000,-0.0803150
0.8750000,0.8750000,0.8750000,-0.0774660
0.8800000,0.8800000,0.8800000,-0.0747349
0.8850000,0.8850000,0.8850000,-0.0721160
0.8900000,0.8900000,0.8900000,-0.0696040
0.8950000,0.8950000,0.8950000,-0.0671941
0.9000000,0.9000000,0.9000000,-0.0648815
0.9050000,0.9050000,0.9050000,-0.0626617
0.9100000,0.9100000,0.9100000,-0.0605304
0.9150000,0.9150000,0.9150000,-0.0584837
0.9200000,0.9200000,0.9200000,-0.0565176
0.9250000,0.9250000,0.9250000,-0.0546286
0.9300000,0.9300000,0.9300000,-0.0528133
0.9350000,0.9350000,0.9350000,-0.0510682
0.9400000,0.9400000,0.9400000,-0.0493904
0.9450000,0.9450000,0.9450000,-0.0477769
0.9500000,0.9500000,0.9500000,-0.0462249
0.9550000,0.9550000,0.9550000,-0.0447316
0.9600000,0.9600000,0.9600000,-0.0432946
0.9650000,0.9650000,0.9650000,-0.0419114
0.9700000,0.9700000,0.9700000,-0.0405798
0.9750000,0.9750000,0.9750000,-0.0392975
0.9800000,0.9800000,0.9800000,-0.0380624
0.9850000,0.9850000,0.9850000,-0.0368727
0.9900000,0.9900000,0.9900000,-0.0357262
0.9950000,0.9950000,0.9950000,-0.0346214
1.0000000,1.0000000,1.0000000,-0.0335564
1.0050000,1.0050000,1.0050000,-0.0325296
1.0100000,1.0100000,1.0100000,-0.0315394
1.0150000,1.0150000,1.0150000,-0.0305844
1.0200000,1.0200000,1.0200000,-0.0296631
1.0250000,1.0250000,1.0250000,-0.0287741
1.0300000,1.0300000,1.0300000,-0.0279163
1.0350000,1.0350000,1.0350000,-0.0270882
1.0400000,1.0400000,1.0400000,-0.0262888
1.0450000,1.0450000,1.0450000,-0.0255169
1.0500000,1.0500000,1.0500000,-0.0247715
1.0550000,1.0550000,1.0550000,-0.0240514
1.0600000,1.0600000,1.0600000,-0.0233557
1.0650000,1.0650000,1.0650000,-0.0226835
1.0700000,1.0700000,1.0700000,-0.0220339
1.0750000,1.0750000,1.0750000,-0.0214060
1.0800000,1.0800000,1.0800000,-0.0207989
1.0850000,1.0850000,1.0850000,-0.0202119
1.0900000,1.0900000,1.0900000,-0.0196442
1.0950000,1.0950000,1.0950000,-0.0190951
1.1000000,1.1000000,1.1000000,-0.0185639
1.1050000,1.1050000,1.1050000,-0.0180500
1.1100000,1.1100000,1.1100000,-0.0175526
1.1150000,1.1150000,1.1150000,-0.0170712
1.1200000,1.1200000,1.1200000,-0.0166052
1.1250000,1.1250000,1.1250000,-0.0161540
1.1300000,1.1300000,1.1300000,-0.0157172
1.1350000,1.1350000,1.1350000,-0.0152941
1.1400000,1.1400000,1.1400000,-0.0148842
1.1450000,1.1450000,1.1450000,-0.0144872
1.1500000,1.1500000,1.1500000,-0.0141026
1.1550000,1.1550000,1.1550000,-0.0137298
1.1600000,1.1600000,1.1600000,-0.0133685
1.1650000,1.1650000,1.1650000,-0.0130184
1.1700000,1.1700000,1.1700000,-0.0126789
1.1750000,1.1750000,1.1750000,-0.0123497
1.1800000,1.1800000,1.1800000,-0.0120305
1.1850000,1.1850000,1.1850000,-0.0117209
1.1900000,1.1900000,1.1900000,-0.0114206
1.1950000,1.1950000,1.1950000,-0.0111293
1.2000000,1.2000000,1.2000000,-0.0108466
1.2050000,1.2050000,1.2050000,-0.0105723
1.2100000,1.2100000,1.2100000,-0.0103061
1.2150000,1.2150000,1.2150000,-0.0100477
1.2200000,1.2200000,1.2200000,-0.0097969
1.2250000,1.2250000,1.2250000,-0.0095534
1.2300000,1.2300000,1.2300000,-0.0093169
1.2350000,1.2350000,1.2350000,-0.0090872
1.2400000,1.2400000,1.2400000,-0.0088642
1.2450000,1.2450000,1.2450000,-0.0086475
1.2500000,1.2500000,1.2500000,-0.0084370
1.2550000,1.2550000,1.2550000,-0.0082325
1.2600000,1.2600000,1.2600000,-0.0080337
1.2650000,1.2650000,1.2650000,-0.0078406
1.2700000,1.2700000,1.2700000,-0.0076528
1.2750000,1.2750000,1.2750000,-0.0074703
1.2800000,1.2800000,1.2800000,-0.0072929
1.2850000,1.2850000,1.2850000,-0.0071204
1.2900000,1.2900000,1.2900000,-0.0069526
1.2950000,1.2950000,1.2950000,-0.0067895
1.3000000,1.3000000,1.3000000,-0.0066308
1.3050000,1.3050000,1.3050000,-0.0064764
1.3100000,1.3100000,1.3100000,-0.0063263
1.3150000,1.3150000,1.3150000,-0.0061802
1.3200000,1.3200000,1.3200000,-0.0060380
1.3250000,1.3250000,1.3250000,-0.0058996
1.3300000,1.3300000,1.3300000,-0.0057649
1.3350000,1.3350000,1.3350000,-0.0056339
1.3400000,1.3400000,1.3400000,-0.0055062
1.3450000,1.3450000,1.3450000,-0.0053820
1.3500000,1.3500000,1.3500000,-0.0052610
1.3550000,1.3550000,1.3550000,-0.0051432
1.3600000,1.3600000,1.3600000,-0.0050285
1.3650000,1.3650000,1.3650000,-0.0049167
1.3700000,1.3700000,1.3700000,-0.0048079
1.3750000,1.3750000,1.3750000,-0.0047018
1.3800000,1.3800000,1.3800000,-0.0045985
1.3850000,1.3850000,1.3850000,-0.0044979
1.3900000,1.3900000,1.3900000,-0.0043998
1.3950000,1.3950000,1.3950000,-0.0043041
1.4000000,1.4000000,1.4000000,-0.0042110
1.4050000,1.4050000,1.4050000,-0.0041201
1.4100000,1.4100000,1.4100000,-0.0040316
1.4150000,1.4150000,1.4150000,-0.0039452
1.4200000,1.4200000,1.4200000,-0.0038611
1.4250000,1.4250000,1.4250000,-0.0037790
1.4300000,1.4300000,1.4300000,-0.0036989
1.4350000,1.4350000,1.4350000,-0.0036209
1.4400000,1.4400000,1.4400000,-0.0035447
1.4450000,1.4450000,1.4450000,-0.0034704
1.4500000,1.4500000,1.4500000,-0.0033979
1.4550000,1.4550000,1.4550000,-0.0033272
1.4600000,1.4600000,1.4600000,-0.0032582
1.4650000,1.4650000,1.4650000,-0.0031909
1.4700000,1.4700000,1.4700000,-0.0031252
1.4750000,1.4750000,1.4750000,-0.0030611
1.4800000,1.4800000,1.4800000,-0.0029985
1.4850000,1.4850000,1.4850000,-0.0029374
1.4900000,1.4900000,1.4900000,-0.0028777
1.4950000,1.4950000,1.4950000,-0.0028195
1.5000000,1.5000000,1.5000000,-0.0027626
1.5050000,1.5050000,1.5050000,-0.0027071
1.5100000,1.5100000,1.5100000,-0.0026529
1.5150000,1.5150000,1.5150000,-0.0025999
1.5200000,1.5200000,1.5200000,-0.0025482
1.5250000,1.5250000,1.5250000,-0.0024977
1.5300000,1.5300000,1.5300000,-0.0024483
1.5350000,1.5350000,1.5350000,-0.0024001
1.5400000,1.5400000,1.5400000,-0.0023530
1.5450000,1.5450000,1.5450000,-0.0023069
1.5500000,1.5500000,1.5500000,-0.0022619
1.5550000,1.5550000,1.5550000,-0.0022180
1.5600000,1.5600000,1.5600000,-0.0021750
1.5650000,1.5650000,1.5650000,-0.0021330
1.5700000,1.5700000,1.5700000,-0.0020919
1.5750000,1.5750000,1.5750000,-0.0020518
1.5800000,1.5800000,1.5800000,-0.0020126
1.5850000,1.5850000,1.5850000,-0.0019742
1.5900000,1.5900000,1.5900000,-0.0019367
1.5950000,1.5950000,1.5950000,-0.0019000
