# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
1.2050000,1.2050000,1.2050000,-0.0401202
1.2100000,1.2100000,1.2100000,-0.0391046
1.2150000,1.2150000,1.2150000,-0.0381190
1.2200000,1.2200000,1.2200000,-0.0371624
1.2250000,1.2250000,1.2250000,-0.0362338
1.2300000,1.2300000,1.2300000,-0.0353322
1.2350000,1.2350000,1.2350000,-0.0344569
1.2400000,1.2400000,1.2400000,-0.0336068
1.2450000,1.2450000,1.2450000,-0.0327812
1.2500000,1.2500000,1.2500000,-0.0319793
1.2550000,1.2550000,1.2550000,-0.0312002
1.2600000,1.2600000,1.2600000,-0.0304433
1.2650000,1.2650000,1.2650000,-0.0297078
1.2700000,1.2700000,1.2700000,-0.0289930
1.2750000,1.2750000,1.2750000,-0.0282983
1.2800000,1.2800000,1.2800000,-0.0276230
1.2850000,1.2850000,1.2850000,-0.0269666
1.2900000,1.2900000,1.2900000,-0.0263283
1.2950000,1.2950000,1.2950000,-0.0257076
1.3000000,1.3000000,1.3000000,-0.0251040
1.3050000,1.3050000,1.3050000,-0.0245169
1.3100000,1.3100000,1.3100000,-0.0239459
1.3150000,1.3150000,1.3150000,-0.0233904
1.3200000,1.3200000,1.3200000,-0.0228498
1.3250000,1.3250000,1.3250000,-0.0223239
1.3300000,1.3300000,1.3300000,-0.0218121
1.3350000,1.3350000,1.3350000,-0.0213140
1.3400000,1.3400000,1.3400000,-0.0208291
1.3450000,1.3450000,1.3450000,-0.0203571
1.3500000,1.3500000,1.3500000,-0.0198976
1.3550000,1.3550000,1.3550000,-0.0194502
1.3600000,1.3600000,1.3600000,-0.0190145
1.3650000,1.3650000,1.3650000,-0.0185902
1.3700000,1.3700000,1.3700000,-0.0181769
1.3750000,1.3750000,1.3750000,-0.0177744
1.3800000,1.3800000,1.3800000,-0.0173822
1.3850000,1.3850000,1.3850000,-0.0170001
1.3900000,1.3900000,1.3900000,-0.0166279
1.3950000,1.3950000,1.3950000,-0.0162651
1.4000000,1.4000000,1.4000000,-0.0159116
1.4050000,1.4050000,1.4050000,-0.0155670
1.4100000,1.4100000,1.4100000,-0.0152312
1.4150000,1.4150000,1.4150000,-0.0149037
1.4200000,1.4200000,1.4200000,-0.0145845
1.4250000,1.4250000,1.4250000,-0.0142733
1.4300000,1.4300000,1.4300000,-0.0139698
1.4350000,1.4350000,1.4350000,-0.0136738
1.4400000,1.4400000,1.4400000,-0.0133852
1.4450000,1.4450000,1.4450000,-0.0131036
1.4500000,1.4500000,1.4500000,-0.0128290
1.4550000,1.4550000,1.4550000,-0.0125611
1.4600000,1.4600000,1.4600000,-0.0122997
1.4650000,1.4650000,1.4650000,-0.0120446
1.4700000,1.4700000,1.4700000,-0.0117957
1.4750000,1.4750000,1.4750000,-0.0115528
1.4800000,1.4800000,1.4800000,-0.0113158
1.4850000,1.4850000,1.4850000,-0.0110844
1.4900000,1.4900000,1.4900000,-0.0108585
1.4950000,1.4950000,1.4950000,-0.0106380
1.5000000,1.5000000,1.5000000,-0.0104227
1.5050000,1.5050000,1.5050000,-0.0102125
1.5100000,1.5100000,1.5100000,-0.0100072
1.5150000,1.5150000,1.5150000,-0.0098068
1.5200000,1.5200000,1.5200000,-0.0096110
1.5250000,1.5250000,1.5250000,-0.0094198
1.5300000,1.5300000,1.5300000,-0.0092330
1.5350000,1.5350000,1.5350000,-0.0090506
1.5400000,1.5400000,1.5400000,-0.0088723
1.5450000,1.5450000,1.5450000,-0.0086982
1.5500000,1.5500000,1.5500000,-0.0085280
1.5550000,1.5550000,1.5550000,-0.0083617
1.5600000,1.5600000,1.5600000,-0.0081992
1.5650000,1.5650000,1.5650000,-0.0080404
1.5700000,1.5700000,1.5700000,-0.0078851
1.5750000,1.5750000,1.5750000,-0.0077334
1.5800000,1.5800000,1.5800000,-0.0075850
1.5850000,1.5850000,1.5850000,-0.0074400
1.5900000,1.5900000,1.5900000,-0.0072982
1.5950000,1.5950000,1.5950000,-0.0071596
