# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3550000,0.3550000,0.3550000,2.6580777
0.3600000,0.3600000,0.3600000,2.2880817
0.3650000,0.3650000,0.3650000,1.9520820
0.3700000,0.3700000,0.3700000,1.6423119
0.3750000,0.3750000,0.3750000,1.3507873
0.3800000,0.3800000,0.3800000,1.0697361
0.3850000,0.3850000,0.3850000,0.7930186
0.3900000,0.3900000,0.3900000,0.5182161
0.3950000,0.3950000,0.3950000,0.2477472
0.4000000,0.4000000,0.4000000,-0.0122970
0.4050000,0.4050000,0.4050000,-0.2549783
0.4100000,0.4100000,0.4100000,-0.4751451
0.4150000,0.4150000,0.4150000,-0.6705738
0.4200000,0.4200000,0.4200000,-0.8415071
0.4250000,0.4250000,0.4250000,-0.9892645
0.4300000,0.4300000,0.4300000,-1.1149711
0.4350000,0.4350000,0.4350000,-1.2191253
0.4400000,0.4400000,0.4400000,-1.3018847
0.4450000,0.4450000,0.4450000,-1.3635354
0.4500000,0.4500000,0.4500000,-1.4048129
0.4550000,0.4550000,0.4550000,-1.4270285
0.4600000,0.4600000,0.4600000,-1.4320497
0.4650000,0.4650000,0.4650000,-1.4221667
0.4700000,0.4700000,0.4700000,-1.3998893
0.4750000,0.4750000,0.4750000,-1.3677363
0.4800000,0.4800000,0.4800000,-1.3280657
0.4850000,0.4850000,0.4850000,-1.2829689
0.4900000,0.4900000,0.4900000,-1.2342228
0.4950000,0.4950000,0.4950000,-1.1832868
0.5000000,0.5000000,0.5000000,-1.1313260
0.5050000,0.5050000,0.5050000,-1.0792471
0.5100000,0.5100000,0.5100000,-1.0277395
0.5150000,0.5150000,0.5150000,-0.9773138
0.5200000,0.5200000,0.5200000,-0.9283370
0.5250000,0.5250000,0.5250000,-0.8810631
0.5300000,0.5300000,0.5300000,-0.8356569
0.5350000,0.5350000,0.5350000,-0.7922155
0.5400000,0.5400000,0.5400000,-0.7507839
0.5450000,0.5450000,0.5450000,-0.7113678
0.5500000,0.5500000,0.5500000,-0.6739443
0.5550000,0.5550000,0.5550000,-0.6384694
0.5600000,0.5600000,0.5600000,-0.6048843
0.5650000,0.5650000,0.5650000,-0.5731200
0.5700000,0.5700000,0.5700000,-0.5431012
0.5750000,0.5750000,0.5750000,-0.5147487
0.5800000,0.5800000,0.5800000,-0.4879818
0.5850000,0.5850000,0.5850000,-0.4627197
0.5900000,0.5900000,0.5900000,-0.4388827
0.5950000,0.5950000,0.5950000,-0.4163930
0.6000000,0.6000000,0.6000000,-0.3951753
0.6050000,0.6050000,0.6050000,-0.3751570
0.6100000,0.6100000,0.6100000,-0.3562690
0.6150000,0.6150000,0.6150000,-0.3384451
0.6200000,0.6200000,0.6200000,-0.3216227
0.6250000,0.6250000,0.6250000,-0.3057423
0.6300000,0.6300000,0.6300000,-0.2907478
0.6350000,0.6350000,0.6350000,-0.2765863
0.6400000,0.6400000,0.6400000,-0.2632079
0.6450000,0.6450000,0.6450000,-0.2505657
0.6500000,0.6500000,0.6500000,-0.2386156
0.6550000,0.6550000,0.6550000,-0.2273162
0.6600000,0.6600000,0.6600000,-0.2166287
0.6650000,0.6650000,0.6650000,-0.2065165
0.6700000,0.6700000,0.6700000,-0.1969456
0.6750000,0.6750000,0.6750000,-0.1878838
0.6800000,0.6800000,0.6800000,-0.1793011
0.6850000,0.6850000,0.6850000,-0.1711694
0.6900000,0.6900000,0.6900000,-0.1634623
0.6950000,0.6950000,0.6950000,-0.1561550
0.7000000,0.7000000,0.7000000,-0.1492244
0.7050000,0.7050000,0.7050000,-0.1426488
0.7100000,0.7100000,0.7100000,-0.1364077
0.7150000,0.7150000,0.7150000,-0.1304821
0.7200000,0.7200000,0.7200000,-0.1248540
0.7250000,0.7250000,0.7250000,-0.1195068
0.7300000,0.7300000,0.7300000,-0.1144245
0.7350000,0.7350000,0.7350000,-0.1095924
0.7400000,0.7400000,0.7400000,-0.1049967
0.7450000,0.7450000,0.7450000,-0.1006242
0.7500000,0.7500000,0.7500000,-0.0964628
0.7550000,0.7550000,0.7550000,-0.0925009
0.7600000,0.7600000,0.7600000,-0.0887277
0.7650000,0.7650000,0.7650000,-0.0851331
0.7700000,0.7700000,0.7700000,-0.0817075
0.7750000,0.7750000,0.7750000,-0.0784418
0.7800000,0.7800000,0.7800000,-0.0753277
0.7850000,0.7850000,0.7850000,-0.0723571
0.7900000,0.7900000,0.7900000,-0.0695226
0.7950000,0.7950000,0.7950000,-0.0668171
0.8000000,0.8000000,0.8000000,-0.0642340
0.8050000,0.8050000,0.8050000,-0.0617668
0.8100000,0.8100000,0.8100000,-0.0594098
0.8150000,0.8150000,0.8150000,-0.0571574
0.8200000,0.8200000,0.8200000,-0.0550043
0.8250000,0.8250000,0.8250000,-0.0529454
0.8300000,0.8300000,0.8300000,-0.0509762
0.8350000,0.8350000,0.8350000,-0.0490921
0.8400000,0.8400000,0.8400000,-0.0472891
0.8450000,0.8450000,0.8450000,-0.0455631
0.8500000,0.8500000,0.8500000,-0.0439104
0.8550000,0.8550000,0.8550000,-0.0423274
0.8600000,0.8600000,0.8600000,-0.0408108
0.8650000,0.8650000,0.8650000,-0.0393575
0.8700000,0.8700000,0.8700000,-0.0379644
0.8750000,0.8750000,0.8750000,-0.0366287
0.8800000,0.8800000,0.8800000,-0.0353477
0.8850000,0.8850000,0.8850000,-0.0341188
0.8900000,0.8900000,0.8900000,-0.0329397
0.8950000,0.8950000,0.8950000,-0.0318080
0.9000000,0.9000000,0.9000000,-0.0307216
0.9050000,0.9050000,0.9050000,-0.0296784
0.9100000,0.9100000,0.9100000,-0.0286764
0.9150000,0.9150000,0.9150000,-0.0277138
0.9200000,0.9200000,0.9200000,-0.0267888
0.9250000,0.9250000,0.9250000,-0.0258998
0.9300000,0.9300000,0.9300000,-0.0250452
0.9350000,0.9350000,0.9350000,-0.0242233
0.9400000,0.9400000,0.9400000,-0.0234329
0.9450000,0.9450000,0.9450000,-0.0226726
0.9500000,0.9500000,0.9500000,-0.0219409
0.9550000,0.9550000,0.9550000,-0.0212368
0.9600000,0.9600000,0.9600000,-0.0205590
0.9650000,0.9650000,0.9650000,-0.0199063
0.9700000,0.9700000,0.9700000,-0.0192778
0.9750000,0.9750000,0.9750000,-0.0186725
0.9800000,0.9800000,0.9800000,-0.0180892
0.9850000,0.9850000,0.9850000,-0.0175272
0.9900000,0.9900000,0.9900000,-0.0169855
0.9950000,0.9950000,0.9950000,-0.0164634
1.0000000,1.0000000,1.0000000,-0.0159599
1.0050000,1.0050000,1.0050000,-0.0154744
1.0100000,1.0100000,1.0100000,-0.0150060
1.0150000,1.0150000,1.0150000,-0.0145542
1.0200000,1.0200000,1.0200000,-0.0141182
1.0250000,1.0250000,1.0250000,-0.0136975
1.0300000,1.0300000,1.0300000,-0.0132913
1.0350000,1.0350000,1.0350000,-0.0128992
1.0400000,1.0400000,1.0400000,-0.0125206
1.0450000,1.0450000,1.0450000,-0.0121549
1.0500000,1.0500000,1.0500000,-0.0118016
1.0550000,1.0550000,1.0550000,-0.0114603
1.0600000,1.0600000,1.0600000,-0.0111306
1.0650000,1.0650000,1.0650000,-0.0108118
1.0700000,1.0700000,1.0700000,-0.0105037
1.0750000,1.0750000,1.0750000,-0.0102059
1.0800000,1.0800000,1.0800000,-0.0099178
1.0850000,1.0850000,1.0850000,-0.0096393
1.0900000,1.0900000,1.0900000,-0.0093698
1.0950000,1.0950000,1.0950000,-0.0091092
1.1000000,1.1000000,1.1000000,-0.0088569
1.1050000,1.1050000,1.1050000,-0.0086129
1.1100000,1.1100000,1.1100000,-0.0083766
1.1150000,1.1150000,1.1150000,-0.0081479
1.1200000,1.1200000,1.1200000,-0.0079265
1.1250000,1.1250000,1.1250000,-0.0077121
1.1300000,1.1300000,1.1300000,-0.0075044
1.1350000,1.1350000,1.1350000,-0.0073033
1.1400000,1.1400000,1.1400000,-0.0071084
1.1450000,1.1450000,1.1450000,-0.0069196
1.1500000,1.1500000,1.1500000,-0.0067367
1.1550000,1.1550000,1.1550000,-0.0065593
1.1600000,1.1600000,1.1600000,-0.0063875
1.1650000,1.1650000,1.1650000,-0.0062208
1.1700000,1.1700000,1.1700000,-0.0060593
1.1750000,1.1750000,1.1750000,-0.0059026
1.1800000,1.1800000,1.1800000,-0.0057506
1.1850000,1.1850000,1.1850000,-0.0056032
1.1900000,1.1900000,1.1900000,-0.0054602
1.1950000,1.1950000,1.1950000,-0.0053215
1.2000000,1.2000000,1.2000000,-0.0051868
1.2050000,1.2050000,1.2050000,-0.0050561
1.2100000,1.2100000,1.2100000,-0.0049293
1.2150000,1.2150000,1.2150000,-0.0048062
1.2200000,1.2200000,1.2200000,-0.0046866
1.2250000,1.2250000,1.2250000,-0.0045706
1.2300000,1.2300000,1.2300000,-0.0044578
1.2350000,1.2350000,1.2350000,-0.0043483
1.2400000,1.2400000,1.2400000,-0.0042420
1.2450000,1.2450000,1.2450000,-0.0041386
1.2500000,1.2500000,1.2500000,-0.0040383
1.2550000,1.2550000,1.2550000,-0.0039407
1.2600000,1.2600000,1.2600000,-0.0038459
1.2650000,1.2650000,1.2650000,-0.0037537
1.2700000,1.2700000,1.2700000,-0.0036641
1.2750000,1.2750000,1.2750000,-0.0035771
1.2800000,1.2800000,1.2800000,-0.0034924
1.2850000,1.2850000,1.2850000,-0.0034100
1.2900000,1.2900000,1.2900000,-0.0033300
1.2950000,1.2950000,1.2950000,-0.0032521
1.3000000,1.3000000,1.3000000,-0.0031763
1.3050000,1.3050000,1.3050000,-0.0031026
1.3100000,1.3100000,1.3100000,-0.0030309
1.3150000,1.3150000,1.3150000,-0.0029611
1.3200000,1.3200000,1.3200000,-0.0028932
1.3250000,1.3250000,1.3250000,-0.0028271
1.3300000,1.3300000,1.3300000,-0.0027627
1.3350000,1.3350000,1.3350000,-0.0027001
1.3400000,1.3400000,1.3400000,-0.0026391
1.3450000,1.3450000,1.3450000,-0.0025797
1.3500000,1.3500000,1.3500000,-0.0025219
1.3550000,1.3550000,1.3550000,-0.0024656
1.3600000,1.3600000,1.3600000,-0.0024108
1.3650000,1.3650000,1.3650000,-0.0023573
1.3700000,1.3700000,1.3700000,-0.0023053
1.3750000,1.3750000,1.3750000,-0.0022546
1.3800000,1.3800000,1.3800000,-0.0022052
1.3850000,1.3850000,1.3850000,-0.0021571
1.3900000,1.3900000,1.3900000,-0.0021101
1.3950000,1.3950000,1.3950000,-0.0020644
1.4000000,1.4000000,1.4000000,-0.0020198
1.4050000,1.4050000,1.4050000,-0.0019764
1.4100000,1.4100000,1.4100000,-0.0019340
1.4150000,1.4150000,1.4150000,-0.0018927
1.4200000,1.4200000,1.4200000,-0.0018524
1.4250000,1.4250000,1.4250000,-0.0018131
1.4300000,1.4300000,1.4300000,-0.0017748
1.4350000,1.4350000,1.4350000,-0.0017375
1.4400000,1.4400000,1.4400000,-0.0017010
1.4450000,1.4450000,1.4450000,-0.0016655
1.4500000,1.4500000,1.4500000,-0.0016308
1.4550000,1.4550000,1.4550000,-0.0015969
1.4600000,1.4600000,1.4600000,-0.0015639
1.4650000,1.4650000,1.4650000,-0.0015316
1.4700000,1.4700000,1.4700000,-0.0015002
1.4750000,1.4750000,1.4750000,-0.0014695
1.4800000,1.4800000,1.4800000,-0.0014395
1.4850000,1.4850000,1.4850000,-0.0014102
1.4900000,1.4900000,1.4900000,-0.0013817
1.4950000,1.4950000,1.4950000,-0.0013538
1.5000000,1.5000000,1.5000000,-0.0013265
1.5050000,1.5050000,1.5050000,-0.0012999
1.5100000,1.5100000,1.5100000,-0.0012739
1.5150000,1.5150000,1.5150000,-0.0012486
1.5200000,1.5200000,1.5200000,-0.0012238
1.5250000,1.5250000,1.5250000,-0.0011996
1.5300000,1.5300000,1.5300000,-0.0011759
1.5350000,1.5350000,1.5350000,-0.0011528
1.5400000,1.5400000,1.5400000,-0.0011302
1.5450000,1.5450000,1.5450000,-0.0011081
1.5500000,1.5500000,1.5500000,-0.0010866
1.5550000,1.5550000,1.5550000,-0.0010655
1.5600000,1.5600000,1.5600000,-0.0010449
1.5650000,1.5650000,1.5650000,-0.0010248
1.5700000,1.5700000,1.5700000,-0.0010051
1.5750000,1.5750000,1.5750000,-0.0009858
1.5800000,1.5800000,1.5800000,-0.0009670
1.5850000,1.5850000,1.5850000,-0.0009486
1.5900000,1.5900000,1.5900000,-0.0009306
1.5950000,1.5950000,1.5950000,-0.0009130
