# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,27429895.2745158
0.0050000,0.0050000,0.0050000,15207205.6975090
0.0100000,0.0100000,0.0100000,8987671.8694569
0.0150000,0.0150000,0.0150000,5635170.7310565
0.0200000,0.0200000,0.0200000,3780222.2830332
0.0250000,0.0250000,0.0250000,2513580.2179252
0.0300000,0.0300000,0.0300000,1733096.7367836
0.0350000,0.0350000,0.0350000,1236155.9193508
0.0400000,0.0400000,0.0400000,861746.9292722
0.0450000,0.0450000,0.0450000,611934.4570086
0.0500000,0.0500000,0.0500000,443625.7083682
0.0550000,0.0550000,0.0550000,328551.8890291
0.0600000,0.0600000,0.0600000,248884.7979193
0.0650000,0.0650000,0.0650000,193191.6455005
0.0700000,0.0700000,0.0700000,154023.4646961
0.0750000,0.0750000,0.0750000,126461.1450668
0.0800000,0.0800000,0.0800000,104886.2739001
0.0850000,0.0850000,0.0850000,88791.0202724
0.0900000,0.0900000,0.0900000,77847.2083095
0.0950000,0.0950000,0.0950000,70690.6814941
0.1000000,0.1000000,0.1000000,66421.9588970
0.1050000,0.1050000,0.1050000,53695.6730749
0.1100000,0.1100000,0.1100000,42000.9287390
0.1150000,0.1150000,0.1150000,33330.9446548
0.1200000,0.1200000,0.1200000,26836.8863387
0.1250000,0.1250000,0.1250000,21915.7794381
0.1300000,0.1300000,0.1300000,18138.3885619
0.1350000,0.1350000,0.1350000,15198.3478792
0.1400000,0.1400000,0.1400000,12876.2736584
0.1450000,0.1450000,0.1450000,11014.4380127
0.1500000,0.1500000,0.1500000,9498.8925180
0.1550000,0.1550000,0.1550000,8246.8510803
0.1600000,0.1600000,0.1600000,6851.0200148
0.1650000,0.1650000,0.1650000,5360.6023610
0.1700000,0.1700000,0.1700000,4218.2037214
0.1750000,0.1750000,0.1750000,3337.0085433
0.1800000,0.1800000,0.1800000,2652.9947935
0.1850000,0.1850000,0.1850000,2118.7294718
0.1900000,0.1900000,0.1900000,1712.5113138
0.1950000,0.1950000,0.1950000,1380.6781136
0.2000000,0.2000000,0.2000000,1116.9527641
0.2050000,0.2050000,0.2050000,906.2784877
0.2100000,0.2100000,0.2100000,737.1896123
0.2150000,0.2150000,0.2150000,600.9003659
0.2200000,0.2200000,0.2200000,490.6351208
0.2250000,0.2250000,0.2250000,401.1342345
