# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,597441519.2541324
0.0050000,0.0050000,0.0050000,284345252.6158720
0.0100000,0.0100000,0.0100000,144883113.4557903
0.0150000,0.0150000,0.0150000,79977635.6961492
0.0200000,0.0200000,0.0200000,48412645.9890473
0.0250000,0.0250000,0.0250000,31433468.9222682
0.0300000,0.0300000,0.0300000,20760857.5155938
0.0350000,0.0350000,0.0350000,13831699.5263822
0.0400000,0.0400000,0.0400000,9238552.7440358
0.0450000,0.0450000,0.0450000,6355537.5599020
0.0500000,0.0500000,0.0500000,4487378.9490020
0.0550000,0.0550000,0.0550000,3240882.3759223
0.0600000,0.0600000,0.0600000,2339426.5463414
0.0650000,0.0650000,0.0650000,1672680.0725025
0.0700000,0.0700000,0.0700000,1226153.8636359
0.0750000,0.0750000,0.0750000,913343.6415922
0.0800000,0.0800000,0.0800000,678670.5004831
0.0850000,0.0850000,0.0850000,523767.6065362
0.0900000,0.0900000,0.0900000,422529.6362876
0.0950000,0.0950000,0.0950000,358046.9905579
0.1000000,0.1000000,0.1000000,305986.5198390
0.1050000,0.1050000,0.1050000,238259.5645627
0.1100000,0.1100000,0.1100000,190711.5126614
0.1150000,0.1150000,0.1150000,156946.6365824
0.1200000,0.1200000,0.1200000,132622.9407698
0.1250000,0.1250000,0.1250000,114766.6599827
0.1300000,0.1300000,0.1300000,101326.6286833
0.1350000,0.1350000,0.1350000,85095.7679405
0.1400000,0.1400000,0.1400000,67668.5654485
0.1450000,0.1450000,0.1450000,53803.8652741
0.1500000,0.1500000,0.1500000,42753.6498648
0.1550000,0.1550000,0.1550000,33942.3784287
0.1600000,0.1600000,0.1600000,26919.6013356
0.1650000,0.1650000,0.1650000,21328.1914531
0.1700000,0.1700000,0.1700000,16882.5491301
0.1750000,0.1750000,0.1750000,13353.1610073
0.1800000,0.1800000,0.1800000,10555.2427754
0.1850000,0.1850000,0.1850000,8340.0707571
0.1900000,0.1900000,0.1900000,6588.1559046
0.1950000,0.1950000,0.1950000,5203.7464742
0.2000000,0.2000000,0.2000000,4110.3406997
0.2050000,0.2050000,0.2050000,3247.0018898
0.2100000,0.2100000,0.2100000,2565.3305978
0.2150000,0.2150000,0.2150000,2026.9836819
0.2200000,0.2200000,0.2200000,1613.8959633
0.2250000,0.2250000,0.2250000,1277.6598155
0.2300000,0.2300000,0.2300000,1011.6715817
0.2350000,0.2350000,0.2350000,801.0910708
0.2400000,0.2400000,0.2400000,634.2400193
0.2450000,0.2450000,0.2450000,501.9297307
0.2500000,0.2500000,0.2500000,396.9290043
0.2550000,0.2550000,0.2550000,313.5443893
0.2600000,0.2600000,0.2600000,247.2898733
0.2650000,0.2650000,0.2650000,194.6274394
0.2700000,0.2700000,0.2700000,152.7635616
0.2750000,0.2750000,0.2750000,119.4897090
0.2800000,0.2800000,0.2800000,93.0573041
0.2850000,0.2850000,0.2850000,72.0789637
0.2900000,0.2900000,0.2900000,55.4482013
0.2950000,0.2950000,0.2950000,42.2730935
0.3000000,0.3000000,0.3000000,31.8288166
0.3050000,0.3050000,0.3050000,23.5355165
0.3100000,0.3100000,0.3100000,16.9492877
0.3150000,0.3150000,0.3150000,11.7418041
0.3200000,0.3200000,0.3200000,7.6652635
0.3250000,0.3250000,0.3250000,4.5207936
0.3300000,0.3300000,0.3300000,2.1405254
0.3350000,0.3350000,0.3350000,0.3787998
0.3400000,0.3400000,0.3400000,-0.8946238
0.3450000,0.3450000,0.3450000,-1.8007703
0.3500000,0.3500000,0.3500000,-2.4530289
0.3550000,0.3550000,0.3550000,-2.9521604
0.3600000,0.3600000,0.3600000,-3.3803780
0.3650000,0.3650000,0.3650000,-3.8001130
0.3700000,0.3700000,0.3700000,-4.2504520
0.3750000,0.3750000,0.3750000,-4.7351372
0.3800000,0.3800000,0.3800000,-5.2210171
0.3850000,0.3850000,0.3850000,-5.6617764
0.3900000,0.3900000,0.3900000,-6.0266488
0.3950000,0.3950000,0.3950000,-6.3115657
0.4000000,0.4000000,0.4000000,-6.5324840
0.4050000,0.4050000,0.4050000,-6.7111769
0.4100000,0.4100000,0.4100000,-6.8636090
0.4150000,0.4150000,0.4150000,-6.9959544
0.4200000,0.4200000,0.4200000,-7.1067121
0.4250000,0.4250000,0.4250000,-7.1907364
0.4300000,0.4300000,0.4300000,-7.2427066
0.4350000,0.4350000,0.4350000,-7.2593865
0.4400000,0.4400000,0.4400000,-7.2402643
0.4450000,0.4450000,0.4450000,-7.1868439
0.4500000,0.4500000,0.4500000,-7.1018419
0.4550000,0.4550000,0.4550000,-6.9890520
0.4600000,0.4600000,0.4600000,-6.8534639
0.4650000,0.4650000,0.4650000,-6.7010923
0.4700000,0.4700000,0.4700000,-6.5384795
0.4750000,0.4750000,0.4750000,-6.3719982
0.4800000,0.4800000,0.4800000,-6.2069765
0.4850000,0.4850000,0.4850000,-6.0467687
0.4900000,0.4900000,0.4900000,-5.8922962
0.4950000,0.4950000,0.4950000,-5.7425498
0.5000000,0.5000000,0.5000000,-5.5957510
0.5050000,0.5050000,0.5050000,-5.4502714
0.5100000,0.5100000,0.5100000,-5.3048310
0.5150000,0.5150000,0.5150000,-5.1583765
0.5200000,0.5200000,0.5200000,-5.0101603
0.5250000,0.5250000,0.5250000,-4.8599201
0.5300000,0.5300000,0.5300000,-4.7078345
0.5350000,0.5350000,0.5350000,-4.5542690
