# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4150000,0.4150000,0.4150000,-1.2672515
0.4200000,0.4200000,0.4200000,-1.5346387
0.4250000,0.4250000,0.4250000,-1.7562331
0.4300000,0.4300000,0.4300000,-1.9352019
0.4350000,0.4350000,0.4350000,-2.0765889
0.4400000,0.4400000,0.4400000,-2.1861959
0.4450000,0.4450000,0.4450000,-2.2696096
0.4500000,0.4500000,0.4500000,-2.3317338
0.4550000,0.4550000,0.4550000,-2.3768610
0.4600000,0.4600000,0.4600000,-2.4088449
0.4650000,0.4650000,0.4650000,-2.4308994
0.4700000,0.4700000,0.4700000,-2.4450798
0.4750000,0.4750000,0.4750000,-2.4519033
0.4800000,0.4800000,0.4800000,-2.4504956
0.4850000,0.4850000,0.4850000,-2.4393120
0.4900000,0.4900000,0.4900000,-2.4171475
0.4950000,0.4950000,0.4950000,-2.3840034
0.5000000,0.5000000,0.5000000,-2.3413735
0.5050000,0.5050000,0.5050000,-2.2917319
0.5100000,0.5100000,0.5100000,-2.2375737
0.5150000,0.5150000,0.5150000,-2.1807241
0.5200000,0.5200000,0.5200000,-2.1222328
0.5250000,0.5250000,0.5250000,-2.0626117
0.5300000,0.5300000,0.5300000,-2.0021495
0.5350000,0.5350000,0.5350000,-1.9411889
0.5400000,0.5400000,0.5400000,-1.8802313
0.5450000,0.5450000,0.5450000,-1.8197822
0.5500000,0.5500000,0.5500000,-1.7601229
0.5550000,0.5550000,0.5550000,-1.7012515
0.5600000,0.5600000,0.5600000,-1.6429615
0.5650000,0.5650000,0.5650000,-1.5849323
0.5700000,0.5700000,0.5700000,-1.5268262
0.5750000,0.5750000,0.5750000,-1.4684062
0.5800000,0.5800000,0.5800000,-1.4096251
0.5850000,0.5850000,0.5850000,-1.3506458
0.5900000,0.5900000,0.5900000,-1.2917948
0.5950000,0.5950000,0.5950000,-1.2334854
0.6000000,0.6000000,0.6000000,-1.1761453
0.6050000,0.6050000,0.6050000,-1.1201633
0.6100000,0.6100000,0.6100000,-1.0658612
0.6150000,0.6150000,0.6150000,-1.0134828
0.6200000,0.6200000,0.6200000,-0.9631964
0.6250000,0.6250000,0.6250000,-0.9151033
0.6300000,0.6300000,0.6300000,-0.8692498
0.6350000,0.6350000,0.6350000,-0.8256381
0.6400000,0.6400000,0.6400000,-0.7842375
0.6450000,0.6450000,0.6450000,-0.7449931
0.6500000,0.6500000,0.6500000,-0.7078332
0.6550000,0.6550000,0.6550000,-0.6726750
0.6600000,0.6600000,0.6600000,-0.6394292
0.6650000,0.6650000,0.6650000,-0.6080030
0.6700000,0.6700000,0.6700000,-0.5783031
0.6750000,0.6750000,0.6750000,-0.5502367
0.6800000,0.6800000,0.6800000,-0.5237137
0.6850000,0.6850000,0.6850000,-0.4986465
0.6900000,0.6900000,0.6900000,-0.4749513
0.6950000,0.6950000,0.6950000,-0.4525483
0.7000000,0.7000000,0.7000000,-0.4313616
0.7050000,0.7050000,0.7050000,-0.4113193
0.7100000,0.7100000,0.7100000,-0.3923537
0.7150000,0.7150000,0.7150000,-0.3744010
0.7200000,0.7200000,0.7200000,-0.3574011
0.7250000,0.7250000,0.7250000,-0.3412977
0.7300000,0.7300000,0.7300000,-0.3260379
0.7350000,0.7350000,0.7350000,-0.3115721
0.7400000,0.7400000,0.7400000,-0.2978538
0.7450000,0.7450000,0.7450000,-0.2848394
0.7500000,0.7500000,0.7500000,-0.2724882
0.7550000,0.7550000,0.7550000,-0.2607618
0.7600000,0.7600000,0.7600000,-0.2496244
0.7650000,0.7650000,0.7650000,-0.2390425
0.7700000,0.7700000,0.7700000,-0.2289845
0.7750000,0.7750000,0.7750000,-0.2194210
0.7800000,0.7800000,0.7800000,-0.2103242
0.7850000,0.7850000,0.7850000,-0.2016682
0.7900000,0.7900000,0.7900000,-0.1934287
0.7950000,0.7950000,0.7950000,-0.1855829
0.8000000,0.8000000,0.8000000,-0.1781091
0.8050000,0.8050000,0.8050000,-0.1709874
0.8100000,0.8100000,0.8100000,-0.1641987
0.8150000,0.8150000,0.8150000,-0.1577253
0.8200000,0.8200000,0.8200000,-0.1515504
0.8250000,0.8250000,0.8250000,-0.1456584
0.8300000,0.8300000,0.8300000,-0.1400343
0.8350000,0.8350000,0.8350000,-0.1346643
0.8400000,0.8400000,0.8400000,-0.1295352
0.8450000,0.8450000,0.8450000,-0.1246347
0.8500000,0.8500000,0.8500000,-0.1199511
0.8550000,0.8550000,0.8550000,-0.1154735
0.8600000,0.8600000,0.8600000,-0.1111914
0.8650000,0.8650000,0.8650000,-0.1070951
0.8700000,0.8700000,0.8700000,-0.1031753
0.8750000,0.8750000,0.8750000,-0.0994235
0.8800000,0.8800000,0.8800000,-0.0958312
0.8850000,0.8850000,0.8850000,-0.0923908
0.8900000,0.8900000,0.8900000,-0.0890949
0.8950000,0.8950000,0.8950000,-0.0859366
0.9000000,0.9000000,0.9000000,-0.0829093
0.9050000,0.9050000,0.9050000,-0.0800067
0.9100000,0.9100000,0.9100000,-0.0772230
0.9150000,0.9150000,0.9150000,-0.0745526
0.9200000,0.9200000,0.9200000,-0.0719903
0.9250000,0.9250000,0.9250000,-0.0695309
0.9300000,0.9300000,0.9300000,-0.0671699
0.9350000,0.9350000,0.9350000,-0.0649026
0.9400000,0.9400000,0.9400000,-0.0627248
0.9450000,0.9450000,0.9450000,-0.0606325
0.9500000,0.9500000,0.9500000,-0.0586219
0.9550000,0.9550000,0.9550000,-0.0566892
0.9600000,0.9600000,0.9600000,-0.0548311
0.9650000,0.9650000,0.9650000,-0.0530441
0.9700000,0.9700000,0.9700000,-0.0513253
0.9750000,0.9750000,0.9750000,-0.0496716
0.9800000,0.9800000,0.9800000,-0.0480803
0.9850000,0.9850000,0.9850000,-0.0465485
0.9900000,0.9900000,0.9900000,-0.0450738
0.9950000,0.9950000,0.9950000,-0.0436537
1.0000000,1.0000000,1.0000000,-0.0422860
1.0050000,1.0050000,1.0050000,-0.0409683
1.0100000,1.0100000,1.0100000,-0.0396987
1.0150000,1.0150000,1.0150000,-0.0384751
1.0200000,1.0200000,1.0200000,-0.0372955
1.0250000,1.0250000,1.0250000,-0.0361582
1.0300000,1.0300000,1.0300000,-0.0350615
1.0350000,1.0350000,1.0350000,-0.0340037
1.0400000,1.0400000,1.0400000,-0.0329831
1.0450000,1.0450000,1.0450000,-0.0319984
1.0500000,1.0500000,1.0500000,-0.0310480
1.0550000,1.0550000,1.0550000,-0.0301307
1.0600000,1.0600000,1.0600000,-0.0292450
1.0650000,1.0650000,1.0650000,-0.0283897
1.0700000,1.0700000,1.0700000,-0.0275637
1.0750000,1.0750000,1.0750000,-0.0267657
1.0800000,1.0800000,1.0800000,-0.0259948
1.0850000,1.0850000,1.0850000,-0.0252498
1.0900000,1.0900000,1.0900000,-0.0245297
1.0950000,1.0950000,1.0950000,-0.0238337
1.1000000,1.1000000,1.1000000,-0.0231607
1.1050000,1.1050000,1.1050000,-0.0225100
1.1100000,1.1100000,1.1100000,-0.0218806
1.1150000,1.1150000,1.1150000,-0.0212717
1.1200000,1.1200000,1.1200000,-0.0206827
1.1250000,1.1250000,1.1250000,-0.0201127
1.1300000,1.1300000,1.1300000,-0.0195610
1.1350000,1.1350000,1.1350000,-0.0190271
1.1400000,1.1400000,1.1400000,-0.0185102
1.1450000,1.1450000,1.1450000,-0.0180096
1.1500000,1.1500000,1.1500000,-0.0175249
1.1550000,1.1550000,1.1550000,-0.0170554
1.1600000,1.1600000,1.1600000,-0.0166007
1.1650000,1.1650000,1.1650000,-0.0161600
1.1700000,1.1700000,1.1700000,-0.0157331
1.1750000,1.1750000,1.1750000,-0.0153193
1.1800000,1.1800000,1.1800000,-0.0149182
1.1850000,1.1850000,1.1850000,-0.0145294
1.1900000,1.1900000,1.1900000,-0.0141525
1.1950000,1.1950000,1.1950000,-0.0137869
1.2000000,1.2000000,1.2000000,-0.0134324
1.2050000,1.2050000,1.2050000,-0.0130885
1.2100000,1.2100000,1.2100000,-0.0127549
1.2150000,1.2150000,1.2150000,-0.0124313
1.2200000,1.2200000,1.2200000,-0.0121172
1.2250000,1.2250000,1.2250000,-0.0118124
1.2300000,1.2300000,1.2300000,-0.0115165
1.2350000,1.2350000,1.2350000,-0.0112293
1.2400000,1.2400000,1.2400000,-0.0109505
1.2450000,1.2450000,1.2450000,-0.0106797
1.2500000,1.2500000,1.2500000,-0.0104168
1.2550000,1.2550000,1.2550000,-0.0101614
1.2600000,1.2600000,1.2600000,-0.0099134
1.2650000,1.2650000,1.2650000,-0.0096724
1.2700000,1.2700000,1.2700000,-0.0094382
1.2750000,1.2750000,1.2750000,-0.0092107
1.2800000,1.2800000,1.2800000,-0.0089895
1.2850000,1.2850000,1.2850000,-0.0087746
1.2900000,1.2900000,1.2900000,-0.0085657
1.2950000,1.2950000,1.2950000,-0.0083625
1.3000000,1.3000000,1.3000000,-0.0081650
1.3050000,1.3050000,1.3050000,-0.0079730
1.3100000,1.3100000,1.3100000,-0.0077862
1.3150000,1.3150000,1.3150000,-0.0076045
1.3200000,1.3200000,1.3200000,-0.0074278
1.3250000,1.3250000,1.3250000,-0.0072559
1.3300000,1.3300000,1.3300000,-0.0070886
1.3350000,1.3350000,1.3350000,-0.0069258
1.3400000,1.3400000,1.3400000,-0.0067674
1.3450000,1.3450000,1.3450000,-0.0066132
1.3500000,1.3500000,1.3500000,-0.0064631
1.3550000,1.3550000,1.3550000,-0.0063170
1.3600000,1.3600000,1.3600000,-0.0061747
1.3650000,1.3650000,1.3650000,-0.0060362
1.3700000,1.3700000,1.3700000,-0.0059013
1.3750000,1.3750000,1.3750000,-0.0057699
1.3800000,1.3800000,1.3800000,-0.0056419
1.3850000,1.3850000,1.3850000,-0.0055173
1.3900000,1.3900000,1.3900000,-0.0053959
1.3950000,1.3950000,1.3950000,-0.0052775
1.4000000,1.4000000,1.4000000,-0.0051623
1.4050000,1.4050000,1.4050000,-0.0050499
1.4100000,1.4100000,1.4100000,-0.0049404
1.4150000,1.4150000,1.4150000,-0.0048337
1.4200000,1.4200000,1.4200000,-0.0047296
1.4250000,1.4250000,1.4250000,-0.0046282
1.4300000,1.4300000,1.4300000,-0.0045293
1.4350000,1.4350000,1.4350000,-0.0044329
1.4400000,1.4400000,1.4400000,-0.0043389
1.4450000,1.4450000,1.4450000,-0.0042472
1.4500000,1.4500000,1.4500000,-0.0041578
1.4550000,1.4550000,1.4550000,-0.0040705
1.4600000,1.4600000,1.4600000,-0.0039854
1.4650000,1.4650000,1.4650000,-0.0039024
1.4700000,1.4700000,1.4700000,-0.0038214
1.4750000,1.4750000,1.4750000,-0.0037423
1.4800000,1.4800000,1.4800000,-0.0036652
1.4850000,1.4850000,1.4850000,-0.0035899
1.4900000,1.4900000,1.4900000,-0.0035164
1.4950000,1.4950000,1.4950000,-0.0034447
1.5000000,1.5000000,1.5000000,-0.0033747
1.5050000,1.5050000,1.5050000,-0.0033063
1.5100000,1.5100000,1.5100000,-0.0032396
1.5150000,1.5150000,1.5150000,-0.0031744
1.5200000,1.5200000,1.5200000,-0.0031108
1.5250000,1.5250000,1.5250000,-0.0030486
1.5300000,1.5300000,1.5300000,-0.0029879
1.5350000,1.5350000,1.5350000,-0.0029286
1.5400000,1.5400000,1.5400000,-0.0028707
1.5450000,1.5450000,1.5450000,-0.0028141
1.5500000,1.5500000,1.5500000,-0.0027589
1.5550000,1.5550000,1.5550000,-0.0027048
1.5600000,1.5600000,1.5600000,-0.0026521
1.5650000,1.5650000,1.5650000,-0.0026005
1.5700000,1.5700000,1.5700000,-0.0025501
1.5750000,1.5750000,1.5750000,-0.0025008
1.5800000,1.5800000,1.5800000,-0.0024526
1.5850000,1.5850000,1.5850000,-0.0024056
1.5900000,1.5900000,1.5900000,-0.0023595
1.5950000,1.5950000,1.5950000,-0.0023145
