# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3800000,0.3800000,0.3800000,-1.3934057
0.3850000,0.3850000,0.3850000,-1.4950304
0.3900000,0.3900000,0.3900000,-1.5938501
0.3950000,0.3950000,0.3950000,-1.6930931
0.4000000,0.4000000,0.4000000,-1.7908319
0.4050000,0.4050000,0.4050000,-1.8826582
0.4100000,0.4100000,0.4100000,-1.9644587
0.4150000,0.4150000,0.4150000,-2.0339836
0.4200000,0.4200000,0.4200000,-2.0912058
0.4250000,0.4250000,0.4250000,-2.1379399
0.4300000,0.4300000,0.4300000,-2.1769057
0.4350000,0.4350000,0.4350000,-2.2104250
0.4400000,0.4400000,0.4400000,-2.2393224
0.4450000,0.4450000,0.4450000,-2.2627391
0.4500000,0.4500000,0.4500000,-2.2789843
0.4550000,0.4550000,0.4550000,-2.2866787
0.4600000,0.4600000,0.4600000,-2.2854806
0.4650000,0.4650000,0.4650000,-2.2764028
0.4700000,0.4700000,0.4700000,-2.2618254
0.4750000,0.4750000,0.4750000,-2.2449400
0.4800000,0.4800000,0.4800000,-2.2285811
0.4850000,0.4850000,0.4850000,-2.2141627
0.4900000,0.4900000,0.4900000,-2.2015571
0.4950000,0.4950000,0.4950000,-2.1897166
0.5000000,0.5000000,0.5000000,-2.1771492
0.5050000,0.5050000,0.5050000,-2.1620982
0.5100000,0.5100000,0.5100000,-2.1428757
0.5150000,0.5150000,0.5150000,-2.1182747
0.5200000,0.5200000,0.5200000,-2.0876312
0.5250000,0.5250000,0.5250000,-2.0506249
0.5300000,0.5300000,0.5300000,-2.0072171
0.5350000,0.5350000,0.5350000,-1.9577525
0.5400000,0.5400000,0.5400000,-1.9029457
0.5450000,0.5450000,0.5450000,-1.8436959
0.5500000,0.5500000,0.5500000,-1.7809103
0.5550000,0.5550000,0.5550000,-1.7154461
0.5600000,0.5600000,0.5600000,-1.6481255
0.5650000,0.5650000,0.5650000,-1.5797507
0.5700000,0.5700000,0.5700000,-1.5110916
0.5750000,0.5750000,0.5750000,-1.4428556
0.5800000,0.5800000,0.5800000,-1.3756588
0.5850000,0.5850000,0.5850000,-1.3100087
0.5900000,0.5900000,0.5900000,-1.2463003
0.5950000,0.5950000,0.5950000,-1.1848228
0.6000000,0.6000000,0.6000000,-1.1257717
0.6050000,0.6050000,0.6050000,-1.0692640
0.6100000,0.6100000,0.6100000,-1.0153539
0.6150000,0.6150000,0.6150000,-0.9640462
0.6200000,0.6200000,0.6200000,-0.9153086
0.6250000,0.6250000,0.6250000,-0.8690815
0.6300000,0.6300000,0.6300000,-0.8252861
0.6350000,0.6350000,0.6350000,-0.7838308
0.6400000,0.6400000,0.6400000,-0.7446158
0.6450000,0.6450000,0.6450000,-0.7075369
0.6500000,0.6500000,0.6500000,-0.6724884
0.6550000,0.6550000,0.6550000,-0.6393651
0.6600000,0.6600000,0.6600000,-0.6080635
0.6650000,0.6650000,0.6650000,-0.5784831
0.6700000,0.6700000,0.6700000,-0.5505271
0.6750000,0.6750000,0.6750000,-0.5241028
0.6800000,0.6800000,0.6800000,-0.4991216
0.6850000,0.6850000,0.6850000,-0.4754996
0.6900000,0.6900000,0.6900000,-0.4531572
0.6950000,0.6950000,0.6950000,-0.4320193
0.7000000,0.7000000,0.7000000,-0.4120149
0.7050000,0.7050000,0.7050000,-0.3930774
0.7100000,0.7100000,0.7100000,-0.3751441
0.7150000,0.7150000,0.7150000,-0.3581559
0.7200000,0.7200000,0.7200000,-0.3420575
0.7250000,0.7250000,0.7250000,-0.3267969
0.7300000,0.7300000,0.7300000,-0.3123255
0.7350000,0.7350000,0.7350000,-0.2985974
0.7400000,0.7400000,0.7400000,-0.2855698
0.7450000,0.7450000,0.7450000,-0.2732025
0.7500000,0.7500000,0.7500000,-0.2614578
0.7550000,0.7550000,0.7550000,-0.2503002
0.7600000,0.7600000,0.7600000,-0.2396968
0.7650000,0.7650000,0.7650000,-0.2296162
0.7700000,0.7700000,0.7700000,-0.2200293
0.7750000,0.7750000,0.7750000,-0.2109088
0.7800000,0.7800000,0.7800000,-0.2022288
0.7850000,0.7850000,0.7850000,-0.1939652
0.7900000,0.7900000,0.7900000,-0.1860954
0.7950000,0.7950000,0.7950000,-0.1785979
0.8000000,0.8000000,0.8000000,-0.1714528
0.8050000,0.8050000,0.8050000,-0.1646412
0.8100000,0.8100000,0.8100000,-0.1581454
0.8150000,0.8150000,0.8150000,-0.1519487
0.8200000,0.8200000,0.8200000,-0.1460355
0.8250000,0.8250000,0.8250000,-0.1403909
0.8300000,0.8300000,0.8300000,-0.1350010
0.8350000,0.8350000,0.8350000,-0.1298528
0.8400000,0.8400000,0.8400000,-0.1249338
0.8450000,0.8450000,0.8450000,-0.1202324
0.8500000,0.8500000,0.8500000,-0.1157377
0.8550000,0.8550000,0.8550000,-0.1114392
0.8600000,0.8600000,0.8600000,-0.1073272
0.8650000,0.8650000,0.8650000,-0.1033925
0.8700000,0.8700000,0.8700000,-0.0996263
0.8750000,0.8750000,0.8750000,-0.0960203
0.8800000,0.8800000,0.8800000,-0.0925669
0.8850000,0.8850000,0.8850000,-0.0892585
0.8900000,0.8900000,0.8900000,-0.0860883
0.8950000,0.8950000,0.8950000,-0.0830497
0.9000000,0.9000000,0.9000000,-0.0801364
0.9050000,0.9050000,0.9050000,-0.0773425
0.9100000,0.9100000,0.9100000,-0.0746624
0.9150000,0.9150000,0.9150000,-0.0720908
0.9200000,0.9200000,0.9200000,-0.0696228
0.9250000,0.9250000,0.9250000,-0.0672534
0.9300000,0.9300000,0.9300000,-0.0649783
0.9350000,0.9350000,0.9350000,-0.0627931
0.9400000,0.9400000,0.9400000,-0.0606938
0.9450000,0.9450000,0.9450000,-0.0586765
0.9500000,0.9500000,0.9500000,-0.0567375
0.9550000,0.9550000,0.9550000,-0.0548734
0.9600000,0.9600000,0.9600000,-0.0530809
0.9650000,0.9650000,0.9650000,-0.0513568
0.9700000,0.9700000,0.9700000,-0.0496981
0.9750000,0.9750000,0.9750000,-0.0481020
0.9800000,0.9800000,0.9800000,-0.0465658
0.9850000,0.9850000,0.9850000,-0.0450869
0.9900000,0.9900000,0.9900000,-0.0436629
0.9950000,0.9950000,0.9950000,-0.0422915
1.0000000,1.0000000,1.0000000,-0.0409704
1.0050000,1.0050000,1.0050000,-0.0396975
1.0100000,1.0100000,1.0100000,-0.0384708
1.0150000,1.0150000,1.0150000,-0.0372884
1.0200000,1.0200000,1.0200000,-0.0361484
1.0250000,1.0250000,1.0250000,-0.0350492
1.0300000,1.0300000,1.0300000,-0.0339890
1.0350000,1.0350000,1.0350000,-0.0329662
1.0400000,1.0400000,1.0400000,-0.0319795
1.0450000,1.0450000,1.0450000,-0.0310272
1.0500000,1.0500000,1.0500000,-0.0301080
1.0550000,1.0550000,1.0550000,-0.0292207
1.0600000,1.0600000,1.0600000,-0.0283639
1.0650000,1.0650000,1.0650000,-0.0275365
1.0700000,1.0700000,1.0700000,-0.0267372
1.0750000,1.0750000,1.0750000,-0.0259650
1.0800000,1.0800000,1.0800000,-0.0252189
1.0850000,1.0850000,1.0850000,-0.0244979
1.0900000,1.0900000,1.0900000,-0.0238009
1.0950000,1.0950000,1.0950000,-0.0231271
1.1000000,1.1000000,1.1000000,-0.0224755
1.1050000,1.1050000,1.1050000,-0.0218454
1.1100000,1.1100000,1.1100000,-0.0212359
1.1150000,1.1150000,1.1150000,-0.0206463
1.1200000,1.1200000,1.1200000,-0.0200758
1.1250000,1.1250000,1.1250000,-0.0195237
1.1300000,1.1300000,1.1300000,-0.0189893
1.1350000,1.1350000,1.1350000,-0.0184721
1.1400000,1.1400000,1.1400000,-0.0179712
1.1450000,1.1450000,1.1450000,-0.0174862
1.1500000,1.1500000,1.1500000,-0.0170166
1.1550000,1.1550000,1.1550000,-0.0165616
1.1600000,1.1600000,1.1600000,-0.0161208
1.1650000,1.1650000,1.1650000,-0.0156938
1.1700000,1.1700000,1.1700000,-0.0152799
1.1750000,1.1750000,1.1750000,-0.0148788
1.1800000,1.1800000,1.1800000,-0.0144900
1.1850000,1.1850000,1.1850000,-0.0141131
1.1900000,1.1900000,1.1900000,-0.0137476
1.1950000,1.1950000,1.1950000,-0.0133931
1.2000000,1.2000000,1.2000000,-0.0130493
1.2050000,1.2050000,1.2050000,-0.0127158
1.2100000,1.2100000,1.2100000,-0.0123923
1.2150000,1.2150000,1.2150000,-0.0120784
1.2200000,1.2200000,1.2200000,-0.0117738
1.2250000,1.2250000,1.2250000,-0.0114781
1.2300000,1.2300000,1.2300000,-0.0111911
1.2350000,1.2350000,1.2350000,-0.0109125
1.2400000,1.2400000,1.2400000,-0.0106419
1.2450000,1.2450000,1.2450000,-0.0103792
1.2500000,1.2500000,1.2500000,-0.0101241
1.2550000,1.2550000,1.2550000,-0.0098763
1.2600000,1.2600000,1.2600000,-0.0096356
1.2650000,1.2650000,1.2650000,-0.0094017
1.2700000,1.2700000,1.2700000,-0.0091744
1.2750000,1.2750000,1.2750000,-0.0089536
1.2800000,1.2800000,1.2800000,-0.0087390
1.2850000,1.2850000,1.2850000,-0.0085303
1.2900000,1.2900000,1.2900000,-0.0083275
1.2950000,1.2950000,1.2950000,-0.0081303
1.3000000,1.3000000,1.3000000,-0.0079386
1.3050000,1.3050000,1.3050000,-0.0077521
1.3100000,1.3100000,1.3100000,-0.0075708
1.3150000,1.3150000,1.3150000,-0.0073944
1.3200000,1.3200000,1.3200000,-0.0072228
1.3250000,1.3250000,1.3250000,-0.0070558
1.3300000,1.3300000,1.3300000,-0.0068933
1.3350000,1.3350000,1.3350000,-0.0067353
1.3400000,1.3400000,1.3400000,-0.0065814
1.3450000,1.3450000,1.3450000,-0.0064316
1.3500000,1.3500000,1.3500000,-0.0062859
1.3550000,1.3550000,1.3550000,-0.0061439
1.3600000,1.3600000,1.3600000,-0.0060058
1.3650000,1.3650000,1.3650000,-0.0058712
1.3700000,1.3700000,1.3700000,-0.0057402
1.3750000,1.3750000,1.3750000,-0.0056125
1.3800000,1.3800000,1.3800000,-0.0054882
1.3850000,1.3850000,1.3850000,-0.0053671
1.3900000,1.3900000,1.3900000,-0.0052491
1.3950000,1.3950000,1.3950000,-0.0051342
1.4000000,1.4000000,1.4000000,-0.0050221
1.4050000,1.4050000,1.4050000,-0.0049130
1.4100000,1.4100000,1.4100000,-0.0048066
1.4150000,1.4150000,1.4150000,-0.0047029
1.4200000,1.4200000,1.4200000,-0.0046018
1.4250000,1.4250000,1.4250000,-0.0045032
1.4300000,1.4300000,1.4300000,-0.0044071
1.4350000,1.4350000,1.4350000,-0.0043134
1.4400000,1.4400000,1.4400000,-0.0042220
1.4450000,1.4450000,1.4450000,-0.0041329
1.4500000,1.4500000,1.4500000,-0.0040459
1.4550000,1.4550000,1.4550000,-0.0039611
1.4600000,1.4600000,1.4600000,-0.0038784
1.4650000,1.4650000,1.4650000,-0.0037977
1.4700000,1.4700000,1.4700000,-0.0037190
1.4750000,1.4750000,1.4750000,-0.0036421
1.4800000,1.4800000,1.4800000,-0.0035671
1.4850000,1.4850000,1.4850000,-0.0034939
1.4900000,1.4900000,1.4900000,-0.0034225
1.4950000,1.4950000,1.4950000,-0.0033528
1.5000000,1.5000000,1.5000000,-0.0032847
1.5050000,1.5050000,1.5050000,-0.0032182
1.5100000,1.5100000,1.5100000,-0.0031533
1.5150000,1.5150000,1.5150000,-0.0030899
1.5200000,1.5200000,1.5200000,-0.0030281
1.5250000,1.5250000,1.5250000,-0.0029676
1.5300000,1.5300000,1.5300000,-0.0029086
1.5350000,1.5350000,1.5350000,-0.0028509
1.5400000,1.5400000,1.5400000,-0.0027946
1.5450000,1.5450000,1.5450000,-0.0027396
1.5500000,1.5500000,1.5500000,-0.0026858
1.5550000,1.5550000,1.5550000,-0.0026333
1.5600000,1.5600000,1.5600000,-0.0025819
1.5650000,1.5650000,1.5650000,-0.0025318
1.5700000,1.5700000,1.5700000,-0.0024827
1.5750000,1.5750000,1.5750000,-0.0024348
1.5800000,1.5800000,1.5800000,-0.0023880
1.5850000,1.5850000,1.5850000,-0.0023422
1.5900000,1.5900000,1.5900000,-0.0022974
1.5950000,1.5950000,1.5950000,-0.0022536
