# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,70295919.2368056,70295919.2368056
0.0050000,0.0050000,0.0050000,69012323.5112110,69012323.5112110
0.0100000,0.0100000,0.0100000,65715282.1972466,65715282.1972466
0.0150000,0.0150000,0.0150000,60568506.8726677,60568506.8726677
0.0200000,0.0200000,0.0200000,54106495.4208874,54106495.4208874
0.0250000,0.0250000,0.0250000,46887790.3062012,46887790.3062012
0.0300000,0.0300000,0.0300000,39344402.4070183,39344402.4070183
0.0350000,0.0350000,0.0350000,32074146.0279319,32074146.0279319
0.0400000,0.0400000,0.0400000,25476283.6833226,25476283.6833226
0.0450000,0.0450000,0.0450000,19769287.3676810,19769287.3676810
0.0500000,0.0500000,0.0500000,15030283.4012854,15030283.4012854
0.0550000,0.0550000,0.0550000,11229103.7344658,11229103.7344658
0.0600000,0.0600000,0.0600000,8267988.7086884,8267988.7086884
0.0650000,0.0650000,0.0650000,6016946.7737752,6016946.7737752
0.0700000,0.0700000,0.0700000,4339902.2045475,4339902.2045475
0.0750000,0.0750000,0.0750000,3110930.8141510,3110930.8141510
0.0800000,0.0800000,0.0800000,2222274.3838631,2222274.3838631
0.0850000,0.0850000,0.0850000,1582016.1547163,1582016.1547163
0.0900000,0.0900000,0.0900000,1126054.4443710,1126054.4443710
0.0950000,0.0950000,0.0950000,802975.5708559,802975.5708559
0.1000000,0.1000000,0.1000000,574676.6952695,574676.6952695
0.1050000,0.1050000,0.1050000,413482.6418955,413482.6418955
0.1100000,0.1100000,0.1100000,299555.4544984,299555.4544984
0.1150000,0.1150000,0.1150000,218815.5358222,218815.5358222
0.1200000,0.1200000,0.1200000,161343.5392698,161343.5392698
0.1250000,0.1250000,0.1250000,120188.1644263,120188.1644263
0.1300000,0.1300000,0.1300000,90495.6649157,90495.6649157
0.1350000,0.1350000,0.1350000,68884.0948261,68884.0948261
0.1400000,0.1400000,0.1400000,52998.6250438,52998.6250438
0.1450000,0.1450000,0.1450000,41160.8911414,41160.8911414
0.1500000,0.1500000,0.1500000,31966.3049931,31966.3049931
0.1550000,0.1550000,0.1550000,24972.6235766,24972.6235766
0.1600000,0.1600000,0.1600000,19604.3688540,19604.3688540
0.1650000,0.1650000,0.1650000,15450.2349704,15450.2349704
0.1700000,0.1700000,0.1700000,12213.2077701,12213.2077701
0.1750000,0.1750000,0.1750000,9676.2796378,9676.2796378
0.1800000,0.1800000,0.1800000,7678.8932628,7678.8932628
0.1850000,0.1850000,0.1850000,6100.7324644,6100.7324644
0.1900000,0.1900000,0.1900000,4850.5242227,4850.5242227
0.1950000,0.1950000,0.1950000,3858.2493340,3858.2493340
0.2000000,0.2000000,0.2000000,3069.6698432,3069.6698432
0.2050000,0.2050000,0.2050000,2442.4342796,2442.4342796
0.2100000,0.2100000,0.2100000,1943.2632886,1943.2632886
0.2150000,0.2150000,0.2150000,1566.2830457,1545.8820020
0.2200000,0.2200000,0.2200000,1249.8764569,1229.4754131
0.2250000,0.2250000,0.2250000,997.9172385,977.5161947
0.2300000,0.2300000,0.2300000,797.2638308,776.8627870
0.2350000,0.2350000,0.2350000,637.4585363,617.0574925
0.2400000,0.2400000,0.2400000,510.1764223,489.7753786
0.2450000,0.2450000,0.2450000,408.7898365,388.3887956
0.2500000,0.2500000,0.2500000,328.0227294,307.6217488
0.2550000,0.2550000,0.2550000,263.6751931,243.2748444
0.2600000,0.2600000,0.2600000,212.4026815,192.0060806
0.2650000,0.2650000,0.2650000,171.5385104,151.1560519
0.2700000,0.2700000,0.2700000,138.9538051,118.6085751
0.2750000,0.2750000,0.2750000,112.9513908,92.6796087
0.2800000,0.2800000,0.2800000,92.1854797,72.0287761
0.2850000,0.2850000,0.2850000,75.5947104,55.5889427
0.2900000,0.2900000,0.2900000,62.3397882,42.5102008
0.2950000,0.2950000,0.2950000,51.7451176,32.1153413
0.3000000,0.3000000,0.3000000,43.2515445,23.8644733
0.3050000,0.3050000,0.3050000,36.3910400,17.3269215
0.3100000,0.3100000,0.3100000,30.7819018,12.1589090
0.3150000,0.3150000,0.3150000,26.1199124,8.0858352
0.3200000,0.3200000,0.3200000,22.1549034,4.8881997
0.3250000,0.3250000,0.3250000,18.6907582,2.3904215
0.3300000,0.3300000,0.3300000,15.6198218,0.4519521
0.3350000,0.3350000,0.3350000,12.9206247,-1.0397897
0.3400000,0.3400000,0.3400000,10.5996260,-2.1750399
0.3450000,0.3450000,0.3450000,8.6457638,-3.0261645
0.3500000,0.3500000,0.3500000,7.0242598,-3.6512263
0.3550000,0.3550000,0.3550000,5.6872364,-4.0968288
0.3600000,0.3600000,0.3600000,4.5840880,-4.4003867
0.3650000,0.3650000,0.3650000,3.6679480,-4.5919399
0.3700000,0.3700000,0.3700000,2.8989677,-4.6956043
0.3750000,0.3750000,0.3750000,2.2452877,-4.7307335
0.3800000,0.3800000,0.3800000,1.6825513,-4.7128498
0.3850000,0.3850000,0.3850000,1.1928302,-4.7085839
0.3900000,0.3900000,0.3900000,0.7633273,-4.6647293
0.3950000,0.3950000,0.3950000,0.3848882,-4.6229014
0.4000000,0.4000000,0.4000000,0.0506438,-4.6441669
0.4050000,0.4050000,0.4050000,-0.2447290,-4.6372945
0.4100000,0.4100000,0.4100000,-0.5050388,-4.5930920
0.4150000,0.4150000,0.4150000,-0.7323927,-4.5884928
0.4200000,0.4200000,0.4200000,-0.9274756,-4.6724284
0.4250000,0.4250000,0.4250000,-1.0904576,-4.7718828
0.4300000,0.4300000,0.4300000,-1.2220315,-4.8130767
0.4350000,0.4350000,0.4350000,-1.3240427,-4.8084673
0.4400000,0.4400000,0.4400000,-1.3995771,-4.7680711
0.4450000,0.4450000,0.4450000,-1.4526686,-4.6999534
0.4500000,0.4500000,0.4500000,-1.4878168,-4.6106143
0.4550000,0.4550000,0.4550000,-1.5094480,-4.5052948
0.4600000,0.4600000,0.4600000,-1.5214365,-4.3882199
0.4650000,0.4650000,0.4650000,-1.5267984,-4.3520452
0.4700000,0.4700000,0.4700000,-1.5276196,-4.3744930
0.4750000,0.4750000,0.4750000,-1.5251918,-4.4159549
0.4800000,0.4800000,0.4800000,-1.5202709,-4.4640039
0.4850000,0.4850000,0.4850000,-1.5133539,-4.4731591
0.4900000,0.4900000,0.4900000,-1.5048909,-4.4510833
0.4950000,0.4950000,0.4950000,-1.4953805,-4.4041058
0.5000000,0.5000000,0.5000000,-1.4853431,-4.4843273
0.5050000,0.5050000,0.5050000,-1.4752277,-4.5391449
0.5100000,0.5100000,0.5100000,-1.4653309,-4.5570549
0.5150000,0.5150000,0.5150000,-1.4557708,-4.5449805
0.5200000,0.5200000,0.5200000,-1.4465079,-4.5489892
0.5250000,0.5250000,0.5250000,-1.4373576,-4.5812013
0.5300000,0.5300000,0.5300000,-1.4279684,-4.5834221
0.5350000,0.5350000,0.5350000,-1.4178125,-4.5610863
0.5400000,0.5400000,0.5400000,-1.4062520,-4.5187482
0.5450000,0.5450000,0.5450000,-1.3926701,-4.4602252
0.5500000,0.5500000,0.5500000,-1.3765952,-4.4066404
0.5550000,0.5550000,0.5550000,-1.3577598,-4.3527270
0.5600000,0.5600000,0.5600000,-1.3360904,-4.3789456
0.5650000,0.5650000,0.5650000,-1.3116638,-4.4208961
0.5700000,0.5700000,0.5700000,-1.2846686,-4.4381768
0.5750000,0.5750000,0.5750000,-1.2553920,-4.4345530
0.5800000,0.5800000,0.5800000,-1.2242258,-4.4132548
0.5850000,0.5850000,0.5850000,-1.1916605,-4.3770590
0.5900000,0.5900000,0.5900000,-1.1582428,-4.3355069
0.5950000,0.5950000,0.5950000,-1.1245005,-4.3130331
0.6000000,0.6000000,0.6000000,-1.0908693,-4.2761677
0.6050000,0.6050000,0.6050000,-1.0576562,-4.2272188
0.6100000,0.6100000,0.6100000,-1.0250516,-4.1681857
0.6150000,0.6150000,0.6150000,-0.9931807,-4.1073465
0.6200000,0.6200000,0.6200000,-0.9621736,-4.1838375
0.6250000,0.6250000,0.6250000,-0.9322291,-4.2276502
0.6300000,0.6300000,0.6300000,-0.9036418,-4.2441455
0.6350000,0.6350000,0.6350000,-0.8767738,-4.2378953
0.6400000,0.6400000,0.6400000,-0.8519784,-4.2184265
0.6450000,0.6450000,0.6450000,-0.8295059,-4.1865241
0.6500000,0.6500000,0.6500000,-0.8094306,-4.1426001
0.6550000,0.6550000,0.6550000,-0.7916216,-4.0886069
0.6600000,0.6600000,0.6600000,-0.7757660,-4.0262353
0.6650000,0.6650000,0.6650000,-0.7614299,-3.9569516
0.6700000,0.6700000,0.6700000,-0.7481388,-3.9001439
0.6750000,0.6750000,0.6750000,-0.7354505,-3.8990685
0.6800000,0.6800000,0.6800000,-0.7230059,-3.8814881
0.6850000,0.6850000,0.6850000,-0.7105498,-3.8500133
0.6900000,0.6900000,0.6900000,-0.6979265,-3.8904973
0.6950000,0.6950000,0.6950000,-0.6850599,-3.9502874
0.7000000,0.7000000,0.7000000,-0.6719316,-3.9857156
0.7050000,0.7050000,0.7050000,-0.6585666,-4.0001668
0.7100000,0.7100000,0.7100000,-0.6450280,-3.9966392
0.7150000,0.7150000,0.7150000,-0.6314139,-4.0381460
0.7200000,0.7200000,0.7200000,-0.6178461,-4.0685264
