# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,464523676.3563812,464523676.3563812
0.0050000,0.0050000,0.0050000,197435356.3723033,197435356.3723033
0.0100000,0.0100000,0.0100000,89005894.0679080,89005894.0679080
0.0150000,0.0150000,0.0150000,42383656.0864184,42383656.0864184
0.0200000,0.0200000,0.0200000,21298146.1754351,21298146.1754351
0.0250000,0.0250000,0.0250000,11331313.2586517,11331313.2586517
0.0300000,0.0300000,0.0300000,6442920.2853040,6442920.2853040
0.0350000,0.0350000,0.0350000,3985129.7503071,3985129.7503071
0.0400000,0.0400000,0.0400000,2755461.1256251,2755461.1256251
0.0450000,0.0450000,0.0450000,2179333.8589889,2179333.8589889
0.0500000,0.0500000,0.0500000,1788975.1123186,1788975.1123186
0.0550000,0.0550000,0.0550000,1520370.3975955,1520370.3975955
0.0600000,0.0600000,0.0600000,1160009.3211664,1160009.3211664
0.0650000,0.0650000,0.0650000,958908.2715471,958908.2715471
0.0700000,0.0700000,0.0700000,794859.5332917,794859.5332917
0.0750000,0.0750000,0.0750000,577008.5157581,577008.5157581
0.0800000,0.0800000,0.0800000,435120.4587737,435120.4587737
0.0850000,0.0850000,0.0850000,340996.4804914,340996.4804914
0.0900000,0.0900000,0.0900000,269254.5135984,269254.5135984
0.0950000,0.0950000,0.0950000,215414.4871327,215414.4871327
0.1000000,0.1000000,0.1000000,176839.4970847,176839.4970847
0.1050000,0.1050000,0.1050000,149109.3387437,149109.3387437
0.1100000,0.1100000,0.1100000,129469.5707816,129469.5707816
0.1150000,0.1150000,0.1150000,113763.3427542,113763.3427542
0.1200000,0.1200000,0.1200000,87234.9829567,87234.9829567
0.1250000,0.1250000,0.1250000,66729.8287914,66729.8287914
0.1300000,0.1300000,0.1300000,51764.7555901,51764.7555901
0.1350000,0.1350000,0.1350000,40659.2762663,40659.2762663
0.1400000,0.1400000,0.1400000,32294.3712649,32294.3712649
0.1450000,0.1450000,0.1450000,25458.8598641,25458.8598641
0.1500000,0.1500000,0.1500000,20022.7126564,20022.7126564
0.1550000,0.1550000,0.1550000,15875.2321117,15875.2321117
0.1600000,0.1600000,0.1600000,12283.6467117,12283.6467117
0.1650000,0.1650000,0.1650000,9564.9182903,9564.9182903
0.1700000,0.1700000,0.1700000,7440.3868289,7440.3868289
0.1750000,0.1750000,0.1750000,5722.5785994,5722.5785994
0.1800000,0.1800000,0.1800000,4423.8778055,4423.8778055
0.1850000,0.1850000,0.1850000,3436.1764611,3436.1764611
0.1900000,0.1900000,0.1900000,2670.8093464,2670.8093464
0.1950000,0.1950000,0.1950000,2064.6789804,2064.6789804
0.2000000,0.2000000,0.2000000,1622.9081379,1602.5070941
0.2050000,0.2050000,0.2050000,1268.5847891,1248.1837454
0.2100000,0.2100000,0.2100000,995.5566294,975.1555857
0.2150000,0.2150000,0.2150000,784.1691404,763.7680967
0.2200000,0.2200000,0.2200000,619.7820825,599.3810392
0.2250000,0.2250000,0.2250000,491.4237813,471.0227579
0.2300000,0.2300000,0.2300000,390.8234290,370.4227358
0.2350000,0.2350000,0.2350000,311.7096164,291.3115164
0.2400000,0.2400000,0.2400000,249.2973673,228.9108880
0.2450000,0.2450000,0.2450000,199.9128417,179.5603433
0.2500000,0.2500000,0.2500000,160.7227612,140.4417583
0.2550000,0.2550000,0.2550000,129.5398039,109.3752950
0.2600000,0.2600000,0.2600000,104.6757706,84.6672551
0.2650000,0.2650000,0.2650000,84.8238801,64.9960463
0.2700000,0.2700000,0.2700000,68.9646841,49.3262618
0.2750000,0.2750000,0.2750000,56.2948315,36.8436134
0.2800000,0.2800000,0.2800000,46.1755904,26.9054111
0.2850000,0.2850000,0.2850000,38.0962650,19.0026947
0.2900000,0.2900000,0.2900000,31.6480040,12.7311423
0.2950000,0.2950000,0.2950000,26.5038614,7.7686199
0.3000000,0.3000000,0.3000000,22.4011348,3.8577832
0.3050000,0.3050000,0.3050000,19.1240514,0.7925376
0.3100000,0.3100000,0.3100000,16.4891331,-1.5925398
0.3150000,0.3150000,0.3150000,14.3376757,-3.4304970
0.3200000,0.3200000,0.3200000,12.5363665,-4.8285366
0.3250000,0.3250000,0.3250000,10.9824180,-5.8731735
0.3300000,0.3300000,0.3300000,9.6078906,-6.6343218
0.3350000,0.3350000,0.3350000,8.3777844,-7.1685430
0.3400000,0.3400000,0.3400000,7.2797330,-7.5216363
0.3450000,0.3450000,0.3450000,6.3097110,-7.7307087
0.3500000,0.3500000,0.3500000,5.4609775,-7.8258346
0.3550000,0.3550000,0.3550000,4.7202905,-7.8313893
0.3600000,0.3600000,0.3600000,4.0705766,-7.7671231
0.3650000,0.3650000,0.3650000,3.4959575,-7.6490276
0.3700000,0.3700000,0.3700000,2.9848830,-7.6955493
0.3750000,0.3750000,0.3750000,2.5300688,-7.7107641
0.3800000,0.3800000,0.3800000,2.1266909,-7.6598219
0.3850000,0.3850000,0.3850000,1.7703918,-7.5570953
0.3900000,0.3900000,0.3900000,1.4555863,-7.4143598
0.3950000,0.3950000,0.3950000,1.1742391,-7.3401798
