# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,5266092827.9189157,5266092827.9189157
0.0050000,0.0050000,0.0050000,2009047001.8861780,2009047001.8861780
0.0100000,0.0100000,0.0100000,829784572.8468400,829784572.8468400
0.0150000,0.0150000,0.0150000,364952331.6280911,364952331.6280911
0.0200000,0.0200000,0.0200000,173957384.4312831,173957384.4312831
0.0250000,0.0250000,0.0250000,91860661.8528702,91860661.8528702
0.0300000,0.0300000,0.0300000,56771209.1083951,56771209.1083951
0.0350000,0.0350000,0.0350000,42300487.8121920,42300487.8121920
0.0400000,0.0400000,0.0400000,29706313.0557018,29706313.0557018
0.0450000,0.0450000,0.0450000,21899466.2356771,21899466.2356771
0.0500000,0.0500000,0.0500000,17495875.5694715,17495875.5694715
0.0550000,0.0550000,0.0550000,12135697.6944061,12135697.6944061
0.0600000,0.0600000,0.0600000,9154819.6090877,9154819.6090877
0.0650000,0.0650000,0.0650000,7017253.3606818,7017253.3606818
0.0700000,0.0700000,0.0700000,5014020.4292917,5014020.4292917
0.0750000,0.0750000,0.0750000,3507076.7964961,3507076.7964961
0.0800000,0.0800000,0.0800000,2588569.2573037,2588569.2573037
0.0850000,0.0850000,0.0850000,1849473.2076668,1849473.2076668
0.0900000,0.0900000,0.0900000,1301959.9435422,1301959.9435422
0.0950000,0.0950000,0.0950000,941687.6019132,941687.6019132
0.1000000,0.1000000,0.1000000,683088.0608754,683088.0608754
0.1050000,0.1050000,0.1050000,494872.5308115,494872.5308115
0.1100000,0.1100000,0.1100000,363463.6130986,363463.6130986
0.1150000,0.1150000,0.1150000,270105.7916060,270105.7916060
0.1200000,0.1200000,0.1200000,203074.0827315,203074.0827315
0.1250000,0.1250000,0.1250000,151781.4770338,151781.4770338
0.1300000,0.1300000,0.1300000,113632.5462102,113632.5462102
0.1350000,0.1350000,0.1350000,85943.6276083,85943.6276083
0.1400000,0.1400000,0.1400000,65126.5385899,65126.5385899
0.1450000,0.1450000,0.1450000,48750.6089905,48750.6089905
0.1500000,0.1500000,0.1500000,36769.0243637,36769.0243637
0.1550000,0.1550000,0.1550000,27806.5465141,27806.5465141
0.1600000,0.1600000,0.1600000,21083.4912416,21083.4912416
0.1650000,0.1650000,0.1650000,16105.5870138,16105.5870138
0.1700000,0.1700000,0.1700000,12388.1783714,12388.1783714
0.1750000,0.1750000,0.1750000,9589.1784432,9589.1784432
0.1800000,0.1800000,0.1800000,7464.9571296,7464.9571296
0.1850000,0.1850000,0.1850000,5840.5886358,5840.5886358
0.1900000,0.1900000,0.1900000,4589.5244686,4589.5244686
0.1950000,0.1950000,0.1950000,3539.4290555,3539.4290555
0.2000000,0.2000000,0.2000000,2689.7927531,2689.7927531
0.2050000,0.2050000,0.2050000,2054.6613250,2054.6613250
0.2100000,0.2100000,0.2100000,1602.5077512,1576.6478656
0.2150000,0.2150000,0.2150000,1240.4782649,1214.6183833
0.2200000,0.2200000,0.2200000,964.7081714,938.8539514
0.2250000,0.2250000,0.2250000,753.0845222,727.7085572
0.2300000,0.2300000,0.2300000,587.5345032,565.2895979
0.2350000,0.2350000,0.2350000,458.7921276,436.3786410
0.2400000,0.2400000,0.2400000,359.7609640,337.2644763
0.2450000,0.2450000,0.2450000,283.4892280,260.9826471
0.2500000,0.2500000,0.2500000,224.5465384,202.0796442
0.2550000,0.2550000,0.2550000,178.7952838,156.4610876
0.2600000,0.2600000,0.2600000,143.0744185,121.0378842
0.2650000,0.2650000,0.2650000,114.9886862,93.4685366
0.2700000,0.2700000,0.2700000,92.7709229,71.9703820
0.2750000,0.2750000,0.2750000,75.1201739,55.1805471
0.2800000,0.2800000,0.2800000,61.0400657,42.0529794
0.2850000,0.2850000,0.2850000,49.7585515,31.7818024
0.2900000,0.2900000,0.2900000,40.6790662,23.7439870
0.2950000,0.2950000,0.2950000,33.3250147,17.3314316
0.3000000,0.3000000,0.3000000,27.3198294,12.2186977
0.3050000,0.3050000,0.3050000,22.3869652,7.8920485
0.3100000,0.3100000,0.3100000,18.3260652,4.6091574
0.3150000,0.3150000,0.3150000,14.9793774,2.1432314
0.3200000,0.3200000,0.3200000,12.2145188,0.3020665
0.3250000,0.3250000,0.3250000,9.9210801,-1.0601743
0.3300000,0.3300000,0.3300000,8.0103061,-2.0547183
0.3350000,0.3350000,0.3350000,6.4134006,-2.7667815
0.3400000,0.3400000,0.3400000,5.0773519,-3.2619092
0.3450000,0.3450000,0.3450000,3.9595254,-3.5906856
0.3500000,0.3500000,0.3500000,3.0237906,-3.7922577
0.3550000,0.3550000,0.3550000,2.2390818,-3.8969884
0.3600000,0.3600000,0.3600000,1.5792831,-3.9284658
0.3650000,0.3650000,0.3650000,1.0231740,-3.9050332
0.3700000,0.3700000,0.3700000,0.5539692,-3.8409603
0.3750000,0.3750000,0.3750000,0.1585222,-3.7502276
0.3800000,0.3800000,0.3800000,-0.1735714,-3.6421655
