# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4497505819.1765060,4497505819.1765060
0.0050000,0.0050000,0.0050000,1544199927.6217942,1544199927.6217942
0.0100000,0.0100000,0.0100000,606522830.6798308,606522830.6798308
0.0150000,0.0150000,0.0150000,298012144.2034574,298012144.2034574
0.0200000,0.0200000,0.0200000,186662349.8267939,186662349.8267939
0.0250000,0.0250000,0.0250000,124020784.9963110,124020784.9963110
0.0300000,0.0300000,0.0300000,90376656.6464063,90376656.6464063
0.0350000,0.0350000,0.0350000,61785244.6739394,61785244.6739394
0.0400000,0.0400000,0.0400000,45358696.2752967,45358696.2752967
0.0450000,0.0450000,0.0450000,34229739.7247459,34229739.7247459
0.0500000,0.0500000,0.0500000,23546014.1613885,23546014.1613885
0.0550000,0.0550000,0.0550000,14947278.9310858,14947278.9310858
0.0600000,0.0600000,0.0600000,9536571.7997628,9536571.7997628
0.0650000,0.0650000,0.0650000,6298329.7878903,6298329.7878903
0.0700000,0.0700000,0.0700000,4300068.1689223,4300068.1689223
0.0750000,0.0750000,0.0750000,3028399.4895677,3028399.4895677
0.0800000,0.0800000,0.0800000,2196152.6426144,2196152.6426144
0.0850000,0.0850000,0.0850000,1639292.6650912,1639292.6650912
0.0900000,0.0900000,0.0900000,1261576.9372270,1261576.9372270
0.0950000,0.0950000,0.0950000,1004539.4645569,1004539.4645569
0.1000000,0.1000000,0.1000000,819237.1554098,819237.1554098
0.1050000,0.1050000,0.1050000,683237.0710774,683237.0710774
0.1100000,0.1100000,0.1100000,500519.8336124,500519.8336124
0.1150000,0.1150000,0.1150000,358437.3361877,358437.3361877
0.1200000,0.1200000,0.1200000,259067.9383694,259067.9383694
0.1250000,0.1250000,0.1250000,179970.4292086,179970.4292086
0.1300000,0.1300000,0.1300000,124576.9095035,124576.9095035
0.1350000,0.1350000,0.1350000,87124.3309360,87124.3309360
0.1400000,0.1400000,0.1400000,61509.2261160,61509.2261160
0.1450000,0.1450000,0.1450000,43804.4407146,43804.4407146
0.1500000,0.1500000,0.1500000,31445.9643704,31445.9643704
0.1550000,0.1550000,0.1550000,22689.2820755,22689.2820755
0.1600000,0.1600000,0.1600000,16492.1632705,16492.1632705
0.1650000,0.1650000,0.1650000,12070.3211924,12070.3211924
0.1700000,0.1700000,0.1700000,8890.8477016,8890.8477016
0.1750000,0.1750000,0.1750000,6588.1044730,6588.1044730
0.1800000,0.1800000,0.1800000,4908.9389348,4908.9389348
0.1850000,0.1850000,0.1850000,3676.5894148,3676.5894148
0.1900000,0.1900000,0.1900000,2766.6489039,2766.6489039
0.1950000,0.1950000,0.1950000,2090.8995166,2090.8995166
0.2000000,0.2000000,0.2000000,1608.8272028,1586.3396692
0.2050000,0.2050000,0.2050000,1230.1540736,1207.6715660
0.2100000,0.2100000,0.2100000,944.5814312,922.1160951
0.2150000,0.2150000,0.2150000,728.2297663,705.8067807
0.2200000,0.2200000,0.2200000,563.6069335,541.2638059
0.2250000,0.2250000,0.2250000,437.8345900,415.6124666
0.2300000,0.2300000,0.2300000,341.3865202,319.3184436
0.2350000,0.2350000,0.2350000,267.1809216,245.2843393
0.2400000,0.2400000,0.2400000,209.9241724,188.2004054
0.2450000,0.2450000,0.2450000,165.6367373,144.0752430
0.2500000,0.2500000,0.2500000,131.3101234,109.8946962
0.2550000,0.2550000,0.2550000,104.6565511,83.3725880
0.2600000,0.2600000,0.2600000,83.9234858,62.7676214
0.2650000,0.2650000,0.2650000,67.7520206,46.7482067
0.2700000,0.2700000,0.2700000,55.0672237,34.2921851
0.2750000,0.2750000,0.2750000,45.0107181,24.6120894
0.2800000,0.2800000,0.2800000,36.9262283,17.0991852
0.2850000,0.2850000,0.2850000,30.3543773,11.2813896
0.2900000,0.2900000,0.2900000,24.9850755,6.7914898
0.2950000,0.2950000,0.2950000,20.5941019,3.3430446
0.3000000,0.3000000,0.3000000,17.0044214,0.7120360
0.3050000,0.3050000,0.3050000,14.0686269,-1.2771514
0.3100000,0.3100000,0.3100000,11.6602210,-2.7624859
0.3150000,0.3150000,0.3150000,9.6708559,-3.8525673
0.3200000,0.3200000,0.3200000,8.0110290,-4.6330209
0.3250000,0.3250000,0.3250000,6.6103037,-5.1714530
0.3300000,0.3300000,0.3300000,5.4158645,-5.5213020
0.3350000,0.3350000,0.3350000,4.3900366,-5.7248418
0.3400000,0.3400000,0.3400000,3.5068095,-5.8155296
0.3450000,0.3450000,0.3450000,2.7475656,-5.8278341
0.3500000,0.3500000,0.3500000,2.0971162,-5.7883747
0.3550000,0.3550000,0.3550000,1.5412226,-5.6934757
0.3600000,0.3600000,0.3600000,1.0658988,-5.5572060
0.3650000,0.3650000,0.3650000,0.6578565,-5.3914143
0.3700000,0.3700000,0.3700000,0.3052477,-5.2843202
0.3750000,0.3750000,0.3750000,-0.0017217,-5.2421394
0.3800000,0.3800000,0.3800000,-0.2705039,-5.1861020
0.3850000,0.3850000,0.3850000,-0.5064507,-5.0881914
0.3900000,0.3900000,0.3900000,-0.7135648,-4.9591511
0.3950000,0.3950000,0.3950000,-0.8953169,-4.8071332
0.4000000,0.4000000,0.4000000,-1.0549572,-4.7936953
0.4050000,0.4050000,0.4050000,-1.1952772,-4.7777332
0.4100000,0.4100000,0.4100000,-1.3183490,-4.7135831
0.4150000,0.4150000,0.4150000,-1.4256564,-4.6134718
0.4200000,0.4200000,0.4200000,-1.5184961,-4.4871031
0.4250000,0.4250000,0.4250000,-1.5982862,-4.3421567
0.4300000,0.4300000,0.4300000,-1.6665669,-4.2531180
0.4350000,0.4350000,0.4350000,-1.7247282,-4.1417258
0.4400000,0.4400000,0.4400000,-1.7737131,-4.1094055
0.4450000,0.4450000,0.4450000,-1.8139312,-4.0874360
0.4500000,0.4500000,0.4500000,-1.8454050,-4.0201752
0.4550000,0.4550000,0.4550000,-1.8680256,-3.9202334
0.4600000,0.4600000,0.4600000,-1.8817940,-3.8016879
0.4650000,0.4650000,0.4650000,-1.8869365,-3.8095026
0.4700000,0.4700000,0.4700000,-1.8838646,-3.7711013
0.4750000,0.4750000,0.4750000,-1.8730817,-3.7385358
0.4800000,0.4800000,0.4800000,-1.8551413,-3.6876701
0.4850000,0.4850000,0.4850000,-1.8306784,-3.6067202
0.4900000,0.4900000,0.4900000,-1.8004722,-3.5042191
0.4950000,0.4950000,0.4950000,-1.7654573,-3.3867996
0.5000000,0.5000000,0.5000000,-1.7266308,-3.3331185
0.5050000,0.5050000,0.5050000,-1.6849247,-3.2963024
0.5100000,0.5100000,0.5100000,-1.6411461,-3.2321216
0.5150000,0.5150000,0.5150000,-1.5959971,-3.1479004
0.5200000,0.5200000,0.5200000,-1.5501020,-3.0969648
0.5250000,0.5250000,0.5250000,-1.5039939,-3.0654256
0.5300000,0.5300000,0.5300000,-1.4580733,-3.0070528
0.5350000,0.5350000,0.5350000,-1.4125918,-2.9290062
0.5400000,0.5400000,0.5400000,-1.3676724,-2.8370219
0.5450000,0.5450000,0.5450000,-1.3233309,-2.7355885
0.5500000,0.5500000,0.5500000,-1.2794883,-2.6417166
0.5550000,0.5550000,0.5550000,-1.2359859,-2.5619591
0.5600000,0.5600000,0.5600000,-1.1926221,-2.4731235
0.5650000,0.5650000,0.5650000,-1.1492294,-2.3977785
0.5700000,0.5700000,0.5700000,-1.1057778,-2.3798427
0.5750000,0.5750000,0.5750000,-1.0624130,-2.3556490
0.5800000,0.5800000,0.5800000,-1.0193742,-2.3190984
0.5850000,0.5850000,0.5850000,-0.9768858,-2.2707034
0.5900000,0.5900000,0.5900000,-0.9351342,-2.2070467
0.5950000,0.5950000,0.5950000,-0.8942818,-2.1329105
0.6000000,0.6000000,0.6000000,-0.8544498,-2.0519626
0.6050000,0.6050000,0.6050000,-0.8157035,-2.0055649
0.6100000,0.6100000,0.6100000,-0.7780764,-1.9482536
0.6150000,0.6150000,0.6150000,-0.7416046,-1.8811933
0.6200000,0.6200000,0.6200000,-0.7063410,-1.8079510
0.6250000,0.6250000,0.6250000,-0.6723499,-1.7348845
0.6300000,0.6300000,0.6300000,-0.6396934,-1.6626580
0.6350000,0.6350000,0.6350000,-0.6084190,-1.5884461
0.6400000,0.6400000,0.6400000,-0.5785542,-1.5138161
0.6450000,0.6450000,0.6450000,-0.5501052,-1.4399124
0.6500000,0.6500000,0.6500000,-0.5230589,-1.3675571
0.6550000,0.6550000,0.6550000,-0.4973866,-1.2975898
0.6600000,0.6600000,0.6600000,-0.4730478,-1.2325627
0.6650000,0.6650000,0.6650000,-0.4499938,-1.1712705
0.6700000,0.6700000,0.6700000,-0.4281705,-1.1137792
0.6750000,0.6750000,0.6750000,-0.4075206,-1.0590092
0.6800000,0.6800000,0.6800000,-0.3879858,-1.0091321
0.6850000,0.6850000,0.6850000,-0.3695079,-0.9618269
0.6900000,0.6900000,0.6900000,-0.3520295,-0.9160073
0.6950000,0.6950000,0.6950000,-0.3354952,-0.8709124
0.7000000,0.7000000,0.7000000,-0.3198514,-0.8269968
0.7050000,0.7050000,0.7050000,-0.3050471,-0.7845744
0.7100000,0.7100000,0.7100000,-0.2910336,-0.7438438
0.7150000,0.7150000,0.7150000,-0.2777648,-0.7049189
0.7200000,0.7200000,0.7200000,-0.2651973,-0.6678523
0.7250000,0.7250000,0.7250000,-0.2532901,-0.6326522
0.7300000,0.7300000,0.7300000,-0.2420044,-0.5992955
