# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,29794117405.9401474
0.0050000,0.0050000,0.0050000,10370494818.1394558
0.0100000,0.0100000,0.0100000,3941900539.9040680
0.0150000,0.0150000,0.0150000,1627358959.2777600
0.0200000,0.0200000,0.0200000,733880905.9149264
0.0250000,0.0250000,0.0250000,369158074.7917758
0.0300000,0.0300000,0.0300000,200899323.5314559
0.0350000,0.0350000,0.0350000,115684592.9256282
0.0400000,0.0400000,0.0400000,67945422.5319284
0.0450000,0.0450000,0.0450000,39989829.0055455
0.0500000,0.0500000,0.0500000,24670159.4526654
0.0550000,0.0550000,0.0550000,15517992.3302681
0.0600000,0.0600000,0.0600000,9907614.2053445
0.0650000,0.0650000,0.0650000,6480409.8422060
0.0700000,0.0700000,0.0700000,4338149.0213069
0.0750000,0.0750000,0.0750000,3038946.7135064
0.0800000,0.0800000,0.0800000,2221765.2193772
0.0850000,0.0850000,0.0850000,1689188.9367296
0.0900000,0.0900000,0.0900000,1275448.9940854
0.0950000,0.0950000,0.0950000,947944.3153003
0.1000000,0.1000000,0.1000000,728963.4364726
0.1050000,0.1050000,0.1050000,563559.4045668
0.1100000,0.1100000,0.1100000,415767.8339726
0.1150000,0.1150000,0.1150000,309048.5837496
0.1200000,0.1200000,0.1200000,234590.3957820
0.1250000,0.1250000,0.1250000,182084.1188340
0.1300000,0.1300000,0.1300000,138351.0251814
0.1350000,0.1350000,0.1350000,102000.6708450
0.1400000,0.1400000,0.1400000,76251.2074088
0.1450000,0.1450000,0.1450000,57796.4704606
0.1500000,0.1500000,0.1500000,44414.7090851
0.1550000,0.1550000,0.1550000,34596.3052264
0.1600000,0.1600000,0.1600000,27304.7455544
0.1650000,0.1650000,0.1650000,21821.4085314
0.1700000,0.1700000,0.1700000,17171.0808177
0.1750000,0.1750000,0.1750000,12922.5776868
0.1800000,0.1800000,0.1800000,9794.2758995
0.1850000,0.1850000,0.1850000,7472.0312668
0.1900000,0.1900000,0.1900000,5734.7507085
0.1950000,0.1950000,0.1950000,4425.4855038
0.2000000,0.2000000,0.2000000,3431.8886847
0.2050000,0.2050000,0.2050000,2667.3567372
0.2100000,0.2100000,0.2100000,2070.0727473
