# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3800000,0.3800000,0.3800000,-1.7272562
0.3850000,0.3850000,0.3850000,-1.7730842
0.3900000,0.3900000,0.3900000,-1.8188829
0.3950000,0.3950000,0.3950000,-1.8681434
0.4000000,0.4000000,0.4000000,-1.9225233
0.4050000,0.4050000,0.4050000,-1.9819074
0.4100000,0.4100000,0.4100000,-2.0449206
0.4150000,0.4150000,0.4150000,-2.1095373
0.4200000,0.4200000,0.4200000,-2.1733638
0.4250000,0.4250000,0.4250000,-2.2335764
0.4300000,0.4300000,0.4300000,-2.2869920
0.4350000,0.4350000,0.4350000,-2.3306240
0.4400000,0.4400000,0.4400000,-2.3623642
0.4450000,0.4450000,0.4450000,-2.3811268
0.4500000,0.4500000,0.4500000,-2.3864322
0.4550000,0.4550000,0.4550000,-2.3780527
0.4600000,0.4600000,0.4600000,-2.3561444
0.4650000,0.4650000,0.4650000,-2.3216970
0.4700000,0.4700000,0.4700000,-2.2768312
0.4750000,0.4750000,0.4750000,-2.2246377
0.4800000,0.4800000,0.4800000,-2.1685941
0.4850000,0.4850000,0.4850000,-2.1118198
0.4900000,0.4900000,0.4900000,-2.0564930
0.4950000,0.4950000,0.4950000,-2.0036642
0.5000000,0.5000000,0.5000000,-1.9534560
0.5050000,0.5050000,0.5050000,-1.9054567
0.5100000,0.5100000,0.5100000,-1.8591305
0.5150000,0.5150000,0.5150000,-1.8141296
0.5200000,0.5200000,0.5200000,-1.7704054
0.5250000,0.5250000,0.5250000,-1.7281220
0.5300000,0.5300000,0.5300000,-1.6875192
0.5350000,0.5350000,0.5350000,-1.6488359
0.5400000,0.5400000,0.5400000,-1.6123172
0.5450000,0.5450000,0.5450000,-1.5783268
0.5500000,0.5500000,0.5500000,-1.5474591
0.5550000,0.5550000,0.5550000,-1.5203488
0.5600000,0.5600000,0.5600000,-1.4970746
0.5650000,0.5650000,0.5650000,-1.4765933
0.5700000,0.5700000,0.5700000,-1.4567837
0.5750000,0.5750000,0.5750000,-1.4351255
0.5800000,0.5800000,0.5800000,-1.4095109
0.5850000,0.5850000,0.5850000,-1.3787311
0.5900000,0.5900000,0.5900000,-1.3425368
0.5950000,0.5950000,0.5950000,-1.3014234
0.6000000,0.6000000,0.6000000,-1.2563287
0.6050000,0.6050000,0.6050000,-1.2083671
0.6100000,0.6100000,0.6100000,-1.1586430
0.6150000,0.6150000,0.6150000,-1.1081436
0.6200000,0.6200000,0.6200000,-1.0576910
0.6250000,0.6250000,0.6250000,-1.0079340
0.6300000,0.6300000,0.6300000,-0.9593602
0.6350000,0.6350000,0.6350000,-0.9123180
0.6400000,0.6400000,0.6400000,-0.8670423
0.6450000,0.6450000,0.6450000,-0.8236774
0.6500000,0.6500000,0.6500000,-0.7822984
0.6550000,0.6550000,0.6550000,-0.7429284
0.6600000,0.6600000,0.6600000,-0.7055524
0.6650000,0.6650000,0.6650000,-0.6701282
0.6700000,0.6700000,0.6700000,-0.6365954
0.6750000,0.6750000,0.6750000,-0.6048809
0.6800000,0.6800000,0.6800000,-0.5749048
0.6850000,0.6850000,0.6850000,-0.5465828
0.6900000,0.6900000,0.6900000,-0.5198296
0.6950000,0.6950000,0.6950000,-0.4945606
0.7000000,0.7000000,0.7000000,-0.4706927
0.7050000,0.7050000,0.7050000,-0.4481457
0.7100000,0.7100000,0.7100000,-0.4268425
0.7150000,0.7150000,0.7150000,-0.4067099
0.7200000,0.7200000,0.7200000,-0.3876780
0.7250000,0.7250000,0.7250000,-0.3696811
0.7300000,0.7300000,0.7300000,-0.3526570
0.7350000,0.7350000,0.7350000,-0.3365473
0.7400000,0.7400000,0.7400000,-0.3212971
0.7450000,0.7450000,0.7450000,-0.3068551
0.7500000,0.7500000,0.7500000,-0.2931728
0.7550000,0.7550000,0.7550000,-0.2802052
0.7600000,0.7600000,0.7600000,-0.2679099
0.7650000,0.7650000,0.7650000,-0.2562474
0.7700000,0.7700000,0.7700000,-0.2451805
0.7750000,0.7750000,0.7750000,-0.2346747
0.7800000,0.7800000,0.7800000,-0.2246973
0.7850000,0.7850000,0.7850000,-0.2152181
0.7900000,0.7900000,0.7900000,-0.2062086
0.7950000,0.7950000,0.7950000,-0.1976422
0.8000000,0.8000000,0.8000000,-0.1894938
0.8050000,0.8050000,0.8050000,-0.1817402
0.8100000,0.8100000,0.8100000,-0.1743593
0.8150000,0.8150000,0.8150000,-0.1673306
0.8200000,0.8200000,0.8200000,-0.1606349
0.8250000,0.8250000,0.8250000,-0.1542540
0.8300000,0.8300000,0.8300000,-0.1481709
0.8350000,0.8350000,0.8350000,-0.1423696
0.8400000,0.8400000,0.8400000,-0.1368352
0.8450000,0.8450000,0.8450000,-0.1315536
0.8500000,0.8500000,0.8500000,-0.1265115
0.8550000,0.8550000,0.8550000,-0.1216963
0.8600000,0.8600000,0.8600000,-0.1170965
0.8650000,0.8650000,0.8650000,-0.1127008
0.8700000,0.8700000,0.8700000,-0.1084990
0.8750000,0.8750000,0.8750000,-0.1044811
0.8800000,0.8800000,0.8800000,-0.1006380
0.8850000,0.8850000,0.8850000,-0.0969608
0.8900000,0.8900000,0.8900000,-0.0934414
0.8950000,0.8950000,0.8950000,-0.0900719
0.9000000,0.9000000,0.9000000,-0.0868451
0.9050000,0.9050000,0.9050000,-0.0837540
0.9100000,0.9100000,0.9100000,-0.0807920
0.9150000,0.9150000,0.9150000,-0.0779530
0.9200000,0.9200000,0.9200000,-0.0752310
0.9250000,0.9250000,0.9250000,-0.0726205
0.9300000,0.9300000,0.9300000,-0.0701164
0.9350000,0.9350000,0.9350000,-0.0677135
0.9400000,0.9400000,0.9400000,-0.0654073
0.9450000,0.9450000,0.9450000,-0.0631932
0.9500000,0.9500000,0.9500000,-0.0610670
0.9550000,0.9550000,0.9550000,-0.0590247
0.9600000,0.9600000,0.9600000,-0.0570625
0.9650000,0.9650000,0.9650000,-0.0551768
0.9700000,0.9700000,0.9700000,-0.0533642
0.9750000,0.9750000,0.9750000,-0.0516213
0.9800000,0.9800000,0.9800000,-0.0499453
0.9850000,0.9850000,0.9850000,-0.0483330
0.9900000,0.9900000,0.9900000,-0.0467817
0.9950000,0.9950000,0.9950000,-0.0452888
1.0000000,1.0000000,1.0000000,-0.0438518
1.0050000,1.0050000,1.0050000,-0.0424681
1.0100000,1.0100000,1.0100000,-0.0411357
1.0150000,1.0150000,1.0150000,-0.0398522
1.0200000,1.0200000,1.0200000,-0.0386157
1.0250000,1.0250000,1.0250000,-0.0374241
1.0300000,1.0300000,1.0300000,-0.0362755
1.0350000,1.0350000,1.0350000,-0.0351683
1.0400000,1.0400000,1.0400000,-0.0341007
1.0450000,1.0450000,1.0450000,-0.0330710
1.0500000,1.0500000,1.0500000,-0.0320778
1.0550000,1.0550000,1.0550000,-0.0311195
1.0600000,1.0600000,1.0600000,-0.0301947
1.0650000,1.0650000,1.0650000,-0.0293021
1.0700000,1.0700000,1.0700000,-0.0284404
1.0750000,1.0750000,1.0750000,-0.0276084
1.0800000,1.0800000,1.0800000,-0.0268049
1.0850000,1.0850000,1.0850000,-0.0260287
1.0900000,1.0900000,1.0900000,-0.0252789
1.0950000,1.0950000,1.0950000,-0.0245544
1.1000000,1.1000000,1.1000000,-0.0238541
1.1050000,1.1050000,1.1050000,-0.0231773
1.1100000,1.1100000,1.1100000,-0.0225229
1.1150000,1.1150000,1.1150000,-0.0218901
1.1200000,1.1200000,1.1200000,-0.0212782
1.1250000,1.1250000,1.1250000,-0.0206863
1.1300000,1.1300000,1.1300000,-0.0201136
1.1350000,1.1350000,1.1350000,-0.0195595
1.1400000,1.1400000,1.1400000,-0.0190233
1.1450000,1.1450000,1.1450000,-0.0185042
1.1500000,1.1500000,1.1500000,-0.0180018
1.1550000,1.1550000,1.1550000,-0.0175153
1.1600000,1.1600000,1.1600000,-0.0170441
1.1650000,1.1650000,1.1650000,-0.0165879
1.1700000,1.1700000,1.1700000,-0.0161458
1.1750000,1.1750000,1.1750000,-0.0157176
1.1800000,1.1800000,1.1800000,-0.0153027
1.1850000,1.1850000,1.1850000,-0.0149005
1.1900000,1.1900000,1.1900000,-0.0145108
1.1950000,1.1950000,1.1950000,-0.0141329
1.2000000,1.2000000,1.2000000,-0.0137666
1.2050000,1.2050000,1.2050000,-0.0134114
1.2100000,1.2100000,1.2100000,-0.0130669
1.2150000,1.2150000,1.2150000,-0.0127327
1.2200000,1.2200000,1.2200000,-0.0124085
1.2250000,1.2250000,1.2250000,-0.0120940
1.2300000,1.2300000,1.2300000,-0.0117888
1.2350000,1.2350000,1.2350000,-0.0114926
1.2400000,1.2400000,1.2400000,-0.0112051
1.2450000,1.2450000,1.2450000,-0.0109260
1.2500000,1.2500000,1.2500000,-0.0106551
1.2550000,1.2550000,1.2550000,-0.0103920
1.2600000,1.2600000,1.2600000,-0.0101365
1.2650000,1.2650000,1.2650000,-0.0098883
1.2700000,1.2700000,1.2700000,-0.0096473
1.2750000,1.2750000,1.2750000,-0.0094131
1.2800000,1.2800000,1.2800000,-0.0091855
1.2850000,1.2850000,1.2850000,-0.0089644
1.2900000,1.2900000,1.2900000,-0.0087495
1.2950000,1.2950000,1.2950000,-0.0085406
1.3000000,1.3000000,1.3000000,-0.0083376
1.3050000,1.3050000,1.3050000,-0.0081402
1.3100000,1.3100000,1.3100000,-0.0079482
1.3150000,1.3150000,1.3150000,-0.0077616
1.3200000,1.3200000,1.3200000,-0.0075801
1.3250000,1.3250000,1.3250000,-0.0074035
1.3300000,1.3300000,1.3300000,-0.0072317
1.3350000,1.3350000,1.3350000,-0.0070646
1.3400000,1.3400000,1.3400000,-0.0069020
1.3450000,1.3450000,1.3450000,-0.0067438
1.3500000,1.3500000,1.3500000,-0.0065898
1.3550000,1.3550000,1.3550000,-0.0064400
1.3600000,1.3600000,1.3600000,-0.0062941
1.3650000,1.3650000,1.3650000,-0.0061520
1.3700000,1.3700000,1.3700000,-0.0060137
1.3750000,1.3750000,1.3750000,-0.0058791
1.3800000,1.3800000,1.3800000,-0.0057479
1.3850000,1.3850000,1.3850000,-0.0056202
1.3900000,1.3900000,1.3900000,-0.0054958
1.3950000,1.3950000,1.3950000,-0.0053746
1.4000000,1.4000000,1.4000000,-0.0052566
1.4050000,1.4050000,1.4050000,-0.0051415
1.4100000,1.4100000,1.4100000,-0.0050295
1.4150000,1.4150000,1.4150000,-0.0049202
1.4200000,1.4200000,1.4200000,-0.0048137
1.4250000,1.4250000,1.4250000,-0.0047100
1.4300000,1.4300000,1.4300000,-0.0046088
1.4350000,1.4350000,1.4350000,-0.0045102
1.4400000,1.4400000,1.4400000,-0.0044140
1.4450000,1.4450000,1.4450000,-0.0043203
1.4500000,1.4500000,1.4500000,-0.0042288
1.4550000,1.4550000,1.4550000,-0.0041396
1.4600000,1.4600000,1.4600000,-0.0040526
1.4650000,1.4650000,1.4650000,-0.0039678
1.4700000,1.4700000,1.4700000,-0.0038850
1.4750000,1.4750000,1.4750000,-0.0038043
1.4800000,1.4800000,1.4800000,-0.0037255
1.4850000,1.4850000,1.4850000,-0.0036486
1.4900000,1.4900000,1.4900000,-0.0035735
1.4950000,1.4950000,1.4950000,-0.0035003
1.5000000,1.5000000,1.5000000,-0.0034288
1.5050000,1.5050000,1.5050000,-0.0033590
1.5100000,1.5100000,1.5100000,-0.0032909
1.5150000,1.5150000,1.5150000,-0.0032244
1.5200000,1.5200000,1.5200000,-0.0031595
1.5250000,1.5250000,1.5250000,-0.0030961
1.5300000,1.5300000,1.5300000,-0.0030341
1.5350000,1.5350000,1.5350000,-0.0029736
1.5400000,1.5400000,1.5400000,-0.0029146
1.5450000,1.5450000,1.5450000,-0.0028569
1.5500000,1.5500000,1.5500000,-0.0028005
1.5550000,1.5550000,1.5550000,-0.0027454
1.5600000,1.5600000,1.5600000,-0.0026916
1.5650000,1.5650000,1.5650000,-0.0026390
1.5700000,1.5700000,1.5700000,-0.0025877
1.5750000,1.5750000,1.5750000,-0.0025375
1.5800000,1.5800000,1.5800000,-0.0024884
1.5850000,1.5850000,1.5850000,-0.0024404
1.5900000,1.5900000,1.5900000,-0.0023935
1.5950000,1.5950000,1.5950000,-0.0023477
