# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3800000,0.3800000,0.3800000,0.9280019
0.3850000,0.3850000,0.3850000,0.5949564
0.3900000,0.3900000,0.3900000,0.3166502
0.3950000,0.3950000,0.3950000,0.0833905
0.4000000,0.4000000,0.4000000,-0.1140701
0.4050000,0.4050000,0.4050000,-0.2841286
0.4100000,0.4100000,0.4100000,-0.4335811
0.4150000,0.4150000,0.4150000,-0.5670653
0.4200000,0.4200000,0.4200000,-0.6869137
0.4250000,0.4250000,0.4250000,-0.7934887
0.4300000,0.4300000,0.4300000,-0.8860050
0.4350000,0.4350000,0.4350000,-0.9635344
0.4400000,0.4400000,0.4400000,-1.0257923
0.4450000,0.4450000,0.4450000,-1.0735974
0.4500000,0.4500000,0.4500000,-1.1089760
0.4550000,0.4550000,0.4550000,-1.1347777
0.4600000,0.4600000,0.4600000,-1.1537803
0.4650000,0.4650000,0.4650000,-1.1677029
0.4700000,0.4700000,0.4700000,-1.1768153
0.4750000,0.4750000,0.4750000,-1.1803611
0.4800000,0.4800000,0.4800000,-1.1773516
0.4850000,0.4850000,0.4850000,-1.1671883
0.4900000,0.4900000,0.4900000,-1.1499029
0.4950000,0.4950000,0.4950000,-1.1260955
0.5000000,0.5000000,0.5000000,-1.0967388
0.5050000,0.5050000,0.5050000,-1.0629718
0.5100000,0.5100000,0.5100000,-1.0259423
0.5150000,0.5150000,0.5150000,-0.9867070
0.5200000,0.5200000,0.5200000,-0.9461819
0.5250000,0.5250000,0.5250000,-0.9051266
0.5300000,0.5300000,0.5300000,-0.8641486
0.5350000,0.5350000,0.5350000,-0.8237191
0.5400000,0.5400000,0.5400000,-0.7841918
0.5450000,0.5450000,0.5450000,-0.7458239
0.5500000,0.5500000,0.5500000,-0.7087936
0.5550000,0.5550000,0.5550000,-0.6732171
0.5600000,0.5600000,0.5600000,-0.6391621
0.5650000,0.5650000,0.5650000,-0.6066586
0.5700000,0.5700000,0.5700000,-0.5757087
0.5750000,0.5750000,0.5750000,-0.5462933
0.5800000,0.5800000,0.5800000,-0.5183779
0.5850000,0.5850000,0.5850000,-0.4919173
0.5900000,0.5900000,0.5900000,-0.4668589
0.5950000,0.5950000,0.5950000,-0.4431453
0.6000000,0.6000000,0.6000000,-0.4207164
0.6050000,0.6050000,0.6050000,-0.3995110
0.6100000,0.6100000,0.6100000,-0.3794677
0.6150000,0.6150000,0.6150000,-0.3605262
0.6200000,0.6200000,0.6200000,-0.3426274
0.6250000,0.6250000,0.6250000,-0.3257143
0.6300000,0.6300000,0.6300000,-0.3097319
0.6350000,0.6350000,0.6350000,-0.2946274
0.6400000,0.6400000,0.6400000,-0.2803508
0.6450000,0.6450000,0.6450000,-0.2668543
0.6500000,0.6500000,0.6500000,-0.2540927
0.6550000,0.6550000,0.6550000,-0.2420233
0.6600000,0.6600000,0.6600000,-0.2306056
0.6650000,0.6650000,0.6650000,-0.2198016
0.6700000,0.6700000,0.6700000,-0.2095753
0.6750000,0.6750000,0.6750000,-0.1998931
0.6800000,0.6800000,0.6800000,-0.1907232
0.6850000,0.6850000,0.6850000,-0.1820357
0.6900000,0.6900000,0.6900000,-0.1738026
0.6950000,0.6950000,0.6950000,-0.1659977
0.7000000,0.7000000,0.7000000,-0.1585961
0.7050000,0.7050000,0.7050000,-0.1515748
0.7100000,0.7100000,0.7100000,-0.1449119
0.7150000,0.7150000,0.7150000,-0.1385869
0.7200000,0.7200000,0.7200000,-0.1325808
0.7250000,0.7250000,0.7250000,-0.1268756
0.7300000,0.7300000,0.7300000,-0.1214542
0.7350000,0.7350000,0.7350000,-0.1163009
0.7400000,0.7400000,0.7400000,-0.1114007
0.7450000,0.7450000,0.7450000,-0.1067396
0.7500000,0.7500000,0.7500000,-0.1023045
0.7550000,0.7550000,0.7550000,-0.0980831
0.7600000,0.7600000,0.7600000,-0.0940637
0.7650000,0.7650000,0.7650000,-0.0902353
0.7700000,0.7700000,0.7700000,-0.0865878
0.7750000,0.7750000,0.7750000,-0.0831115
0.7800000,0.7800000,0.7800000,-0.0797972
0.7850000,0.7850000,0.7850000,-0.0766365
0.7900000,0.7900000,0.7900000,-0.0736212
0.7950000,0.7950000,0.7950000,-0.0707437
0.8000000,0.8000000,0.8000000,-0.0679970
0.8050000,0.8050000,0.8050000,-0.0653743
0.8100000,0.8100000,0.8100000,-0.0628692
0.8150000,0.8150000,0.8150000,-0.0604757
0.8200000,0.8200000,0.8200000,-0.0581883
0.8250000,0.8250000,0.8250000,-0.0560015
0.8300000,0.8300000,0.8300000,-0.0539103
0.8350000,0.8350000,0.8350000,-0.0519099
0.8400000,0.8400000,0.8400000,-0.0499960
0.8450000,0.8450000,0.8450000,-0.0481642
0.8500000,0.8500000,0.8500000,-0.0464105
0.8550000,0.8550000,0.8550000,-0.0447312
0.8600000,0.8600000,0.8600000,-0.0431226
0.8650000,0.8650000,0.8650000,-0.0415813
0.8700000,0.8700000,0.8700000,-0.0401042
0.8750000,0.8750000,0.8750000,-0.0386882
0.8800000,0.8800000,0.8800000,-0.0373305
0.8850000,0.8850000,0.8850000,-0.0360282
0.8900000,0.8900000,0.8900000,-0.0347789
0.8950000,0.8950000,0.8950000,-0.0335800
0.9000000,0.9000000,0.9000000,-0.0324292
0.9050000,0.9050000,0.9050000,-0.0313244
0.9100000,0.9100000,0.9100000,-0.0302635
0.9150000,0.9150000,0.9150000,-0.0292444
0.9200000,0.9200000,0.9200000,-0.0282653
0.9250000,0.9250000,0.9250000,-0.0273244
0.9300000,0.9300000,0.9300000,-0.0264200
0.9350000,0.9350000,0.9350000,-0.0255504
0.9400000,0.9400000,0.9400000,-0.0247142
0.9450000,0.9450000,0.9450000,-0.0239099
0.9500000,0.9500000,0.9500000,-0.0231361
0.9550000,0.9550000,0.9550000,-0.0223915
0.9600000,0.9600000,0.9600000,-0.0216748
0.9650000,0.9650000,0.9650000,-0.0209849
0.9700000,0.9700000,0.9700000,-0.0203205
0.9750000,0.9750000,0.9750000,-0.0196807
0.9800000,0.9800000,0.9800000,-0.0190643
0.9850000,0.9850000,0.9850000,-0.0184705
0.9900000,0.9900000,0.9900000,-0.0178982
0.9950000,0.9950000,0.9950000,-0.0173465
1.0000000,1.0000000,1.0000000,-0.0168147
1.0050000,1.0050000,1.0050000,-0.0163019
1.0100000,1.0100000,1.0100000,-0.0158073
1.0150000,1.0150000,1.0150000,-0.0153302
1.0200000,1.0200000,1.0200000,-0.0148699
1.0250000,1.0250000,1.0250000,-0.0144257
1.0300000,1.0300000,1.0300000,-0.0139969
1.0350000,1.0350000,1.0350000,-0.0135830
1.0400000,1.0400000,1.0400000,-0.0131834
1.0450000,1.0450000,1.0450000,-0.0127975
1.0500000,1.0500000,1.0500000,-0.0124247
1.0550000,1.0550000,1.0550000,-0.0120646
1.0600000,1.0600000,1.0600000,-0.0117167
1.0650000,1.0650000,1.0650000,-0.0113805
1.0700000,1.0700000,1.0700000,-0.0110555
1.0750000,1.0750000,1.0750000,-0.0107413
1.0800000,1.0800000,1.0800000,-0.0104375
1.0850000,1.0850000,1.0850000,-0.0101438
1.0900000,1.0900000,1.0900000,-0.0098597
1.0950000,1.0950000,1.0950000,-0.0095848
1.1000000,1.1000000,1.1000000,-0.0093189
1.1050000,1.1050000,1.1050000,-0.0090616
1.1100000,1.1100000,1.1100000,-0.0088125
1.1150000,1.1150000,1.1150000,-0.0085715
1.1200000,1.1200000,1.1200000,-0.0083381
1.1250000,1.1250000,1.1250000,-0.0081122
1.1300000,1.1300000,1.1300000,-0.0078933
1.1350000,1.1350000,1.1350000,-0.0076814
1.1400000,1.1400000,1.1400000,-0.0074761
1.1450000,1.1450000,1.1450000,-0.0072772
1.1500000,1.1500000,1.1500000,-0.0070844
1.1550000,1.1550000,1.1550000,-0.0068976
1.1600000,1.1600000,1.1600000,-0.0067165
1.1650000,1.1650000,1.1650000,-0.0065410
1.1700000,1.1700000,1.1700000,-0.0063709
1.1750000,1.1750000,1.1750000,-0.0062058
1.1800000,1.1800000,1.1800000,-0.0060458
1.1850000,1.1850000,1.1850000,-0.0058906
1.1900000,1.1900000,1.1900000,-0.0057400
1.1950000,1.1950000,1.1950000,-0.0055939
1.2000000,1.2000000,1.2000000,-0.0054522
1.2050000,1.2050000,1.2050000,-0.0053146
1.2100000,1.2100000,1.2100000,-0.0051811
1.2150000,1.2150000,1.2150000,-0.0050515
1.2200000,1.2200000,1.2200000,-0.0049256
1.2250000,1.2250000,1.2250000,-0.0048034
1.2300000,1.2300000,1.2300000,-0.0046848
1.2350000,1.2350000,1.2350000,-0.0045696
1.2400000,1.2400000,1.2400000,-0.0044576
1.2450000,1.2450000,1.2450000,-0.0043489
1.2500000,1.2500000,1.2500000,-0.0042432
1.2550000,1.2550000,1.2550000,-0.0041406
1.2600000,1.2600000,1.2600000,-0.0040408
1.2650000,1.2650000,1.2650000,-0.0039439
1.2700000,1.2700000,1.2700000,-0.0038496
1.2750000,1.2750000,1.2750000,-0.0037580
1.2800000,1.2800000,1.2800000,-0.0036689
1.2850000,1.2850000,1.2850000,-0.0035823
1.2900000,1.2900000,1.2900000,-0.0034981
1.2950000,1.2950000,1.2950000,-0.0034161
1.3000000,1.3000000,1.3000000,-0.0033364
1.3050000,1.3050000,1.3050000,-0.0032589
1.3100000,1.3100000,1.3100000,-0.0031835
1.3150000,1.3150000,1.3150000,-0.0031101
1.3200000,1.3200000,1.3200000,-0.0030387
1.3250000,1.3250000,1.3250000,-0.0029692
1.3300000,1.3300000,1.3300000,-0.0029015
1.3350000,1.3350000,1.3350000,-0.0028357
1.3400000,1.3400000,1.3400000,-0.0027715
1.3450000,1.3450000,1.3450000,-0.0027091
1.3500000,1.3500000,1.3500000,-0.0026483
1.3550000,1.3550000,1.3550000,-0.0025891
1.3600000,1.3600000,1.3600000,-0.0025315
1.3650000,1.3650000,1.3650000,-0.0024753
1.3700000,1.3700000,1.3700000,-0.0024206
1.3750000,1.3750000,1.3750000,-0.0023673
1.3800000,1.3800000,1.3800000,-0.0023154
1.3850000,1.3850000,1.3850000,-0.0022648
1.3900000,1.3900000,1.3900000,-0.0022154
1.3950000,1.3950000,1.3950000,-0.0021674
1.4000000,1.4000000,1.4000000,-0.0021205
1.4050000,1.4050000,1.4050000,-0.0020749
1.4100000,1.4100000,1.4100000,-0.0020303
1.4150000,1.4150000,1.4150000,-0.0019869
1.4200000,1.4200000,1.4200000,-0.0019446
1.4250000,1.4250000,1.4250000,-0.0019033
1.4300000,1.4300000,1.4300000,-0.0018631
1.4350000,1.4350000,1.4350000,-0.0018238
1.4400000,1.4400000,1.4400000,-0.0017855
1.4450000,1.4450000,1.4450000,-0.0017481
1.4500000,1.4500000,1.4500000,-0.0017117
1.4550000,1.4550000,1.4550000,-0.0016761
1.4600000,1.4600000,1.4600000,-0.0016414
1.4650000,1.4650000,1.4650000,-0.0016076
1.4700000,1.4700000,1.4700000,-0.0015745
1.4750000,1.4750000,1.4750000,-0.0015422
1.4800000,1.4800000,1.4800000,-0.0015107
1.4850000,1.4850000,1.4850000,-0.0014800
1.4900000,1.4900000,1.4900000,-0.0014500
1.4950000,1.4950000,1.4950000,-0.0014207
1.5000000,1.5000000,1.5000000,-0.0013921
1.5050000,1.5050000,1.5050000,-0.0013641
1.5100000,1.5100000,1.5100000,-0.0013368
1.5150000,1.5150000,1.5150000,-0.0013102
1.5200000,1.5200000,1.5200000,-0.0012842
1.5250000,1.5250000,1.5250000,-0.0012587
1.5300000,1.5300000,1.5300000,-0.0012339
1.5350000,1.5350000,1.5350000,-0.0012096
1.5400000,1.5400000,1.5400000,-0.0011859
1.5450000,1.5450000,1.5450000,-0.0011627
1.5500000,1.5500000,1.5500000,-0.0011401
1.5550000,1.5550000,1.5550000,-0.0011179
1.5600000,1.5600000,1.5600000,-0.0010963
1.5650000,1.5650000,1.5650000,-0.0010752
1.5700000,1.5700000,1.5700000,-0.0010545
1.5750000,1.5750000,1.5750000,-0.0010343
1.5800000,1.5800000,1.5800000,-0.0010145
1.5850000,1.5850000,1.5850000,-0.0009952
1.5900000,1.5900000,1.5900000,-0.0009763
1.5950000,1.5950000,1.5950000,-0.0009579
