# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.8550000,0.8550000,0.8550000,-0.3177128
0.8600000,0.8600000,0.8600000,-0.3060805
0.8650000,0.8650000,0.8650000,-0.2949468
0.8700000,0.8700000,0.8700000,-0.2842874
0.8750000,0.8750000,0.8750000,-0.2740789
0.8800000,0.8800000,0.8800000,-0.2642995
0.8850000,0.8850000,0.8850000,-0.2549285
0.8900000,0.8900000,0.8900000,-0.2459463
0.8950000,0.8950000,0.8950000,-0.2373344
0.9000000,0.9000000,0.9000000,-0.2290753
0.9050000,0.9050000,0.9050000,-0.2211524
0.9100000,0.9100000,0.9100000,-0.2135501
0.9150000,0.9150000,0.9150000,-0.2062534
0.9200000,0.9200000,0.9200000,-0.1992483
0.9250000,0.9250000,0.9250000,-0.1925214
0.9300000,0.9300000,0.9300000,-0.1860601
0.9350000,0.9350000,0.9350000,-0.1798523
0.9400000,0.9400000,0.9400000,-0.1738867
0.9450000,0.9450000,0.9450000,-0.1681524
0.9500000,0.9500000,0.9500000,-0.1626391
0.9550000,0.9550000,0.9550000,-0.1573371
0.9600000,0.9600000,0.9600000,-0.1522372
0.9650000,0.9650000,0.9650000,-0.1473304
0.9700000,0.9700000,0.9700000,-0.1426085
0.9750000,0.9750000,0.9750000,-0.1380634
0.9800000,0.9800000,0.9800000,-0.1336876
0.9850000,0.9850000,0.9850000,-0.1294739
0.9900000,0.9900000,0.9900000,-0.1254153
0.9950000,0.9950000,0.9950000,-0.1215053
1.0000000,1.0000000,1.0000000,-0.1177378
1.0050000,1.0050000,1.0050000,-0.1141068
1.0100000,1.0100000,1.0100000,-0.1106065
1.0150000,1.0150000,1.0150000,-0.1072317
1.0200000,1.0200000,1.0200000,-0.1039772
1.0250000,1.0250000,1.0250000,-0.1008380
1.0300000,1.0300000,1.0300000,-0.0978095
1.0350000,1.0350000,1.0350000,-0.0948873
1.0400000,1.0400000,1.0400000,-0.0920670
1.0450000,1.0450000,1.0450000,-0.0893446
1.0500000,1.0500000,1.0500000,-0.0867163
1.0550000,1.0550000,1.0550000,-0.0841782
1.0600000,1.0600000,1.0600000,-0.0817269
1.0650000,1.0650000,1.0650000,-0.0793589
1.0700000,1.0700000,1.0700000,-0.0770710
1.0750000,1.0750000,1.0750000,-0.0748602
1.0800000,1.0800000,1.0800000,-0.0727234
1.0850000,1.0850000,1.0850000,-0.0706578
1.0900000,1.0900000,1.0900000,-0.0686607
1.0950000,1.0950000,1.0950000,-0.0667295
1.1000000,1.1000000,1.1000000,-0.0648617
1.1050000,1.1050000,1.1050000,-0.0630550
1.1100000,1.1100000,1.1100000,-0.0613070
1.1150000,1.1150000,1.1150000,-0.0596156
1.1200000,1.1200000,1.1200000,-0.0579786
1.1250000,1.1250000,1.1250000,-0.0563941
1.1300000,1.1300000,1.1300000,-0.0548602
1.1350000,1.1350000,1.1350000,-0.0533749
1.1400000,1.1400000,1.1400000,-0.0519366
1.1450000,1.1450000,1.1450000,-0.0505436
1.1500000,1.1500000,1.1500000,-0.0491941
1.1550000,1.1550000,1.1550000,-0.0478867
1.1600000,1.1600000,1.1600000,-0.0466198
1.1650000,1.1650000,1.1650000,-0.0453921
1.1700000,1.1700000,1.1700000,-0.0442021
1.1750000,1.1750000,1.1750000,-0.0430485
1.1800000,1.1800000,1.1800000,-0.0419300
1.1850000,1.1850000,1.1850000,-0.0408455
1.1900000,1.1900000,1.1900000,-0.0397937
1.1950000,1.1950000,1.1950000,-0.0387735
1.2000000,1.2000000,1.2000000,-0.0377838
1.2050000,1.2050000,1.2050000,-0.0368236
1.2100000,1.2100000,1.2100000,-0.0358918
1.2150000,1.2150000,1.2150000,-0.0349876
1.2200000,1.2200000,1.2200000,-0.0341100
1.2250000,1.2250000,1.2250000,-0.0332580
1.2300000,1.2300000,1.2300000,-0.0324309
1.2350000,1.2350000,1.2350000,-0.0316278
1.2400000,1.2400000,1.2400000,-0.0308478
1.2450000,1.2450000,1.2450000,-0.0300904
1.2500000,1.2500000,1.2500000,-0.0293546
1.2550000,1.2550000,1.2550000,-0.0286398
1.2600000,1.2600000,1.2600000,-0.0279453
1.2650000,1.2650000,1.2650000,-0.0272705
1.2700000,1.2700000,1.2700000,-0.0266146
1.2750000,1.2750000,1.2750000,-0.0259772
1.2800000,1.2800000,1.2800000,-0.0253576
1.2850000,1.2850000,1.2850000,-0.0247552
1.2900000,1.2900000,1.2900000,-0.0241696
1.2950000,1.2950000,1.2950000,-0.0236000
1.3000000,1.3000000,1.3000000,-0.0230462
1.3050000,1.3050000,1.3050000,-0.0225075
1.3100000,1.3100000,1.3100000,-0.0219835
1.3150000,1.3150000,1.3150000,-0.0214737
1.3200000,1.3200000,1.3200000,-0.0209777
1.3250000,1.3250000,1.3250000,-0.0204951
1.3300000,1.3300000,1.3300000,-0.0200254
1.3350000,1.3350000,1.3350000,-0.0195683
1.3400000,1.3400000,1.3400000,-0.0191233
1.3450000,1.3450000,1.3450000,-0.0186902
1.3500000,1.3500000,1.3500000,-0.0182685
1.3550000,1.3550000,1.3550000,-0.0178579
1.3600000,1.3600000,1.3600000,-0.0174580
1.3650000,1.3650000,1.3650000,-0.0170687
1.3700000,1.3700000,1.3700000,-0.0166894
1.3750000,1.3750000,1.3750000,-0.0163199
1.3800000,1.3800000,1.3800000,-0.0159600
1.3850000,1.3850000,1.3850000,-0.0156094
1.3900000,1.3900000,1.3900000,-0.0152677
1.3950000,1.3950000,1.3950000,-0.0149348
1.4000000,1.4000000,1.4000000,-0.0146103
1.4050000,1.4050000,1.4050000,-0.0142941
1.4100000,1.4100000,1.4100000,-0.0139858
1.4150000,1.4150000,1.4150000,-0.0136853
1.4200000,1.4200000,1.4200000,-0.0133923
1.4250000,1.4250000,1.4250000,-0.0131067
1.4300000,1.4300000,1.4300000,-0.0128281
1.4350000,1.4350000,1.4350000,-0.0125564
1.4400000,1.4400000,1.4400000,-0.0122915
1.4450000,1.4450000,1.4450000,-0.0120331
1.4500000,1.4500000,1.4500000,-0.0117810
1.4550000,1.4550000,1.4550000,-0.0115350
1.4600000,1.4600000,1.4600000,-0.0112951
1.4650000,1.4650000,1.4650000,-0.0110610
1.4700000,1.4700000,1.4700000,-0.0108325
1.4750000,1.4750000,1.4750000,-0.0106095
1.4800000,1.4800000,1.4800000,-0.0103919
1.4850000,1.4850000,1.4850000,-0.0101795
1.4900000,1.4900000,1.4900000,-0.0099722
1.4950000,1.4950000,1.4950000,-0.0097698
1.5000000,1.5000000,1.5000000,-0.0095721
1.5050000,1.5050000,1.5050000,-0.0093792
1.5100000,1.5100000,1.5100000,-0.0091907
1.5150000,1.5150000,1.5150000,-0.0090067
1.5200000,1.5200000,1.5200000,-0.0088270
1.5250000,1.5250000,1.5250000,-0.0086515
1.5300000,1.5300000,1.5300000,-0.0084800
1.5350000,1.5350000,1.5350000,-0.0083125
1.5400000,1.5400000,1.5400000,-0.0081488
1.5450000,1.5450000,1.5450000,-0.0079890
1.5500000,1.5500000,1.5500000,-0.0078327
1.5550000,1.5550000,1.5550000,-0.0076801
1.5600000,1.5600000,1.5600000,-0.0075309
1.5650000,1.5650000,1.5650000,-0.0073850
1.5700000,1.5700000,1.5700000,-0.0072425
1.5750000,1.5750000,1.5750000,-0.0071032
1.5800000,1.5800000,1.5800000,-0.0069670
1.5850000,1.5850000,1.5850000,-0.0068338
1.5900000,1.5900000,1.5900000,-0.0067037
1.5950000,1.5950000,1.5950000,-0.0065764
