# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,11520070.7351793,11520070.7351793
0.0050000,0.0050000,0.0050000,6314324.4598916,6314324.4598916
0.0100000,0.0100000,0.0100000,3568052.6307230,3568052.6307230
0.0150000,0.0150000,0.0150000,2078553.2345043,2078553.2345043
0.0200000,0.0200000,0.0200000,1249971.6443043,1249971.6443043
0.0250000,0.0250000,0.0250000,770423.3154088,770423.3154088
0.0300000,0.0300000,0.0300000,488253.1323239,488253.1323239
0.0350000,0.0350000,0.0350000,318898.9789113,318898.9789113
0.0400000,0.0400000,0.0400000,215120.4327501,215120.4327501
0.0450000,0.0450000,0.0450000,150318.6782277,150318.6782277
0.0500000,0.0500000,0.0500000,108274.8976477,108274.8976477
0.0550000,0.0550000,0.0550000,80145.1100926,80145.1100926
0.0600000,0.0600000,0.0600000,61617.4689225,61617.4689225
0.0650000,0.0650000,0.0650000,49232.3594999,49232.3594999
0.0700000,0.0700000,0.0700000,40824.9261432,40824.9261432
0.0750000,0.0750000,0.0750000,35014.9533782,35014.9533782
0.0800000,0.0800000,0.0800000,30825.0009487,30825.0009487
0.0850000,0.0850000,0.0850000,26061.6258198,26061.6258198
0.0900000,0.0900000,0.0900000,22522.5005517,22522.5005517
0.0950000,0.0950000,0.0950000,19829.8278818,19829.8278818
0.1000000,0.1000000,0.1000000,17728.8035415,17728.8035415
0.1050000,0.1050000,0.1050000,16047.0551005,16047.0551005
0.1100000,0.1100000,0.1100000,14667.9366671,14667.9366671
0.1150000,0.1150000,0.1150000,13512.6234890,13512.6234890
0.1200000,0.1200000,0.1200000,12527.8872623,12527.8872623
0.1250000,0.1250000,0.1250000,11677.6360979,11677.6360979
0.1300000,0.1300000,0.1300000,10937.0491621,10937.0491621
0.1350000,0.1350000,0.1350000,10288.5866377,10288.5866377
0.1400000,0.1400000,0.1400000,9719.4080897,9719.4080897
0.1450000,0.1450000,0.1450000,9219.8509263,9219.8509263
0.1500000,0.1500000,0.1500000,8782.6560957,8782.6560957
0.1550000,0.1550000,0.1550000,8402.6266377,8402.6266377
0.1600000,0.1600000,0.1600000,7651.0904965,7651.0904965
0.1650000,0.1650000,0.1650000,6760.1744292,6760.1744292
0.1700000,0.1700000,0.1700000,5943.2558828,5943.2558828
0.1750000,0.1750000,0.1750000,5200.7682664,5200.7682664
0.1800000,0.1800000,0.1800000,4531.3522656,4531.3522656
0.1850000,0.1850000,0.1850000,3902.5833157,3902.5833157
0.1900000,0.1900000,0.1900000,3312.4586517,3312.4586517
