# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,33377042321.2074242
0.0050000,0.0050000,0.0050000,11574687518.6250896
0.0100000,0.0100000,0.0100000,4395807908.3070765
0.0150000,0.0150000,0.0150000,1813396986.2613320
0.0200000,0.0200000,0.0200000,820354403.9855890
0.0250000,0.0250000,0.0250000,413005943.4250700
0.0300000,0.0300000,0.0300000,234256694.3745204
0.0350000,0.0350000,0.0350000,132192602.8857732
0.0400000,0.0400000,0.0400000,74980300.3333200
0.0450000,0.0450000,0.0450000,44996835.2290881
0.0500000,0.0500000,0.0500000,28434463.2852926
0.0550000,0.0550000,0.0550000,18788899.6681646
0.0600000,0.0600000,0.0600000,12375720.9440379
0.0650000,0.0650000,0.0650000,8392948.5739694
0.0700000,0.0700000,0.0700000,5909124.1784270
0.0750000,0.0750000,0.0750000,4257534.6983812
0.0800000,0.0800000,0.0800000,3134523.0259376
0.0850000,0.0850000,0.0850000,2375023.4206569
0.0900000,0.0900000,0.0900000,1727032.9534136
0.0950000,0.0950000,0.0950000,1258725.4923541
0.1000000,0.1000000,0.1000000,934189.3742178
0.1050000,0.1050000,0.1050000,705331.5642864
0.1100000,0.1100000,0.1100000,533198.5966632
0.1150000,0.1150000,0.1150000,394931.6402159
0.1200000,0.1200000,0.1200000,295795.8863589
0.1250000,0.1250000,0.1250000,223706.1417343
0.1300000,0.1300000,0.1300000,165691.9624381
0.1350000,0.1350000,0.1350000,122385.1635389
0.1400000,0.1400000,0.1400000,91170.8040932
0.1450000,0.1450000,0.1450000,68442.7349522
0.1500000,0.1500000,0.1500000,51739.8971826
0.1550000,0.1550000,0.1550000,39361.0796218
0.1600000,0.1600000,0.1600000,29498.2758800
0.1650000,0.1650000,0.1650000,22172.0608655
0.1700000,0.1700000,0.1700000,16768.0503227
0.1750000,0.1750000,0.1750000,12753.3531819
0.1800000,0.1800000,0.1800000,9750.7387123
0.1850000,0.1850000,0.1850000,7490.9064583
0.1900000,0.1900000,0.1900000,5780.0598241
0.1950000,0.1950000,0.1950000,4477.6714161
0.2000000,0.2000000,0.2000000,3481.1011039
0.2050000,0.2050000,0.2050000,2714.8642314
0.2100000,0.2100000,0.2100000,2123.0832660
0.2150000,0.2150000,0.2150000,1677.7522497
0.2200000,0.2200000,0.2200000,1320.4560168
0.2250000,0.2250000,0.2250000,1041.3121776
0.2300000,0.2300000,0.2300000,822.5214665
0.2350000,0.2350000,0.2350000,650.5326073
0.2400000,0.2400000,0.2400000,514.9788667
0.2450000,0.2450000,0.2450000,407.8935130
0.2500000,0.2500000,0.2500000,323.1276929
0.2550000,0.2550000,0.2550000,255.9155384
0.2600000,0.2600000,0.2600000,202.5418647
0.2650000,0.2650000,0.2650000,160.0677452
0.2700000,0.2700000,0.2700000,126.1094809
0.2750000,0.2750000,0.2750000,98.7696214
0.2800000,0.2800000,0.2800000,76.6882289
0.2850000,0.2850000,0.2850000,58.9273469
0.2900000,0.2900000,0.2900000,44.7440140
0.2950000,0.2950000,0.2950000,33.4891174
0.3000000,0.3000000,0.3000000,24.5996188
0.3050000,0.3050000,0.3050000,17.6019116
0.3100000,0.3100000,0.3100000,12.1073838
0.3150000,0.3150000,0.3150000,7.8035187
0.3200000,0.3200000,0.3200000,4.4435392
0.3250000,0.3250000,0.3250000,1.8346685
0.3300000,0.3300000,0.3300000,-0.1750376
0.3350000,0.3350000,0.3350000,-1.7090912
0.3400000,0.3400000,0.3400000,-2.8709584
0.3450000,0.3450000,0.3450000,-3.7471791
0.3500000,0.3500000,0.3500000,-4.4072678
0.3550000,0.3550000,0.3550000,-4.9041613
0.3600000,0.3600000,0.3600000,-5.2772263
0.3650000,0.3650000,0.3650000,-5.5561672
0.3700000,0.3700000,0.3700000,-5.7634228
0.3750000,0.3750000,0.3750000,-5.9155720
0.3800000,0.3800000,0.3800000,-6.0254148
0.3850000,0.3850000,0.3850000,-6.1039652
0.3900000,0.3900000,0.3900000,-6.1605684
0.3950000,0.3950000,0.3950000,-6.2014980
0.4000000,0.4000000,0.4000000,-6.2291013
0.4050000,0.4050000,0.4050000,-6.2428063
0.4100000,0.4100000,0.4100000,-6.2412475
0.4150000,0.4150000,0.4150000,-6.2237635
0.4200000,0.4200000,0.4200000,-6.1905630
0.4250000,0.4250000,0.4250000,-6.1423103
0.4300000,0.4300000,0.4300000,-6.0799235
0.4350000,0.4350000,0.4350000,-6.0045135
0.4400000,0.4400000,0.4400000,-5.9171357
0.4450000,0.4450000,0.4450000,-5.8184881
0.4500000,0.4500000,0.4500000,-5.7089286
0.4550000,0.4550000,0.4550000,-5.5888435
0.4600000,0.4600000,0.4600000,-5.4590489
0.4650000,0.4650000,0.4650000,-5.3209828
0.4700000,0.4700000,0.4700000,-5.1766713
0.4750000,0.4750000,0.4750000,-5.0285072
