# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.4750000,1.4750000,1.4750000,-0.0038105
1.4800000,1.4800000,1.4800000,-0.0037318
1.4850000,1.4850000,1.4850000,-0.0036550
1.4900000,1.4900000,1.4900000,-0.0035801
1.4950000,1.4950000,1.4950000,-0.0035069
1.5000000,1.5000000,1.5000000,-0.0034355
1.5050000,1.5050000,1.5050000,-0.0033658
1.5100000,1.5100000,1.5100000,-0.0032977
1.5150000,1.5150000,1.5150000,-0.0032312
1.5200000,1.5200000,1.5200000,-0.0031663
1.5250000,1.5250000,1.5250000,-0.0031029
1.5300000,1.5300000,1.5300000,-0.0030410
1.5350000,1.5350000,1.5350000,-0.0029806
1.5400000,1.5400000,1.5400000,-0.0029215
1.5450000,1.5450000,1.5450000,-0.0028638
1.5500000,1.5500000,1.5500000,-0.0028075
1.5550000,1.5550000,1.5550000,-0.0027524
1.5600000,1.5600000,1.5600000,-0.0026986
1.5650000,1.5650000,1.5650000,-0.0026460
1.5700000,1.5700000,1.5700000,-0.0025946
1.5750000,1.5750000,1.5750000,-0.0025444
1.5800000,1.5800000,1.5800000,-0.0024953
1.5850000,1.5850000,1.5850000,-0.0024474
1.5900000,1.5900000,1.5900000,-0.0024005
1.5950000,1.5950000,1.5950000,-0.0023546
