# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,61953501.0117314,61953501.0117314
0.0050000,0.0050000,0.0050000,31071045.8441058,31071045.8441058
0.0100000,0.0100000,0.0100000,16615566.0798704,16615566.0798704
0.0150000,0.0150000,0.0150000,9359671.5405925,9359671.5405925
0.0200000,0.0200000,0.0200000,5565191.8255817,5565191.8255817
0.0250000,0.0250000,0.0250000,3510637.7872046,3510637.7872046
0.0300000,0.0300000,0.0300000,2321692.4792095,2321692.4792095
0.0350000,0.0350000,0.0350000,1561009.2855874,1561009.2855874
0.0400000,0.0400000,0.0400000,1096478.3874774,1096478.3874774
0.0450000,0.0450000,0.0450000,764033.7541868,764033.7541868
0.0500000,0.0500000,0.0500000,562417.8342428,562417.8342428
0.0550000,0.0550000,0.0550000,432147.0986257,432147.0986257
0.0600000,0.0600000,0.0600000,346785.9067292,346785.9067292
0.0650000,0.0650000,0.0650000,269083.5002241,269083.5002241
0.0700000,0.0700000,0.0700000,213182.2742457,213182.2742457
0.0750000,0.0750000,0.0750000,162620.8089583,162620.8089583
0.0800000,0.0800000,0.0800000,124128.3802237,124128.3802237
0.0850000,0.0850000,0.0850000,97138.1095447,97138.1095447
0.0900000,0.0900000,0.0900000,77851.5177737,77851.5177737
0.0950000,0.0950000,0.0950000,63833.3024061,63833.3024061
0.1000000,0.1000000,0.1000000,53499.9613779,53499.9613779
0.1050000,0.1050000,0.1050000,45801.7726786,45801.7726786
0.1100000,0.1100000,0.1100000,38306.2881165,38306.2881165
0.1150000,0.1150000,0.1150000,32273.5996476,32273.5996476
0.1200000,0.1200000,0.1200000,27964.1676363,27964.1676363
0.1250000,0.1250000,0.1250000,24828.5781497,24828.5781497
0.1300000,0.1300000,0.1300000,22512.2441549,22512.2441549
0.1350000,0.1350000,0.1350000,20789.8266724,20789.8266724
0.1400000,0.1400000,0.1400000,19523.9565095,19523.9565095
0.1450000,0.1450000,0.1450000,18639.1231564,18639.1231564
0.1500000,0.1500000,0.1500000,18105.0730155,18105.0730155
0.1550000,0.1550000,0.1550000,17926.2142719,17926.2142719
0.1600000,0.1600000,0.1600000,18134.8457697,18134.8457697
0.1650000,0.1650000,0.1650000,18786.8114949,18786.8114949
0.1700000,0.1700000,0.1700000,19958.6165196,19958.6165196
0.1750000,0.1750000,0.1750000,19638.4570760,19638.4570760
0.1800000,0.1800000,0.1800000,19238.5621684,19238.5621684
0.1850000,0.1850000,0.1850000,16716.3506896,16716.3506896
0.1900000,0.1900000,0.1900000,14274.7560279,14274.7560279
0.1950000,0.1950000,0.1950000,12155.8491102,12155.8491102
0.2000000,0.2000000,0.2000000,10316.5344997,10316.5344997
0.2050000,0.2050000,0.2050000,8722.1810402,8722.1810402
0.2100000,0.2100000,0.2100000,7344.1463621,7344.1463621
