# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.3200000,0.3200000,0.3200000,3.1776315
0.3250000,0.3250000,0.3250000,2.7312451
0.3300000,0.3300000,0.3300000,2.3625308
0.3350000,0.3350000,0.3350000,2.0524596
0.3400000,0.3400000,0.3400000,1.7872736
0.3450000,0.3450000,0.3450000,1.5565355
0.3500000,0.3500000,0.3500000,1.3517978
0.3550000,0.3550000,0.3550000,1.1661563
0.3600000,0.3600000,0.3600000,0.9943201
0.3650000,0.3650000,0.3650000,0.8325642
0.3700000,0.3700000,0.3700000,0.6781556
0.3750000,0.3750000,0.3750000,0.5285647
0.3800000,0.3800000,0.3800000,0.3813765
0.3850000,0.3850000,0.3850000,0.2352003
0.3900000,0.3900000,0.3900000,0.0905967
0.3950000,0.3950000,0.3950000,-0.0498952
0.4000000,0.4000000,0.4000000,-0.1825708
0.4050000,0.4050000,0.4050000,-0.3037295
0.4100000,0.4100000,0.4100000,-0.4107070
0.4150000,0.4150000,0.4150000,-0.5024013
0.4200000,0.4200000,0.4200000,-0.5792744
0.4250000,0.4250000,0.4250000,-0.6430213
0.4300000,0.4300000,0.4300000,-0.6960398
0.4350000,0.4350000,0.4350000,-0.7408030
0.4400000,0.4400000,0.4400000,-0.7793277
0.4450000,0.4450000,0.4450000,-0.8128912
0.4500000,0.4500000,0.4500000,-0.8420030
0.4550000,0.4550000,0.4550000,-0.8665688
0.4600000,0.4600000,0.4600000,-0.8862179
0.4650000,0.4650000,0.4650000,-0.9007778
0.4700000,0.4700000,0.4700000,-0.9107480
0.4750000,0.4750000,0.4750000,-0.9174696
0.4800000,0.4800000,0.4800000,-0.9227731
0.4850000,0.4850000,0.4850000,-0.9282568
0.4900000,0.4900000,0.4900000,-0.9347182
0.4950000,0.4950000,0.4950000,-0.9422112
0.5000000,0.5000000,0.5000000,-0.9505879
0.5050000,0.5050000,0.5050000,-0.9597902
0.5100000,0.5100000,0.5100000,-0.9694866
0.5150000,0.5150000,0.5150000,-0.9785816
0.5200000,0.5200000,0.5200000,-0.9852768
0.5250000,0.5250000,0.5250000,-0.9876566
0.5300000,0.5300000,0.5300000,-0.9843029
0.5350000,0.5350000,0.5350000,-0.9745909
0.5400000,0.5400000,0.5400000,-0.9586534
0.5450000,0.5450000,0.5450000,-0.9371658
0.5500000,0.5500000,0.5500000,-0.9110986
0.5550000,0.5550000,0.5550000,-0.8815154
0.5600000,0.5600000,0.5600000,-0.8494390
0.5650000,0.5650000,0.5650000,-0.8157781
0.5700000,0.5700000,0.5700000,-0.7812970
0.5750000,0.5750000,0.5750000,-0.7466127
0.5800000,0.5800000,0.5800000,-0.7122059
0.5850000,0.5850000,0.5850000,-0.6784398
0.5900000,0.5900000,0.5900000,-0.6455793
0.5950000,0.5950000,0.5950000,-0.6138097
0.6000000,0.6000000,0.6000000,-0.5832536
0.6050000,0.6050000,0.6050000,-0.5539847
0.6100000,0.6100000,0.6100000,-0.5260394
0.6150000,0.6150000,0.6150000,-0.4994259
0.6200000,0.6200000,0.6200000,-0.4741317
0.6250000,0.6250000,0.6250000,-0.4501292
0.6300000,0.6300000,0.6300000,-0.4273803
0.6350000,0.6350000,0.6350000,-0.4058398
0.6400000,0.6400000,0.6400000,-0.3854579
0.6450000,0.6450000,0.6450000,-0.3661822
0.6500000,0.6500000,0.6500000,-0.3479592
0.6550000,0.6550000,0.6550000,-0.3307354
0.6600000,0.6600000,0.6600000,-0.3144580
0.6650000,0.6650000,0.6650000,-0.2990756
0.6700000,0.6700000,0.6700000,-0.2845384
0.6750000,0.6750000,0.6750000,-0.2707987
0.6800000,0.6800000,0.6800000,-0.2578108
0.6850000,0.6850000,0.6850000,-0.2455313
0.6900000,0.6900000,0.6900000,-0.2339190
0.6950000,0.6950000,0.6950000,-0.2229349
0.7000000,0.7000000,0.7000000,-0.2125421
0.7050000,0.7050000,0.7050000,-0.2027060
0.7100000,0.7100000,0.7100000,-0.1933939
0.7150000,0.7150000,0.7150000,-0.1845749
0.7200000,0.7200000,0.7200000,-0.1762203
0.7250000,0.7250000,0.7250000,-0.1683029
0.7300000,0.7300000,0.7300000,-0.1607972
0.7350000,0.7350000,0.7350000,-0.1536794
0.7400000,0.7400000,0.7400000,-0.1469269
0.7450000,0.7450000,0.7450000,-0.1405188
0.7500000,0.7500000,0.7500000,-0.1344354
0.7550000,0.7550000,0.7550000,-0.1286580
0.7600000,0.7600000,0.7600000,-0.1231695
0.7650000,0.7650000,0.7650000,-0.1179534
0.7700000,0.7700000,0.7700000,-0.1129944
0.7750000,0.7750000,0.7750000,-0.1082783
0.7800000,0.7800000,0.7800000,-0.1037915
0.7850000,0.7850000,0.7850000,-0.0995215
0.7900000,0.7900000,0.7900000,-0.0954563
0.7950000,0.7950000,0.7950000,-0.0915848
0.8000000,0.8000000,0.8000000,-0.0878964
0.8050000,0.8050000,0.8050000,-0.0843815
0.8100000,0.8100000,0.8100000,-0.0810305
0.8150000,0.8150000,0.8150000,-0.0778350
0.8200000,0.8200000,0.8200000,-0.0747865
0.8250000,0.8250000,0.8250000,-0.0718776
0.8300000,0.8300000,0.8300000,-0.0691007
0.8350000,0.8350000,0.8350000,-0.0664492
0.8400000,0.8400000,0.8400000,-0.0639166
0.8450000,0.8450000,0.8450000,-0.0614967
0.8500000,0.8500000,0.8500000,-0.0591839
0.8550000,0.8550000,0.8550000,-0.0569728
0.8600000,0.8600000,0.8600000,-0.0548582
0.8650000,0.8650000,0.8650000,-0.0528353
0.8700000,0.8700000,0.8700000,-0.0508997
0.8750000,0.8750000,0.8750000,-0.0490469
0.8800000,0.8800000,0.8800000,-0.0472730
0.8850000,0.8850000,0.8850000,-0.0455740
0.8900000,0.8900000,0.8900000,-0.0439465
0.8950000,0.8950000,0.8950000,-0.0423869
0.9000000,0.9000000,0.9000000,-0.0408920
0.9050000,0.9050000,0.9050000,-0.0394588
0.9100000,0.9100000,0.9100000,-0.0380843
0.9150000,0.9150000,0.9150000,-0.0367657
0.9200000,0.9200000,0.9200000,-0.0355006
0.9250000,0.9250000,0.9250000,-0.0342863
0.9300000,0.9300000,0.9300000,-0.0331207
0.9350000,0.9350000,0.9350000,-0.0320013
0.9400000,0.9400000,0.9400000,-0.0309262
0.9450000,0.9450000,0.9450000,-0.0298933
0.9500000,0.9500000,0.9500000,-0.0289008
0.9550000,0.9550000,0.9550000,-0.0279467
0.9600000,0.9600000,0.9600000,-0.0270295
0.9650000,0.9650000,0.9650000,-0.0261475
0.9700000,0.9700000,0.9700000,-0.0252992
0.9750000,0.9750000,0.9750000,-0.0244830
0.9800000,0.9800000,0.9800000,-0.0236976
0.9850000,0.9850000,0.9850000,-0.0229417
0.9900000,0.9900000,0.9900000,-0.0222140
0.9950000,0.9950000,0.9950000,-0.0215132
1.0000000,1.0000000,1.0000000,-0.0208383
1.0050000,1.0050000,1.0050000,-0.0201881
1.0100000,1.0100000,1.0100000,-0.0195617
1.0150000,1.0150000,1.0150000,-0.0189580
1.0200000,1.0200000,1.0200000,-0.0183760
1.0250000,1.0250000,1.0250000,-0.0178150
1.0300000,1.0300000,1.0300000,-0.0172739
1.0350000,1.0350000,1.0350000,-0.0167521
1.0400000,1.0400000,1.0400000,-0.0162487
1.0450000,1.0450000,1.0450000,-0.0157630
1.0500000,1.0500000,1.0500000,-0.0152942
1.0550000,1.0550000,1.0550000,-0.0148418
1.0600000,1.0600000,1.0600000,-0.0144050
1.0650000,1.0650000,1.0650000,-0.0139832
1.0700000,1.0700000,1.0700000,-0.0135758
1.0750000,1.0750000,1.0750000,-0.0131823
1.0800000,1.0800000,1.0800000,-0.0128022
1.0850000,1.0850000,1.0850000,-0.0124348
1.0900000,1.0900000,1.0900000,-0.0120798
1.0950000,1.0950000,1.0950000,-0.0117366
1.1000000,1.1000000,1.1000000,-0.0114048
1.1050000,1.1050000,1.1050000,-0.0110840
1.1100000,1.1100000,1.1100000,-0.0107737
1.1150000,1.1150000,1.1150000,-0.0104736
1.1200000,1.1200000,1.1200000,-0.0101832
1.1250000,1.1250000,1.1250000,-0.0099022
1.1300000,1.1300000,1.1300000,-0.0096303
1.1350000,1.1350000,1.1350000,-0.0093671
1.1400000,1.1400000,1.1400000,-0.0091124
1.1450000,1.1450000,1.1450000,-0.0088657
1.1500000,1.1500000,1.1500000,-0.0086268
1.1550000,1.1550000,1.1550000,-0.0083954
1.1600000,1.1600000,1.1600000,-0.0081713
1.1650000,1.1650000,1.1650000,-0.0079542
1.1700000,1.1700000,1.1700000,-0.0077438
1.1750000,1.1750000,1.1750000,-0.0075399
1.1800000,1.1800000,1.1800000,-0.0073423
1.1850000,1.1850000,1.1850000,-0.0071507
1.1900000,1.1900000,1.1900000,-0.0069650
1.1950000,1.1950000,1.1950000,-0.0067849
1.2000000,1.2000000,1.2000000,-0.0066103
1.2050000,1.2050000,1.2050000,-0.0064408
1.2100000,1.2100000,1.2100000,-0.0062765
1.2150000,1.2150000,1.2150000,-0.0061171
1.2200000,1.2200000,1.2200000,-0.0059624
1.2250000,1.2250000,1.2250000,-0.0058122
1.2300000,1.2300000,1.2300000,-0.0056665
1.2350000,1.2350000,1.2350000,-0.0055251
1.2400000,1.2400000,1.2400000,-0.0053877
1.2450000,1.2450000,1.2450000,-0.0052544
1.2500000,1.2500000,1.2500000,-0.0051249
1.2550000,1.2550000,1.2550000,-0.0049991
1.2600000,1.2600000,1.2600000,-0.0048769
1.2650000,1.2650000,1.2650000,-0.0047583
1.2700000,1.2700000,1.2700000,-0.0046430
1.2750000,1.2750000,1.2750000,-0.0045309
1.2800000,1.2800000,1.2800000,-0.0044220
1.2850000,1.2850000,1.2850000,-0.0043162
1.2900000,1.2900000,1.2900000,-0.0042133
1.2950000,1.2950000,1.2950000,-0.0041133
1.3000000,1.3000000,1.3000000,-0.0040161
1.3050000,1.3050000,1.3050000,-0.0039215
1.3100000,1.3100000,1.3100000,-0.0038296
1.3150000,1.3150000,1.3150000,-0.0037401
1.3200000,1.3200000,1.3200000,-0.0036531
1.3250000,1.3250000,1.3250000,-0.0035685
1.3300000,1.3300000,1.3300000,-0.0034861
1.3350000,1.3350000,1.3350000,-0.0034060
1.3400000,1.3400000,1.3400000,-0.0033280
1.3450000,1.3450000,1.3450000,-0.0032521
1.3500000,1.3500000,1.3500000,-0.0031783
1.3550000,1.3550000,1.3550000,-0.0031063
1.3600000,1.3600000,1.3600000,-0.0030363
1.3650000,1.3650000,1.3650000,-0.0029681
1.3700000,1.3700000,1.3700000,-0.0029018
1.3750000,1.3750000,1.3750000,-0.0028371
1.3800000,1.3800000,1.3800000,-0.0027741
1.3850000,1.3850000,1.3850000,-0.0027128
1.3900000,1.3900000,1.3900000,-0.0026530
1.3950000,1.3950000,1.3950000,-0.0025948
1.4000000,1.4000000,1.4000000,-0.0025381
1.4050000,1.4050000,1.4050000,-0.0024828
1.4100000,1.4100000,1.4100000,-0.0024289
1.4150000,1.4150000,1.4150000,-0.0023764
1.4200000,1.4200000,1.4200000,-0.0023252
1.4250000,1.4250000,1.4250000,-0.0022753
1.4300000,1.4300000,1.4300000,-0.0022266
1.4350000,1.4350000,1.4350000,-0.0021792
1.4400000,1.4400000,1.4400000,-0.0021329
1.4450000,1.4450000,1.4450000,-0.0020878
1.4500000,1.4500000,1.4500000,-0.0020438
1.4550000,1.4550000,1.4550000,-0.0020009
1.4600000,1.4600000,1.4600000,-0.0019590
1.4650000,1.4650000,1.4650000,-0.0019182
1.4700000,1.4700000,1.4700000,-0.0018784
1.4750000,1.4750000,1.4750000,-0.0018395
1.4800000,1.4800000,1.4800000,-0.0018015
1.4850000,1.4850000,1.4850000,-0.0017645
1.4900000,1.4900000,1.4900000,-0.0017283
1.4950000,1.4950000,1.4950000,-0.0016931
1.5000000,1.5000000,1.5000000,-0.0016586
1.5050000,1.5050000,1.5050000,-0.0016250
1.5100000,1.5100000,1.5100000,-0.0015922
1.5150000,1.5150000,1.5150000,-0.0015601
1.5200000,1.5200000,1.5200000,-0.0015288
1.5250000,1.5250000,1.5250000,-0.0014983
1.5300000,1.5300000,1.5300000,-0.0014684
1.5350000,1.5350000,1.5350000,-0.0014392
1.5400000,1.5400000,1.5400000,-0.0014108
1.5450000,1.5450000,1.5450000,-0.0013829
1.5500000,1.5500000,1.5500000,-0.0013557
1.5550000,1.5550000,1.5550000,-0.0013292
1.5600000,1.5600000,1.5600000,-0.0013032
1.5650000,1.5650000,1.5650000,-0.0012779
1.5700000,1.5700000,1.5700000,-0.0012531
1.5750000,1.5750000,1.5750000,-0.0012288
1.5800000,1.5800000,1.5800000,-0.0012052
1.5850000,1.5850000,1.5850000,-0.0011820
1.5900000,1.5900000,1.5900000,-0.0011594
1.5950000,1.5950000,1.5950000,-0.0011373
