# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,57661665.6018603,57661665.6018603
0.0050000,0.0050000,0.0050000,54502840.3920386,54502840.3920386
0.0100000,0.0100000,0.0100000,50125454.5991525,50125454.5991525
0.0150000,0.0150000,0.0150000,44962999.5076845,44962999.5076845
0.0200000,0.0200000,0.0200000,39326834.7292382,39326834.7292382
0.0250000,0.0250000,0.0250000,33484015.0100915,33484015.0100915
0.0300000,0.0300000,0.0300000,28262669.1001121,28262669.1001121
0.0350000,0.0350000,0.0350000,24085877.4775825,24085877.4775825
0.0400000,0.0400000,0.0400000,20172800.9185025,20172800.9185025
0.0450000,0.0450000,0.0450000,17177293.9455080,17177293.9455080
0.0500000,0.0500000,0.0500000,15195276.6022986,15195276.6022986
0.0550000,0.0550000,0.0550000,14267053.9205009,14267053.9205009
0.0600000,0.0600000,0.0600000,14033007.7725246,14033007.7725246
0.0650000,0.0650000,0.0650000,12627805.0843297,12627805.0843297
0.0700000,0.0700000,0.0700000,11541613.3969621,11541613.3969621
0.0750000,0.0750000,0.0750000,9739174.0108451,9739174.0108451
0.0800000,0.0800000,0.0800000,7803586.5668495,7803586.5668495
0.0850000,0.0850000,0.0850000,6364869.1589547,6364869.1589547
0.0900000,0.0900000,0.0900000,5320409.9560427,5320409.9560427
0.0950000,0.0950000,0.0950000,4578937.7371857,4578937.7371857
0.1000000,0.1000000,0.1000000,4065845.5001183,4065845.5001183
0.1050000,0.1050000,0.1050000,3725303.7117911,3725303.7117911
0.1100000,0.1100000,0.1100000,3268243.9748901,3268243.9748901
0.1150000,0.1150000,0.1150000,2710643.8029867,2710643.8029867
0.1200000,0.1200000,0.1200000,2019135.2554737,2019135.2554737
0.1250000,0.1250000,0.1250000,1412136.6254484,1412136.6254484
0.1300000,0.1300000,0.1300000,1003765.5943021,1003765.5943021
0.1350000,0.1350000,0.1350000,727664.4933774,727664.4933774
0.1400000,0.1400000,0.1400000,534204.3159485,534204.3159485
0.1450000,0.1450000,0.1450000,373014.1134720,373014.1134720
0.1500000,0.1500000,0.1500000,262890.0259156,262890.0259156
0.1550000,0.1550000,0.1550000,186995.6168304,186995.6168304
0.1600000,0.1600000,0.1600000,134214.0099352,134214.0099352
0.1650000,0.1650000,0.1650000,97165.4983605,97165.4983605
0.1700000,0.1700000,0.1700000,70919.6818077,70919.6818077
