# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4050000,0.4050000,0.4050000,-1.8030385
0.4100000,0.4100000,0.4100000,-1.8520843
0.4150000,0.4150000,0.4150000,-1.8906364
0.4200000,0.4200000,0.4200000,-1.9217700
0.4250000,0.4250000,0.4250000,-1.9498294
0.4300000,0.4300000,0.4300000,-1.9791227
0.4350000,0.4350000,0.4350000,-2.0126155
0.4400000,0.4400000,0.4400000,-2.0507988
0.4450000,0.4450000,0.4450000,-2.0916153
0.4500000,0.4500000,0.4500000,-2.1319308
0.4550000,0.4550000,0.4550000,-2.1694353
0.4600000,0.4600000,0.4600000,-2.2035371
0.4650000,0.4650000,0.4650000,-2.2349064
0.4700000,0.4700000,0.4700000,-2.2642057
0.4750000,0.4750000,0.4750000,-2.2910005
0.4800000,0.4800000,0.4800000,-2.3137027
0.4850000,0.4850000,0.4850000,-2.3303522
0.4900000,0.4900000,0.4900000,-2.3392788
0.4950000,0.4950000,0.4950000,-2.3392248
0.5000000,0.5000000,0.5000000,-2.3293482
0.5050000,0.5050000,0.5050000,-2.3094109
0.5100000,0.5100000,0.5100000,-2.2798469
0.5150000,0.5150000,0.5150000,-2.2414766
0.5200000,0.5200000,0.5200000,-2.1951530
0.5250000,0.5250000,0.5250000,-2.1416435
0.5300000,0.5300000,0.5300000,-2.0817220
0.5350000,0.5350000,0.5350000,-2.0162868
0.5400000,0.5400000,0.5400000,-1.9463929
0.5450000,0.5450000,0.5450000,-1.8732002
0.5500000,0.5500000,0.5500000,-1.7978847
0.5550000,0.5550000,0.5550000,-1.7215545
0.5600000,0.5600000,0.5600000,-1.6451920
0.5650000,0.5650000,0.5650000,-1.5696236
0.5700000,0.5700000,0.5700000,-1.4955136
0.5750000,0.5750000,0.5750000,-1.4233728
0.5800000,0.5800000,0.5800000,-1.3535756
0.5850000,0.5850000,0.5850000,-1.2863805
0.5900000,0.5900000,0.5900000,-1.2219509
0.5950000,0.5950000,0.5950000,-1.1603743
0.6000000,0.6000000,0.6000000,-1.1016787
0.6050000,0.6050000,0.6050000,-1.0458472
0.6100000,0.6100000,0.6100000,-0.9928288
0.6150000,0.6150000,0.6150000,-0.9425486
0.6200000,0.6200000,0.6200000,-0.8949144
0.6250000,0.6250000,0.6250000,-0.8498227
0.6300000,0.6300000,0.6300000,-0.8071633
0.6350000,0.6350000,0.6350000,-0.7668224
0.6400000,0.6400000,0.6400000,-0.7286852
0.6450000,0.6450000,0.6450000,-0.6926380
0.6500000,0.6500000,0.6500000,-0.6585693
0.6550000,0.6550000,0.6550000,-0.6263708
0.6600000,0.6600000,0.6600000,-0.5959383
0.6650000,0.6650000,0.6650000,-0.5671717
0.6700000,0.6700000,0.6700000,-0.5399757
0.6750000,0.6750000,0.6750000,-0.5142596
0.6800000,0.6800000,0.6800000,-0.4899376
0.6850000,0.6850000,0.6850000,-0.4669282
0.6900000,0.6900000,0.6900000,-0.4451547
0.6950000,0.6950000,0.6950000,-0.4245450
0.7000000,0.7000000,0.7000000,-0.4050308
0.7050000,0.7050000,0.7050000,-0.3865481
0.7100000,0.7100000,0.7100000,-0.3690367
0.7150000,0.7150000,0.7150000,-0.3524401
0.7200000,0.7200000,0.7200000,-0.3367052
0.7250000,0.7250000,0.7250000,-0.3217821
0.7300000,0.7300000,0.7300000,-0.3076241
0.7350000,0.7350000,0.7350000,-0.2941872
0.7400000,0.7400000,0.7400000,-0.2814304
0.7450000,0.7450000,0.7450000,-0.2693149
0.7500000,0.7500000,0.7500000,-0.2578045
0.7550000,0.7550000,0.7550000,-0.2468652
0.7600000,0.7600000,0.7600000,-0.2364650
0.7650000,0.7650000,0.7650000,-0.2265738
0.7700000,0.7700000,0.7700000,-0.2171637
0.7750000,0.7750000,0.7750000,-0.2082080
0.7800000,0.7800000,0.7800000,-0.1996819
0.7850000,0.7850000,0.7850000,-0.1915622
0.7900000,0.7900000,0.7900000,-0.1838268
0.7950000,0.7950000,0.7950000,-0.1764551
0.8000000,0.8000000,0.8000000,-0.1694278
0.8050000,0.8050000,0.8050000,-0.1627264
0.8100000,0.8100000,0.8100000,-0.1563339
0.8150000,0.8150000,0.8150000,-0.1502341
0.8200000,0.8200000,0.8200000,-0.1444117
0.8250000,0.8250000,0.8250000,-0.1388523
0.8300000,0.8300000,0.8300000,-0.1335425
0.8350000,0.8350000,0.8350000,-0.1284695
0.8400000,0.8400000,0.8400000,-0.1236213
0.8450000,0.8450000,0.8450000,-0.1189865
0.8500000,0.8500000,0.8500000,-0.1145544
0.8550000,0.8550000,0.8550000,-0.1103149
0.8600000,0.8600000,0.8600000,-0.1062585
0.8650000,0.8650000,0.8650000,-0.1023761
0.8700000,0.8700000,0.8700000,-0.0986593
0.8750000,0.8750000,0.8750000,-0.0951000
0.8800000,0.8800000,0.8800000,-0.0916905
0.8850000,0.8850000,0.8850000,-0.0884237
0.8900000,0.8900000,0.8900000,-0.0852928
0.8950000,0.8950000,0.8950000,-0.0822913
0.9000000,0.9000000,0.9000000,-0.0794131
0.9050000,0.9050000,0.9050000,-0.0766524
0.9100000,0.9100000,0.9100000,-0.0740037
0.9150000,0.9150000,0.9150000,-0.0714619
0.9200000,0.9200000,0.9200000,-0.0690221
0.9250000,0.9250000,0.9250000,-0.0666795
0.9300000,0.9300000,0.9300000,-0.0644297
0.9350000,0.9350000,0.9350000,-0.0622686
0.9400000,0.9400000,0.9400000,-0.0601921
0.9450000,0.9450000,0.9450000,-0.0581964
0.9500000,0.9500000,0.9500000,-0.0562780
0.9550000,0.9550000,0.9550000,-0.0544335
0.9600000,0.9600000,0.9600000,-0.0526596
0.9650000,0.9650000,0.9650000,-0.0509531
0.9700000,0.9700000,0.9700000,-0.0493112
0.9750000,0.9750000,0.9750000,-0.0477312
0.9800000,0.9800000,0.9800000,-0.0462102
0.9850000,0.9850000,0.9850000,-0.0447458
0.9900000,0.9900000,0.9900000,-0.0433356
0.9950000,0.9950000,0.9950000,-0.0419773
1.0000000,1.0000000,1.0000000,-0.0406688
1.0050000,1.0050000,1.0050000,-0.0394078
1.0100000,1.0100000,1.0100000,-0.0381925
1.0150000,1.0150000,1.0150000,-0.0370210
1.0200000,1.0200000,1.0200000,-0.0358914
1.0250000,1.0250000,1.0250000,-0.0348021
1.0300000,1.0300000,1.0300000,-0.0337514
1.0350000,1.0350000,1.0350000,-0.0327377
1.0400000,1.0400000,1.0400000,-0.0317596
1.0450000,1.0450000,1.0450000,-0.0308156
1.0500000,1.0500000,1.0500000,-0.0299043
1.0550000,1.0550000,1.0550000,-0.0290246
1.0600000,1.0600000,1.0600000,-0.0281750
1.0650000,1.0650000,1.0650000,-0.0273545
1.0700000,1.0700000,1.0700000,-0.0265618
1.0750000,1.0750000,1.0750000,-0.0257960
1.0800000,1.0800000,1.0800000,-0.0250560
1.0850000,1.0850000,1.0850000,-0.0243408
1.0900000,1.0900000,1.0900000,-0.0236493
1.0950000,1.0950000,1.0950000,-0.0229809
1.1000000,1.1000000,1.1000000,-0.0223344
1.1050000,1.1050000,1.1050000,-0.0217093
1.1100000,1.1100000,1.1100000,-0.0211045
1.1150000,1.1150000,1.1150000,-0.0205194
1.1200000,1.1200000,1.1200000,-0.0199532
1.1250000,1.1250000,1.1250000,-0.0194053
1.1300000,1.1300000,1.1300000,-0.0188750
1.1350000,1.1350000,1.1350000,-0.0183615
1.1400000,1.1400000,1.1400000,-0.0178644
1.1450000,1.1450000,1.1450000,-0.0173830
1.1500000,1.1500000,1.1500000,-0.0169167
1.1550000,1.1550000,1.1550000,-0.0164650
1.1600000,1.1600000,1.1600000,-0.0160274
1.1650000,1.1650000,1.1650000,-0.0156034
1.1700000,1.1700000,1.1700000,-0.0151925
1.1750000,1.1750000,1.1750000,-0.0147942
1.1800000,1.1800000,1.1800000,-0.0144081
1.1850000,1.1850000,1.1850000,-0.0140337
1.1900000,1.1900000,1.1900000,-0.0136707
1.1950000,1.1950000,1.1950000,-0.0133187
1.2000000,1.2000000,1.2000000,-0.0129773
1.2050000,1.2050000,1.2050000,-0.0126460
1.2100000,1.2100000,1.2100000,-0.0123247
1.2150000,1.2150000,1.2150000,-0.0120128
1.2200000,1.2200000,1.2200000,-0.0117102
1.2250000,1.2250000,1.2250000,-0.0114165
1.2300000,1.2300000,1.2300000,-0.0111313
1.2350000,1.2350000,1.2350000,-0.0108545
1.2400000,1.2400000,1.2400000,-0.0105857
1.2450000,1.2450000,1.2450000,-0.0103247
1.2500000,1.2500000,1.2500000,-0.0100712
1.2550000,1.2550000,1.2550000,-0.0098249
1.2600000,1.2600000,1.2600000,-0.0095857
1.2650000,1.2650000,1.2650000,-0.0093533
1.2700000,1.2700000,1.2700000,-0.0091274
1.2750000,1.2750000,1.2750000,-0.0089080
1.2800000,1.2800000,1.2800000,-0.0086946
1.2850000,1.2850000,1.2850000,-0.0084873
1.2900000,1.2900000,1.2900000,-0.0082857
1.2950000,1.2950000,1.2950000,-0.0080897
1.3000000,1.3000000,1.3000000,-0.0078991
1.3050000,1.3050000,1.3050000,-0.0077137
1.3100000,1.3100000,1.3100000,-0.0075335
1.3150000,1.3150000,1.3150000,-0.0073581
1.3200000,1.3200000,1.3200000,-0.0071875
1.3250000,1.3250000,1.3250000,-0.0070215
1.3300000,1.3300000,1.3300000,-0.0068600
1.3350000,1.3350000,1.3350000,-0.0067028
1.3400000,1.3400000,1.3400000,-0.0065498
1.3450000,1.3450000,1.3450000,-0.0064009
1.3500000,1.3500000,1.3500000,-0.0062560
1.3550000,1.3550000,1.3550000,-0.0061149
1.3600000,1.3600000,1.3600000,-0.0059774
1.3650000,1.3650000,1.3650000,-0.0058436
1.3700000,1.3700000,1.3700000,-0.0057133
1.3750000,1.3750000,1.3750000,-0.0055864
1.3800000,1.3800000,1.3800000,-0.0054628
1.3850000,1.3850000,1.3850000,-0.0053423
1.3900000,1.3900000,1.3900000,-0.0052250
1.3950000,1.3950000,1.3950000,-0.0051106
1.4000000,1.4000000,1.4000000,-0.0049992
1.4050000,1.4050000,1.4050000,-0.0048906
1.4100000,1.4100000,1.4100000,-0.0047848
1.4150000,1.4150000,1.4150000,-0.0046817
1.4200000,1.4200000,1.4200000,-0.0045811
1.4250000,1.4250000,1.4250000,-0.0044830
1.4300000,1.4300000,1.4300000,-0.0043874
1.4350000,1.4350000,1.4350000,-0.0042942
1.4400000,1.4400000,1.4400000,-0.0042033
1.4450000,1.4450000,1.4450000,-0.0041146
1.4500000,1.4500000,1.4500000,-0.0040282
1.4550000,1.4550000,1.4550000,-0.0039438
1.4600000,1.4600000,1.4600000,-0.0038615
1.4650000,1.4650000,1.4650000,-0.0037812
1.4700000,1.4700000,1.4700000,-0.0037028
1.4750000,1.4750000,1.4750000,-0.0036264
1.4800000,1.4800000,1.4800000,-0.0035518
1.4850000,1.4850000,1.4850000,-0.0034790
1.4900000,1.4900000,1.4900000,-0.0034079
1.4950000,1.4950000,1.4950000,-0.0033385
1.5000000,1.5000000,1.5000000,-0.0032707
1.5050000,1.5050000,1.5050000,-0.0032046
1.5100000,1.5100000,1.5100000,-0.0031400
1.5150000,1.5150000,1.5150000,-0.0030770
1.5200000,1.5200000,1.5200000,-0.0030154
1.5250000,1.5250000,1.5250000,-0.0029552
1.5300000,1.5300000,1.5300000,-0.0028965
1.5350000,1.5350000,1.5350000,-0.0028391
1.5400000,1.5400000,1.5400000,-0.0027830
1.5450000,1.5450000,1.5450000,-0.0027283
1.5500000,1.5500000,1.5500000,-0.0026748
1.5550000,1.5550000,1.5550000,-0.0026225
1.5600000,1.5600000,1.5600000,-0.0025714
1.5650000,1.5650000,1.5650000,-0.0025214
1.5700000,1.5700000,1.5700000,-0.0024726
1.5750000,1.5750000,1.5750000,-0.0024249
1.5800000,1.5800000,1.5800000,-0.0023783
1.5850000,1.5850000,1.5850000,-0.0023327
1.5900000,1.5900000,1.5900000,-0.0022882
1.5950000,1.5950000,1.5950000,-0.0022446
