# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1839585.1218763,1839585.1218763
0.0050000,0.0050000,0.0050000,1344004.7025834,1344004.7025834
0.0100000,0.0100000,0.0100000,1006155.1174545,1006155.1174545
0.0150000,0.0150000,0.0150000,781118.9656190,781118.9656190
0.0200000,0.0200000,0.0200000,620685.7321723,620685.7321723
0.0250000,0.0250000,0.0250000,495026.1980196,495026.1980196
0.0300000,0.0300000,0.0300000,421179.1277985,421179.1277985
0.0350000,0.0350000,0.0350000,383345.5618553,383345.5618553
0.0400000,0.0400000,0.0400000,349229.7364719,349229.7364719
0.0450000,0.0450000,0.0450000,332505.8208608,332505.8208608
0.0500000,0.0500000,0.0500000,331346.6437471,331346.6437471
0.0550000,0.0550000,0.0550000,345495.7805433,345495.7805433
0.0600000,0.0600000,0.0600000,376893.1642907,376893.1642907
0.0650000,0.0650000,0.0650000,430015.3757914,430015.3757914
0.0700000,0.0700000,0.0700000,485688.3987639,485688.3987639
0.0750000,0.0750000,0.0750000,556220.7726573,556220.7726573
0.0800000,0.0800000,0.0800000,497598.6514691,497598.6514691
0.0850000,0.0850000,0.0850000,403195.5094689,403195.5094689
0.0900000,0.0900000,0.0900000,342029.3299850,342029.3299850
0.0950000,0.0950000,0.0950000,306081.6642482,306081.6642482
0.1000000,0.1000000,0.1000000,290060.5359001,290060.5359001
0.1050000,0.1050000,0.1050000,290399.4821443,290399.4821443
0.1100000,0.1100000,0.1100000,306653.7519306,306653.7519306
0.1150000,0.1150000,0.1150000,290628.5497843,290628.5497843
0.1200000,0.1200000,0.1200000,265689.4514740,265689.4514740
0.1250000,0.1250000,0.1250000,250053.7215181,250053.7215181
0.1300000,0.1300000,0.1300000,241205.4423702,241205.4423702
0.1350000,0.1350000,0.1350000,237613.7299506,237613.7299506
0.1400000,0.1400000,0.1400000,237631.3581502,237631.3581502
0.1450000,0.1450000,0.1450000,239912.9463212,239912.9463212
0.1500000,0.1500000,0.1500000,243089.7158159,243089.7158159
0.1550000,0.1550000,0.1550000,246352.6042535,246352.6042535
0.1600000,0.1600000,0.1600000,249087.3087237,249087.3087237
0.1650000,0.1650000,0.1650000,250695.5563723,250695.5563723
0.1700000,0.1700000,0.1700000,250704.8220671,250704.8220671
0.1750000,0.1750000,0.1750000,220444.2180028,220444.2180028
0.1800000,0.1800000,0.1800000,183021.2049570,183021.2049570
0.1850000,0.1850000,0.1850000,145843.3047041,145843.3047041
0.1900000,0.1900000,0.1900000,110318.0747529,110318.0747529
0.1950000,0.1950000,0.1950000,84209.2440040,84209.2440040
0.2000000,0.2000000,0.2000000,64873.3395091,64873.3395091
0.2050000,0.2050000,0.2050000,50433.2188024,50433.2188024
0.2100000,0.2100000,0.2100000,39552.7753070,39552.7753070
0.2150000,0.2150000,0.2150000,31278.0634917,31278.0634917
0.2200000,0.2200000,0.2200000,24925.2928402,24925.2928402
0.2250000,0.2250000,0.2250000,19997.6691967,19997.6691967
0.2300000,0.2300000,0.2300000,16044.8272241,16044.8272241
0.2350000,0.2350000,0.2350000,12946.9931564,12946.9931564
0.2400000,0.2400000,0.2400000,10037.1648304,10037.1648304
0.2450000,0.2450000,0.2450000,7335.1789828,7335.1789828
0.2500000,0.2500000,0.2500000,5401.9628385,5401.9628385
0.2550000,0.2550000,0.2550000,4007.3754062,4007.3754062
0.2600000,0.2600000,0.2600000,2993.2274137,2993.2274137
0.2650000,0.2650000,0.2650000,2249.9729241,2249.9729241
0.2700000,0.2700000,0.2700000,1723.7324100,1701.1603670
0.2750000,0.2750000,0.2750000,1315.5725452,1293.0134588
0.2800000,0.2800000,0.2800000,1009.9274095,987.4084467
0.2850000,0.2850000,0.2850000,779.5396442,757.1087128
0.2900000,0.2900000,0.2900000,604.7928499,582.5079474
0.2950000,0.2950000,0.2950000,471.4790948,449.3879508
0.3000000,0.3000000,0.3000000,369.2382190,347.3635640
0.3050000,0.3050000,0.3050000,290.4578233,268.7962540
0.3100000,0.3100000,0.3100000,229.4976178,208.0296345
0.3150000,0.3150000,0.3150000,182.1259106,160.8477075
0.3200000,0.3200000,0.3200000,145.1078867,124.0882685
0.3250000,0.3250000,0.3250000,115.9939969,95.3651544
0.3300000,0.3300000,0.3300000,92.9845653,72.8673595
0.3350000,0.3350000,0.3350000,74.7200618,55.2127966
0.3400000,0.3400000,0.3400000,60.1471463,41.3411614
0.3450000,0.3450000,0.3450000,48.5032221,30.4349542
0.3500000,0.3500000,0.3500000,39.2499605,21.8609077
0.3550000,0.3550000,0.3550000,31.9576862,15.1262916
0.3600000,0.3600000,0.3600000,26.2483020,9.8414115
0.3650000,0.3650000,0.3650000,21.7872740,5.7058881
0.3700000,0.3700000,0.3700000,18.2833489,2.3332318
0.3750000,0.3750000,0.3750000,15.4841864,-0.2660953
0.3800000,0.3800000,0.3800000,13.1746954,-2.2207857
0.3850000,0.3850000,0.3850000,11.1898692,-3.6725632
0.3900000,0.3900000,0.3900000,9.4347359,-4.7318654
0.3950000,0.3950000,0.3950000,7.8790418,-5.4850041
0.4000000,0.4000000,0.4000000,6.5201705,-5.9996112
0.4050000,0.4050000,0.4050000,5.3495973,-6.3287999
0.4100000,0.4100000,0.4100000,4.3438853,-6.8434011
0.4150000,0.4150000,0.4150000,3.4717217,-7.2724146
0.4200000,0.4200000,0.4200000,2.7040315,-7.5171349
0.4250000,0.4250000,0.4250000,2.0203141,-7.6207300
0.4300000,0.4300000,0.4300000,1.4091729,-7.6174115
0.4350000,0.4350000,0.4350000,0.8646517,-7.5332903
0.4400000,0.4400000,0.4400000,0.3818104,-7.3891563
0.4450000,0.4450000,0.4450000,-0.0460356,-7.2013020
0.4500000,0.4500000,0.4500000,-0.4277362,-7.0093654
0.4550000,0.4550000,0.4550000,-0.7726352,-6.8420312
0.4600000,0.4600000,0.4600000,-1.0879550,-6.6649993
0.4650000,0.4650000,0.4650000,-1.3771469,-6.5708125
0.4700000,0.4700000,0.4700000,-1.6403506,-6.4321630
0.4750000,0.4750000,0.4750000,-1.8762675,-6.2998088
0.4800000,0.4800000,0.4800000,-2.0838823,-6.1953976
0.4850000,0.4850000,0.4850000,-2.2631488,-6.0522474
0.4900000,0.4900000,0.4900000,-2.4148471,-5.8810792
0.4950000,0.4950000,0.4950000,-2.5402533,-5.6905297
0.5000000,0.5000000,0.5000000,-2.6409696,-5.5912154
0.5050000,0.5050000,0.5050000,-2.7188678,-5.5374299
0.5100000,0.5100000,0.5100000,-2.7760170,-5.4402911
0.5150000,0.5150000,0.5150000,-2.8145875,-5.3109286
0.5200000,0.5200000,0.5200000,-2.8367782,-5.1582693
0.5250000,0.5250000,0.5250000,-2.8447754,-4.9963843
0.5300000,0.5300000,0.5300000,-2.8406919,-4.8866137
0.5350000,0.5350000,0.5350000,-2.8264595,-4.7523699
0.5400000,0.5400000,0.5400000,-2.8037105,-4.6016960
0.5450000,0.5450000,0.5450000,-2.7737031,-4.4433217
0.5500000,0.5500000,0.5500000,-2.7373106,-4.2852007
0.5550000,0.5550000,0.5550000,-2.6950697,-4.1516290
0.5600000,0.5600000,0.5600000,-2.6472938,-4.0395108
0.5650000,0.5650000,0.5650000,-2.5942281,-3.9478795
0.5700000,0.5700000,0.5700000,-2.5361835,-3.8392416
0.5750000,0.5750000,0.5750000,-2.4735978,-3.7174179
0.5800000,0.5800000,0.5800000,-2.4070325,-3.6300166
0.5850000,0.5850000,0.5850000,-2.3371443,-3.5617775
0.5900000,0.5900000,0.5900000,-2.2646511,-3.4749138
0.5950000,0.5950000,0.5950000,-2.1902948,-3.4243346
0.6000000,0.6000000,0.6000000,-2.1147966,-3.3617112
0.6050000,0.6050000,0.6050000,-2.0388120,-3.2793552
0.6100000,0.6100000,0.6100000,-1.9628984,-3.1964973
0.6150000,0.6150000,0.6150000,-1.8875033,-3.1056509
0.6200000,0.6200000,0.6200000,-1.8129761,-3.0045726
0.6250000,0.6250000,0.6250000,-1.7395926,-2.8967991
0.6300000,0.6300000,0.6300000,-1.6675820,-2.7850908
0.6350000,0.6350000,0.6350000,-1.5971456,-2.6715897
0.6400000,0.6400000,0.6400000,-1.5284658,-2.5579451
0.6450000,0.6450000,0.6450000,-1.4617064,-2.4454140
0.6500000,0.6500000,0.6500000,-1.3970102,-2.3349418
