# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1642.8303640,-1.0113453,1229.9892238
0.1900000,0.1900000,0.1900000,1423.7121113,-0.9936818,1009.4985736
0.1925000,0.1925000,0.1925000,1235.6662749,-0.9763423,832.0667929
0.1950000,0.1950000,0.1950000,1073.9992835,-0.9593216,688.4301778
0.1975000,0.1975000,0.1975000,934.7703439,-0.9426145,571.4948450
0.2000000,0.2000000,0.2000000,814.6635829,-0.9262169,475.7904111
0.2025000,0.2025000,0.2025000,710.8829756,-0.9101255,397.0700371
0.2050000,0.2050000,0.2050000,621.0658824,-0.8943380,332.0154343
0.2075000,0.2075000,0.2075000,543.2118525,-0.8788534,278.0177234
0.2100000,0.2100000,0.2100000,475.6239607,-0.8636706,233.0135142
0.2125000,0.2125000,0.2125000,416.8603883,-0.8487882,195.3614762
0.2150000,0.2150000,0.2150000,365.6943072,-0.8342028,163.7487978
0.2175000,0.2175000,0.2175000,321.0804466,-0.8199093,137.1198596
0.2200000,0.2200000,0.2200000,282.1270418,-0.8059000,114.6215184
0.2225000,0.2225000,0.2225000,248.0721717,-0.7921656,95.5608926
0.2250000,0.2250000,0.2250000,218.2637538,-0.7786961,79.3726084
0.2275000,0.2275000,0.2275000,192.1426479,-0.7654814,65.5932512
0.2300000,0.2300000,0.2300000,169.2284296,-0.7525124,53.8413299
0.2325000,0.2325000,0.2325000,149.1074504,-0.7397808,43.8014816
0.2350000,0.2350000,0.2350000,131.4228360,-0.7272797,35.2119320
0.2375000,0.2375000,0.2375000,115.8661071,-0.7150031,27.8544306
0.2400000,0.2400000,0.2400000,102.1701468,-0.7029462,21.5460500
0.2425000,0.2425000,0.2425000,90.1032809,-0.6911045,16.1324617
0.2450000,0.2450000,0.2450000,79.4642756,-0.6794742,11.4825495
0.2475000,0.2475000,0.2475000,70.0780956,-0.6680518,7.4843524
0.2500000,0.2500000,0.2500000,61.7922957,-0.6568341,4.0422408
0.2525000,0.2525000,0.2525000,54.4739413,-0.6458178,1.0750110
0.2550000,0.2550000,0.2550000,48.0069736,-0.6349999,-1.4855723
0.2575000,0.2575000,0.2575000,42.2899512,-0.6243772,-3.6962160
0.2600000,0.2600000,0.2600000,37.2341100,-0.6139469,-5.6037278
0.2625000,0.2625000,0.2625000,32.7616939,-0.6037057,-7.2467926
0.2650000,0.2650000,0.2650000,28.8045164,-0.5936509,-8.6577007
0.2675000,0.2675000,0.2675000,25.3027182,-0.5837795,-9.8638396
0.2700000,0.2700000,0.2700000,22.2036939,-0.5740887,-10.8888525
0.2725000,0.2725000,0.2725000,19.4611600,-0.5645760,-11.7534692
0.2750000,0.2750000,0.2750000,17.0343463,-0.5552390,-12.4760730
0.2775000,0.2775000,0.2775000,14.8872886,-0.5460757,-13.0730858
0.2800000,0.2800000,0.2800000,12.9882098,-0.5370843,-13.5592368
0.2825000,0.2825000,0.2825000,11.3089745,-0.5282632,-13.9477641
0.2850000,0.2850000,0.2850000,9.8246096,-0.5196109,-14.2505738
0.2875000,0.2875000,0.2875000,8.5128835,-0.5111256,-14.4783731
0.2900000,0.2900000,0.2900000,7.3539420,-0.5028051,-14.6407818
0.2925000,0.2925000,0.2925000,6.3300006,-0.4946458,-14.7464301
0.2950000,0.2950000,0.2950000,5.4250919,-0.4866430,-14.8030461
0.2975000,0.2975000,0.2975000,4.6248697,-0.4787896,-14.8175385
0.3000000,0.3000000,0.3000000,3.9164642,-0.4710769,-14.7960765
0.3025000,0.3025000,0.3025000,3.2883814,-0.4634945,-14.7441646
0.3050000,0.3050000,0.3050000,2.7304331,-0.4560304,-14.6667096
0.3075000,0.3075000,0.3075000,2.2336842,-0.4486729,-14.5680774
0.3100000,0.3100000,0.3100000,1.7903985,-0.4414106,-14.4521419
0.3125000,0.3125000,0.3125000,1.3939729,-0.4342342,-14.3223281
0.3150000,0.3150000,0.3150000,1.0388490,-0.4271368,-14.1816524
0.3175000,0.3175000,0.3175000,0.7204041,-0.4201147,-14.0327572
0.3200000,0.3200000,0.3200000,0.4348232,-0.4131669,-13.8779339
0.3225000,0.3225000,0.3225000,0.1789640,-0.4062952,-13.7191335
0.3250000,0.3250000,0.3250000,-0.0497775,-0.3995034,-13.5579628
0.3275000,0.3275000,0.3275000,-0.2535896,-0.3927965,-13.3956755
0.3300000,0.3300000,0.3300000,-0.4343507,-0.3861802,-13.2331700
0.3325000,0.3325000,0.3325000,-0.5937144,-0.3796600,-13.0710048
0.3350000,0.3350000,0.3350000,-0.7331752,-0.3732413,-12.9094390
0.3375000,0.3375000,0.3375000,-0.8541146,-0.3669284,-12.7484960
0.3400000,0.3400000,0.3400000,-0.9578333,-0.3607247,-12.5880422
0.3425000,0.3425000,0.3425000,-1.0455720,-0.3546326,-12.4278660
0.3450000,0.3450000,0.3450000,-1.1185240,-0.3486533,-12.2677469
0.3475000,0.3475000,0.3475000,-1.1778430,-0.3427868,-12.1075059
0.3500000,0.3500000,0.3500000,-1.2246491,-0.3370315,-11.9470381
0.3525000,0.3525000,0.3525000,-1.2600317,-0.3313845,-11.7863292
0.3550000,0.3550000,0.3550000,-1.2850531,-0.3258411,-11.6254605
0.3575000,0.3575000,0.3575000,-1.3007492,-0.3203949,-11.4646058
0.3600000,0.3600000,0.3600000,-1.3081300,-0.3150376,-11.3040214
0.3625000,0.3625000,0.3625000,-1.3081775,-0.3097593,-11.1440292
0.3650000,0.3650000,0.3650000,-1.3018423,-0.3045489,-10.9849918
0.3675000,0.3675000,0.3675000,-1.2900397,-0.2993944,-10.8272853
0.3700000,0.3700000,0.3700000,-1.2736455,-0.2942838,-10.6712742
0.3725000,0.3725000,0.3725000,-1.2534946,-0.2892049,-10.5172975
0.3750000,0.3750000,0.3750000,-1.2303804,-0.2841468,-10.3656738
0.3775000,0.3775000,0.3775000,-1.2050569,-0.2790992,-10.2167206
0.3800000,0.3800000,0.3800000,-1.1782413,-0.2740532,-10.0707768
0.3825000,0.3825000,0.3825000,-1.1506148,-0.2690014,-9.9282101
0.3850000,0.3850000,0.3850000,-1.1228204,-0.2639384,-9.7893949
0.3875000,0.3875000,0.3875000,-1.0954564,-0.2588612,-9.6546633
0.3900000,0.3900000,0.3900000,-1.0690649,-0.2537698,-9.5242466
0.3925000,0.3925000,0.3925000,-1.0441169,-0.2486676,-9.3982318
0.3950000,0.3950000,0.3950000,-1.0209958,-0.2435616,-9.2765529
0.3975000,0.3975000,0.3975000,-0.9999826,-0.2384625,-9.1590189
0.4000000,0.4000000,0.4000000,-0.9812450,-0.2333843,-9.0453673
0.4025000,0.4025000,0.4025000,-0.9648333,-0.2283435,-8.9353224
0.4050000,0.4050000,0.4050000,-0.9506833,-0.2233575,-8.8286440
0.4075000,0.4075000,0.4075000,-0.9386288,-0.2184438,-8.7251556
0.4100000,0.4100000,0.4100000,-0.9284197,-0.2136178,-8.6247520
0.4125000,0.4125000,0.4125000,-0.9197460,-0.2088920,-8.5273900
0.4150000,0.4150000,0.4150000,-0.9122644,-0.2042740,-8.4330708
0.4175000,0.4175000,0.4175000,-0.9056230,-0.1997662,-8.3418207
0.4200000,0.4200000,0.4200000,-0.8994829,-0.1953663,-8.2536765
0.4225000,0.4225000,0.4225000,-0.8935338,-0.1910673,-8.1686718
0.4250000,0.4250000,0.4250000,-0.8875043,-0.1868598,-8.0868173
0.4275000,0.4275000,0.4275000,-0.8811669,-0.1827330,-8.0080736
0.4300000,0.4300000,0.4300000,-0.8743413,-0.1786765,-7.9323163
0.4325000,0.4325000,0.4325000,-0.8668975,-0.1746807,-7.8593091
0.4350000,0.4350000,0.4350000,-0.8587596,-0.1707366,-7.7886937
0.4375000,0.4375000,0.4375000,-0.8499114,-0.1668353,-7.7200078
0.4400000,0.4400000,0.4400000,-0.8404006,-0.1629657,-7.6527312
0.4425000,0.4425000,0.4425000,-0.8303383,-0.1591143,-7.5863496
0.4450000,0.4450000,0.4450000,-0.8198910,-0.1552644,-7.5204197
0.4475000,0.4475000,0.4475000,-0.8092642,-0.1513979,-7.4546167
0.4500000,0.4500000,0.4500000,-0.7986774,-0.1474976,-7.3887512
0.4525000,0.4525000,0.4525000,-0.7883363,-0.1435506,-7.3227563
