# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.5300000,0.5300000,0.5300000,-0.9162325
0.5350000,0.5350000,0.5350000,-0.8833425
0.5400000,0.5400000,0.5400000,-0.8493642
0.5450000,0.5450000,0.5450000,-0.8146940
0.5500000,0.5500000,0.5500000,-0.7797357
0.5550000,0.5550000,0.5550000,-0.7448709
0.5600000,0.5600000,0.5600000,-0.7104361
0.5650000,0.5650000,0.5650000,-0.6767104
0.5700000,0.5700000,0.5700000,-0.6439124
0.5750000,0.5750000,0.5750000,-0.6122042
0.5800000,0.5800000,0.5800000,-0.5816978
0.5850000,0.5850000,0.5850000,-0.5524632
0.5900000,0.5900000,0.5900000,-0.5245369
0.5950000,0.5950000,0.5950000,-0.4979289
0.6000000,0.6000000,0.6000000,-0.4726290
0.6050000,0.6050000,0.6050000,-0.4486120
0.6100000,0.6100000,0.6100000,-0.4258421
0.6150000,0.6150000,0.6150000,-0.4042760
0.6200000,0.6200000,0.6200000,-0.3838656
0.6250000,0.6250000,0.6250000,-0.3645599
0.6300000,0.6300000,0.6300000,-0.3463064
0.6350000,0.6350000,0.6350000,-0.3290525
0.6400000,0.6400000,0.6400000,-0.3127462
0.6450000,0.6450000,0.6450000,-0.2973366
0.6500000,0.6500000,0.6500000,-0.2827743
0.6550000,0.6550000,0.6550000,-0.2690118
0.6600000,0.6600000,0.6600000,-0.2560037
0.6650000,0.6650000,0.6650000,-0.2437068
0.6700000,0.6700000,0.6700000,-0.2320797
0.6750000,0.6750000,0.6750000,-0.2210836
0.6800000,0.6800000,0.6800000,-0.2106816
0.6850000,0.6850000,0.6850000,-0.2008389
0.6900000,0.6900000,0.6900000,-0.1915228
0.6950000,0.6950000,0.6950000,-0.1827024
0.7000000,0.7000000,0.7000000,-0.1743488
0.7050000,0.7050000,0.7050000,-0.1664346
0.7100000,0.7100000,0.7100000,-0.1589343
0.7150000,0.7150000,0.7150000,-0.1518239
0.7200000,0.7200000,0.7200000,-0.1450808
0.7250000,0.7250000,0.7250000,-0.1386838
0.7300000,0.7300000,0.7300000,-0.1326130
0.7350000,0.7350000,0.7350000,-0.1268499
0.7400000,0.7400000,0.7400000,-0.1213769
0.7450000,0.7450000,0.7450000,-0.1161776
0.7500000,0.7500000,0.7500000,-0.1112367
0.7550000,0.7550000,0.7550000,-0.1065395
0.7600000,0.7600000,0.7600000,-0.1020727
0.7650000,0.7650000,0.7650000,-0.0978234
0.7700000,0.7700000,0.7700000,-0.0937796
0.7750000,0.7750000,0.7750000,-0.0899302
0.7800000,0.7800000,0.7800000,-0.0862645
0.7850000,0.7850000,0.7850000,-0.0827726
0.7900000,0.7900000,0.7900000,-0.0794452
0.7950000,0.7950000,0.7950000,-0.0762735
0.8000000,0.8000000,0.8000000,-0.0732491
0.8050000,0.8050000,0.8050000,-0.0703645
0.8100000,0.8100000,0.8100000,-0.0676121
0.8150000,0.8150000,0.8150000,-0.0649851
0.8200000,0.8200000,0.8200000,-0.0624771
0.8250000,0.8250000,0.8250000,-0.0600818
0.8300000,0.8300000,0.8300000,-0.0577936
0.8350000,0.8350000,0.8350000,-0.0556070
0.8400000,0.8400000,0.8400000,-0.0535168
0.8450000,0.8450000,0.8450000,-0.0515182
0.8500000,0.8500000,0.8500000,-0.0496066
0.8550000,0.8550000,0.8550000,-0.0477778
0.8600000,0.8600000,0.8600000,-0.0460276
0.8650000,0.8650000,0.8650000,-0.0443522
0.8700000,0.8700000,0.8700000,-0.0427479
0.8750000,0.8750000,0.8750000,-0.0412113
0.8800000,0.8800000,0.8800000,-0.0397391
0.8850000,0.8850000,0.8850000,-0.0383283
0.8900000,0.8900000,0.8900000,-0.0369760
0.8950000,0.8950000,0.8950000,-0.0356793
0.9000000,0.9000000,0.9000000,-0.0344357
0.9050000,0.9050000,0.9050000,-0.0332426
0.9100000,0.9100000,0.9100000,-0.0320978
0.9150000,0.9150000,0.9150000,-0.0309990
0.9200000,0.9200000,0.9200000,-0.0299441
0.9250000,0.9250000,0.9250000,-0.0289311
0.9300000,0.9300000,0.9300000,-0.0279581
0.9350000,0.9350000,0.9350000,-0.0270233
0.9400000,0.9400000,0.9400000,-0.0261250
0.9450000,0.9450000,0.9450000,-0.0252615
0.9500000,0.9500000,0.9500000,-0.0244313
0.9550000,0.9550000,0.9550000,-0.0236330
0.9600000,0.9600000,0.9600000,-0.0228651
0.9650000,0.9650000,0.9650000,-0.0221264
0.9700000,0.9700000,0.9700000,-0.0214155
0.9750000,0.9750000,0.9750000,-0.0207313
0.9800000,0.9800000,0.9800000,-0.0200726
0.9850000,0.9850000,0.9850000,-0.0194383
0.9900000,0.9900000,0.9900000,-0.0188274
0.9950000,0.9950000,0.9950000,-0.0182389
1.0000000,1.0000000,1.0000000,-0.0176719
1.0050000,1.0050000,1.0050000,-0.0171255
1.0100000,1.0100000,1.0100000,-0.0165988
1.0150000,1.0150000,1.0150000,-0.0160910
1.0200000,1.0200000,1.0200000,-0.0156013
1.0250000,1.0250000,1.0250000,-0.0151290
1.0300000,1.0300000,1.0300000,-0.0146735
1.0350000,1.0350000,1.0350000,-0.0142339
1.0400000,1.0400000,1.0400000,-0.0138097
1.0450000,1.0450000,1.0450000,-0.0134002
1.0500000,1.0500000,1.0500000,-0.0130050
1.0550000,1.0550000,1.0550000,-0.0126233
1.0600000,1.0600000,1.0600000,-0.0122547
1.0650000,1.0650000,1.0650000,-0.0118987
1.0700000,1.0700000,1.0700000,-0.0115547
1.0750000,1.0750000,1.0750000,-0.0112224
1.0800000,1.0800000,1.0800000,-0.0109012
1.0850000,1.0850000,1.0850000,-0.0105907
1.0900000,1.0900000,1.0900000,-0.0102906
1.0950000,1.0950000,1.0950000,-0.0100004
1.1000000,1.1000000,1.1000000,-0.0097197
1.1050000,1.1050000,1.1050000,-0.0094482
1.1100000,1.1100000,1.1100000,-0.0091856
1.1150000,1.1150000,1.1150000,-0.0089315
1.1200000,1.1200000,1.1200000,-0.0086856
1.1250000,1.1250000,1.1250000,-0.0084476
1.1300000,1.1300000,1.1300000,-0.0082172
1.1350000,1.1350000,1.1350000,-0.0079942
1.1400000,1.1400000,1.1400000,-0.0077782
1.1450000,1.1450000,1.1450000,-0.0075690
1.1500000,1.1500000,1.1500000,-0.0073664
1.1550000,1.1550000,1.1550000,-0.0071701
1.1600000,1.1600000,1.1600000,-0.0069799
1.1650000,1.1650000,1.1650000,-0.0067956
1.1700000,1.1700000,1.1700000,-0.0066170
1.1750000,1.1750000,1.1750000,-0.0064439
1.1800000,1.1800000,1.1800000,-0.0062760
1.1850000,1.1850000,1.1850000,-0.0061133
1.1900000,1.1900000,1.1900000,-0.0059555
1.1950000,1.1950000,1.1950000,-0.0058024
1.2000000,1.2000000,1.2000000,-0.0056539
1.2050000,1.2050000,1.2050000,-0.0055099
1.2100000,1.2100000,1.2100000,-0.0053701
1.2150000,1.2150000,1.2150000,-0.0052345
1.2200000,1.2200000,1.2200000,-0.0051028
1.2250000,1.2250000,1.2250000,-0.0049751
1.2300000,1.2300000,1.2300000,-0.0048510
1.2350000,1.2350000,1.2350000,-0.0047306
1.2400000,1.2400000,1.2400000,-0.0046137
1.2450000,1.2450000,1.2450000,-0.0045001
1.2500000,1.2500000,1.2500000,-0.0043898
1.2550000,1.2550000,1.2550000,-0.0042826
1.2600000,1.2600000,1.2600000,-0.0041785
1.2650000,1.2650000,1.2650000,-0.0040774
1.2700000,1.2700000,1.2700000,-0.0039791
1.2750000,1.2750000,1.2750000,-0.0038836
1.2800000,1.2800000,1.2800000,-0.0037907
1.2850000,1.2850000,1.2850000,-0.0037005
1.2900000,1.2900000,1.2900000,-0.0036127
1.2950000,1.2950000,1.2950000,-0.0035274
1.3000000,1.3000000,1.3000000,-0.0034444
1.3050000,1.3050000,1.3050000,-0.0033637
1.3100000,1.3100000,1.3100000,-0.0032852
1.3150000,1.3150000,1.3150000,-0.0032089
1.3200000,1.3200000,1.3200000,-0.0031346
1.3250000,1.3250000,1.3250000,-0.0030623
1.3300000,1.3300000,1.3300000,-0.0029920
1.3350000,1.3350000,1.3350000,-0.0029235
1.3400000,1.3400000,1.3400000,-0.0028569
1.3450000,1.3450000,1.3450000,-0.0027920
1.3500000,1.3500000,1.3500000,-0.0027289
1.3550000,1.3550000,1.3550000,-0.0026674
1.3600000,1.3600000,1.3600000,-0.0026076
1.3650000,1.3650000,1.3650000,-0.0025493
1.3700000,1.3700000,1.3700000,-0.0024925
1.3750000,1.3750000,1.3750000,-0.0024372
1.3800000,1.3800000,1.3800000,-0.0023833
1.3850000,1.3850000,1.3850000,-0.0023309
1.3900000,1.3900000,1.3900000,-0.0022797
1.3950000,1.3950000,1.3950000,-0.0022299
1.4000000,1.4000000,1.4000000,-0.0021814
1.4050000,1.4050000,1.4050000,-0.0021341
1.4100000,1.4100000,1.4100000,-0.0020879
1.4150000,1.4150000,1.4150000,-0.0020430
1.4200000,1.4200000,1.4200000,-0.0019992
1.4250000,1.4250000,1.4250000,-0.0019564
1.4300000,1.4300000,1.4300000,-0.0019148
1.4350000,1.4350000,1.4350000,-0.0018741
1.4400000,1.4400000,1.4400000,-0.0018345
1.4450000,1.4450000,1.4450000,-0.0017958
1.4500000,1.4500000,1.4500000,-0.0017581
1.4550000,1.4550000,1.4550000,-0.0017214
1.4600000,1.4600000,1.4600000,-0.0016855
1.4650000,1.4650000,1.4650000,-0.0016505
1.4700000,1.4700000,1.4700000,-0.0016163
1.4750000,1.4750000,1.4750000,-0.0015830
1.4800000,1.4800000,1.4800000,-0.0015505
1.4850000,1.4850000,1.4850000,-0.0015187
1.4900000,1.4900000,1.4900000,-0.0014877
1.4950000,1.4950000,1.4950000,-0.0014575
1.5000000,1.5000000,1.5000000,-0.0014279
1.5050000,1.5050000,1.5050000,-0.0013991
1.5100000,1.5100000,1.5100000,-0.0013709
1.5150000,1.5150000,1.5150000,-0.0013434
1.5200000,1.5200000,1.5200000,-0.0013166
1.5250000,1.5250000,1.5250000,-0.0012903
1.5300000,1.5300000,1.5300000,-0.0012647
1.5350000,1.5350000,1.5350000,-0.0012397
1.5400000,1.5400000,1.5400000,-0.0012152
1.5450000,1.5450000,1.5450000,-0.0011913
1.5500000,1.5500000,1.5500000,-0.0011680
1.5550000,1.5550000,1.5550000,-0.0011452
1.5600000,1.5600000,1.5600000,-0.0011229
1.5650000,1.5650000,1.5650000,-0.0011011
1.5700000,1.5700000,1.5700000,-0.0010798
1.5750000,1.5750000,1.5750000,-0.0010590
1.5800000,1.5800000,1.5800000,-0.0010387
1.5850000,1.5850000,1.5850000,-0.0010188
1.5900000,1.5900000,1.5900000,-0.0009993
1.5950000,1.5950000,1.5950000,-0.0009803
