# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2950000,0.2950000,0.2950000,24.3012753
0.3000000,0.3000000,0.3000000,20.3170549
0.3050000,0.3050000,0.3050000,16.9877292
0.3100000,0.3100000,0.3100000,14.1446982
0.3150000,0.3150000,0.3150000,11.6870228
0.3200000,0.3200000,0.3200000,9.5691467
0.3250000,0.3250000,0.3250000,7.7706836
0.3300000,0.3300000,0.3300000,6.2724147
0.3350000,0.3350000,0.3350000,5.0451541
0.3400000,0.3400000,0.3400000,4.0484540
0.3450000,0.3450000,0.3450000,3.2355850
0.3500000,0.3500000,0.3500000,2.5610940
0.3550000,0.3550000,0.3550000,1.9873630
0.3600000,0.3600000,0.3600000,1.4880279
0.3650000,0.3650000,0.3650000,1.0477715
0.3700000,0.3700000,0.3700000,0.6590633
0.3750000,0.3750000,0.3750000,0.3175415
0.3800000,0.3800000,0.3800000,0.0184985
0.3850000,0.3850000,0.3850000,-0.2440617
0.3900000,0.3900000,0.3900000,-0.4766444
0.3950000,0.3950000,0.3950000,-0.6856536
0.4000000,0.4000000,0.4000000,-0.8773124
0.4050000,0.4050000,0.4050000,-1.0569311
0.4100000,0.4100000,0.4100000,-1.2273475
0.4150000,0.4150000,0.4150000,-1.3880612
0.4200000,0.4200000,0.4200000,-1.5360886
0.4250000,0.4250000,0.4250000,-1.6678018
0.4300000,0.4300000,0.4300000,-1.7804923
0.4350000,0.4350000,0.4350000,-1.8731826
0.4400000,0.4400000,0.4400000,-1.9468616
0.4450000,0.4450000,0.4450000,-2.0042289
0.4500000,0.4500000,0.4500000,-2.0488765
0.4550000,0.4550000,0.4550000,-2.0841357
0.4600000,0.4600000,0.4600000,-2.1121576
0.4650000,0.4650000,0.4650000,-2.1337133
0.4700000,0.4700000,0.4700000,-2.1487451
0.4750000,0.4750000,0.4750000,-2.1571668
0.4800000,0.4800000,0.4800000,-2.1593026
0.4850000,0.4850000,0.4850000,-2.1557346
0.4900000,0.4900000,0.4900000,-2.1467729
0.4950000,0.4950000,0.4950000,-2.1320353
0.5000000,0.5000000,0.5000000,-2.1105201
0.5050000,0.5050000,0.5050000,-2.0811417
0.5100000,0.5100000,0.5100000,-2.0433846
0.5150000,0.5150000,0.5150000,-1.9977003
0.5200000,0.5200000,0.5200000,-1.9454069
0.5250000,0.5250000,0.5250000,-1.8881686
0.5300000,0.5300000,0.5300000,-1.8274421
0.5350000,0.5350000,0.5350000,-1.7642374
0.5400000,0.5400000,0.5400000,-1.6992058
0.5450000,0.5450000,0.5450000,-1.6328481
0.5500000,0.5500000,0.5500000,-1.5656669
0.5550000,0.5550000,0.5550000,-1.4982141
0.5600000,0.5600000,0.5600000,-1.4310687
0.5650000,0.5650000,0.5650000,-1.3647885
0.5700000,0.5700000,0.5700000,-1.2998695
0.5750000,0.5750000,0.5750000,-1.2367209
0.5800000,0.5800000,0.5800000,-1.1756578
0.5850000,0.5850000,0.5850000,-1.1169045
0.5900000,0.5900000,0.5900000,-1.0606054
0.5950000,0.5950000,0.5950000,-1.0068381
0.6000000,0.6000000,0.6000000,-0.9556267
0.6050000,0.6050000,0.6050000,-0.9069540
0.6100000,0.6100000,0.6100000,-0.8607721
0.6150000,0.6150000,0.6150000,-0.8170107
0.6200000,0.6200000,0.6200000,-0.7755846
0.6250000,0.6250000,0.6250000,-0.7363985
0.6300000,0.6300000,0.6300000,-0.6993513
0.6350000,0.6350000,0.6350000,-0.6643396
0.6400000,0.6400000,0.6400000,-0.6312591
0.6450000,0.6450000,0.6450000,-0.6000074
0.6500000,0.6500000,0.6500000,-0.5704842
0.6550000,0.6550000,0.6550000,-0.5425927
0.6600000,0.6600000,0.6600000,-0.5162400
0.6650000,0.6650000,0.6650000,-0.4913372
0.6700000,0.6700000,0.6700000,-0.4677999
0.6750000,0.6750000,0.6750000,-0.4455481
0.6800000,0.6800000,0.6800000,-0.4245061
0.6850000,0.6850000,0.6850000,-0.4046024
0.6900000,0.6900000,0.6900000,-0.3857699
0.6950000,0.6950000,0.6950000,-0.3679453
0.7000000,0.7000000,0.7000000,-0.3510690
0.7050000,0.7050000,0.7050000,-0.3350853
0.7100000,0.7100000,0.7100000,-0.3199417
0.7150000,0.7150000,0.7150000,-0.3055891
0.7200000,0.7200000,0.7200000,-0.2919813
0.7250000,0.7250000,0.7250000,-0.2790751
0.7300000,0.7300000,0.7300000,-0.2668299
0.7350000,0.7350000,0.7350000,-0.2552077
0.7400000,0.7400000,0.7400000,-0.2441729
0.7450000,0.7450000,0.7450000,-0.2336920
0.7500000,0.7500000,0.7500000,-0.2237336
0.7550000,0.7550000,0.7550000,-0.2142683
0.7600000,0.7600000,0.7600000,-0.2052686
0.7650000,0.7650000,0.7650000,-0.1967085
0.7700000,0.7700000,0.7700000,-0.1885637
0.7750000,0.7750000,0.7750000,-0.1808114
0.7800000,0.7800000,0.7800000,-0.1734301
0.7850000,0.7850000,0.7850000,-0.1663997
0.7900000,0.7900000,0.7900000,-0.1597012
0.7950000,0.7950000,0.7950000,-0.1533168
0.8000000,0.8000000,0.8000000,-0.1472299
0.8050000,0.8050000,0.8050000,-0.1414245
0.8100000,0.8100000,0.8100000,-0.1358860
0.8150000,0.8150000,0.8150000,-0.1306004
0.8200000,0.8200000,0.8200000,-0.1255545
0.8250000,0.8250000,0.8250000,-0.1207359
0.8300000,0.8300000,0.8300000,-0.1161330
0.8350000,0.8350000,0.8350000,-0.1117348
0.8400000,0.8400000,0.8400000,-0.1075309
0.8450000,0.8450000,0.8450000,-0.1035115
0.8500000,0.8500000,0.8500000,-0.0996675
0.8550000,0.8550000,0.8550000,-0.0959899
0.8600000,0.8600000,0.8600000,-0.0924708
0.8650000,0.8650000,0.8650000,-0.0891021
0.8700000,0.8700000,0.8700000,-0.0858767
0.8750000,0.8750000,0.8750000,-0.0827876
0.8800000,0.8800000,0.8800000,-0.0798282
0.8850000,0.8850000,0.8850000,-0.0769922
0.8900000,0.8900000,0.8900000,-0.0742739
0.8950000,0.8950000,0.8950000,-0.0716676
0.9000000,0.9000000,0.9000000,-0.0691680
0.9050000,0.9050000,0.9050000,-0.0667702
0.9100000,0.9100000,0.9100000,-0.0644695
0.9150000,0.9150000,0.9150000,-0.0622613
0.9200000,0.9200000,0.9200000,-0.0601414
0.9250000,0.9250000,0.9250000,-0.0581057
0.9300000,0.9300000,0.9300000,-0.0561505
0.9350000,0.9350000,0.9350000,-0.0542722
0.9400000,0.9400000,0.9400000,-0.0524671
0.9450000,0.9450000,0.9450000,-0.0507322
0.9500000,0.9500000,0.9500000,-0.0490643
0.9550000,0.9550000,0.9550000,-0.0474604
0.9600000,0.9600000,0.9600000,-0.0459176
0.9650000,0.9650000,0.9650000,-0.0444335
0.9700000,0.9700000,0.9700000,-0.0430053
0.9750000,0.9750000,0.9750000,-0.0416308
0.9800000,0.9800000,0.9800000,-0.0403075
0.9850000,0.9850000,0.9850000,-0.0390334
0.9900000,0.9900000,0.9900000,-0.0378063
0.9950000,0.9950000,0.9950000,-0.0366242
1.0000000,1.0000000,1.0000000,-0.0354852
1.0050000,1.0050000,1.0050000,-0.0343876
1.0100000,1.0100000,1.0100000,-0.0333297
1.0150000,1.0150000,1.0150000,-0.0323098
1.0200000,1.0200000,1.0200000,-0.0313262
1.0250000,1.0250000,1.0250000,-0.0303777
1.0300000,1.0300000,1.0300000,-0.0294627
1.0350000,1.0350000,1.0350000,-0.0285798
1.0400000,1.0400000,1.0400000,-0.0277279
1.0450000,1.0450000,1.0450000,-0.0269056
1.0500000,1.0500000,1.0500000,-0.0261117
1.0550000,1.0550000,1.0550000,-0.0253452
1.0600000,1.0600000,1.0600000,-0.0246050
1.0650000,1.0650000,1.0650000,-0.0238900
1.0700000,1.0700000,1.0700000,-0.0231992
1.0750000,1.0750000,1.0750000,-0.0225318
1.0800000,1.0800000,1.0800000,-0.0218868
1.0850000,1.0850000,1.0850000,-0.0212634
1.0900000,1.0900000,1.0900000,-0.0206606
1.0950000,1.0950000,1.0950000,-0.0200778
1.1000000,1.1000000,1.1000000,-0.0195142
1.1050000,1.1050000,1.1050000,-0.0189691
1.1100000,1.1100000,1.1100000,-0.0184418
1.1150000,1.1150000,1.1150000,-0.0179315
1.1200000,1.1200000,1.1200000,-0.0174378
1.1250000,1.1250000,1.1250000,-0.0169599
1.1300000,1.1300000,1.1300000,-0.0164973
1.1350000,1.1350000,1.1350000,-0.0160494
1.1400000,1.1400000,1.1400000,-0.0156157
1.1450000,1.1450000,1.1450000,-0.0151957
1.1500000,1.1500000,1.1500000,-0.0147889
1.1550000,1.1550000,1.1550000,-0.0143947
1.1600000,1.1600000,1.1600000,-0.0140129
1.1650000,1.1650000,1.1650000,-0.0136429
1.1700000,1.1700000,1.1700000,-0.0132842
1.1750000,1.1750000,1.1750000,-0.0129366
1.1800000,1.1800000,1.1800000,-0.0125996
1.1850000,1.1850000,1.1850000,-0.0122728
1.1900000,1.1900000,1.1900000,-0.0119559
1.1950000,1.1950000,1.1950000,-0.0116486
1.2000000,1.2000000,1.2000000,-0.0113505
1.2050000,1.2050000,1.2050000,-0.0110613
1.2100000,1.2100000,1.2100000,-0.0107807
1.2150000,1.2150000,1.2150000,-0.0105084
1.2200000,1.2200000,1.2200000,-0.0102441
1.2250000,1.2250000,1.2250000,-0.0099876
1.2300000,1.2300000,1.2300000,-0.0097386
1.2350000,1.2350000,1.2350000,-0.0094968
1.2400000,1.2400000,1.2400000,-0.0092620
1.2450000,1.2450000,1.2450000,-0.0090340
1.2500000,1.2500000,1.2500000,-0.0088125
1.2550000,1.2550000,1.2550000,-0.0085974
1.2600000,1.2600000,1.2600000,-0.0083884
1.2650000,1.2650000,1.2650000,-0.0081854
1.2700000,1.2700000,1.2700000,-0.0079880
1.2750000,1.2750000,1.2750000,-0.0077963
1.2800000,1.2800000,1.2800000,-0.0076098
1.2850000,1.2850000,1.2850000,-0.0074286
1.2900000,1.2900000,1.2900000,-0.0072525
1.2950000,1.2950000,1.2950000,-0.0070812
1.3000000,1.3000000,1.3000000,-0.0069146
1.3050000,1.3050000,1.3050000,-0.0067526
1.3100000,1.3100000,1.3100000,-0.0065950
1.3150000,1.3150000,1.3150000,-0.0064417
1.3200000,1.3200000,1.3200000,-0.0062926
1.3250000,1.3250000,1.3250000,-0.0061475
1.3300000,1.3300000,1.3300000,-0.0060063
1.3350000,1.3350000,1.3350000,-0.0058688
1.3400000,1.3400000,1.3400000,-0.0057351
1.3450000,1.3450000,1.3450000,-0.0056049
1.3500000,1.3500000,1.3500000,-0.0054782
1.3550000,1.3550000,1.3550000,-0.0053548
1.3600000,1.3600000,1.3600000,-0.0052346
1.3650000,1.3650000,1.3650000,-0.0051176
1.3700000,1.3700000,1.3700000,-0.0050036
1.3750000,1.3750000,1.3750000,-0.0048926
1.3800000,1.3800000,1.3800000,-0.0047845
1.3850000,1.3850000,1.3850000,-0.0046791
1.3900000,1.3900000,1.3900000,-0.0045765
1.3950000,1.3950000,1.3950000,-0.0044765
1.4000000,1.4000000,1.4000000,-0.0043790
1.4050000,1.4050000,1.4050000,-0.0042840
1.4100000,1.4100000,1.4100000,-0.0041914
1.4150000,1.4150000,1.4150000,-0.0041012
1.4200000,1.4200000,1.4200000,-0.0040132
1.4250000,1.4250000,1.4250000,-0.0039274
1.4300000,1.4300000,1.4300000,-0.0038438
1.4350000,1.4350000,1.4350000,-0.0037622
1.4400000,1.4400000,1.4400000,-0.0036827
1.4450000,1.4450000,1.4450000,-0.0036051
1.4500000,1.4500000,1.4500000,-0.0035294
1.4550000,1.4550000,1.4550000,-0.0034556
1.4600000,1.4600000,1.4600000,-0.0033836
1.4650000,1.4650000,1.4650000,-0.0033133
1.4700000,1.4700000,1.4700000,-0.0032447
1.4750000,1.4750000,1.4750000,-0.0031778
1.4800000,1.4800000,1.4800000,-0.0031125
1.4850000,1.4850000,1.4850000,-0.0030487
1.4900000,1.4900000,1.4900000,-0.0029865
1.4950000,1.4950000,1.4950000,-0.0029258
1.5000000,1.5000000,1.5000000,-0.0028665
1.5050000,1.5050000,1.5050000,-0.0028086
1.5100000,1.5100000,1.5100000,-0.0027521
1.5150000,1.5150000,1.5150000,-0.0026969
1.5200000,1.5200000,1.5200000,-0.0026429
1.5250000,1.5250000,1.5250000,-0.0025903
1.5300000,1.5300000,1.5300000,-0.0025388
1.5350000,1.5350000,1.5350000,-0.0024886
1.5400000,1.5400000,1.5400000,-0.0024395
1.5450000,1.5450000,1.5450000,-0.0023916
1.5500000,1.5500000,1.5500000,-0.0023447
1.5550000,1.5550000,1.5550000,-0.0022989
1.5600000,1.5600000,1.5600000,-0.0022542
1.5650000,1.5650000,1.5650000,-0.0022105
1.5700000,1.5700000,1.5700000,-0.0021677
1.5750000,1.5750000,1.5750000,-0.0021259
1.5800000,1.5800000,1.5800000,-0.0020851
1.5850000,1.5850000,1.5850000,-0.0020452
1.5900000,1.5900000,1.5900000,-0.0020062
1.5950000,1.5950000,1.5950000,-0.0019680
